;ay;ax;az
0;0.06703765;-0.16280572;9.873688
1;0.24899697;-0.20111294;9.701305
2;0.16280572;-0.1436521;9.892841
3;0.095768064;-0.08619126;10.0269165
4;0.19153613;-0.15322891;9.959879
5;0.22026655;-0.15322891;9.873688
6;0.038307227;-0.17238252;9.768343
7;0.10534488;-0.17238252;9.911995
8;0.06703765;-0.18195933;9.749189
9;0.1436521;-0.1340753;9.816227
10;0.22026655;-0.11492168;9.844957
11;0.18195933;-0.1340753;9.950302
12;0.17238252;-0.1340753;9.931149
13;0.21068975;-0.16280572;9.864111
14;0.16280572;-0.1340753;10.036493
15;0.20111294;-0.095768064;10.04607
16;0.22984336;-0.22026655;9.940725
17;0.05746084;-0.1340753;9.80665
18;0.18195933;-0.18195933;9.787497
19;0.22026655;-0.20111294;9.835381
20;0.1436521;-0.17238252;9.844957
21;0.08619126;-0.17238252;9.854534
22;0.22984336;-0.21068975;9.816227
23;0.16280572;-0.21068975;9.787497
24;0.17238252;-0.17238252;9.835381
25;0.1436521;-0.15322891;9.940725
26;0.21068975;-0.17238252;9.864111
27;0.19153613;-0.15322891;9.854534
28;0.24899697;-0.20111294;9.873688
29;0.21068975;-0.16280572;9.940725
30;0.18195933;-0.15322891;10.01734
31;0.25857377;-0.19153613;9.959879
32;0.21068975;-0.20111294;9.902418
33;0.21068975;-0.21068975;9.854534
34;0.1436521;-0.1436521;9.940725
35;0.16280572;-0.1436521;9.816227
36;0.15322891;-0.19153613;9.77792
37;0.1340753;-0.22026655;9.816227
38;0.17238252;-0.1436521;9.892841
39;0.17238252;-0.15322891;9.921572
40;0.047884032;-0.21068975;9.921572
41;0.1340753;-0.23942018;9.768343
42;0.08619126;-0.12449849;9.768343
43;0.18195933;-0.15322891;9.854534
44;0.11492168;-0.1340753;9.911995
45;0.15322891;-0.19153613;9.883265
46;0.20111294;-0.1436521;9.797073
47;0.15322891;-0.23942018;9.864111
48;0.10534488;-0.18195933;9.940725
49;0.24899697;-0.18195933;9.969456
50;0.15322891;-0.18195933;9.911995
51;0.18195933;-0.1436521;9.854534
52;0.24899697;-0.24899697;9.883265
53;0.19153613;-0.1436521;9.825804
54;0.17238252;-0.20111294;9.883265
55;0.23942018;-0.16280572;9.911995
56;0.21068975;-0.15322891;9.883265
57;0.18195933;-0.18195933;9.883265
58;0.18195933;-0.1340753;9.902418
59;0.1340753;-0.18195933;9.931149
60;0.20111294;-0.22026655;9.864111
61;0.17238252;-0.1436521;9.854534
62;0.1436521;-0.16280572;9.873688
63;0.12449849;-0.1436521;9.835381
64;0.17238252;-0.15322891;9.873688
65;0.15322891;-0.15322891;9.854534
66;0.20111294;-0.20111294;9.844957
67;0.12449849;-0.11492168;9.921572
68;0.19153613;-0.11492168;9.835381
69;0.18195933;-0.1436521;9.825804
70;0.1340753;-0.19153613;9.950302
71;0.22026655;-0.1436521;9.864111
72;0.16280572;-0.17238252;9.80665
73;0.11492168;-0.18195933;9.940725
74;0.19153613;-0.17238252;9.844957
75;0.15322891;-0.18195933;9.844957
76;0.18195933;-0.16280572;9.892841
77;0.20111294;-0.17238252;9.864111
78;0.21068975;-0.19153613;9.854534
79;0.19153613;-0.16280572;9.902418
80;0.16280572;-0.1436521;9.844957
81;0.21068975;-0.16280572;9.835381
82;0.18195933;-0.18195933;9.902418
83;0.1436521;-0.17238252;9.864111
