;ay;ax;az
0;0.35434186;-0.2681506;10.160992
1;1.2545617;0.1436521;10.697293
2;0.7469909;-0.11492168;10.065224
3;0.5267244;-0.34476504;9.691729
4;0.92895025;-0.24899697;9.308656
5;0.81402856;-0.22026655;9.864111
6;0.59376204;-0.095768064;10.371682
7;0.78529817;-0.11492168;9.969456
8;0.8331822;-0.22984336;9.672575
9;0.59376204;-0.23942018;9.595961
10;0.7374141;-0.20111294;9.730036
11;0.8714894;-0.1340753;10.093954
12;0.6512229;-0.1340753;10.093954
13;0.7469909;-0.16280572;9.844957
14;0.78529817;-0.22026655;9.672575
15;0.6895301;-0.22026655;9.749189
16;0.8331822;-0.17238252;10.0269165
17;0.8331822;-0.16280572;10.007763
18;0.6703765;-0.19153613;9.873688
19;0.7374141;-0.22984336;9.710882
20;0.80445176;-0.20111294;9.662998
21;1.4460979;-0.41180268;7.920019
22;0.37349546;0.16280572;9.911995
23;0.51714754;-1.0055647;9.346964
24;1.5035586;-0.0;9.969456
25;0.06703765;-0.047884032;9.921572
26;0.5746084;-0.5746084;9.500193
27;1.8100165;0.2777274;10.199299
28;-0.11492168;-0.47884035;9.988609
29;0.5746084;-0.2873042;9.988609
30;1.6759412;-0.019153614;9.797073
31;-0.1436521;-0.60333884;9.730036
32;1.1587936;0.095768064;10.160992
33;1.1109096;-0.18195933;9.80665
34;0.22984336;-0.37349546;10.01734
35;0.8714894;-0.06703765;9.969456
36;0.9768343;-0.29688102;9.500193
37;0.545878;-0.15322891;9.9790325
38;0.6607997;-0.18195933;9.940725
39;1.0055647;-0.18195933;9.797073
40;0.5746084;-0.1340753;10.0269165
41;0.58418524;-0.32561144;9.682152
42;1.1300632;-0.047884032;9.797073
43;0.50757074;-0.22984336;10.01734
44;0.5554548;-0.33518824;9.816227
45;1.1971009;-0.02873042;9.873688
46;0.545878;-0.31603462;9.835381
47;0.62249243;-0.22984336;9.825804
48;0.9768343;-0.10534488;9.883265
49;0.47884035;-0.35434186;9.854534
50;0.79487497;-0.05746084;9.959879
51;0.8523358;-0.21068975;9.749189
52;0.641646;-0.22026655;9.844957
53;0.78529817;-0.18195933;9.883265
54;0.80445176;-0.2681506;9.816227
55;0.7469909;-0.1436521;9.902418
56;0.6607997;-0.22984336;9.835381
57;0.842759;-0.17238252;9.77792
58;0.7182605;-0.18195933;9.902418
59;0.641646;-0.22984336;9.854534
60;0.8523358;-0.17238252;9.825804
61;0.7086837;-0.24899697;9.864111
62;0.641646;-0.19153613;9.80665
63;0.8523358;-0.15322891;9.873688
64;0.7182605;-0.16280572;9.844957
65;0.7182605;-0.18195933;9.873688
66;0.81402856;-0.16280572;9.835381
67;0.7278373;-0.21068975;9.854534
68;0.7374141;-0.18195933;9.921572
69;0.7661445;-0.19153613;9.797073
70;0.78529817;-0.18195933;9.844957
71;0.7086837;-0.19153613;9.844957
72;0.80445176;-0.22026655;9.77792
73;0.7757214;-0.16280572;9.854534
74;0.7086837;-0.23942018;9.835381
75;0.80445176;-0.16280572;9.864111
76;0.7661445;-0.22026655;9.835381
77;0.6799533;-0.20111294;9.892841
78;0.80445176;-0.20111294;9.844957
79;0.7086837;-0.22984336;9.854534
80;0.7086837;-0.19153613;9.816227
81;0.7661445;-0.18195933;9.873688
82;0.7374141;-0.20111294;9.883265
83;0.7374141;-0.18195933;9.825804
84;0.78529817;-0.18195933;9.864111
85;0.7661445;-0.16280572;9.864111
86;0.7757214;-0.18195933;9.892841
87;0.7565677;-0.21068975;9.854534
88;0.7661445;-0.17238252;9.873688
89;0.7757214;-0.19153613;9.921572
90;0.7565677;-0.1340753;9.864111
91;0.7374141;-0.18195933;9.873688
92;0.7374141;-0.1340753;9.816227
93;0.7278373;-0.20111294;9.854534
94;0.7469909;-0.16280572;9.835381
95;0.7469909;-0.16280572;9.844957
96;0.7565677;-0.19153613;9.835381
97;0.7469909;-0.18195933;9.816227
98;0.7374141;-0.19153613;9.854534
99;0.7661445;-0.19153613;9.873688
100;0.7565677;-0.17238252;9.854534
101;0.7565677;-0.15322891;9.921572
102;0.7182605;-0.16280572;9.787497
103;0.7469909;-0.19153613;9.854534
104;0.6991069;-0.20111294;9.854534
105;0.7469909;-0.21068975;9.892841
106;0.7469909;-0.15322891;9.80665
107;0.7182605;-0.19153613;9.844957
108;0.7565677;-0.15322891;9.797073
109;0.7661445;-0.22984336;9.873688
110;0.7469909;-0.12449849;9.825804
111;0.7661445;-0.16280572;9.902418
112;0.7469909;-0.21068975;9.864111
113;0.7182605;-0.20111294;9.864111
114;0.7565677;-0.17238252;9.825804
115;0.7182605;-0.1340753;9.902418
116;0.7278373;-0.23942018;9.825804
117;0.7661445;-0.19153613;9.844957
118;0.7278373;-0.17238252;9.873688
119;0.7469909;-0.1436521;9.825804
120;0.7278373;-0.16280572;9.892841
121;0.7469909;-0.19153613;9.864111
122;0.7661445;-0.18195933;9.911995
123;0.7374141;-0.18195933;9.873688
124;0.7278373;-0.1340753;9.835381
125;0.7757214;-0.1436521;9.844957
126;0.7086837;-0.22026655;9.883265
127;0.7086837;-0.19153613;9.835381
128;0.7469909;-0.19153613;9.844957
129;0.7182605;-0.17238252;9.854534
130;0.7757214;-0.15322891;9.816227
131;0.7086837;-0.1340753;9.854534
132;0.6991069;-0.16280572;9.844957
133;0.7374141;-0.19153613;9.854534
134;0.7565677;-0.18195933;9.768343
135;0.7757214;-0.19153613;9.854534
136;0.62249243;-0.15322891;9.921572
137;0.7757214;-0.15322891;9.797073
138;0.80445176;-0.20111294;9.80665
139;0.6799533;-0.19153613;9.902418
140;0.6895301;-0.10534488;9.528923
141;0.80445176;-0.16280572;10.007763
142;0.6895301;-0.23942018;10.084377
143;0.7565677;-0.12449849;9.950302
144;0.7565677;-0.12449849;9.950302
145;0.7374141;-0.18195933;9.931149
146;0.7278373;-0.17238252;9.873688
147;0.7374141;-0.1340753;9.873688
148;0.7374141;-0.20111294;9.835381
149;0.7182605;-0.12449849;9.835381
150;0.7469909;-0.19153613;9.797073
151;0.7374141;-0.22984336;9.844957
152;0.7278373;-0.18195933;9.80665
153;0.7469909;-0.19153613;9.797073
154;0.7565677;-0.21068975;9.854534
155;0.7374141;-0.20111294;9.883265
156;0.81402856;-0.16280572;9.787497
157;0.7374141;-0.15322891;9.892841
158;0.6895301;-0.16280572;9.825804
159;0.7469909;-0.16280572;9.950302
160;0.6799533;-0.16280572;9.883265
161;0.7278373;-0.20111294;9.883265
162;0.7182605;-0.1436521;9.892841
163;0.7374141;-0.21068975;9.854534
164;0.6895301;-0.1340753;9.940725
165;0.6895301;-0.11492168;9.873688
166;0.7278373;-0.17238252;9.892841
167;0.79487497;-0.15322891;9.873688
168;0.7565677;-0.21068975;9.892841
169;0.80445176;-0.20111294;9.864111
170;0.7278373;-0.12449849;10.151415
171;0.7565677;-0.15322891;9.634268
172;0.7661445;-0.22984336;9.682152
