;ax;ay;az
0;0.11243981256825583;-0.13442918238068033;9.358993333333373
1;0.30148505913461926;-0.15382152486889605;10.004426397490628
2;-0.19639714994528656;-0.37553452127318665;10.240660994993696
3;0.4004122223177356;0.05421958800709373;9.810045845811004
4;0.06406653194390836;-0.025845973108178197;9.690139067762981
5;0.32697964715358274;-0.09469713584845943;9.906597705815102
6;0.18431562702163806;-0.22972630053155063;10.156994223758124
7;0.20696078534310924;-0.3154158752479802;9.942464294205319
8;0.28810873854075164;0.1626356281886704;9.652480058822277
9;-0.0037696553591386323;-0.21169277933557584;9.706212308143034
10;0.2352542174978466;-0.18594254511198247;9.932298670606787
11;0.11705624492954333;-0.09963485458757726;9.879872645288975
12;0.22630686695592112;-0.06642784576561869;9.737466456917291
13;0.28744615030555937;-0.023226388973918655;9.87607228313896
14;0.10690168045839077;0.003284614471274594;9.894533369616255
15;0.2356410251979264;-0.10778015190206983;10.14576719892931
16;0.23502260693399052;0.059854090954910705;9.758643062673979
17;0.2915800840540027;-0.08517082137892033;9.72639509623968
18;0.29765157705197665;-0.13637244498860068;9.988784810483518
19;0.3985573355769204;-0.22992820310977385;9.972800728204453
20;0.17335400308836374;-0.0074165110067669765;9.98163009159129
21;0.2194454200624299;-0.024988590680085437;9.880849611417306
22;0.18881367485013395;-0.02908964997891593;9.97928581679285
23;0.28934693947139406;-0.0893155914592867;9.909512568063398
24;0.38985845661968355;0.022748311945457123;9.96848839902357
25;0.20549144139017256;-0.12900943963455608;10.046531972321837
26;0.1879655015613955;-0.011798555876508764;9.909328292580552
27;0.15625103528845588;0.040620873612837616;9.890063459697917
28;0.09526066777380691;0.02937472418539229;9.798138553797786
29;0.3408774464970752;-0.02776421910213625;10.04918253058406
30;0.12325027203123749;-0.08410970850896046;10.000916518835968
31;0.18774256441001214;0.04387414079718242;9.936341206628942
32;0.14263815664197968;-0.22616903849196196;9.96404442407533
33;0.26957098380729266;-0.08563371696935057;10.249423194484482
34;0.23796497771629377;-0.1275895693581116;9.973678906038431
35;0.1883038829842167;-0.07930773747698634;9.838411174350593
36;0.1258688485623064;-0.23162127372798;10.008379237616372
37;0.2658076672871781;-0.15774133720089578;9.895680839627023
38;0.2219457520707045;0.03706136787650517;10.102765454026226
39;0.09045372127038348;-0.15376193665719207;9.95338538530624
40;0.2434844141274624;-0.11580804753945223;10.024445009832597
41;0.23908785651608677;-0.05833219303663814;9.983964352402399
42;0.21661601558994031;0.009015608785568263;9.691339334703452
43;0.3004421904625588;-0.11475305272640758;10.01176237282595
44;0.20857448071472734;-0.03780083160634142;10.007247561145743
45;0.11614287838239049;-0.10540856031026187;9.77470891651386
46;0.1429354850032675;-0.17676093576904947;9.95880475820613
47;0.3416264800002638;-0.09556421348748725;9.800077482034327
48;0.341865821866215;-0.19481658069777294;9.782712590915283
49;0.2485657625086621;-0.10904374500896051;9.987067815252578
50;0.32515987161685145;-0.20360821470958254;9.767523251159476
51;0.19824387198648274;-0.09786472628424712;9.987632866351614
52;0.11137265694172298;-0.208335623485296;9.95273628111325
53;0.3141862029821757;-0.02943166797765378;9.948243150638259
54;0.032013818567062896;-0.06896835504428131;10.074000361502765
55;0.17408722245614786;-0.15916078982463877;9.935158723036809
56;0.010708001840448261;-0.2877441897865259;10.006524854175055
57;0.23857211256797495;-0.05888361528518191;9.987058617063106
58;0.15438558192841687;-0.037454983990054584;9.832637882480489
59;0.26316643856616895;-0.0479467749266551;9.807521010132024
60;0.1671624865204082;-0.001864883282547719;9.846515557457993
61;0.2637853292447552;-0.2444301950717088;9.938135498470743
62;0.23882730521108958;-0.18651073703103088;9.765618619234715
63;0.35349723829282287;0.027174228445272577;9.89592673424739
64;0.17173595956928492;-0.22958942846783553;9.785490547469642
65;0.14265844990142168;-0.07450881521080771;9.873647807781415
66;0.2901839091789841;0.13417305663891851;10.065382537169317
67;0.1090388919510545;-0.08988063783505654;10.018085243940556
68;0.29762347304839104;-0.008165618361320112;9.9023693308113
69;0.3314236059560778;-0.10474761331918153;10.037607578616319
70;0.007042367516943565;-0.19883926203131336;9.737101602172322
71;0.17412009672105805;-0.1741484603029373;9.877044357825854
72;0.24305266150261873;0.08132727778376136;9.884448922126118
73;0.3583484929839389;0.030720119481815356;9.832333951916612
74;0.24542507677012343;0.04686746370712973;10.027785193621733
75;0.1859365626720746;-0.23788361554680942;9.978476141841837
76;0.3565909068887566;-0.09253389291901472;9.902245470697636
77;0.34347074918988435;0.07173413687149936;9.96790830881474
78;0.21206221327774274;-0.11193881537613096;9.887590714731255
79;0.15123987449284698;0.12857845974066767;9.83253508233287
80;0.11290065901584026;-0.006448403930092078;9.864625762993173
81;0.09453120113798988;-0.11983024438820256;9.892174124848461
82;0.10825526672512989;0.010297028653175028;9.777324169341757
83;0.15820651657143736;-0.16214212913652717;9.90541445743147
84;0.3749120288563501;-0.15922669790418253;9.895604290412061
85;-0.04281876934604423;-0.045251207647607775;9.96907380899977
86;0.33540536002238996;-0.23910539556010496;9.839443679053037
87;0.12466824159160518;-0.15892906823421932;10.076860864539606
88;0.17676992088776294;0.01172953480398646;9.878573564186498
89;0.2758328008817008;-0.15377761091614575;9.97926187010415
90;0.3004923446911628;-0.199295347184549;9.864376710846296
91;0.1503133404521975;-0.10086349237182249;10.07455129449666
92;0.0001531786378322353;-0.19694638135892262;9.74893259747753
93;0.07377766999774352;-0.15994877619653208;10.10605318068985
94;0.23586550200106177;0.056527301887808995;9.879692254727642
95;0.3006418487528584;-0.2231487215813239;9.685760941873221
96;0.0870764263635281;-0.13509880818794717;9.921668430251678
97;0.28635841432812364;-0.11933516195320415;9.919230644161424
98;0.205902749559138;-0.021588192296224287;9.82068370138541
99;0.25855844460687594;-0.07816222261658255;9.894048834472722
100;0.2865174046200385;-0.2058732885953503;9.925587416746325
101;0.08771462172281677;-0.07111405795411503;10.105798913204104
102;0.3104385455698337;-0.21161531478563664;9.844544818384032
103;0.29955850668329864;-0.24660148170095758;10.065984529878316
104;0.2967195574032677;-0.0740781001153793;9.851271662572199
105;0.13611198628867197;-0.009179719325066421;9.917048931449639
106;0.30536812540539915;-0.12433007242962248;9.779805369181146
107;0.2280262107222607;-0.03478624610319073;9.87799881895341
108;0.2998630356505844;-0.171851265991298;9.890539530081682
109;0.28447431939684714;-0.25463668710695364;10.077578618757839
110;0.18680602819058703;-0.20044856507954426;9.999240388575043
111;0.2510670643551227;-0.21405397685970123;9.886795089016854
112;0.22306901987051095;-0.23014816239227437;9.949163734153808
113;0.03909112580918844;-0.16324823651528553;9.942685926128293
114;0.2631722606027482;-0.12407495257845773;9.986701561237519
115;0.2569239974331791;-0.11760517916352449;10.076523136987436
116;0.012085078054488052;0.024675120481857743;10.001605722906433
117;0.2564330326249619;-0.1986294929445331;9.943708765591252
118;0.27960455291432174;-0.19436272814387556;9.867999254259797
119;0.18199121412546213;-0.07305590325094344;9.827908280535759
120;0.18488410229387264;0.03891717775741978;9.844767671307741
121;0.0885296647177963;-0.0901997484260593;9.93775051068527
122;0.32042119630015137;-0.14736430372068673;9.880568059336053
123;0.11021006116603922;-0.06231631917211824;9.884972963770117
124;0.17589040686423382;-0.17542934347196537;9.905361081683596
125;0.3575288965666287;-0.06857664036357287;9.840880301530905
126;0.03709958083736828;-0.09882226288242202;9.709831307814765
127;0.05119758619649681;-0.12461100647350085;9.813149319020301
128;0.3123863695342603;-0.015571746143155304;10.041353704298631
129;0.3335662175253682;-0.18332331081171843;9.915238084775732
130;0.07258674377184296;-0.2799734113419705;9.95635446619373
131;0.29103354151803007;0.008716640076678023;9.898109103798207
132;0.37297491395026183;-0.1643929385128853;9.914644152582984
133;0.17806807750262654;-0.02662023857517295;10.059611184533667
134;0.15872469645704407;-0.048960801904754055;10.061674610398121
135;0.15730969379692378;0.022892445510092396;9.880795281197262
136;0.1558744181726504;-0.023640108427980637;9.96209469422674
137;0.2384280540700097;-0.09846451577718013;9.981276181911099
138;0.27644665364905796;-0.20781242580132664;10.131802280633298
139;0.0933809405794783;-0.05878157575959503;9.997600153735833
140;0.12168720207768775;-0.08915324436561145;9.904068923465973
141;0.2438455638228798;-0.12189683854034243;9.959479713300176
142;0.16258852258022985;-0.14496403959184967;9.879450279318576
143;0.07782003014647645;-0.11914774142010316;9.853340528023654
144;0.15586143841912561;-0.18975602604246228;9.738401227481965
145;0.05625454410354455;-0.1620861369892571;9.925581647383408
146;0.1529858588268344;0.07842248446174399;9.891169931238723
147;0.15811029936069476;-0.018688152963179938;9.839918749991933
148;0.11817576369091867;0.015686177355123967;10.156739277054648
149;0.21317216421940668;-0.20929931638803362;10.053415246697984
150;0.18121311492780962;-0.26594148263493783;9.888051463570386
151;0.16941513467428684;-0.17167600586160792;9.905187800156353
152;0.12493917421544518;-0.2786130497357775;10.182804111747007
153;0.11987275511062832;-0.11672273661538976;10.06917475770526
154;0.46173218179985587;-0.11879355544491928;9.974444832974292
155;0.16240028803694823;-0.11621610362112356;9.941501163424075
156;0.1534194284321307;-0.11897426943182546;9.90508614078824
157;0.31482219071269457;-0.12469396881855374;9.74852951935131
158;0.19035486921814554;-0.0383201827396652;9.702002378831242
159;0.31602562364596243;-0.06330333927555942;9.790426545876057
160;0.31810470859150264;0.07330703478918095;9.766701615848744
161;0.09579253174648567;-0.062045546399972465;9.941737275047421
162;0.3312938876819352;-0.15636496574316006;9.857143358930067
163;0.2467647989704128;-0.12003142858081486;9.913686202005906
164;0.2585239953961139;-0.1793682065329859;9.953740656024465
165;0.32797242990873987;-0.17302360178110027;9.907497308910214
166;0.18911655877629313;0.08489725810761362;9.987959569176965
167;0.10941559299944965;-0.1802980288917893;9.718250671294271
168;0.03858354717792087;-0.028836912978000784;9.864172089213891
169;0.2402908437729434;-0.002774619483107421;10.025597926909363
170;0.08779847450601354;-0.1722413001154281;9.663779428482727
171;0.3616961688067311;-0.11554245259186581;9.912136236461864
172;0.19363767188558567;-0.09522633887221685;9.845532078720268
173;0.11864634237211968;-0.12547296790659135;9.955191247775955
174;0.20373786173449418;-0.030830777681001398;9.93231487485193
175;-0.03483932871572601;-0.17932407662199362;9.794695966972416
176;0.18625105953040044;-0.08257230133964626;9.715105949293134
177;0.2367717407262796;-0.3005157747126359;9.974047311229059
178;0.14953922840837827;-0.04397017890709343;9.982942161768205
179;0.38212117110690785;-0.3034912103953753;9.889855142777533
