;ay;ax;az
0;0.545878;-0.36391866;9.624691
1;1.4652514;-0.2681506;9.222465
2;-0.49799395;-0.36391866;10.419566
3;0.22026655;-0.25857377;10.505757
4;0.6991069;-0.19153613;9.710882
5;-0.08619126;-0.63206923;9.375694
6;0.35434186;-0.29688102;9.825804
7;0.4405331;-0.32561144;10.25676
8;0.08619126;-0.23942018;9.969456
9;0.45010993;-0.22026655;9.720459
10;0.038307227;-0.39264908;9.509769
11;0.31603462;-0.33518824;9.9790325
12;0.4213795;-0.33518824;9.9790325
13;0.17238252;-0.2681506;9.797073
14;0.30645782;-0.40222588;9.921572
15;0.29688102;-0.31603462;9.883265
16;0.23942018;-0.38307226;9.892841
17;0.33518824;-0.35434186;9.835381
18;0.31603462;-0.37349546;9.883265
19;0.31603462;-0.38307226;9.854534
20;0.30645782;-0.37349546;9.844957
21;0.31603462;-0.36391866;9.80665
22;0.36391866;-0.34476504;9.835381
23;0.2777274;-0.38307226;9.950302
24;0.31603462;-0.33518824;9.940725
25;0.33518824;-0.37349546;9.854534
26;0.36391866;-0.35434186;9.9790325
27;0.2873042;-0.35434186;9.854534
28;0.35434186;-0.41180268;9.787497
29;0.33518824;-0.34476504;9.969456
30;0.31603462;-0.34476504;9.892841
31;0.33518824;-0.39264908;9.892841
32;0.32561144;-0.4405331;9.892841
33;0.31603462;-0.4309563;9.835381
34;0.33518824;-0.37349546;9.969456
35;0.32561144;-0.36391866;9.825804
36;0.33518824;-0.32561144;9.844957
37;0.32561144;-0.39264908;9.854534
38;0.29688102;-0.33518824;9.902418
39;0.31603462;-0.36391866;9.921572
40;0.29688102;-0.29688102;9.864111
41;0.2777274;-0.32561144;9.854534
42;0.30645782;-0.30645782;9.854534
43;0.2873042;-0.41180268;9.816227
44;0.29688102;-0.31603462;9.892841
45;0.33518824;-0.36391866;9.864111
46;0.2777274;-0.32561144;9.835381
47;0.30645782;-0.25857377;9.864111
48;0.31603462;-0.39264908;9.902418
49;0.32561144;-0.32561144;9.835381
50;0.2873042;-0.29688102;9.835381
51;0.32561144;-0.34476504;9.892841
52;0.36391866;-0.37349546;9.844957
53;0.30645782;-0.37349546;9.864111
54;0.31603462;-0.37349546;9.911995
55;0.32561144;-0.39264908;9.931149
56;0.2777274;-0.37349546;9.797073
57;0.34476504;-0.29688102;9.825804
58;0.31603462;-0.34476504;9.892841
59;0.30645782;-0.35434186;9.883265
60;0.33518824;-0.37349546;9.844957
61;0.30645782;-0.40222588;9.844957
62;0.29688102;-0.34476504;9.921572
63;0.29688102;-0.41180268;9.883265
64;0.30645782;-0.37349546;9.883265
65;0.2873042;-0.4213795;9.883265
