ax;ay;az
-0.12449849;0.40222588;9.203311
0.30645782;0.22026655;10.007763
0.2873042;0.009576807;11.003751
0.009576807;-0.019153614;10.802638
0.18195933;0.39264908;9.270349
0.7182605;0.24899697;8.475474
0.047884032;0.41180268;9.720459
0.05746084;-0.06703765;9.988609
0.038307227;0.16280572;10.065224
0.1340753;0.047884032;10.43872
0.25857377;0.1436521;10.093954
0.08619126;0.21068975;9.816227
0.1340753;0.19153613;9.835381
0.19153613;0.1436521;10.28549
0.16280572;0.08619126;10.630256
0.17238252;0.11492168;10.534488
0.2681506;0.15322891;10.113108
0.20111294;0.25857377;9.576807
0.05746084;0.22984336;9.346964
0.30645782;0.16280572;9.883265
0.2873042;0.038307227;10.572795
0.095768064;0.08619126;10.25676
0.31603462;0.24899697;9.14585
0.06703765;0.37349546;8.90643
-0.047884032;0.22026655;9.701305
0.34476504;-0.02873042;11.013328
0.33518824;0.0;11.501745
0.25857377;0.16280572;9.021352
-0.038307227;0.48841715;9.021352
0.076614454;0.10534488;10.247183
0.23942018;0.24899697;9.825804
0.25857377;0.30645782;9.5385
0.047884032;0.2777274;9.662998
0.29688102;0.22984336;10.151415
0.34476504;0.076614454;10.390836
0.11492168;0.30645782;9.998186
0.33518824;0.21068975;9.404425
-0.10534488;0.37349546;9.299079
0.25857377;0.1436521;10.323798
0.1340753;0.009576807;10.5440645
0.23942018;0.1340753;9.959879
0.47884035;0.22984336;9.595961
0.0;0.22026655;9.615114
0.076614454;0.32561144;9.739613
0.6799533;-0.11492168;10.620679
-0.49799395;0.5650316;10.007763
0.842759;-0.18195933;9.414001
0.19153613;0.4309563;9.56723
-0.7469909;0.8331822;9.883265
0.90979666;-0.4213795;10.409989
0.23942018;0.18195933;9.797073
0.05746084;0.20111294;9.921572
0.2777274;0.18195933;9.931149
0.08619126;0.19153613;9.940725
0.08619126;0.17238252;9.883265
0.31603462;0.22984336;9.816227
0.1436521;0.21068975;9.691729
0.17238252;0.22984336;9.873688
0.23942018;0.22984336;9.988609
0.095768064;0.16280572;9.911995
0.17238252;0.15322891;9.80665
0.17238252;0.18195933;9.77792
0.16280572;0.21068975;9.873688
0.18195933;0.22026655;9.998186
0.12449849;0.16280572;9.940725
0.22026655;0.20111294;9.80665
0.22984336;0.23942018;9.816227
0.11492168;0.17238252;9.825804
0.23942018;0.19153613;10.141838
0.22984336;0.1436521;9.969456
0.16280572;0.2681506;9.749189
0.23942018;0.2777274;9.844957
0.23942018;0.2681506;9.787497
0.24899697;0.22984336;9.739613
0.18195933;0.21068975;9.950302
0.18195933;0.22984336;9.864111
0.19153613;0.20111294;9.911995
0.21068975;0.17238252;9.835381
0.15322891;0.22026655;9.892841
0.22026655;0.21068975;9.835381
0.22026655;0.16280572;9.873688
0.1340753;0.21068975;9.854534
0.2873042;0.20111294;9.854534
0.24899697;0.20111294;9.816227
0.05746084;0.19153613;9.80665
0.19153613;0.15322891;9.892841
0.21068975;0.22984336;9.854534
0.076614454;0.19153613;9.835381
0.22026655;0.18195933;9.844957
0.10534488;0.22984336;9.873688
0.05746084;0.21068975;9.864111
0.24899697;0.17238252;9.854534
0.19153613;0.17238252;9.921572
0.17238252;0.17238252;9.902418
0.2777274;0.21068975;9.854534
0.22026655;0.16280572;9.873688
0.1436521;0.21068975;9.9790325
0.23942018;0.18195933;9.883265
0.29688102;0.22984336;9.77792
0.22026655;0.22026655;9.902418
0.22984336;0.21068975;9.835381
0.23942018;0.21068975;9.883265
0.1340753;0.17238252;9.911995
0.11492168;0.17238252;9.854534
0.18195933;0.22984336;9.883265
0.095768064;0.15322891;9.892841
0.16280572;0.17238252;9.950302
0.24899697;0.18195933;9.825804
0.22026655;0.24899697;9.835381
0.17238252;0.21068975;9.835381
0.2873042;0.24899697;9.825804
0.20111294;0.11492168;9.902418
0.11492168;0.16280572;9.921572
0.24899697;0.19153613;9.864111
0.22984336;0.22984336;9.787497
0.18195933;0.23942018;9.844957
0.24899697;0.22984336;9.902418
0.16280572;0.16280572;9.950302
0.17238252;0.21068975;9.854534
0.23942018;0.19153613;9.825804
0.15322891;0.19153613;9.816227
0.20111294;0.22984336;9.854534
0.25857377;0.22026655;9.883265
0.20111294;0.20111294;9.950302
0.17238252;0.2777274;9.854534
0.25857377;0.25857377;9.825804
0.24899697;0.33518824;9.825804
0.24899697;0.23942018;9.825804
0.29688102;0.2777274;9.80665
0.20111294;0.21068975;9.854534
0.21068975;0.23942018;9.902418
0.23942018;0.24899697;9.931149
0.1436521;0.19153613;9.902418
0.16280572;0.22026655;9.835381
0.24899697;0.22984336;9.844957
0.18195933;0.2681506;9.80665
0.15322891;0.22026655;9.892841
0.17238252;0.16280572;9.921572
0.095768064;0.18195933;9.825804
0.08619126;0.21068975;9.844957
0.25857377;0.19153613;9.787497
0.10534488;0.1436521;9.864111
0.095768064;0.17238252;9.892841
0.2873042;0.22026655;9.931149
0.15322891;0.15322891;9.921572
0.10534488;0.18195933;9.825804
0.32561144;0.30645782;9.768343
0.23942018;0.19153613;9.902418
-0.038307227;0.17238252;10.007763
0.4213795;0.18195933;9.931149
0.16280572;0.20111294;9.873688
-0.19153613;0.40222588;9.701305
0.641646;0.047884032;9.634268
0.15322891;0.23942018;10.093954
-0.17238252;0.20111294;9.969456
0.38307226;0.16280572;9.864111
0.076614454;0.2873042;9.873688
0.095768064;0.15322891;10.0269165
0.36391866;0.21068975;9.825804
0.22026655;0.2777274;9.691729
0.076614454;0.095768064;10.055647
0.02873042;0.17238252;9.768343
0.35434186;0.19153613;10.01734
0.19153613;0.19153613;9.825804
0.1436521;0.19153613;9.902418
0.20111294;0.17238252;9.864111
0.19153613;0.2777274;9.921572
0.21068975;0.16280572;9.902418
0.19153613;0.21068975;9.864111
0.21068975;0.22026655;9.835381
0.17238252;0.20111294;9.883265
0.16280572;0.22026655;9.892841
0.22984336;0.15322891;9.864111
0.15322891;0.22026655;9.873688
0.18195933;0.19153613;9.911995
0.19153613;0.19153613;9.797073
0.17238252;0.19153613;9.921572
0.20111294;0.1340753;9.80665
0.19153613;0.20111294;9.864111
0.17238252;0.18195933;9.854534
0.21068975;0.16280572;9.835381
0.19153613;0.22026655;9.873688
0.16280572;0.1436521;9.940725
0.17238252;0.17238252;9.787497
0.18195933;0.21068975;9.911995
0.1436521;0.18195933;9.883265
0.1436521;0.23942018;9.921572
0.22984336;0.19153613;9.864111
0.1340753;0.24899697;9.921572
0.1340753;0.22984336;9.892841
0.23942018;0.18195933;9.902418
0.1436521;0.20111294;9.844957
0.15322891;0.15322891;9.911995
0.22984336;0.22984336;9.816227
0.17238252;0.19153613;9.825804
0.18195933;0.16280572;10.036493
0.20111294;0.24899697;9.873688
0.17238252;0.20111294;9.864111
0.1436521;0.22026655;9.921572
0.19153613;0.21068975;9.835381
0.21068975;0.20111294;9.844957
0.18195933;0.20111294;9.902418
0.22026655;0.16280572;9.902418
0.22984336;0.22026655;9.873688
0.19153613;0.16280572;9.902418
0.22026655;0.22026655;9.825804
0.17238252;0.21068975;9.911995
0.20111294;0.19153613;9.864111
0.18195933;0.21068975;9.883265
0.17238252;0.25857377;9.892841
0.18195933;0.18195933;9.825804
0.19153613;0.24899697;9.950302
0.16280572;0.17238252;9.816227
0.18195933;0.20111294;9.864111
0.19153613;0.19153613;9.911995
0.16280572;0.19153613;9.864111
0.22026655;0.24899697;9.864111
0.17238252;0.17238252;9.892841
0.19153613;0.1340753;9.864111
0.18195933;0.23942018;9.825804
0.1436521;0.21068975;9.883265
0.19153613;0.18195933;9.921572
0.21068975;0.19153613;9.854534
0.15322891;0.23942018;9.931149
0.17238252;0.17238252;9.902418
0.20111294;0.21068975;9.835381
0.18195933;0.23942018;9.873688
0.20111294;0.19153613;9.854534
0.17238252;0.23942018;9.873688
0.17238252;0.20111294;9.883265
0.20111294;0.21068975;9.80665
0.1340753;0.1340753;9.892841
0.22026655;0.24899697;9.921572
0.22026655;0.22984336;9.844957
0.18195933;0.24899697;9.911995
0.18195933;0.19153613;9.883265
0.1436521;0.22026655;9.902418
0.16280572;0.19153613;9.816227
0.21068975;0.18195933;9.844957
0.19153613;0.20111294;9.864111
0.15322891;0.19153613;9.892841
0.19153613;0.20111294;9.911995
0.1436521;0.24899697;9.854534
0.1436521;0.15322891;9.921572
0.20111294;0.21068975;9.864111
0.18195933;0.19153613;9.835381
0.17238252;0.25857377;9.816227
0.21068975;0.17238252;9.854534
0.19153613;0.23942018;9.911995
0.22984336;0.22984336;9.950302
0.21068975;0.19153613;9.864111
0.16280572;0.20111294;9.854534
0.22026655;0.22026655;9.854534
0.19153613;0.22984336;9.864111
0.18195933;0.22026655;9.883265
0.24899697;0.25857377;9.816227
0.19153613;0.22984336;9.950302
0.21068975;0.22026655;9.873688
0.21068975;0.22984336;9.911995
0.17238252;0.17238252;9.892841
0.16280572;0.16280572;9.902418
0.22026655;0.20111294;9.873688
0.19153613;0.19153613;9.854534
0.19153613;0.22026655;9.844957
0.16280572;0.23942018;9.883265
0.15322891;0.22026655;9.911995
0.22026655;0.17238252;9.864111
0.17238252;0.19153613;9.873688
0.18195933;0.19153613;9.864111
