;ax;ay;az
0;1.3769935716784019;0.11607281427807097;9.055324125463805
1;0.7586287805551367;0.17654491987712273;9.35288212822427
2;0.4340139587199046;0.20754863144441665;10.144443252850428
3;1.2832412052246978;-0.3364216372686;10.793597714226044
4;0.6073620215376422;0.05925708647262401;10.04400020545495
5;0.3669427890018691;0.20508372572261055;9.784530681370853
6;1.0519117227726023;0.3288258885710986;9.193017774621854
7;0.8388410709653087;0.275897478285071;9.634370417343217
8;0.5510939918474;-0.028047565233295865;10.420967545616062
9;0.9376909849864734;0.09404761830052512;9.889868395830458
10;0.8597033956990222;0.4061436619043653;9.676442338228112
11;0.6139299775822848;0.14124219666091598;9.637298331684178
12;0.8344360463882351;0.10540924082246224;9.91071265062822
13;0.788116686447967;0.25777996553351656;10.025980238045134
14;0.8491403463996025;0.07278627304006789;10.178379751493633
15;0.966000838651865;0.18724747234562672;9.815411559247792
16;0.6967022878949375;0.25886172751451436;9.642073650464765
17;0.7249293804643404;0.19180952631476086;9.554341277897365
18;0.9429555348801794;0.07194974301499765;10.006525704501636
19;0.8961704604713568;-0.030763571771063813;9.94546385189742
20;0.5682207539591354;0.2096453124316229;9.918918172676115
21;0.740251065032169;0.2918278962359609;9.83270907899009
22;0.8082488693493227;0.11094342557337318;9.77385810806414
23;1.5862527691814297;0.30576732374519466;7.894945808816455
24;0.3426708319557607;-0.12095625652413813;9.877062152623393
25;0.3786841654046251;1.0699935545871386;9.529766876733046
26;1.645159602001336;-0.06545663584606369;9.910325498903262
27;-0.0067640690395065345;0.1251842546281398;10.043323519523934
28;0.5133828188401199;0.5152131634166677;9.45183124040339
29;1.713496238518172;-0.16782105368931516;10.049554649190767
30;-0.01675639684176218;0.29961638278720226;9.869940947180265
31;0.49398505746627774;0.30927922572666655;10.056670685967898
32;1.6047761842852375;-0.0967595857372217;9.737158728750163
33;-0.29770691976265196;0.6182581863212617;9.745766716903473
34;1.15387437767986;-0.07878218603691185;10.115227206132333
35;1.2298762415664348;0.21545226147237023;9.886335062110753
36;0.10499266917238244;0.4726279761837984;9.996102827358703
37;0.9111475650889446;-0.2844567969756054;10.096536710279388
38;0.9442841489914819;0.3033086701879143;9.52380782910263
39;0.7433580126453552;0.09796429711008794;9.80137503724439
40;0.6134947251812162;0.15613762887131258;9.658571326507658
41;1.2638762536900987;0.1916019407827797;9.832933769156373
42;0.6422685875167179;0.15887214721267506;10.234767352807152
43;0.568514260270188;0.2970727030396043;9.6814013168809
44;1.1826977879417413;0.02305336749270328;9.999353236390245
45;0.46986054726428406;0.2501904485939397;9.993454943015339
46;0.687671203946973;0.32832911437807627;9.857922181848913
47;1.3482613722465602;0.23596776973128317;9.837091796876527
48;0.49684977713850553;0.2788671416695011;9.904080188923528
49;0.8180445684493083;0.2285632365506968;9.889796991180816
50;0.8830032295678124;0.14020931340987441;9.840205985198935
51;0.41655844300961004;0.20802525213460835;9.804098780278691
52;0.8542965893734962;-0.03754079634906403;9.908472576709975
53;0.6847560336983777;0.27721429335058223;9.563729426309719
54;0.5981652885820632;0.1659399268027718;9.779812332905584
55;0.8966639221757726;0.16281548518097702;10.027891418989942
56;0.8578777876984803;0.35794860604923784;9.808494171259541
57;0.5936521420788214;-0.020526416355878818;9.79257314977881
58;0.7674152443180802;0.4226518701669383;9.86161822165192
59;0.7244577694687777;0.13696242490078378;9.905998087762594
60;0.6376985255027623;0.2539607949199502;9.832867432785129
61;0.4521142473056231;0.37958116222478266;9.793161543441844
62;0.8117723868039993;0.2299370524444931;9.786181273891685
63;0.5698083279073463;0.1954495487776442;9.981482875527128
64;0.5011410068355697;0.12614875981771417;9.621549019455273
65;0.7910236886356957;0.22096685128685217;9.941865446322383
66;0.8101114061366708;-0.0858108813444789;9.879421076809807
67;0.677928206134309;0.21847884897329;9.786779768890133
68;0.6878768328837795;0.07299907875796563;9.693775955581796
69;0.8318309259388286;0.17880242425631515;9.725497693234564
70;0.721277920889111;0.17247633970596998;9.991613080518388
71;0.6896496048988108;0.20025851309444612;9.866858393244803
72;0.8870661060883038;0.13768944145138443;9.846437424031848
73;0.7601270527521692;0.13930643464556347;9.874794473975777
74;0.722858211237883;0.3405582200180455;9.653787821999899
75;0.8783503213604077;0.06923689819642835;9.847844061769562
76;0.6189976917346423;0.25603080836275854;9.733620470376405
77;0.6870263672678966;0.10045302827115327;9.870201651783907
78;0.8772946715397556;0.35756940953977456;9.922923452337091
79;0.7162166334504203;0.23203679990654544;9.850502108933515
80;0.9174690299925399;-0.04888590955409308;9.73413099498413
81;0.8162082146946937;0.23298828161023588;9.903632486419903
82;0.7607639296639229;0.14953419041214974;9.78145421431268
83;0.7693053577367993;0.2358761890275249;9.767332983599447
84;0.6155538259454556;0.0742380578413249;9.927890336387783
85;0.6854575095525335;0.07543815845594974;9.853038140218368
86;0.7511151853612273;0.1017567120646629;9.816919919312191
87;1.0228843408615178;0.321724055089409;9.872335711435335
88;0.8200375284075089;0.18263818105811994;9.756146094520505
89;0.8180494632979269;0.3409410066809546;9.841187136625907
90;0.6762728408685927;0.2507459626681428;9.85991169175385
91;0.8102817148539033;0.044043840115503;9.814173257885134
92;0.5589667468537319;-0.02256534923633252;9.814278139614718
93;0.6753844140500945;0.19207379429743587;9.802561714163073
94;0.589147810007261;0.280362770382584;9.79533108785288
95;0.7135775903793341;0.2592376400988259;9.750064116004305
96;0.696815201002473;0.24325611461239513;9.851886664743637
97;0.5919870048555748;0.22395234877097758;9.86807266815287
98;0.7526318724625789;0.23263264215619225;9.898578023389339
99;0.7739906605888403;0.16126367676114345;9.708514966230409
100;0.7721945601694644;0.3617723037612717;9.879518757257951
101;0.7699561072593034;0.278072904213019;9.569684612251145
102;0.6682855659781572;0.0715370354706675;9.929685152746055
103;0.7620288592394759;0.09700743958915851;9.936523980127618
104;0.5623547105490796;0.19232446441421613;9.778099190899466
105;0.6267045450039728;0.16838104282197128;9.709216013311648
106;0.9566772449071366;0.22016114523380192;9.820243960276112
107;0.7874970201935069;0.20427246581834044;10.040371748068145
108;0.7133446450106096;0.20476275883059147;9.910827826757332
109;0.8345370655029025;0.14104087362979567;9.992168145039289
110;0.7924222178823026;0.09134268001382892;9.859486611919326
111;0.7494493845752107;0.2735165434779697;9.97103937217243
112;1.0378849352769453;0.19185110351866697;9.686853785189506
113;0.6867281050141362;0.25815442211581996;9.94677539290884
114;0.7155958828304073;0.3693191315529968;9.874958251652027
115;0.8318372682358228;0.2263860890179738;9.859097605364655
116;0.722453088103377;0.14407426205277257;9.681219061430676
117;0.709067393213629;0.20461143033465004;9.825409991829058
118;0.871732508924685;0.3704699445065303;9.77448870879862
119;0.8114210659043898;0.06778463614215044;9.981654522876509
120;0.6463351540900433;0.09728937822192923;9.918524926250337
121;0.562771154885098;-0.07164743386756028;9.836245861143015
122;0.8824517487484529;0.02202305821984865;10.018182351221943
123;0.7217583203056367;0.12142513487808036;9.873780440128293
124;0.6993836826244145;0.0012709646007288966;9.948984771074297
125;0.7140519304338673;0.19710744555662055;9.703317914018463
126;0.9244004957334234;0.19968295846187029;9.777574072705615
127;0.757049815604667;0.009263766697794412;9.61120069804324
128;0.6014168388090548;0.2259074020087769;9.80155386105683
129;0.793507000383973;0.2680272269830978;9.855892695067537
130;0.8104604786959977;-0.024440065666299693;9.994030363172817
131;0.8457854624683783;0.039772350203068796;9.747520568509998
132;0.8723482228060182;0.07477994827236259;9.757041171440916
133;0.8361100531123501;0.22058278658735014;9.934439160746928
134;0.6049970212145506;0.23808775769846746;9.712940769159813
135;0.7630096132593199;0.07913817179669086;9.624797573875329
136;0.9185198226667906;0.2694043861453372;9.874235797030725
137;0.6563295053841506;0.17705242431171342;9.823402510101374
138;0.6751903704883206;-0.031089425548901983;9.993192432510321
139;0.7518270727244016;0.12902046502245676;9.681169597445665
140;0.8972672300705256;0.06935169447689107;9.80569859757666
141;0.6678647122429029;0.3116602419942572;10.09404253492089
142;0.8087333282983151;0.22822777415755957;9.495197941857203
143;0.8852390871265815;0.06587969069421315;10.0693353160712
144;0.6743338568062534;0.3357127912902021;10.025144661517134
145;0.7611814876369569;0.3244595615788976;9.792391239365212
146;0.7840505863483437;-0.11015963366540214;9.990806759205935
147;0.8623592797611236;0.15599773105725603;9.972723173787557
148;0.7011682879629417;0.19852973832173929;9.697497461366176
149;0.8183770502138292;0.22901492753673364;10.034711989502453
150;0.6206332146026593;0.2760768226570018;9.81927480696187
151;0.891653724841677;0.1358783178723133;9.736344396131523
152;0.5872376278952801;0.2202198932299209;9.732747300227555
153;0.8328525223307663;0.13700504721279477;9.835712402602695
154;0.713869473483808;0.08102425732661771;9.759736056239204
155;0.7177254669357963;0.0265644067368056;9.81914024054123
156;0.7184745556482641;0.29521778239289953;9.720731516824586
157;0.80191078175393;0.1878995161245797;9.755114404706445
158;0.6353444252366628;0.09334499532514613;9.872208547367704
159;0.5572474156389886;0.04726668188766446;9.985098561987288
160;0.8458455656831341;0.1625627816107034;9.908640523961449
161;0.7225385154519743;0.06592596733080697;9.897640494306103
162;0.6730765423682497;-0.038799487072563116;9.901885809000001
163;0.8194827401119036;0.16713269067695674;9.981240222740768
164;0.7366642535426965;0.257008236517922;9.98652499560308
165;0.8556392687082903;0.2338976241838343;9.92815664895144
166;0.7322785511650165;0.27569106236624125;9.968862769055002
167;0.8774644293519105;0.060199408178994364;9.7997134635861
168;0.7516458948695298;0.22997555306286582;9.64540497384571
169;0.7839770034445266;0.19341677675576302;9.94175043389735
170;0.8657694560657553;0.13977395285870375;9.878424682588179
171;0.9642267869298866;0.2899270403812474;9.914733207058559
