;ay;ax;az
0;0.18195933;-0.1340753;9.758766
1;-0.15322891;-0.15322891;9.691729
2;-0.095768064;-0.15322891;9.787497
3;0.06703765;-0.076614454;9.768343
4;-0.076614454;-0.076614454;9.758766
5;0.019153614;-0.08619126;10.055647
6;-0.047884032;-0.1340753;9.816227
7;0.05746084;-0.06703765;9.768343
8;0.05746084;-0.12449849;9.959879
9;-0.038307227;-0.02873042;9.921572
10;0.10534488;-0.10534488;9.873688
11;-0.047884032;-0.06703765;9.873688
12;0.02873042;-0.076614454;9.854534
13;-0.019153614;-0.1340753;9.864111
14;-0.009576807;-0.10534488;9.864111
15;0.08619126;-0.12449849;9.797073
16;-0.038307227;-0.10534488;9.892841
17;-0.009576807;-0.076614454;9.959879
18;0.038307227;-0.15322891;9.864111
19;-0.009576807;-0.08619126;9.816227
20;0.02873042;-0.038307227;9.921572
21;0.019153614;-0.12449849;9.787497
22;0.02873042;-0.11492168;9.864111
23;0.0;-0.08619126;9.854534
24;-0.038307227;-0.08619126;9.892841
25;0.009576807;-0.095768064;9.902418
26;-0.019153614;-0.05746084;9.969456
27;0.0;-0.02873042;9.940725
28;0.009576807;-0.12449849;9.892841
29;0.009576807;-0.05746084;9.844957
30;0.009576807;-0.11492168;9.950302
31;0.047884032;-0.047884032;9.911995
32;0.019153614;-0.095768064;9.844957
33;0.009576807;-0.10534488;9.921572
34;-0.038307227;-0.047884032;9.892841
35;0.047884032;-0.1436521;9.902418
36;0.02873042;-0.076614454;9.854534
37;0.0;-0.076614454;9.873688
38;-0.009576807;-0.11492168;9.940725
39;0.019153614;-0.1340753;9.883265
40;0.047884032;-0.038307227;9.883265
41;-0.05746084;-0.095768064;9.892841
42;0.038307227;-0.047884032;9.825804
43;0.11492168;-0.047884032;9.797073
44;-0.05746084;-0.17238252;9.835381
45;0.02873042;-0.06703765;9.921572
46;0.038307227;-0.047884032;9.835381
47;0.0;-0.076614454;9.816227
48;0.06703765;-0.11492168;9.892841
49;0.009576807;-0.076614454;9.911995
50;0.019153614;-0.11492168;9.873688
51;0.047884032;-0.08619126;9.883265
52;-0.038307227;-0.047884032;9.854534
53;0.009576807;-0.095768064;9.9790325
54;-0.009576807;-0.06703765;9.864111
55;0.02873042;-0.08619126;9.873688
56;0.02873042;-0.038307227;9.854534
57;-0.038307227;-0.05746084;9.931149
58;-0.019153614;-0.047884032;9.931149
59;-0.02873042;-0.095768064;9.80665
60;0.019153614;-0.02873042;9.844957
61;0.019153614;-0.076614454;9.825804
62;0.0;-0.038307227;9.883265
63;0.019153614;-0.06703765;9.950302
64;-0.019153614;-0.08619126;9.854534
65;0.038307227;-0.038307227;9.892841
66;-0.05746084;-0.06703765;9.892841
67;-0.009576807;-0.019153614;9.844957
68;-0.019153614;-0.02873042;9.902418
69;-0.009576807;-0.12449849;9.892841
70;0.019153614;-0.047884032;9.883265
71;0.02873042;-0.019153614;9.892841
72;0.019153614;-0.06703765;9.864111
73;0.05746084;-0.095768064;9.864111
74;-0.009576807;-0.06703765;9.825804
75;0.009576807;-0.10534488;9.911995
76;0.05746084;-0.095768064;9.835381
77;0.019153614;-0.038307227;9.873688
78;-0.02873042;-0.15322891;9.9790325
79;-0.009576807;-0.02873042;9.80665
80;0.038307227;-0.18195933;9.902418
81;0.009576807;-0.08619126;9.797073
82;0.019153614;-0.10534488;9.797073
83;0.02873042;-0.08619126;9.921572
84;0.019153614;-0.095768064;9.835381
85;-0.05746084;-0.047884032;9.873688
86;0.18195933;-0.1340753;9.634268
87;0.08619126;-0.08619126;9.720459
88;0.019153614;-0.06703765;10.036493
89;0.009576807;-0.10534488;9.9790325
90;0.12449849;0.038307227;9.959879
91;-0.12449849;-0.08619126;9.864111
92;0.15322891;-0.20111294;10.103531
93;-0.1340753;-0.08619126;9.835381
94;0.047884032;-0.06703765;9.701305
95;-0.076614454;-0.06703765;9.998186
96;-0.20111294;-0.009576807;10.218452
97;-0.009576807;-0.06703765;9.825804
98;-0.11492168;-0.076614454;9.758766
99;0.009576807;-0.08619126;9.988609
100;-0.12449849;-0.08619126;10.04607
101;0.095768064;-0.009576807;9.739613
102;-0.15322891;-0.16280572;9.682152
103;0.18195933;-0.038307227;9.710882
104;-0.11492168;-0.16280572;9.682152
105;0.02873042;-0.12449849;10.103531
106;0.05746084;-0.10534488;9.835381
107;0.038307227;-0.1436521;9.682152
108;0.038307227;-0.05746084;9.940725
109;0.019153614;-0.038307227;10.0269165
110;0.10534488;-0.10534488;9.883265
111;0.095768064;-0.076614454;9.931149
112;0.047884032;-0.05746084;9.816227
113;0.11492168;-0.08619126;9.9790325
114;0.038307227;-0.06703765;9.931149
115;0.08619126;-0.05746084;9.892841
116;0.019153614;-0.06703765;9.854534
117;0.038307227;-0.047884032;9.797073
118;0.0;-0.076614454;9.844957
119;-0.02873042;-0.08619126;9.854534
120;-0.019153614;-0.009576807;9.835381
121;-0.038307227;-0.095768064;9.883265
122;-0.009576807;-0.0;9.931149
123;-0.047884032;-0.019153614;9.931149
124;-0.038307227;-0.02873042;9.902418
125;-0.047884032;-0.02873042;9.911995
126;-0.019153614;-0.038307227;9.9790325
127;-0.05746084;-0.12449849;9.911995
128;0.0;-0.08619126;9.854534
129;-0.038307227;-0.06703765;9.864111
130;-0.019153614;-0.11492168;9.873688
131;0.02873042;-0.10534488;9.864111
132;0.009576807;-0.10534488;9.864111
133;0.05746084;-0.095768064;9.883265
134;0.10534488;-0.08619126;9.835381
135;0.0;-0.05746084;9.911995
136;0.05746084;-0.08619126;9.892841
137;0.047884032;-0.11492168;9.835381
138;0.05746084;-0.076614454;9.892841
139;0.095768064;-0.095768064;9.988609
140;0.06703765;-0.05746084;9.911995
141;0.076614454;-0.095768064;9.883265
142;0.038307227;-0.05746084;9.883265
143;0.038307227;-0.076614454;9.854534
144;0.019153614;-0.05746084;9.844957
145;-0.009576807;-0.08619126;9.854534
146;-0.019153614;-0.06703765;9.921572
147;-0.05746084;-0.076614454;9.873688
148;-0.038307227;-0.095768064;9.835381
149;-0.009576807;-0.06703765;9.864111
150;-0.038307227;-0.15322891;9.816227
151;-0.019153614;-0.0;9.864111
152;-0.038307227;-0.08619126;9.940725
153;-0.02873042;-0.076614454;9.854534
154;0.009576807;-0.08619126;9.892841
155;0.02873042;-0.10534488;9.892841
156;0.038307227;-0.047884032;9.902418
157;-0.019153614;-0.076614454;9.835381
158;0.047884032;-0.095768064;9.902418
159;0.06703765;-0.08619126;9.902418
160;0.0;-0.076614454;9.825804
161;0.06703765;-0.05746084;9.883265
162;0.095768064;-0.1340753;9.883265
163;0.009576807;-0.047884032;9.931149
164;0.05746084;-0.076614454;9.902418
165;0.009576807;-0.12449849;9.816227
166;0.038307227;-0.1436521;9.988609
167;0.038307227;-0.17238252;9.902418
168;0.02873042;-0.20111294;9.931149
169;0.08619126;-0.22984336;9.854534
170;-0.009576807;-0.21068975;9.825804
171;-0.038307227;-0.32561144;9.768343
172;0.009576807;-0.21068975;9.816227
173;-0.038307227;-0.15322891;9.816227
174;0.009576807;-0.2777274;9.749189
175;-0.06703765;-0.22026655;9.797073
176;-0.019153614;-0.18195933;9.902418
177;-0.02873042;-0.22026655;9.816227
178;-0.009576807;-0.17238252;9.902418
179;0.019153614;-0.19153613;9.921572
180;-0.009576807;-0.095768064;9.854534
181;0.009576807;-0.18195933;10.065224
182;0.02873042;-0.16280572;9.921572
183;0.0;-0.22984336;9.816227
184;0.12449849;-0.24899697;9.950302
185;0.12449849;-0.15322891;10.170568
186;0.1436521;-0.33518824;10.28549
187;0.16280572;-0.4405331;10.113108
188;-0.076614454;-0.61291564;10.7356
189;0.34476504;-0.545878;10.486604
190;-0.30645782;-1.0726024;10.534488
191;0.11492168;-0.9576807;10.208876
192;-1.0726024;-1.2545617;9.825804
193;0.20111294;-1.3503298;10.697293
194;-0.2777274;-1.5993267;10.658986
195;-0.8523358;-2.1643584;8.992621
196;0.6512229;-2.2697031;10.515334
197;-1.292869;-2.6240451;10.323798
198;1.3599066;-2.480393;8.772355
199;-0.2681506;-2.8060043;9.854534
200;-0.47884035;-3.5529952;9.969456
201;1.5131354;-3.0550013;8.2169
202;-0.59376204;-3.371036;9.873688
203;0.25857377;-3.3135753;9.988609
204;0.39264908;-3.6296098;8.590396
205;0.33518824;-3.4476504;9.844957
206;0.20111294;-3.323152;10.1226845
207;0.6895301;-3.2369606;8.8777
208;0.095768064;-3.217807;9.548077
209;0.2873042;-2.9496565;10.04607
210;-0.02873042;-2.8921957;9.519346
211;0.29688102;-2.7389667;9.490616
212;-0.32561144;-2.6048915;9.768343
213;-0.038307227;-2.3175871;9.643845
214;-0.21068975;-2.1930888;9.77792
215;-0.16280572;-2.0494366;10.352529
216;0.38307226;-1.9153614;10.266336
217;0.1436521;-2.0111294;10.093954
218;0.21068975;-1.7812861;10.295067
219;-0.038307227;-1.5993267;10.323798
220;0.08619126;-1.4269443;10.429143
221;-0.32561144;-1.1300632;10.381259
222;-0.24899697;-1.2258313;10.189722
223;0.095768064;-1.0821792;9.892841
224;-0.23942018;-1.1492168;10.0748005
225;0.2681506;-1.0630256;9.471462
226;0.02873042;-0.9864111;9.528923
227;0.24899697;-0.9959879;9.710882
228;0.23942018;-0.90979666;8.935161
229;0.4213795;-0.7661445;8.896853
230;0.24899697;-0.50757074;9.710882
231;0.24899697;-0.36391866;9.279925
232;0.2681506;-0.25857377;9.56723
233;-0.51714754;-0.0;9.902418
234;0.095768064;0.05746084;9.643845
235;-0.23942018;0.17238252;10.151415
236;-0.02873042;0.10534488;11.15698
237;0.61291564;0.25857377;10.314221
238;-0.4309563;-0.076614454;10.534488
239;0.4309563;-0.0;10.611102
240;-1.484405;-0.31603462;9.5385
241;-0.23942018;-0.19153613;9.77792
242;-0.5363012;-0.19153613;10.477027
243;-1.043872;-0.4309563;9.797073
244;0.19153613;-0.2777274;8.896853
245;-0.076614454;-0.02873042;10.936713
246;-0.22984336;0.11492168;11.262324
247;0.36391866;-0.0;10.036493
248;-0.39264908;0.12449849;10.620679
249;-0.59376204;0.16280572;10.28549
250;-0.32561144;0.22026655;9.911995
251;-1.0630256;0.1436521;10.429143
252;-0.5267244;0.12449849;10.352529
253;-0.38307226;-0.21068975;9.835381
254;-0.35434186;-0.58418524;10.160992
255;0.5363012;-0.7374141;10.409989
256;0.45010993;-1.1013328;10.208876
257;1.6184803;-1.2737153;10.524911
258;1.0821792;-1.733402;10.333375
259;0.8619126;-1.934515;9.5385
260;-0.17238252;-1.532289;8.274361
261;-1.3790601;-1.7908629;10.151415
262;2.0398598;-1.1204864;9.289502
263;-2.480393;-2.0685902;9.241618
264;2.9017725;-2.0590134;9.030929
265;-1.2066777;-2.336741;8.628703
266;1.7812861;-1.0534488;10.7356
267;0.45010993;-1.436521;9.720459
268;-0.7278373;-1.3694834;9.959879
269;0.545878;-0.6991069;10.448297
270;-1.9728222;-1.3790601;10.496181
271;0.1340753;-1.3311762;9.969456
272;-0.6991069;-2.078167;10.572795
273;0.15322891;-2.0015526;10.371682
274;-0.47884035;-2.1547816;9.471462
275;-0.02873042;-1.9440918;10.103531
276;-0.62249243;-2.1452048;9.749189
277;-1.1683705;-1.8483237;9.739613
278;-0.076614454;-1.4460979;9.500193
279;-2.1260512;-1.6759412;9.595961
280;0.37349546;-1.1492168;9.490616
281;-1.2162545;-1.3503298;9.892841
282;-0.019153614;-1.13964;10.237606
283;-0.12449849;-1.2354081;10.266336
284;0.10534488;-1.3311762;10.304645
285;1.1204864;-1.091756;9.892841
286;-0.02873042;-1.2545617;9.969456
287;1.091756;-1.4652514;9.950302
288;1.5897499;-1.5610195;10.7356
289;2.0015526;-1.6089035;9.126697
290;-0.40222588;-1.982399;8.772355
291;1.9057846;-1.436521;8.456321
292;-3.083732;-1.4269443;8.6095495
293;-0.047884032;-0.90021986;9.634268
294;-0.12449849;-0.842759;9.902418
295;-0.4213795;-0.9959879;9.825804
296;2.2026656;-1.1013328;10.869676
297;2.72939;-1.1875241;9.940725
298;0.21068975;-1.6184803;11.923124
299;2.528277;-0.40222588;9.844957
300;-0.90979666;-0.019153614;12.076353
301;0.29688102;0.047884032;11.990162
302;-0.9864111;0.17238252;9.251195
303;-2.7964275;-0.18195933;9.414001
304;-0.20111294;0.30645782;11.33894
305;-0.4213795;0.019153614;12.583924
306;3.1890767;-1.0055647;10.965444
307;1.4173675;-0.94810385;9.825804
308;0.6799533;-1.3790601;9.404425
309;2.2122424;-1.3503298;9.911995
310;-2.4420857;-1.6472107;8.2169
311;-0.60333884;-1.5227122;8.034941
312;-0.7086837;-1.6472107;6.1770406
313;-2.6048915;-2.5091233;6.253655
314;1.8770541;-2.1164744;8.283937
315;-0.60333884;-3.4284968;8.360553
316;1.6759412;-2.4708161;9.107543
317;2.336741;-1.8770541;11.568783
318;2.4037786;-1.8866309;11.789049
319;-0.095768064;-1.3120226;10.333375
320;0.35434186;-1.2066777;10.323798
321;-0.60333884;-0.076614454;12.258312
322;-1.9153614;-0.22984336;11.693281
323;0.93852705;-0.11492168;10.6398325
324;-0.15322891;-1.0726024;11.779472
325;1.0247183;-0.545878;11.405977
326;-0.9959879;-0.7374141;11.358093
327;1.4460979;-0.23942018;10.362105
328;-1.4556746;-0.7757214;9.787497
329;-1.1683705;-0.7278373;7.441179
330;0.5554548;-0.8331822;6.895301
331;-2.0207062;-1.3503298;7.153875
332;0.20111294;-1.340753;7.6710224
333;1.4652514;-0.38307226;7.699753
334;-2.4899697;-0.7469909;10.419566
335;1.8291701;-0.18195933;9.059659
336;-1.0821792;0.019153614;9.3661175
337;-2.0015526;-0.31603462;10.563218
338;3.0262709;0.4309563;11.18571
339;-0.82360536;-0.49799395;11.865664
340;2.6527755;-0.19153613;10.984597
341;0.5650316;-0.2873042;11.425131
342;-0.7469909;-1.1492168;11.463438
343;1.1779473;0.06703765;9.701305
344;-3.9456444;-1.0247183;11.36767
345;0.94810385;-0.92895025;9.289502
346;-1.283292;-1.1875241;8.322245
347;0.29688102;-1.8100165;9.002198
348;2.1739352;-1.7238252;8.858546
349;-0.6512229;-2.4995465;7.469909
350;-0.22984336;-1.9249382;8.8777
351;0.06703765;-1.8770541;10.352529
352;-0.30645782;-0.89064306;8.686164
353;-0.8331822;-0.49799395;9.356541
354;1.0247183;0.019153614;10.888829
355;-0.21068975;-1.3503298;12.29662
356;2.0590134;-0.63206923;9.998186
357;-0.4405331;-1.1683705;10.132261
358;-0.17238252;-0.32561144;11.15698
359;-0.47884035;-0.10534488;11.405977
360;-0.29688102;0.23942018;11.990162
361;-0.90979666;0.038307227;11.645397
362;0.11492168;-0.51714754;9.289502
363;0.29688102;-1.2737153;8.331821
364;2.6144683;-0.35434186;9.595961
365;0.7182605;-0.4213795;12.315774
366;0.8331822;-0.21068975;10.6398325
367;0.20111294;-0.2777274;9.643845
368;-2.0207062;-0.38307226;9.346964
369;-0.7757214;-0.81402856;10.103531
370;1.043872;-1.2449849;11.300632
371;2.0973208;-1.1875241;10.419566
372;0.39264908;-1.4748282;9.586384
373;2.1260512;-1.3599066;8.418014
374;0.8331822;-1.2162545;9.385271
375;-3.5338416;-0.8714894;9.011775
376;-0.047884032;-1.3790601;7.642292
377;-0.81402856;-1.9536686;8.983045
378;0.6703765;-2.1739352;9.241618
379;2.1068976;-1.6472107;9.021352
380;-1.4939818;-1.5801731;10.94629
381;-0.12449849;-0.6895301;10.6877165
382;-1.4939818;-0.47884035;10.46745
383;-2.078167;-0.59376204;11.520899
384;1.532289;-0.7086837;12.411542
385;0.58418524;-1.283292;10.371682
386;0.7661445;0.019153614;10.888829
387;-0.30645782;0.30645782;13.369223
388;-2.1068976;-0.20111294;11.779472
389;-2.2122424;-0.5363012;8.695741
390;-0.7374141;-1.0055647;10.477027
391;-0.39264908;-2.3080103;9.452309
392;2.4899697;-1.2354081;6.895301
393;0.11492168;-0.9576807;9.998186
394;0.61291564;-0.40222588;11.080365
395;-0.05746084;-0.8619126;7.785944
396;-1.9057846;-1.8483237;9.279925
397;1.7908629;-1.8674773;10.055647
398;0.038307227;-3.016694;7.9966335
399;2.432509;-2.0590134;9.509769
400;1.9249382;-1.4077905;9.892841
401;-2.9017725;-1.7908629;10.0269165
402;0.6607997;-1.2737153;7.9870567
403;0.1340753;-2.327164;14.30775
404;2.0398598;-2.9113493;10.371682
405;1.2545617;-2.2026656;5.5258174
406;-1.2449849;-1.4077905;9.56723
407;-2.183512;-0.8523358;12.373235
408;-1.6472107;-1.3503298;10.486604
409;1.0534488;-2.1930888;12.650962
410;2.5187001;-1.3790601;9.835381
411;1.1779473;-1.5610195;10.390836
412;1.9728222;-1.1300632;9.270349
413;0.49799395;-1.1013328;12.220005
414;-2.0207062;-2.2601264;11.63582
415;0.05746084;-2.384625;8.935161
416;-0.36391866;-2.9017725;6.943185
417;0.45968673;-1.2354081;7.297527
418;-0.18195933;-0.5267244;9.155427
419;0.18195933;-1.1300632;12.028469
420;-0.90021986;-1.3694834;10.907983
421;1.3790601;-1.8100165;8.350976
422;1.9153614;-1.6089035;8.686164
423;0.9959879;-0.7469909;9.672575
424;0.2777274;-1.7908629;8.868123
425;1.3503298;-1.8195933;9.80665
426;0.5363012;-1.1109096;11.405977
427;-1.7046716;-2.27928;10.1226845
428;0.33518824;-1.340753;7.201759
429;0.7469909;-0.61291564;9.950302
430;-3.7253778;-0.1340753;11.291056
431;1.6376339;-0.12449849;10.898406
432;0.5267244;-0.6799533;11.884817
433;-0.45010993;-1.0151415;10.831368
434;2.5187001;-0.8714894;9.653421
435;-1.3790601;-1.2641385;8.178593
436;-1.8387469;-0.78529817;10.505757
437;2.5091233;-0.38307226;12.430696
438;0.095768064;-0.842759;12.363658
439;-1.0630256;-1.2354081;7.2304893
440;-1.4556746;-0.08619126;8.0924015
441;-2.087744;0.50757074;12.421119
442;-0.63206923;-0.31603462;14.403518
443;0.24899697;-0.2873042;9.232041
444;2.0685902;-0.21068975;8.130709
