;ay;ax;az
0;0.4405331;0.019153614;9.940725
1;0.41180268;0.038307227;9.787497
2;0.4213795;0.06703765;9.892841
3;0.41180268;0.047884032;9.969456
4;0.45968673;0.009576807;9.902418
5;0.45010993;0.05746084;9.844957
6;0.41180268;0.038307227;9.883265
7;0.45968673;0.076614454;9.892841
8;0.45968673;0.009576807;9.921572
9;0.45968673;0.05746084;9.902418
10;0.4213795;0.02873042;9.883265
11;0.4405331;0.019153614;9.864111
12;0.4405331;0.02873042;9.873688
13;0.4405331;0.08619126;9.864111
14;0.45010993;0.076614454;9.883265
15;0.38307226;0.038307227;9.931149
16;0.47884035;0.10534488;9.969456
17;0.38307226;0.02873042;9.873688
18;0.4309563;0.047884032;9.883265
19;0.46926352;0.038307227;9.873688
20;0.41180268;0.038307227;9.931149
21;0.4309563;0.02873042;9.883265
22;0.45010993;0.009576807;9.835381
23;0.4309563;0.019153614;9.921572
24;0.4309563;0.038307227;9.9790325
25;0.4309563;0.05746084;9.844957
26;0.4213795;-0.0;9.988609
27;0.4213795;0.009576807;9.883265
28;0.4405331;0.08619126;9.883265
29;0.4309563;0.02873042;9.911995
30;0.4405331;0.076614454;9.864111
31;0.4213795;-0.0;9.902418
32;0.46926352;0.02873042;9.883265
33;0.40222588;0.019153614;9.902418
34;0.4213795;0.10534488;9.921572
35;0.47884035;0.05746084;9.873688
36;0.46926352;0.019153614;9.902418
37;0.4309563;0.047884032;9.864111
38;0.41180268;0.02873042;9.911995
39;0.49799395;0.038307227;9.797073
40;0.4213795;-0.009576807;9.844957
41;0.49799395;0.095768064;9.959879
42;0.45010993;0.05746084;9.931149
43;0.41180268;0.06703765;9.854534
44;0.41180268;0.047884032;9.921572
45;0.4213795;-0.0;9.873688
46;0.45010993;-0.019153614;9.892841
47;0.45010993;0.02873042;9.892841
48;0.4309563;0.095768064;9.902418
49;0.4309563;0.047884032;9.921572
50;0.4309563;0.038307227;9.816227
51;0.4213795;-0.0;9.883265
52;0.51714754;0.06703765;9.940725
53;0.4309563;-0.0;9.844957
54;0.48841715;0.02873042;9.854534
55;0.4213795;-0.0;9.835381
56;0.40222588;-0.0;9.835381
57;0.46926352;0.05746084;9.892841
58;0.39264908;0.019153614;9.892841
59;0.51714754;0.047884032;9.969456
60;0.33518824;-0.06703765;9.864111
61;0.40222588;0.05746084;9.902418
62;0.45010993;0.047884032;9.950302
63;0.46926352;0.038307227;9.864111
64;0.41180268;0.08619126;9.883265
65;0.4405331;0.05746084;10.055647
66;0.45010993;0.05746084;9.902418
67;0.41180268;0.009576807;9.873688
68;0.39264908;0.009576807;9.883265
69;0.45968673;0.02873042;9.902418
70;0.41180268;0.047884032;9.873688
71;0.4309563;-0.0;9.873688
72;0.45010993;0.047884032;9.931149
73;0.45010993;0.019153614;9.883265
74;0.45968673;0.047884032;9.883265
75;0.46926352;0.076614454;9.873688
76;0.40222588;0.047884032;9.931149
77;0.45968673;0.047884032;9.911995
78;0.45010993;0.08619126;9.911995
79;0.49799395;0.076614454;9.921572
80;0.47884035;0.009576807;9.873688
81;0.46926352;0.047884032;9.892841
82;0.4213795;0.047884032;10.01734
83;0.4405331;0.047884032;9.873688
84;0.48841715;0.02873042;9.873688
85;0.40222588;0.05746084;9.902418
86;0.45010993;0.019153614;9.931149
87;0.4309563;0.02873042;9.902418
88;0.41180268;0.08619126;9.921572
89;0.41180268;-0.0;9.854534
90;0.45010993;0.15322891;9.883265
