;ax;ay;az
0;0.8152591696069387;-0.0111721914175055;10.155377700876366
1;1.0225238852046905;0.09263693811767984;10.224916521442697
2;0.6015099270782717;0.2486874257669125;9.791143805810451
3;0.6056152211712151;0.2284652086445445;9.604611918573456
4;0.8413474827981439;0.32302799874785426;9.566263239641362
5;0.6675443409069881;0.2165441690390157;9.78502776198487
6;0.69087385207542;0.14316907426500275;10.065979926835114
7;0.8741254375596363;0.14252220525344703;9.940454089569396
8;0.5655374845854272;-0.020298693723210637;9.644207083077562
9;0.7988417654851894;0.3767689644473639;9.7884665962467
10;0.9185467220338953;0.24536850982276998;9.736084741439084
11;0.5680020629931901;-0.14183923568930468;10.20984919580676
12;0.6092168932794793;0.2422410748158752;10.15804755923714
13;0.8284732383243979;0.12915635985175822;9.931120721119346
14;0.44761682832489263;0.08154531687563002;9.78370344669567
15;0.6447822961254556;0.3444721866500452;9.630909855103672
16;0.9987649206790039;0.10847468392268132;10.106568494253992
17;0.381315721826851;0.16751439638224155;10.125095145403165
18;0.8033996354396702;-0.0398691866104607;9.986207892435294
19;0.9428029318421132;0.13527005429830719;9.754216064615768
20;0.5637959924507243;0.3452220086787742;9.502390817406638
21;0.8185915831687;0.26904698590192977;9.900770595096681
22;0.8024704962766508;0.09170422571208478;9.922538955726038
23;0.5961861266062762;0.2517888606242805;9.95935959067185
24;0.6604286628990212;0.18170159761919621;9.903913004650525
25;0.715548491603504;0.06927259190677533;9.681646975981389
26;0.855052559486788;0.18845687516097948;9.72402295059342
27;0.6802617684369505;0.4782812568369943;9.98428456516036
28;0.7889704415238793;0.10659249370986688;10.073701705134297
29;0.6501438703543365;0.1554801893865592;9.849289518271265
30;0.7157468092939456;0.2924506952786123;9.716914245090363
31;0.8403104766991968;0.09690257283215295;9.601728097910527
32;0.6568325303146065;0.07236410519858391;10.036681707538378
33;0.7226408608777112;0.14722971767263676;10.139538791426062
34;1.0210106248881066;0.16996627870794453;9.671800604810482
35;0.7109952048031274;0.19292007758780516;9.845999512909799
36;0.7895690267200157;0.05978889901593436;9.996973995584998
37;0.8013302709158425;0.09339987312121774;9.855522123985047
38;0.6982907705911693;-0.004025772785345522;9.903735575268847
39;0.6794238904357843;0.2565490843487676;10.024468615197076
40;0.7841529025973148;0.2989596548786474;9.948036310937157
41;0.7868018309078283;0.09523363774528451;9.869802372546292
42;0.8399834859158565;0.007450467689188889;9.873675764461773
43;0.6806709010936601;0.15677877636254908;9.548034725132014
44;0.6117962646938894;0.20000125558557702;9.930092008837713
45;0.7503015282936083;0.2673574883303631;9.582822025425852
46;0.8071779906719607;0.18670997486363353;9.720218723661185
47;0.6483719504045299;0.11642255210605815;9.762768267863201
48;0.6669976307056926;0.21718696953001793;9.844596804862773
49;0.6872201740028532;0.09886310755163046;9.645050909684292
50;0.7451890698847871;0.146037810407636;9.848668428190438
51;0.8876490001076673;0.24261308005720428;9.911521938058877
52;0.8503683808032841;0.21772648259789698;9.811082933301135
53;0.6544112934445896;0.0854706015897272;9.752739589283062
54;0.839427338017204;0.1020400429819379;9.888835341777277
55;0.6681923976363717;0.060945216476929506;9.931966975427194
56;0.7167000469989642;-0.0688135641367042;9.96748942670789
57;0.6721177594245504;0.08870079938780837;9.795555020154888
58;0.7532858977952693;0.1967518110014372;9.875347225147982
59;0.6065054618951795;0.2054787039475022;9.874357496769393
60;0.7338289146330926;0.1314709115620709;9.739677215920215
61;0.5862488647444244;0.3193437788040825;9.83955498428898
62;0.79276490957063;0.1619963795966268;9.993529019995767
63;0.6797420582663218;0.048848988317519076;9.844720306592038
64;0.7202009066963748;0.23788630397800287;9.862545032186608
65;0.8254149033149906;0.16705257167191426;9.67426032725051
66;0.7705564036179494;0.005067793087007777;9.880755622820717
67;0.8560437282898676;0.10898947836274657;10.003148181005093
68;0.7926250480389404;0.09328882361497454;9.761193317091713
69;0.7448064264690203;0.1919807325727044;9.937347715958968
70;0.6717604264838826;0.041878906088424206;9.736319779836002
71;0.689466707412059;0.1802902166501305;9.781778354251278
72;0.6795433014387192;0.06558718123486397;9.80432099143759
73;0.7338110670828303;0.12745481427586852;9.838474059217956
74;0.860570826278903;0.34800043466226677;9.770202644298257
75;0.7908308130279844;0.16326439184599376;9.68794641527558
76;0.7651742957563693;0.1857169895623793;9.744350077288189
77;0.6836616395075449;0.11560275515539137;9.712847798726433
78;0.6430586956833754;0.30590461592673535;9.926013168100345
79;0.6816539307818864;0.2298249048394101;9.971067199871495
80;0.6230461554477682;0.013130828094531782;9.796028079730124
81;0.8855148597892234;0.3373672357366325;9.954227040975056
82;0.8108661148113502;0.3556580070656775;9.811555104962563
83;0.8563372095852348;0.006379635935522238;9.775299287343227
84;0.5363167302750944;0.2314427322434227;9.830064331898026
85;0.7046156492350215;0.13399405875953144;9.914390629059668
86;0.6975029889408491;0.23831855425368748;9.702107757078714
87;0.7766812689238916;0.25580317967165345;9.835022588643463
88;0.7451317973306243;0.12574780877511452;9.825465293993915
89;0.7364641942511551;0.2263621703371127;10.05441557444518
90;0.9400007765186305;0.2712757464995471;9.914967409760477
91;0.9567466424554034;0.22047287851961156;9.762381651823791
92;0.5652629955721576;0.02910684306065392;9.66639022424181
93;0.6477543370162855;0.1799548072868446;9.793544225105835
94;0.9376765715792552;0.18087624585058557;9.810200545967504
95;0.7856296945497903;0.1592793555017012;9.79003592025931
96;0.7534319273830941;0.22525016991549474;9.730106604165933
97;0.7393417402130584;0.070180224871837;9.687399632705834
98;0.5699282502540474;0.15688194704965883;9.828336328414771
99;0.7068804427859826;0.28185652982724096;9.910913924776185
100;0.8172590098373552;0.15043998854162566;9.899225562931797
101;0.7101669897276361;0.08694994388815347;9.703442767285393
102;0.7675172574895293;-0.06339663125305622;9.782033606482317
103;0.7120014925093934;0.14893369725091132;9.848970946054063
104;0.7920340369132152;0.11948638999694904;10.00507461956315
105;0.8893175158339205;0.11133591990725206;9.808572219058199
106;0.5792760002423132;0.2071390505348622;9.978974416345778
107;0.6234682507451224;0.1474774235134776;10.002539441891606
108;0.6056095420441162;0.044413588232127085;9.903400570049254
109;0.5657872611798083;0.18797348320254936;9.820581799498138
110;0.8246285575131196;0.05443540261320354;9.6661373846501
111;0.6710773745525705;0.1226874537391423;9.75783680080486
112;0.6305325988921717;0.2857959198696909;9.946497083080695
113;0.6023791454667677;0.32387443551400685;9.75622304873354
114;0.6502223099140865;0.21947216730579494;9.957088283538928
115;0.7000055376353201;0.11573646633099831;9.908588145539108
116;0.7961600803744392;0.19673979707123743;9.864417480957908
117;0.781493787462494;0.2894585760075533;9.838146347624495
118;0.6079170689360514;0.2538968778803606;9.658504527443244
119;0.6713619109565446;0.24368671094285907;9.816395557706498
120;0.7223273522681006;0.16634785093998428;9.954744163400438
121;0.7236078044933641;0.09707627143276576;9.782593723390118
122;0.8179925511556835;0.07673853066840801;9.887541518531105
123;0.9049300688347295;0.231777676876663;9.763322526990295
124;0.8146291242970098;0.33162207432540974;9.942814553541165
125;0.7337764077647707;0.08219338052853237;9.812842964213141
126;0.8382200473487759;0.28594973369764365;9.798506372013954
127;0.8371980323214736;0.2038543757339359;9.990465195808941
128;0.8253646462977245;0.3590824196838194;9.85588708049272
129;0.6326142504176341;0.24499568272562117;9.89392061536223
130;0.6024429847962783;0.09841158680305129;9.92587584809987
131;0.865766084021854;0.17297511653009823;9.870852755067968
132;0.6897911787301183;0.19946210926796337;9.778616899806408
133;0.7406725137387487;0.18477323025499104;10.01108156656683
134;0.8096334631991364;0.050790755956390043;9.815906126178795
135;0.5638505806678428;0.02274780204803399;10.000763351024906
136;0.7564802077843105;0.282955676623344;9.636441570229223
137;0.74633125651122;0.08215726053496306;9.850008922318816
