;ay;ax;az
0;-0.45010993;-0.22984336;10.333375
1;0.25857377;0.06703765;10.429143
2;0.20111294;0.12449849;10.486604
3;-0.58418524;-0.30645782;9.768343
4;-0.06703765;-0.33518824;8.714894
5;-0.17238252;-0.34476504;9.56723
6;-0.22026655;-0.095768064;9.816227
7;-0.05746084;-0.05746084;10.055647
8;-0.10534488;-0.047884032;10.036493
9;-0.08619126;-0.08619126;9.797073
10;-0.12449849;-0.12449849;9.615114
11;-0.02873042;-0.02873042;9.797073
12;0.12449849;-0.019153614;10.25676
13;0.038307227;-0.02873042;10.362105
14;-0.16280572;-0.08619126;10.199299
15;0.18195933;-0.019153614;9.998186
16;0.009576807;-0.02873042;10.160992
17;-0.25857377;-0.019153614;10.6398325
18;0.22984336;0.15322891;10.46745
19;0.1340753;-0.08619126;9.758766
20;-0.48841715;-0.24899697;9.605537
21;0.31603462;-0.019153614;10.103531
22;0.2681506;0.05746084;11.15698
23;-0.8523358;-0.20111294;10.965444
24;0.05746084;-0.22026655;8.178593
25;-0.1436521;-0.6895301;8.676587
26;-0.08619126;-0.047884032;9.758766
27;-0.009576807;-0.10534488;9.835381
28;-0.15322891;-0.08619126;9.825804
29;-0.1436521;-0.12449849;9.9790325
30;-0.06703765;-0.10534488;9.969456
31;-0.076614454;-0.10534488;9.864111
32;-0.08619126;-0.1340753;9.883265
33;-0.08619126;-0.095768064;9.844957
34;-0.038307227;-0.12449849;9.892841
35;-0.095768064;-0.038307227;9.902418
36;-0.095768064;-0.12449849;9.921572
37;-0.009576807;-0.05746084;9.883265
38;-0.05746084;-0.16280572;9.797073
39;-0.10534488;-0.15322891;9.902418
40;-0.02873042;-0.08619126;9.864111
41;-0.095768064;-0.10534488;9.873688
42;-0.08619126;-0.10534488;9.864111
43;-0.038307227;-0.15322891;9.749189
44;-0.1436521;-0.12449849;9.844957
45;-0.095768064;-0.16280572;9.854534
46;-0.11492168;-0.1340753;9.902418
47;-0.10534488;-0.076614454;9.873688
48;-0.10534488;-0.12449849;9.864111
49;-0.10534488;-0.1436521;9.844957
50;-0.047884032;-0.15322891;9.902418
51;-0.06703765;-0.1340753;9.902418
52;-0.1436521;-0.05746084;9.672575
53;-0.08619126;-0.10534488;9.816227
54;-0.095768064;-0.10534488;9.873688
55;-0.095768064;-0.06703765;9.883265
56;-0.1340753;-0.12449849;9.797073
57;-0.10534488;-0.08619126;9.892841
58;-0.05746084;-0.12449849;9.825804
59;-0.12449849;-0.10534488;9.854534
60;-0.095768064;-0.06703765;9.844957
61;-0.11492168;-0.076614454;9.873688
62;-0.15322891;-0.076614454;9.959879
63;-0.05746084;-0.10534488;9.902418
64;-0.11492168;-0.06703765;9.892841
65;-0.1436521;-0.047884032;9.921572
66;-0.076614454;-0.1340753;9.911995
67;-0.05746084;-0.08619126;9.873688
68;-0.08619126;-0.06703765;9.883265
69;-0.047884032;-0.06703765;9.816227
70;-0.095768064;-0.08619126;9.883265
71;-0.076614454;-0.06703765;9.883265
72;-0.06703765;-0.095768064;9.835381
73;-0.06703765;-0.019153614;9.873688
74;-0.10534488;-0.1340753;9.873688
75;-0.095768064;-0.11492168;9.844957
76;-0.12449849;-0.076614454;9.77792
77;-0.16280572;-0.18195933;9.921572
78;-0.16280572;-0.12449849;9.80665
79;-0.047884032;-0.10534488;9.873688
80;-0.08619126;-0.038307227;9.835381
81;-0.10534488;-0.08619126;10.0269165
82;-0.10534488;-0.05746084;9.959879
83;-0.05746084;-0.12449849;9.835381
84;-0.11492168;-0.08619126;9.825804
85;-0.10534488;-0.10534488;9.911995
86;-0.10534488;-0.08619126;9.892841
87;-0.10534488;-0.12449849;9.902418
88;-0.038307227;-0.076614454;9.864111
89;-0.12449849;-0.095768064;9.835381
90;-0.12449849;-0.11492168;9.844957
91;-0.10534488;-0.12449849;9.80665
92;-0.1436521;-0.15322891;9.854534
93;-0.076614454;-0.08619126;9.998186
94;-0.08619126;-0.095768064;9.883265
95;-0.076614454;-0.11492168;9.892841
96;-0.06703765;-0.05746084;9.864111
97;-0.076614454;-0.11492168;9.864111
98;-0.05746084;-0.10534488;9.835381
99;-0.076614454;-0.019153614;9.892841
100;-0.08619126;-0.11492168;9.902418
101;-0.10534488;-0.076614454;9.873688
102;-0.076614454;-0.1436521;9.883265
103;-0.11492168;-0.076614454;9.854534
104;-0.12449849;-0.076614454;9.873688
105;-0.12449849;-0.02873042;9.854534
106;-0.11492168;-0.11492168;9.835381
107;-0.11492168;-0.08619126;9.911995
108;-0.076614454;-0.076614454;9.854534
109;-0.076614454;-0.1436521;9.864111
110;-0.08619126;-0.08619126;9.854534
111;-0.15322891;-0.10534488;9.864111
112;-0.06703765;-0.08619126;9.835381
113;-0.076614454;-0.12449849;9.825804
114;-0.11492168;-0.10534488;9.873688
115;-0.05746084;-0.076614454;9.816227
116;-0.095768064;-0.11492168;9.854534
117;-0.076614454;-0.08619126;9.902418
118;-0.1436521;-0.095768064;9.825804
119;-0.06703765;-0.076614454;9.835381
120;-0.08619126;-0.08619126;9.883265
121;-0.10534488;-0.08619126;9.864111
122;-0.12449849;-0.06703765;9.902418
123;-0.06703765;-0.095768064;9.844957
124;-0.11492168;-0.10534488;9.911995
125;-0.11492168;-0.10534488;9.892841
126;-0.08619126;-0.076614454;9.825804
127;-0.076614454;-0.06703765;9.902418
128;-0.10534488;-0.076614454;9.883265
129;-0.10534488;-0.05746084;9.864111
130;-0.10534488;-0.08619126;9.911995
131;-0.12449849;-0.06703765;9.950302
132;-0.06703765;-0.10534488;9.911995
133;-0.076614454;-0.095768064;9.873688
134;-0.1340753;-0.08619126;9.911995
135;-0.10534488;-0.047884032;9.911995
136;-0.076614454;-0.076614454;9.844957
137;-0.08619126;-0.10534488;9.844957
138;-0.12449849;-0.095768064;9.825804
139;-0.15322891;-0.08619126;9.854534
140;-0.05746084;-0.08619126;9.873688
141;-0.076614454;-0.12449849;9.873688
142;-0.11492168;-0.08619126;9.940725
143;-0.076614454;-0.10534488;9.902418
144;-0.095768064;-0.06703765;9.835381
145;-0.11492168;-0.11492168;9.864111
146;-0.10534488;-0.095768064;9.854534
147;-0.10534488;-0.11492168;9.911995
148;-0.06703765;-0.05746084;9.902418
149;-0.06703765;-0.05746084;9.835381
150;-0.1436521;-0.10534488;9.902418
151;-0.06703765;-0.05746084;9.864111
152;-0.095768064;-0.076614454;9.921572
