;ay;ax;az
0;0.6607997;0.095768064;9.461885
1;0.37349546;0.18195933;9.950302
2;0.39264908;0.15322891;10.0269165
3;0.37349546;0.18195933;10.055647
4;0.2873042;0.2681506;9.844957
5;0.4213795;0.25857377;9.346964
6;0.5650316;0.1340753;9.414001
7;0.31603462;0.038307227;10.0269165
8;0.45010993;0.1340753;9.911995
9;0.46926352;0.11492168;9.787497
10;0.33518824;0.18195933;9.892841
11;0.41180268;0.16280572;9.816227
12;0.51714754;0.06703765;9.902418
13;0.47884035;0.0;10.5919485
14;0.23942018;0.10534488;10.275913
15;0.6703765;0.16280572;9.337387
16;0.37349546;0.23942018;9.519346
17;0.34476504;0.06703765;10.726024
18;0.7278373;-0.12449849;10.630256
19;0.06703765;0.25857377;9.864111
20;0.641646;0.30645782;8.848969
21;0.7374141;0.16280572;8.925584
22;0.0;-0.1436521;11.587936
23;0.8523358;-0.59376204;11.559206
24;0.32561144;0.7086837;8.647857
25;0.38307226;0.10534488;9.32781
26;0.40222588;0.19153613;9.892841
27;0.39264908;0.21068975;9.77792
28;0.4309563;0.15322891;9.864111
29;0.37349546;0.20111294;9.80665
30;0.4405331;0.18195933;9.873688
31;0.4405331;0.18195933;9.873688
32;0.36391866;0.19153613;9.873688
33;0.45010993;0.1340753;9.883265
34;0.4213795;0.12449849;9.854534
35;0.4405331;0.17238252;9.902418
36;0.4213795;0.18195933;9.883265
37;0.4309563;0.19153613;9.825804
38;0.40222588;0.20111294;9.873688
39;0.45010993;0.19153613;9.959879
40;0.36391866;0.22984336;9.921572
41;0.41180268;0.24899697;9.825804
42;0.4309563;0.22026655;9.892841
43;0.37349546;0.21068975;9.931149
44;0.46926352;0.24899697;9.883265
45;0.4309563;0.22984336;9.902418
46;0.41180268;0.16280572;9.950302
47;0.4213795;0.22984336;9.816227
48;0.4309563;0.19153613;9.873688
49;0.41180268;0.22984336;9.931149
50;0.39264908;0.23942018;9.816227
51;0.4309563;0.18195933;9.902418
52;0.41180268;0.20111294;9.873688
53;0.41180268;0.24899697;9.940725
54;0.40222588;0.21068975;9.77792
55;0.4309563;0.22984336;9.797073
56;0.4213795;0.20111294;9.921572
57;0.4405331;0.24899697;9.854534
58;0.45968673;0.23942018;9.835381
59;0.41180268;0.22026655;9.854534
60;0.40222588;0.23942018;9.844957
61;0.4309563;0.22026655;9.844957
62;0.39264908;0.22984336;9.844957
63;0.4213795;0.24899697;9.835381
64;0.4309563;0.23942018;9.854534
65;0.4213795;0.2681506;9.902418
66;0.46926352;0.2681506;9.873688
67;0.4309563;0.22984336;9.892841
68;0.4213795;0.2681506;9.864111
69;0.40222588;0.2873042;9.844957
70;0.47884035;0.22984336;9.844957
71;0.31603462;0.29688102;9.998186
72;0.45968673;0.21068975;9.873688
73;0.4309563;0.19153613;9.854534
74;0.32561144;0.21068975;9.940725
75;0.51714754;0.17238252;9.883265
76;0.32561144;0.2873042;9.873688
77;0.58418524;0.17238252;9.950302
78;0.19153613;0.23942018;9.864111
79;0.6703765;0.15322891;9.9790325
80;0.18195933;0.22026655;9.9790325
81;0.47884035;0.19153613;9.730036
82;0.32561144;0.2873042;9.471462
83;0.49799395;0.17238252;10.362105
84;0.36391866;0.21068975;10.065224
85;0.2777274;0.22026655;9.797073
86;0.6991069;0.16280572;9.844957
87;0.2873042;0.25857377;9.56723
88;0.62249243;0.0;10.1226845
89;0.38307226;0.17238252;10.295067
90;0.39264908;0.1340753;9.892841
91;0.38307226;0.30645782;9.097966
92;0.41180268;0.21068975;9.854534
93;0.4405331;0.16280572;9.864111
94;0.40222588;0.25857377;9.873688
95;0.40222588;0.22984336;9.835381
96;0.45968673;0.23942018;9.864111
97;0.36391866;0.20111294;9.825804
98;0.4405331;0.19153613;9.873688
