;ay;ax;az
0;0.1436521;-0.06703765;9.892841
1;0.08619126;-0.05746084;9.816227
2;0.24899697;-0.08619126;9.80665
3;0.06703765;-0.02873042;9.864111
4;0.12449849;-0.019153614;9.931149
5;0.1340753;-0.0;9.864111
6;0.095768064;-0.047884032;9.854534
7;0.15322891;-0.08619126;9.864111
8;0.095768064;-0.076614454;9.883265
9;0.12449849;-0.05746084;9.902418
10;0.11492168;-0.019153614;9.921572
11;0.08619126;-0.0;9.883265
12;0.18195933;-0.076614454;9.873688
13;0.08619126;-0.06703765;9.902418
14;0.15322891;-0.038307227;9.825804
15;0.095768064;-0.095768064;9.873688
16;0.1340753;-0.02873042;9.921572
17;0.15322891;-0.05746084;9.883265
18;0.05746084;-0.076614454;9.902418
19;0.1436521;-0.06703765;9.80665
20;0.095768064;-0.05746084;9.892841
21;0.047884032;-0.05746084;9.883265
22;0.12449849;-0.06703765;9.873688
23;0.10534488;-0.02873042;9.854534
24;0.076614454;-0.038307227;9.940725
25;0.15322891;-0.076614454;9.844957
26;0.10534488;-0.10534488;9.816227
27;0.1340753;-0.047884032;9.892841
28;0.11492168;-0.047884032;9.902418
29;0.11492168;-0.076614454;9.902418
30;0.15322891;-0.076614454;9.883265
31;0.11492168;-0.019153614;9.988609
32;0.12449849;-0.009576807;9.902418
33;0.10534488;-0.06703765;9.883265
34;0.1340753;-0.076614454;9.835381
35;0.06703765;-0.009576807;9.902418
36;0.10534488;-0.08619126;9.854534
37;0.16280572;-0.05746084;9.80665
38;0.08619126;-0.06703765;9.883265
39;0.17238252;-0.0;9.931149
40;0.08619126;-0.06703765;9.883265
41;0.11492168;-0.019153614;9.854534
42;0.10534488;-0.05746084;10.01734
43;0.095768064;-0.076614454;9.825804
44;0.17238252;-0.076614454;9.950302
45;0.18195933;-0.10534488;9.911995
46;0.038307227;-0.02873042;9.902418
47;0.16280572;-0.05746084;9.921572
48;0.12449849;-0.05746084;9.921572
49;0.076614454;-0.06703765;9.892841
50;0.095768064;-0.05746084;9.854534
51;0.05746084;-0.05746084;9.940725
52;0.10534488;-0.009576807;9.921572
53;0.076614454;-0.038307227;9.892841
54;0.12449849;-0.05746084;9.825804
55;0.12449849;-0.05746084;9.835381
56;0.076614454;-0.02873042;9.940725
57;0.1436521;-0.038307227;9.825804
58;0.05746084;-0.047884032;9.864111
59;0.17238252;-0.02873042;9.969456
