ax;ay;az
-0.095768064;-0.06703765;10.103531
-0.009576807;-0.038307227;9.911995
-0.08619126;-0.009576807;9.739613
-0.038307227;-0.019153614;9.835381
-0.038307227;-0.009576807;9.758766
-0.12449849;0.009576807;9.730036
0.009576807;-0.02873042;9.892841
-0.019153614;-0.05746084;9.864111
-0.1340753;-0.02873042;9.816227
0.019153614;0.009576807;9.940725
-0.0;-0.06703765;10.055647
-0.038307227;-0.019153614;9.911995
-0.0;0.009576807;9.844957
-0.076614454;-0.009576807;10.084377
0.047884032;-0.06703765;10.0269165
-0.10534488;-0.095768064;9.911995
-0.038307227;-0.019153614;9.844957
0.009576807;-0.019153614;9.835381
-0.11492168;0.0;10.01734
-0.0;-0.047884032;9.902418
-0.047884032;-0.047884032;9.902418
-0.11492168;-0.038307227;9.864111
-0.02873042;-0.009576807;9.931149
-0.08619126;-0.02873042;9.931149
-0.06703765;0.0;9.883265
-0.08619126;0.02873042;9.864111
-0.038307227;0.0;9.921572
-0.047884032;0.0;9.911995
-0.10534488;-0.02873042;9.835381
-0.047884032;0.019153614;9.931149
-0.08619126;0.02873042;10.0269165
-0.08619126;0.0;9.950302
-0.076614454;-0.05746084;9.816227
-0.038307227;-0.009576807;9.902418
-0.08619126;-0.019153614;9.940725
-0.05746084;-0.076614454;9.854534
-0.095768064;0.019153614;9.864111
-0.05746084;0.0;9.844957
-0.10534488;0.0;9.940725
-0.08619126;0.0;9.854534
-0.038307227;-0.019153614;9.835381
-0.06703765;0.02873042;9.921572
-0.038307227;0.019153614;9.892841
-0.08619126;-0.019153614;9.959879
-0.06703765;-0.05746084;9.902418
-0.05746084;0.009576807;9.9790325
-0.05746084;0.0;9.883265
-0.10534488;0.009576807;9.902418
-0.05746084;0.02873042;9.873688
-0.02873042;-0.076614454;9.864111
-0.08619126;-0.019153614;9.950302
-0.038307227;-0.009576807;9.883265
-0.019153614;-0.06703765;9.959879
-0.076614454;-0.076614454;9.931149
-0.11492168;-0.038307227;9.739613
-0.05746084;-0.019153614;9.873688
-0.02873042;-0.06703765;10.103531
-0.06703765;0.0;9.844957
-0.047884032;0.0;9.797073
-0.05746084;-0.06703765;9.9790325
-0.047884032;-0.095768064;10.084377
-0.11492168;0.02873042;9.797073
-0.06703765;-0.038307227;9.883265
-0.095768064;0.02873042;9.921572
-0.10534488;-0.095768064;9.921572
-0.019153614;0.019153614;9.969456
-0.1340753;-0.019153614;9.921572
-0.0;-0.009576807;9.864111
-0.10534488;-0.047884032;10.0269165
-0.0;-0.076614454;9.911995
-0.06703765;-0.02873042;9.940725
-0.1340753;0.0;9.902418
-0.019153614;-0.05746084;9.988609
-0.11492168;-0.047884032;9.931149
-0.02873042;-0.047884032;9.844957
-0.047884032;-0.019153614;9.931149
-0.08619126;0.009576807;9.883265
-0.0;0.0;9.892841
-0.076614454;0.0;9.864111
0.02873042;0.0;9.902418
-0.095768064;-0.02873042;9.873688
-0.05746084;-0.06703765;9.902418
-0.05746084;0.038307227;9.835381
0.009576807;-0.02873042;9.931149
-0.076614454;0.0;9.844957
-0.047884032;-0.019153614;9.883265
-0.095768064;-0.038307227;9.902418
-0.038307227;-0.019153614;9.854534
-0.10534488;-0.009576807;9.892841
-0.06703765;0.0;9.921572
-0.08619126;-0.009576807;9.883265
-0.076614454;-0.047884032;9.959879
-0.05746084;-0.019153614;9.931149
-0.08619126;0.019153614;9.825804
-0.038307227;0.0;9.911995
-0.06703765;0.019153614;9.844957
-0.08619126;0.05746084;9.902418
-0.02873042;-0.047884032;9.854534
-0.10534488;-0.009576807;9.844957
-0.038307227;-0.009576807;9.873688
-0.08619126;-0.05746084;9.940725
-0.1340753;-0.047884032;9.969456
0.05746084;0.02873042;9.854534
-0.02873042;-0.05746084;9.931149
-0.095768064;-0.038307227;9.892841
-0.019153614;-0.08619126;9.854534
-0.11492168;0.0;9.883265
-0.06703765;-0.019153614;9.921572
-0.11492168;-0.009576807;9.892841
0.009576807;-0.02873042;9.825804
-0.038307227;-0.02873042;9.940725
-0.08619126;-0.10534488;9.931149
-0.0;-0.076614454;9.797073
-0.076614454;-0.019153614;9.940725
-0.05746084;-0.06703765;9.911995
-0.076614454;-0.019153614;9.959879
-0.076614454;-0.047884032;9.931149
-0.06703765;0.0;9.892841
-0.06703765;-0.019153614;9.940725
-0.02873042;-0.019153614;9.883265
-0.047884032;0.009576807;9.902418
-0.047884032;0.0;9.921572
0.038307227;-0.009576807;9.873688
-0.06703765;0.0;9.921572
-0.1436521;0.0;10.01734
-0.038307227;0.19153613;9.950302
0.02873042;-0.08619126;9.662998
-0.076614454;0.05746084;9.835381
-0.18195933;0.1340753;10.01734
-0.08619126;0.009576807;9.844957
-0.009576807;0.08619126;9.854534
-0.11492168;0.009576807;9.883265
-0.16280572;0.019153614;9.9790325
-0.1340753;0.0;9.931149
-0.095768064;0.009576807;9.902418
-0.06703765;-0.019153614;9.998186
-0.10534488;-0.06703765;10.0269165
-0.047884032;-0.009576807;9.969456
-0.05746084;-0.019153614;9.9790325
-0.047884032;0.0;9.873688
-0.05746084;-0.009576807;9.864111
-0.0;0.02873042;9.854534
-0.076614454;-0.019153614;9.80665
0.02873042;-0.019153614;9.883265
0.009576807;-0.038307227;9.892841
0.009576807;-0.019153614;9.787497
-0.02873042;-0.05746084;9.844957
-0.038307227;-0.038307227;9.892841
-0.06703765;-0.02873042;9.940725
-0.08619126;-0.019153614;9.950302
0.009576807;-0.038307227;9.902418
-0.05746084;-0.02873042;9.940725
-0.05746084;-0.047884032;9.892841
-0.05746084;-0.02873042;10.036493
-0.076614454;-0.02873042;9.844957
-0.047884032;-0.038307227;9.873688
