;ax;ay;az
0;-0.14597596790973863;0.11782764345241949;9.769035480241625
1;-0.11071996602445687;0.06932315944514003;10.100956281672978
2;-0.09234696560821244;0.14351479773411813;9.851256009576371
3;-0.23198144343082414;-0.02127226209793362;9.715308270055644
4;-0.24746601140535573;0.17564864736108435;9.706911070177986
5;-0.2771096195875752;0.10116655414713652;9.889568060359101
6;-0.23031987812169935;-0.035130073106431015;9.847940354329143
7;-0.18227609133039618;0.1965148286118314;9.753776205303565
8;-0.18813800299659425;0.13851778630883327;9.762386189500592
9;-0.3432915248642745;0.15584243905636372;9.831038168839816
10;-0.14802643148097203;0.05065463990636626;9.955325100247697
11;-0.13286684114395034;0.21983755772893393;10.009032480717051
12;-0.018418091103478917;0.18203300585399518;9.885505185231633
13;-0.22303256985196926;0.11258418738486173;9.97377250166035
14;-0.34634792700021855;0.018656741754758455;10.001730190353593
15;-0.205448166262262;0.19509760754190425;9.854921812355856
16;-0.1646413326486873;0.00022356726565898877;9.55047868753869
17;-0.03479741980811909;0.03204853092391435;10.112559396114149
18;-0.08618546879625177;0.11585330772915813;10.10218099049174
19;0.03229781981551566;0.05607751105135691;9.936266176633348
20;-0.17317758599117591;0.08052139416661162;9.99804582802423
21;-0.2448207026010756;0.30284651292991427;10.032820126002083
22;-0.32285982385049394;0.2616298587187336;9.82132104032863
23;-0.16159699109742895;0.44770900554813065;9.84996894842228
24;-0.13382842759599284;0.3017564659532359;9.922636321081402
25;-0.3200494274547635;0.14092135821762075;9.896742088821554
26;-0.3032003877449128;0.2969916526558602;9.868403822145737
27;-0.1678338791577357;0.2714869359885823;9.807486485353861
28;0.020716282468115882;0.031129147974021998;9.688999788439773
29;0.043781568834396906;0.14675454387286863;9.85577866329962
30;-0.13324253962229715;0.27843807442206225;9.76236795443755
31;-0.018551414786949744;0.37353741503420723;10.039228835709736
32;0.03025744865491778;0.2983770359337169;9.93050706487107
33;-0.3453031869646178;0.24895385995745156;10.00765314604238
34;-0.21226266424676463;0.3615482743495486;10.044167419581663
35;-0.023857571200203237;0.22153066268916266;9.849625786187792
36;-0.30222294455454857;0.3668847708960049;9.724340761334275
37;-0.2974380477744939;0.286952158323142;9.93880466310348
38;-0.14300689087105853;0.24948456849833409;9.907680445434378
39;0.05074804933276292;0.3186755634957996;9.946666899031863
40;-0.2945524968915285;0.47313412962614326;9.93558728318379
41;-0.4335662060293851;0.29371180563342264;9.742010060252131
42;-0.07768927535089695;0.3207204980421425;9.95728379220505
43;-0.36441891946549937;0.3230095425552923;9.859869792761852
44;-0.0835438036520328;0.3680109246195918;9.805392009206148
45;0.03674409580670662;0.4043287507444604;9.678457749923213
46;-0.13570174493990844;0.12779757246106288;9.82074035648779
47;-0.025942845091284087;0.19055801616245993;10.033169641133854
48;-0.12327308484793162;0.2291293803419889;9.600156051599189
49;-0.08522765436012908;0.0928256255511559;9.847365107344487
50;0.15009516966639877;0.18424965006399427;9.862372883977494
51;-0.13935486217995469;0.07112437244632405;9.721338571151767
52;0.14734377603580273;0.12329839146188304;9.850332171414363
53;0.020768206286944382;0.37117187585931194;9.823873691856532
54;0.09593955537539625;0.35840118194058357;9.903679816239077
55;0.0789854511382167;0.2040514842717777;9.986199116492283
56;0.013494284904121717;0.3419704868394473;9.757436975703255
57;0.08709903243742165;0.2768644262257901;9.937048310240234
58;0.31218118127068206;0.3134327545773916;9.73155258498837
59;0.15272621848415138;0.13901018518210762;9.757902739249106
60;0.11452978322793485;0.15789940821444046;9.77092500591852
61;-0.1704213960628551;0.2066883507316052;9.986994410199912
62;-0.17537567444763597;0.3266581551299116;9.892798467239011
63;-0.24215584421459424;0.1421861537509883;9.838101757023372
64;-0.49528034448552727;0.15242527929244834;9.910044718083574
65;-0.26063457507477406;0.08864542050046192;9.888640530651914
66;-0.40282052607068425;0.022057698926326454;10.076093080428075
67;-0.3370299969693772;-0.11324490664778447;10.185649333944905
68;-0.4529191863830981;-0.08234936653948459;9.81300861763843
69;-0.5871690465298077;-0.18805736998032446;10.227321162585545
70;-0.5246321752133111;0.036756409958269926;10.202028956208709
71;-0.4611852827024737;-0.09391793364633871;9.901006539233682
72;-0.2511694744960584;-0.012559765460685435;9.722829052491987
73;-0.4136378986523509;0.1004489055782149;9.882078491209672
74;-0.37228512129781266;0.21286739900121504;9.803619167770037
75;-0.19676639317773162;0.22769439083511717;9.644692332761304
76;-0.26231829514177835;0.2509271897259926;9.69516715019266
77;0.05131906000488585;0.11204203239898419;9.777547858572294
78;-0.0272852919513434;0.07983809047386597;9.808695235721768
79;0.06990826260111424;0.21656962647958936;9.750991589630733
80;-0.009339386190171564;0.32315190738023025;9.926094290006606
81;-0.032247330763954606;0.07219944928065253;9.887409420660678
82;0.3007232140081708;0.2287989936069364;9.986367190157583
83;0.2266079556672349;0.206108893799397;9.699978428365856
84;0.17562424887171812;0.21701688076665648;10.020432223494721
85;0.1488086076626759;0.14038862438646063;9.86444972830489
86;0.1138955122710905;0.1471893840439945;9.706305208242869
87;0.039437764872578836;0.1772028103673976;10.003433873519795
88;-0.007257736159971355;0.044050049253803764;9.974853334752604
89;0.032301744088517145;-0.06964805569882859;9.891686958680893
90;-0.012033649329234404;0.1297613295581902;9.801775453435873
91;-0.1829924899570079;0.15188577213559912;10.178222308377716
92;-0.20492270302172888;0.12019897833057534;9.69770589879226
93;-0.17858532971444752;0.23685891208414322;9.76029823877587
94;-0.36830364761426193;0.022925754598355913;9.78999198400271
95;-0.161038671875257;0.1943718173753155;9.928911029629472
96;-0.1416170621426899;0.02596550565984916;9.859697279493172
97;-0.2891265007535555;0.02900670745120676;9.870338900369566
98;-0.38764511027252646;0.22485809839097987;9.879695238114481
99;-0.30235094274313146;0.2085396523804307;9.83886174307183
100;-0.22959371157191616;0.32381069837270043;9.758768448396847
101;-0.2607945096440909;0.3741105603898379;9.926824116914473
102;-0.08247238336153383;0.32099715745174;9.859436076315415
103;-0.2744782474995112;0.2669321905842668;9.63426722535553
104;-0.1442842904059325;0.2065614180977998;9.616185337111718
105;-0.28084517250000474;0.18851236798891216;9.833888184748359
106;0.04463674984326041;0.3036944955808921;9.856186337855306
107;-0.006281383128050981;0.11101426538901751;9.963067386621415
108;-0.17290414890498437;0.23015840963149387;9.813889032897425
109;0.028709224324934154;0.37873464496286474;9.793721902662856
110;0.20797304670950817;0.2474184404587385;9.987075413355047
111;0.09203369996203023;0.3936443996069888;9.932224876060237
112;0.22236956430943977;0.36883366713211674;9.986024829891667
113;0.036923084863300315;0.4041317566090983;9.851800151644902
114;0.03153052342196956;0.33814010582803145;9.787568509149562
115;0.13373274058250578;0.07561277196905276;9.844515006482734
116;-0.06210845282438717;0.11322597173735893;9.661322123941222
117;-0.19629096086751127;0.006340617905777252;9.913641174034757
118;0.012040579916542588;0.04135579145707163;9.905108542634478
119;-0.18214361153505973;0.19551614757232344;9.881911306421566
120;0.04811810905030084;0.03554028327012501;9.732426363169182
121;-0.41278099819937397;0.3160717436900432;9.926147245748927
122;-0.18591927452197424;-0.0021370576499143284;9.972567236530098
123;-0.3055734833498378;0.05600837001804543;9.817937814418586
124;-0.3223608688863744;0.1352544031011545;9.861808991649928
125;-0.2610924297508399;0.023862126367316855;9.877775358897559
126;-0.0021996655915648144;0.28484610693312784;9.881255713844162
127;-0.0406331400121773;0.11205592943438195;9.964786130762322
128;-0.05551240812500807;-0.06057389280195488;10.118896172816028
129;-0.2077058777451688;0.2685920862177522;9.832357945303581
130;-0.24163784920642883;0.08541427175575174;9.725321690680444
131;-0.3167413390794045;0.18100382556492292;9.853214238731704
132;0.0061944825389719516;-0.10598092868856968;9.940494135672349
133;-0.09197263015760161;0.16769623772080408;9.854527607491136
134;0.10790954107746098;0.20838244137472178;9.894735983025953
135;-0.16275343884651255;0.15089807232960883;9.77913886614262
136;-0.03605204240930858;0.07396379972618095;9.91599952533527
137;-0.15919674749459573;0.17640670349043472;10.053506947823546
138;-0.19377724808652708;0.309409133113896;9.673730577738834
139;0.027119182473046344;0.07458170353272228;9.868234322403893
140;-0.03324735349385223;-0.03871592811582615;9.834419303669986
141;-0.09584247070906982;-0.01719809988903892;9.708730695086478
142;-0.1253345678249934;0.12211955683078027;9.79474023629384
143;0.13327199564778902;0.15551041379459848;9.693164049621611
144;-0.13734871205227459;-0.022953013678276707;9.795315548470231
145;0.021967307179116546;0.05002217155872596;9.871834797771601
146;-0.11811479100946581;0.05073150426070394;9.843932525240941
147;-0.10173184419154407;0.12387957677991467;9.891720466640624
148;-0.23880588174832418;0.1815739978750133;9.932414837442378
149;-0.40504464291438613;0.15191831560093308;9.810017819197242
150;-0.11568902666834652;0.15293944431663625;10.181860547011867
151;-0.171983117716872;0.3104782139566122;9.732246653656402
152;-0.09942776284008084;0.2947157708261218;9.760574454397963
153;0.03159537665579973;0.033920207211411535;9.77368860287745
154;-0.4155752663372576;0.01763032639051737;9.996600130068737
155;0.0860179281612547;0.2298446155237241;9.836179922848354
156;0.009083427801631114;0.2710969729134068;9.690275871686316
157;-0.12991671571992086;0.21706760881604756;9.985923671931303
158;-0.1350087456136694;0.21368467996464546;9.811899725691523
159;-0.2678388983240715;0.3192984504364352;9.99001701005902
160;-0.19886714192317426;0.07298611711433112;9.78524056581547
161;-0.19034885870185425;0.2813712680368178;9.747525377332236
162;-0.004096585457957082;0.09849210040061371;9.850456623218966
163;-0.05592327184742843;0.3119509460770114;9.682581744435886
164;-0.320563992084106;0.23805828463747833;9.923177413827325
165;-0.17614425389455046;0.20708754069680402;10.017103053101858
166;0.008148010452088322;0.1680660006501864;9.81626757572048
167;-0.21697777737510132;0.100753691838636;9.788371229060465
168;0.14834888278319222;-0.06768234118216596;9.932661008394959
169;0.08088445887109827;0.029635376938208904;9.97790362946379
170;-0.14447422767106927;0.1725678056844303;9.838125735374128
171;-0.06440515242996708;0.01819049350821808;9.775322987808227
172;-0.03892043221870878;0.10391544957816838;9.993999725711447
173;0.008265973062446183;0.09640164768982645;9.91769925567689
174;-0.11765088812580934;0.1375465382452723;9.834792132475105
175;-0.03872879417534909;0.048491963021170176;9.975225969853534
176;-0.1279041742091233;0.04696892713598069;9.900789043330606
177;-0.2190286285617538;0.2844899317865983;9.691107607518333
178;-0.10065537721182002;0.19564505928655787;9.790248434129404
179;-0.21393030322054973;0.10622511023243138;9.74447521034221
180;-0.14745980237777828;0.10381398651512089;9.876262359752726
181;-0.1323783669988799;0.1792003429642672;9.919885458715893
182;-0.07242586837809119;-0.15382467716575057;9.932950573577177
183;-0.09618269479374322;0.1425394879299206;9.792315719650135
184;-0.278327514535095;0.27998454994847644;10.07898352169081
185;-0.16511834923264876;0.1312005066596156;9.755313492763474
186;-0.23824577035295783;0.12921898214751956;9.809955197288282
187;-0.1796508558351591;0.13876113965018594;9.849009127250854
188;-0.15120878905290852;0.2838235495113289;9.770600714497537
189;-0.058907291898193215;0.23042560428939574;9.906460414136882
190;-0.08191571678200896;0.1597409422273506;9.861869973350853
191;-0.12435940466375969;-0.11238271076314482;9.904462834674517
192;-0.022940043830146577;0.3263501113092059;10.263127450724802
193;-0.08581045025735295;0.29001688099608935;10.03488970372729
194;0.007083287189699333;0.1155567420906739;9.853185961548249
195;-0.18889815623226686;0.16993548949506543;9.85597413973977
196;-0.15638309849566417;0.322147320420681;9.897331752000127
197;0.17299222221940008;0.18035516165468995;9.950470838976619
198;-0.24548080250854187;0.2903392305146325;10.012098333877692
199;-0.1313331854783294;0.11416321839542638;9.850345838317887
200;-0.19689854997073364;0.3447186251375017;9.873130069693213
201;-0.34032836847537007;0.1744876008682172;9.84904390955984
202;-0.06079343141165091;0.3128945284431448;9.91048253391871
203;-0.3040667848095203;0.19157733000473387;9.777591924363858
204;-0.030941663717767395;0.19066782274369456;9.859121191164547
205;-0.1433360469322253;0.027018296610889364;10.176272900715853
206;-0.08135428564621777;0.3087278080362553;9.951872521708562
207;-0.09379239000998678;0.281663835027147;9.823333013381518
208;-0.218933552145473;0.21482533956365146;9.871344332146258
209;-0.33806287898219034;0.21042197032884177;9.781948725831295
210;0.015450283368896228;0.27777401090777704;10.005982882121337
211;-0.16502541471899634;-0.011326790813197568;9.869519593362334
212;-0.26263789923895275;0.1346797356302316;10.093144794451375
213;-0.040237660580127996;0.09471109477144686;9.99668869835629
214;-0.30105898761000255;0.1585979253651542;9.784741819800434
215;0.008818486482686766;0.08689935115261084;9.928742263048887
216;-0.2212899239985227;0.16644295275222376;10.03080172853724
217;0.03793290798523026;0.26602757391153137;9.931032941233047
218;0.027641741079703488;0.2617654250148162;9.682812017762533
219;-0.04846084897151053;0.19112667530581837;9.790864694040978
220;0.09239114994823378;0.22687764660102677;9.97987938397729
221;0.08943246732687739;0.15752498756996447;9.930110136243538
222;0.009021718204925616;-0.03430963162911643;9.721631664516458
223;-0.33899550955708524;0.16585786924277526;9.768658756666243
224;0.04965259335633901;0.16865540019488873;9.709736245329303
225;-0.12917658468426968;-0.09569778313629577;10.118493339790284
226;-0.3547240424923314;0.05073624771416618;9.858249683097156
227;-0.2415474614251223;0.09561718789205464;9.79428171371686
228;-0.15433475735787325;0.17775106546650704;9.689413937647743
229;-0.27878853706378404;0.1775534363775653;9.75907372351451
230;-0.0565242785763269;0.11646273518235051;9.890828466183061
231;-0.21402290483683464;0.18066279974489083;9.695874090590788
232;-0.2243812499624791;0.03664467932503278;9.92474804885663
233;-0.3582696480208788;0.06384776397083;9.902302352531256
234;-0.22021753800070434;0.08658866540743326;9.819791913573296
235;-0.13260258875854714;0.2954415318481801;9.703950739503604
236;-0.28341010143825396;-0.05016426938702616;9.967903501634293
237;-0.1098375997782828;-0.03289155288326845;9.910370774314774
238;-0.10754968723673555;0.12566733806768524;9.832304039905143
239;-0.06145858238321755;0.2683061079077627;9.945239440111646
240;-0.18202062976534197;0.1314888601928691;9.86674777761573
241;-0.15359301900589828;0.1399619324930994;9.865363234741874
242;-0.045512901379309134;0.19438475670668456;9.75132080260497
243;-0.17407974511301394;0.19125991228893954;9.712635905508764
244;-0.15671938026100574;0.1577435507986933;9.949676868314121
245;0.04040453767996019;0.08206229471575947;9.781802794016105
246;-0.1799075638257615;0.13140724208775834;9.976441217969501
247;-0.025499998657584372;0.019887404982584136;9.732569939751881
248;-0.398825851921896;0.27660364126819836;10.043946851030281
249;-0.18381261834781062;0.10863836395030538;9.745166821474216
250;-0.09456110771676733;0.027388180574459964;9.874494410179292
251;-0.2266057528908585;0.26479556609579974;9.734036206648973
252;-0.08754462791108505;0.16892927625579063;9.857254990891624
253;-0.007363078574360582;0.3788586444050278;9.839050081393523
254;-0.18223703778446548;0.2633464891093765;9.806347544583737
255;-0.07256662983873764;0.22789600672093024;9.883265781535973
256;-0.2501070721404446;0.2078100354157839;9.801697893484963
257;-0.1264295138175089;0.19804425440810441;9.842934680447751
258;-0.02625354472825188;0.1164049316211466;9.77818727512963
259;-0.2761171091397274;0.41613175372479855;9.773480262219877
260;-0.23305388377958514;0.18046138330832262;9.80497605412066
261;0.009440773192652602;0.252706454373404;9.849545153526986
262;-0.2550398798040093;0.18476552957922568;9.788795685497455
263;-0.012377960924510406;0.05063235189377478;9.879331833628294
264;-0.18778083979727156;0.165188352632808;9.788995098798159
265;-0.14581293687630958;-0.007079384028717689;9.91372438602594
266;-0.09330061367120292;0.15138011069261392;9.819136799701925
267;-0.054794155392718515;0.1736566390797378;9.871978214489381
268;0.0740005954500993;0.22674442421874402;9.77926731848091
269;-0.19430496098050848;0.15796142764039445;9.840904234997673
270;-0.12378775899951393;0.01903242485666176;9.97775337671003
271;-0.05189385767812903;0.158077856511521;9.846206105005411
272;-0.186544739034092;-0.03005610484702964;9.92280140802339
273;-0.14201812537912542;0.07918002787445191;9.858990731039476
274;-0.02112611727425462;0.20256170819028468;9.632648537549484
275;-0.0916592111855734;0.051434856556271516;9.889615177598397
276;-0.22169250668744794;0.05783634377052897;9.619118172648424
277;-0.015895947237585473;0.16179736620239682;9.609097610312698
278;0.02564757348085399;0.11960873858920117;9.677952683352634
279;-0.17868750023606458;0.049546458506929986;9.741756270558541
280;-0.08618423765810612;0.1722640577139245;9.895143085419157
281;-0.0807769078356978;0.3021446284651512;10.05438424376397
282;-0.18643106570057566;0.18976649324855688;10.010957042894104
283;-0.35811164298126924;0.25159707365087075;9.94654019863159
284;-0.11700894022594671;0.03233795014418253;9.911330016021186
285;-0.11889345182278963;-0.014767392567270693;9.887872351896958
286;0.009547717128386021;0.47302331215601245;10.247517438440278
287;-0.22453943220182715;0.133543832328472;10.088913544637448
288;0.032216173735290926;0.5286002372881673;10.123094424541563
289;-0.2223839371846039;0.5740590197889942;9.944996792966105
290;-0.062103676286535306;0.3920697627872223;10.371942493690177
291;-0.046640211173329414;0.3817631848206965;9.98300814804314
292;-0.20938670873366183;0.6458259082910099;9.960164899989957
293;-0.18995715906035365;0.7943869725874801;9.826168827482846
294;-0.2880571517764356;0.930231031876855;10.143925084568917
295;-0.19223447079723371;0.8892483621024904;10.07870818100456
296;-0.4594328029705962;1.0692271613527573;9.93929168903924
297;-0.27170163325695906;1.0180041857291398;9.653409374357757
298;-0.32068155589586633;0.9686279916830054;9.778835092338346
299;-0.24440416597039674;1.2274475480894318;9.698807037476039
300;-0.09022888950202551;1.1076075964723657;9.819262292809958
301;-0.336173315019129;0.9609431397471284;9.921994710155683
302;-0.3745978578231469;1.276865162974298;9.81791016901925
303;-0.47649168897986033;1.009059114883482;9.820814900425926
304;-0.46869084638544944;1.168299062179688;9.720838343833954
305;-0.48327763150813113;1.1060487874237088;9.926015661043447
306;-0.4126663201997392;1.1072127142976622;9.752396246961894
307;-0.440483652599131;0.932683534835032;9.64645778797397
308;-0.6440024876888801;1.3055337363432833;10.023591099855718
309;-0.23808888276348109;1.033558481272263;10.006862226574059
310;-0.005525360461288771;1.0956890463221478;9.686551682852606
311;-0.168686106063628;1.3035660129862456;10.054942131330675
312;0.20323466228088086;1.0839407934447491;9.9050986014132
313;-0.07707881753829432;1.3487317637078335;9.948420623987658
314;0.41975445938898687;1.4216120953286435;9.8861341017825
315;-0.1512876601390319;1.5745545672444123;10.161914039539411
316;0.357912675824813;1.5096044717828938;10.084488400101145
317;0.2525480916885345;1.3909089174152212;9.923400509205957
318;-0.027933475615027903;1.61785110011515;10.092910728827317
319;0.1752322835655627;1.572785793652764;10.064397279792324
320;0.348446384161912;1.6409254388223837;9.893309471408621
321;0.06737061002752745;1.5346245261687825;10.122726783026428
322;0.1622009264566598;1.7505596583842935;9.838078322204469
323;0.2374034171183942;1.6895063394680554;10.03551979811642
324;-0.1902809952415551;1.554130495765654;10.217543635882073
325;-0.09109288444563932;1.594259632389117;9.754401271829447
326;0.12621421268737948;1.4565938649570558;9.833993860218346
327;-0.19649602077758163;1.5220460716780737;10.34271848385446
328;-0.15226785589078223;1.8655787814202136;9.792186286931445
329;-0.1856060796424288;1.785623706015975;9.568424499189756
330;-0.22526419855225874;1.769793441314794;9.861405038346298
331;-0.36230977108409046;1.818154609885867;9.707921362143164
332;0.3487967543053039;1.791658908984854;9.201326303219851
333;-0.3381643288950276;1.830056588495462;9.647877322653382
334;-0.24250415669089842;1.900137419318015;9.915970327284427
335;0.043219018534627895;1.9239499410699987;9.511364384933291
336;-0.37791147998814334;1.520064039259888;9.840625148671176
337;-0.24313796274530464;1.6880119250015917;10.007582588887857
338;-0.3722732561815807;1.53427055669959;9.844765864404708
339;-0.4658940287956063;1.76368644337292;9.772278645524468
340;-0.42779804879464056;1.778093350659062;10.03922494998601
341;-0.6000808594938237;1.5137932211764642;9.814332848591507
