;ay;ax;az
0;0.10534488;0.009576807;9.844957
1;0.038307227;0.02873042;9.854534
2;0.06703765;0.076614454;10.01734
3;0.076614454;0.009576807;9.921572
4;0.05746084;0.05746084;9.835381
5;0.08619126;0.02873042;9.911995
6;-0.06703765;0.076614454;10.007763
7;0.038307227;0.05746084;9.911995
8;0.095768064;-0.009576807;9.969456
9;0.009576807;0.009576807;9.787497
10;0.12449849;-0.0;9.921572
11;0.038307227;0.009576807;9.921572
12;0.02873042;0.06703765;9.854534
13;0.12449849;0.009576807;9.902418
14;0.05746084;0.019153614;9.969456
15;0.009576807;0.038307227;9.911995
16;0.11492168;-0.019153614;9.940725
17;0.038307227;0.06703765;9.883265
18;0.047884032;0.047884032;9.911995
19;0.08619126;0.047884032;9.892841
20;0.019153614;0.038307227;9.873688
21;0.11492168;0.05746084;9.921572
22;0.038307227;0.06703765;9.902418
23;0.076614454;0.047884032;9.959879
24;0.08619126;-0.02873042;9.864111
25;0.038307227;-0.0;9.883265
26;0.10534488;0.06703765;10.01734
27;0.08619126;0.009576807;9.873688
28;0.047884032;-0.038307227;9.844957
29;0.05746084;0.047884032;9.902418
30;0.019153614;0.06703765;9.902418
31;0.047884032;0.019153614;9.911995
32;0.019153614;0.02873042;9.835381
33;0.047884032;0.047884032;9.902418
34;0.047884032;0.038307227;9.940725
35;0.08619126;-0.0;9.940725
36;0.08619126;0.05746084;9.864111
37;0.019153614;-0.019153614;9.854534
38;0.076614454;0.047884032;9.940725
39;0.10534488;0.05746084;9.883265
40;-0.02873042;0.019153614;9.950302
41;0.12449849;0.05746084;9.825804
42;0.019153614;0.05746084;9.921572
43;0.02873042;0.05746084;9.998186
44;0.076614454;0.02873042;9.883265
45;0.009576807;0.019153614;9.854534
46;0.05746084;0.06703765;9.950302
47;0.038307227;0.06703765;9.854534
48;0.019153614;0.095768064;9.940725
49;0.095768064;0.05746084;9.969456
50;0.038307227;0.047884032;9.940725
51;0.06703765;0.047884032;9.950302
52;0.076614454;0.009576807;9.835381
53;0.038307227;0.11492168;9.931149
