;ay;ax;az
0;0.545878;-0.15322891;9.911995
1;0.4309563;-0.17238252;9.883265
2;0.50757074;-0.1436521;9.844957
3;0.47884035;-0.21068975;9.80665
4;0.45968673;-0.18195933;9.883265
5;0.5746084;-0.19153613;9.854534
6;0.49799395;-0.17238252;9.797073
7;0.48841715;-0.19153613;9.873688
8;0.5267244;-0.17238252;9.940725
9;0.46926352;-0.20111294;9.864111
10;0.545878;-0.17238252;9.854534
11;0.45968673;-0.17238252;9.797073
12;0.45010993;-0.22026655;9.892841
13;0.5554548;-0.12449849;9.844957
14;0.46926352;-0.19153613;9.80665
15;0.45968673;-0.21068975;9.835381
16;0.46926352;-0.19153613;9.864111
17;0.46926352;-0.17238252;9.854534
18;0.545878;-0.16280572;9.892841
19;0.51714754;-0.10534488;9.864111
20;0.545878;-0.21068975;9.883265
21;0.47884035;-0.22026655;9.864111
22;0.4405331;-0.16280572;9.835381
23;0.50757074;-0.21068975;9.825804
24;0.46926352;-0.22984336;9.825804
25;0.46926352;-0.20111294;9.892841
26;0.47884035;-0.20111294;9.911995
27;0.47884035;-0.21068975;9.816227
28;0.50757074;-0.19153613;9.873688
29;0.46926352;-0.17238252;9.883265
30;0.545878;-0.24899697;9.902418
31;0.45010993;-0.21068975;9.787497
32;0.46926352;-0.20111294;9.825804
33;0.50757074;-0.16280572;9.854534
34;0.49799395;-0.21068975;9.854534
35;0.5267244;-0.21068975;9.816227
36;0.46926352;-0.2681506;9.835381
37;0.48841715;-0.18195933;9.854534
38;0.545878;-0.17238252;9.816227
39;0.48841715;-0.19153613;9.873688
40;0.47884035;-0.16280572;9.854534
41;0.49799395;-0.16280572;9.825804
42;0.45968673;-0.15322891;9.883265
43;0.45010993;-0.22026655;9.873688
44;0.48841715;-0.20111294;9.864111
45;0.50757074;-0.1436521;9.873688
46;0.45968673;-0.18195933;9.892841
47;0.49799395;-0.18195933;9.816227
48;0.545878;-0.16280572;9.902418
49;0.50757074;-0.17238252;9.835381
50;0.5363012;-0.15322891;9.873688
51;0.51714754;-0.16280572;9.883265
52;0.49799395;-0.21068975;9.825804
53;0.49799395;-0.21068975;9.883265
54;0.51714754;-0.17238252;9.816227
55;0.47884035;-0.24899697;9.864111
56;0.48841715;-0.16280572;9.825804
57;0.47884035;-0.21068975;9.883265
58;0.45968673;-0.17238252;9.864111
59;0.45010993;-0.18195933;9.844957
60;0.47884035;-0.11492168;9.902418
61;0.51714754;-0.21068975;9.883265
62;0.48841715;-0.15322891;9.873688
63;0.45968673;-0.22026655;9.854534
64;0.45968673;-0.15322891;9.873688
65;0.4309563;-0.17238252;9.902418
66;0.4405331;-0.17238252;9.80665
67;0.4309563;-0.22984336;9.854534
68;0.51714754;-0.18195933;9.835381
69;0.47884035;-0.19153613;9.816227
70;0.46926352;-0.1436521;9.940725
71;0.49799395;-0.15322891;9.854534
72;0.45010993;-0.16280572;9.844957
73;0.48841715;-0.17238252;9.864111
74;0.45968673;-0.10534488;9.854534
75;0.45968673;-0.22984336;9.892841
76;0.48841715;-0.21068975;9.80665
77;0.5363012;-0.12449849;9.854534
78;0.51714754;-0.17238252;9.921572
79;0.48841715;-0.22026655;9.844957
80;0.545878;-0.1436521;9.873688
81;0.47884035;-0.20111294;9.864111
82;0.51714754;-0.18195933;9.892841
83;0.545878;-0.17238252;9.797073
84;0.4309563;-0.21068975;9.854534
85;0.5554548;-0.18195933;9.921572
86;0.45968673;-0.20111294;9.816227
87;0.50757074;-0.19153613;9.931149
88;0.50757074;-0.20111294;9.892841
89;0.39264908;-0.23942018;9.873688
90;0.4213795;-0.19153613;9.787497
91;0.545878;-0.11492168;9.864111
92;0.36391866;-0.2777274;9.854534
93;0.45968673;-0.19153613;9.854534
94;0.47884035;-0.17238252;9.816227
95;0.41180268;-0.21068975;9.911995
96;0.48841715;-0.11492168;9.864111
97;0.46926352;-0.18195933;9.844957
98;0.545878;-0.1340753;9.911995
99;0.45010993;-0.17238252;9.844957
100;0.50757074;-0.20111294;9.864111
101;0.50757074;-0.15322891;9.816227
102;0.45968673;-0.19153613;9.835381
103;0.5650316;-0.12449849;9.883265
104;0.50757074;-0.20111294;9.80665
105;0.5267244;-0.15322891;9.864111
106;0.48841715;-0.11492168;9.921572
107;0.48841715;-0.16280572;9.835381
108;0.5267244;-0.1340753;9.864111
109;0.41180268;-0.21068975;9.864111
110;0.47884035;-0.21068975;9.816227
111;0.5267244;-0.17238252;9.864111
112;0.41180268;-0.15322891;9.835381
113;0.5267244;-0.19153613;9.873688
114;0.45010993;-0.16280572;9.825804
115;0.47884035;-0.16280572;9.921572
116;0.46926352;-0.18195933;9.864111
117;0.41180268;-0.21068975;9.883265
118;0.45010993;-0.22026655;9.883265
119;0.45968673;-0.16280572;9.921572
120;0.48841715;-0.25857377;9.873688
121;0.51714754;-0.18195933;9.816227
122;0.45010993;-0.23942018;9.864111
123;0.5267244;-0.18195933;9.873688
124;0.49799395;-0.22026655;9.854534
125;0.45010993;-0.19153613;9.902418
126;0.545878;-0.16280572;9.854534
127;0.48841715;-0.20111294;9.854534
128;0.5267244;-0.1436521;9.854534
129;0.50757074;-0.15322891;9.835381
130;0.49799395;-0.16280572;9.873688
131;0.49799395;-0.17238252;9.902418
132;0.45968673;-0.17238252;9.873688
133;0.48841715;-0.23942018;9.844957
134;0.4405331;-0.17238252;9.835381
135;0.49799395;-0.18195933;9.854534
136;0.48841715;-0.19153613;9.835381
137;0.46926352;-0.21068975;9.758766
138;0.5267244;-0.16280572;9.864111
139;0.45968673;-0.20111294;9.902418
140;0.4309563;-0.21068975;9.864111
141;0.51714754;-0.1436521;9.816227
142;0.41180268;-0.19153613;9.873688
143;0.46926352;-0.1436521;9.854534
144;0.46926352;-0.18195933;9.816227
145;0.45010993;-0.16280572;9.911995
146;0.545878;-0.11492168;9.797073
147;0.4405331;-0.20111294;9.883265
148;0.50757074;-0.1436521;9.873688
149;0.49799395;-0.1340753;9.749189
150;0.46926352;-0.19153613;9.825804
151;0.47884035;-0.23942018;9.950302
152;0.46926352;-0.18195933;9.816227
153;0.47884035;-0.23942018;9.864111
154;0.50757074;-0.18195933;9.835381
155;0.49799395;-0.20111294;9.892841
156;0.5267244;-0.18195933;9.892841
157;0.49799395;-0.17238252;9.854534
158;0.49799395;-0.22026655;9.825804
159;0.48841715;-0.2873042;9.873688
160;0.4405331;-0.23942018;9.844957
161;0.545878;-0.15322891;9.873688
162;0.45010993;-0.21068975;9.873688
163;0.51714754;-0.22984336;9.80665
164;0.46926352;-0.17238252;9.931149
165;0.47884035;-0.21068975;9.864111
166;0.51714754;-0.18195933;9.844957
