;ax;ay;az
0;0.4836769538099698;0.29194984618194586;10.172676968811635
1;0.33670616210181586;0.23976437050705035;9.740277880269769
2;0.28173953259797296;0.29574243506126796;9.805626794009045
3;0.3068439404318196;0.2976899135184185;9.926988540405077
4;0.5014093024726975;0.3021977755674352;9.792175796573751
5;0.5237034627245972;0.5096866830416484;9.793196848376484
6;0.26537627818588255;0.2240955499161429;9.706781919305943
7;0.344980558444474;0.1265212196603856;10.057749480329479
8;0.29556677729748004;0.2563069452674094;9.72229040799866
9;0.3700096412733046;0.2693704479095032;9.811683829810246
10;0.289998947165209;0.3609765496316404;9.92470208538433
11;0.358203838811249;0.2760267897640542;9.856519833209742
12;0.3251476124253023;0.2066399993211451;9.775712653729348
13;0.24734361940309155;0.439721675914585;9.79044395127789
14;0.44671036817117843;0.23987405364736614;9.799222810397955
15;0.41788389136170906;0.32337476907367657;9.854302163847958
16;0.4916519287873543;0.35120358916985733;9.685466423789178
17;0.36375222891818193;0.3529395092601151;9.78718163859239
18;0.5322568347321306;0.2641180204025504;9.924173023348407
19;0.4039539323826589;0.2671037525900641;9.7254765418906
20;0.36382637683308744;0.2061356057891311;9.832432416725855
21;0.4538864397839971;0.07616096663059985;9.826926823750709
22;0.38876717085614215;0.18585937899789318;10.038024497533769
23;0.4762710421160379;0.3942835228329288;9.885307125252556
24;0.3203129709227936;0.3874042085022173;9.868229928113024
25;0.32499787249406925;0.23166304310762614;9.951057642105502
26;0.48158142830666884;0.3914961533436536;10.175410860998463
27;0.4653405322818963;0.293572326010261;9.70401531435356
28;0.6366003752264469;0.4099805986248065;9.772658910662448
29;0.5870793920771599;0.3721999859138158;9.970348106719992
30;0.4047072306297071;0.25917810905432553;9.880196766937473
31;0.5017573151464145;0.2998602400689936;9.849023260483495
32;0.4310631823718151;0.1726887592679366;9.895139676821286
33;0.3433850392373198;0.41218111321950185;9.882038999483735
34;0.3454872185671021;0.372377018239489;9.929571854645626
35;0.472288981300684;0.26192782402654635;9.879809361010896
36;0.4814952455305808;0.45247826274594416;9.999163444794322
37;0.5220391900024831;0.20034900784406606;10.022202613477754
38;0.477475916300823;0.3286346109629388;9.879943009105979
39;0.5658590810037754;0.1308794240500932;9.956151903072284
40;0.4330326210003781;0.2571662381536487;10.136194066117582
41;0.24105978089153063;0.19197604299354812;9.81289572660796
42;0.35935332560581046;0.4175737142880963;9.887673543196392
43;0.37127896562900814;0.04938578298382959;9.83033884347165
44;0.5178041909736439;0.32401577408057664;9.861710850464087
45;0.43448825263022917;0.20735777065769379;10.090450733627986
46;0.4951554671953796;0.28897855931418226;9.57038207568831
47;0.37413419392995667;0.2096246914765398;9.903324343615274
48;0.31746446262936556;0.17865674538591553;10.016441842787938
49;0.388475561696748;0.37194551653066393;10.004619248726309
50;0.43499891465883933;0.2714051249930437;9.78961410195416
51;0.470051114519472;0.06012860607791712;9.731550941015174
