;ay;ax;az
0;0.5363012;-0.1340753;9.883265
1;0.47884035;-0.15322891;9.844957
2;0.5363012;-0.047884032;9.816227
3;0.51714754;-0.11492168;9.931149
4;0.45010993;-0.11492168;9.940725
5;0.51714754;-0.08619126;9.816227
6;0.4405331;-0.076614454;9.787497
7;0.45010993;-0.17238252;9.902418
8;0.48841715;-0.1340753;9.825804
9;0.51714754;-0.08619126;9.911995
10;0.51714754;-0.11492168;9.902418
11;0.46926352;-0.16280572;9.80665
12;0.51714754;-0.095768064;9.902418
13;0.5363012;-0.095768064;9.873688
14;0.47884035;-0.11492168;9.883265
15;0.46926352;-0.095768064;9.873688
16;0.48841715;-0.16280572;9.835381
17;0.50757074;-0.1436521;9.931149
18;0.51714754;-0.08619126;9.854534
19;0.50757074;-0.17238252;9.77792
20;0.545878;-0.11492168;9.864111
21;0.4405331;-0.18195933;9.883265
22;0.5267244;-0.10534488;9.864111
23;0.46926352;-0.08619126;9.902418
24;0.46926352;-0.10534488;9.844957
25;0.5267244;-0.15322891;9.787497
26;0.51714754;-0.15322891;9.873688
27;0.46926352;-0.12449849;9.80665
28;0.47884035;-0.10534488;9.883265
29;0.4309563;-0.05746084;9.864111
30;0.51714754;-0.05746084;9.921572
31;0.49799395;-0.16280572;9.854534
32;0.50757074;-0.1436521;9.816227
33;0.51714754;-0.1340753;9.864111
34;0.49799395;-0.11492168;9.825804
35;0.46926352;-0.12449849;9.864111
36;0.45010993;-0.11492168;9.825804
37;0.49799395;-0.15322891;9.902418
38;0.49799395;-0.10534488;9.883265
39;0.45968673;-0.17238252;9.921572
40;0.50757074;-0.11492168;9.864111
41;0.5363012;-0.1436521;9.844957
42;0.51714754;-0.047884032;9.931149
43;0.47884035;-0.1436521;9.816227
44;0.48841715;-0.20111294;9.873688
45;0.48841715;-0.1340753;9.883265
46;0.45010993;-0.1436521;9.854534
47;0.45968673;-0.1436521;9.825804
48;0.5554548;-0.1340753;9.892841
49;0.4309563;-0.16280572;9.854534
50;0.50757074;-0.076614454;9.911995
51;0.46926352;-0.16280572;9.844957
52;0.48841715;-0.1340753;9.883265
53;0.50757074;-0.076614454;9.844957
54;0.46926352;-0.12449849;9.873688
55;0.49799395;-0.12449849;9.864111
56;0.4309563;-0.16280572;9.883265
57;0.49799395;-0.10534488;9.864111
58;0.49799395;-0.10534488;9.844957
59;0.45010993;-0.1340753;9.844957
60;0.5267244;-0.095768064;9.854534
61;0.46926352;-0.12449849;9.80665
62;0.51714754;-0.11492168;9.873688
63;0.51714754;-0.095768064;9.864111
64;0.45968673;-0.11492168;9.844957
65;0.5650316;-0.038307227;9.864111
66;0.4405331;-0.15322891;9.902418
67;0.5363012;-0.11492168;9.883265
68;0.45010993;-0.16280572;9.80665
69;0.5363012;-0.095768064;9.816227
70;0.47884035;-0.17238252;9.864111
71;0.4213795;-0.18195933;9.864111
72;0.5554548;-0.08619126;9.873688
73;0.5746084;-0.095768064;9.883265
74;0.5363012;-0.08619126;9.864111
75;0.48841715;-0.095768064;9.80665
76;0.51714754;-0.11492168;9.873688
77;0.5267244;-0.076614454;9.969456
78;0.50757074;-0.12449849;9.835381
79;0.46926352;-0.15322891;9.844957
80;0.47884035;-0.15322891;9.854534
81;0.45010993;-0.1436521;9.787497
82;0.46926352;-0.1340753;9.854534
83;0.50757074;-0.11492168;9.844957
84;0.4213795;-0.17238252;9.864111
85;0.50757074;-0.06703765;9.844957
86;0.50757074;-0.20111294;9.787497
87;0.5267244;-0.10534488;9.902418
88;0.48841715;-0.076614454;9.883265
89;0.5267244;-0.076614454;9.892841
90;0.545878;-0.08619126;9.844957
91;0.5650316;-0.15322891;9.864111
92;0.58418524;-0.095768064;9.835381
93;0.5363012;-0.11492168;9.892841
94;0.5554548;-0.1340753;9.825804
95;0.5363012;-0.10534488;9.892841
96;0.50757074;-0.16280572;9.816227
97;0.5554548;-0.095768064;9.854534
98;0.49799395;-0.10534488;9.854534
99;0.5746084;-0.06703765;9.921572
100;0.4405331;-0.21068975;9.825804
101;0.4405331;-0.12449849;9.816227
102;0.45968673;-0.17238252;9.969456
103;0.47884035;-0.1340753;10.01734
104;0.39264908;-0.25857377;9.911995
105;0.5267244;-0.10534488;9.730036
106;0.29688102;-0.11492168;9.768343
107;0.4405331;-0.16280572;9.950302
108;0.5650316;-0.076614454;9.892841
109;0.4405331;-0.17238252;9.816227
110;0.5363012;-0.095768064;9.873688
111;0.51714754;-0.10534488;9.854534
112;0.51714754;-0.076614454;9.950302
113;0.47884035;-0.11492168;9.892841
114;0.4405331;-0.1340753;9.844957
115;0.51714754;-0.12449849;9.883265
116;0.5363012;-0.17238252;9.921572
117;0.5650316;-0.10534488;9.797073
118;0.5746084;-0.20111294;9.883265
119;0.5554548;-0.1340753;9.864111
120;0.545878;-0.076614454;9.873688
121;0.4309563;-0.1340753;9.787497
122;0.5650316;-0.08619126;9.873688
123;0.47884035;-0.1436521;9.883265
124;0.47884035;-0.15322891;9.825804
125;0.48841715;-0.12449849;9.883265
126;0.4405331;-0.15322891;9.854534
127;0.48841715;-0.1436521;9.883265
128;0.48841715;-0.10534488;9.816227
129;0.40222588;-0.19153613;9.854534
130;0.50757074;-0.10534488;9.892841
131;0.45010993;-0.15322891;9.825804
132;0.4405331;-0.18195933;9.902418
133;0.4213795;-0.12449849;9.854534
134;0.4405331;-0.19153613;9.854534
135;0.48841715;-0.1340753;9.931149
136;0.4405331;-0.18195933;9.844957
137;0.4405331;-0.076614454;9.959879
138;0.4405331;-0.20111294;9.854534
139;0.4309563;-0.18195933;9.844957
140;0.5363012;-0.16280572;9.921572
141;0.50757074;-0.25857377;9.950302
142;0.61291564;-0.31603462;9.854534
143;0.5363012;-0.38307226;9.911995
144;0.7182605;-0.46926352;9.873688
145;0.61291564;-0.4405331;9.864111
146;0.7469909;-0.48841715;9.892841
147;0.7565677;-0.60333884;9.950302
148;0.59376204;-0.6703765;10.0748005
149;0.78529817;-0.6512229;10.160992
150;0.59376204;-0.7661445;10.228029
151;0.5554548;-0.91937345;10.170568
152;0.39264908;-1.0342951;10.141838
153;0.6895301;-0.89064306;10.371682
154;0.50757074;-1.1875241;9.988609
155;0.32561144;-1.2258313;9.749189
156;0.5554548;-1.2162545;10.228029
157;0.34476504;-1.388637;9.854534
158;0.51714754;-1.7812861;9.854534
159;0.7565677;-1.733402;9.739613
160;0.35434186;-1.6376339;9.816227
161;0.39264908;-1.7046716;9.634268
162;0.46926352;-1.7812861;9.595961
163;0.49799395;-1.8962077;9.787497
164;0.38307226;-2.0494366;9.931149
165;0.40222588;-2.078167;10.141838
166;0.58418524;-2.183512;9.844957
167;0.45010993;-2.2697031;9.768343
168;0.6703765;-2.1739352;10.352529
169;0.49799395;-2.2984335;9.959879
170;0.7374141;-2.231396;9.730036
171;0.37349546;-2.2984335;10.0748005
172;0.46926352;-2.2888567;10.0269165
173;0.89064306;-2.2218192;9.615114
174;0.29688102;-2.2505496;10.01734
175;0.7469909;-2.1068976;9.931149
176;0.7278373;-2.2026656;9.5385
177;0.48841715;-2.1260512;9.720459
178;0.48841715;-2.2218192;9.586384
179;0.545878;-2.2122424;9.279925
180;0.17238252;-2.1260512;9.701305
181;0.2681506;-2.0494366;9.548077
182;0.47884035;-1.9632454;9.3182335
183;0.30645782;-1.9153614;9.739613
184;0.36391866;-1.733402;9.739613
185;0.59376204;-1.4939818;9.710882
186;0.24899697;-1.4460979;10.04607
187;0.35434186;-1.2449849;9.998186
188;0.41180268;-1.2162545;9.825804
189;0.2777274;-1.1204864;9.959879
190;0.48841715;-1.0151415;9.844957
191;0.63206923;-0.8523358;9.653421
192;0.47884035;-0.9768343;9.730036
193;0.6895301;-0.8619126;9.854534
194;1.0630256;-0.9959879;9.701305
195;0.82360536;-1.1109096;9.5385
196;1.2545617;-0.92895025;9.739613
197;0.8523358;-1.0630256;9.844957
198;0.9576807;-1.0151415;9.816227
199;0.40222588;-1.0151415;9.787497
200;0.33518824;-0.8331822;10.007763
201;0.11492168;-0.61291564;10.323798
202;0.37349546;-0.59376204;10.409989
203;0.7182605;-0.37349546;10.630256
204;0.34476504;-0.34476504;10.821792
205;0.45968673;-0.1340753;11.032481
206;0.31603462;-0.1340753;11.137826
207;0.35434186;-0.1340753;10.840945
208;0.7469909;-0.29688102;10.1226845
209;0.22984336;-0.545878;9.720459
210;0.22026655;-0.58418524;9.672575
211;0.38307226;-0.5650316;9.346964
212;-0.038307227;-0.50757074;9.260772
213;0.5650316;-0.6607997;9.394848
214;1.1492168;-0.89064306;9.490616
215;0.58418524;-0.8810662;8.868123
216;0.49799395;-1.0151415;9.030929
217;1.1875241;-0.7661445;10.199299
218;-0.34476504;-0.9864111;9.816227
219;0.7661445;-0.89064306;9.749189
220;0.1436521;-1.0726024;9.959879
221;-0.18195933;-1.0630256;10.314221
222;1.1971009;-0.8619126;10.745177
223;0.06703765;-0.78529817;10.295067
224;0.5363012;-1.1492168;10.898406
225;1.541866;-0.63206923;10.994174
226;-0.46926352;-1.0821792;10.084377
227;1.7717092;-0.6512229;9.816227
228;0.11492168;-0.80445176;9.873688
229;0.80445176;-0.80445176;10.429143
230;1.6663644;-1.2258313;9.710882
231;1.3790601;-1.6950948;9.107543
232;1.6472107;-1.4939818;9.394848
233;1.1587936;-1.4556746;9.509769
234;0.6512229;-1.4460979;9.749189
235;0.5363012;-1.484405;9.691729
236;0.019153614;-1.7238252;9.059659
237;0.34476504;-1.7142484;9.097966
238;0.37349546;-1.3024458;10.180145
239;0.9672575;-1.043872;11.262324
240;0.7086837;-0.90021986;10.91756
241;0.63206923;-0.9576807;11.099519
242;1.3311762;-0.82360536;10.927136
243;-0.24899697;-1.3024458;10.448297
244;0.5746084;-1.1971009;9.77792
245;-0.6607997;-1.3694834;9.931149
246;0.40222588;-1.5993267;9.854534
247;-0.22984336;-2.1260512;8.504205
248;-0.2681506;-2.3080103;8.312668
249;0.0;-1.9919758;9.576807
250;-0.2777274;-1.8195933;9.423578
251;-0.7469909;-1.8579005;8.935161
252;-0.38307226;-1.5227122;9.337387
253;-0.7469909;-1.3215994;9.873688
254;-0.2777274;-1.0055647;9.461885
255;0.45010993;-0.9672575;10.199299
256;0.6512229;-0.90021986;9.988609
257;0.82360536;-0.90021986;9.519346
