;ay;ax;az
0;-0.095768064;-0.29688102;10.036493
1;0.15322891;-0.2873042;9.921572
2;-0.095768064;-0.2777274;9.969456
3;-0.22026655;-0.40222588;9.80665
4;0.095768064;-0.32561144;9.615114
5;0.009576807;-0.2873042;9.787497
6;-0.047884032;-0.2777274;10.093954
7;-0.009576807;-0.23942018;9.844957
8;-0.009576807;-0.37349546;9.768343
9;-0.038307227;-0.33518824;9.77792
10;-0.02873042;-0.25857377;9.902418
11;0.009576807;-0.33518824;10.04607
12;-0.019153614;-0.24899697;9.77792
13;-0.019153614;-0.38307226;9.864111
14;-0.05746084;-0.34476504;9.77792
15;0.019153614;-0.29688102;9.931149
16;-0.009576807;-0.34476504;9.883265
17;-0.009576807;-0.31603462;9.873688
18;-0.02873042;-0.35434186;9.80665
19;-0.08619126;-0.33518824;9.816227
20;0.009576807;-0.2873042;10.036493
21;-0.076614454;-0.29688102;9.825804
22;-0.038307227;-0.22984336;9.758766
23;-0.019153614;-0.29688102;9.864111
24;-0.05746084;-0.31603462;9.940725
25;-0.019153614;-0.31603462;9.854534
26;-0.047884032;-0.32561144;9.892841
27;-0.038307227;-0.37349546;9.816227
28;-0.038307227;-0.22026655;9.902418
29;-0.019153614;-0.33518824;9.816227
30;-0.02873042;-0.22026655;9.816227
31;0.02873042;-0.30645782;9.864111
32;-0.06703765;-0.2777274;9.844957
33;0.019153614;-0.30645782;9.931149
34;0.019153614;-0.34476504;9.873688
35;-0.02873042;-0.2777274;9.844957
36;0.038307227;-0.35434186;9.854534
37;-0.038307227;-0.31603462;9.835381
38;0.009576807;-0.2681506;9.902418
39;-0.047884032;-0.2873042;9.854534
40;0.009576807;-0.29688102;9.816227
41;0.038307227;-0.2777274;9.883265
42;-0.06703765;-0.29688102;9.873688
43;0.038307227;-0.29688102;9.864111
44;-0.02873042;-0.31603462;9.825804
45;-0.009576807;-0.2777274;9.844957
46;-0.06703765;-0.30645782;9.844957
47;-0.047884032;-0.2681506;9.873688
48;-0.019153614;-0.2873042;9.883265
49;-0.10534488;-0.31603462;9.911995
50;-0.02873042;-0.25857377;9.835381
51;-0.019153614;-0.2777274;9.931149
52;-0.038307227;-0.29688102;9.940725
53;0.038307227;-0.25857377;9.902418
54;0.02873042;-0.33518824;9.77792
55;-0.038307227;-0.30645782;9.864111
56;-0.019153614;-0.32561144;9.969456
57;-0.019153614;-0.33518824;9.835381
58;0.0;-0.35434186;9.844957
59;-0.009576807;-0.2873042;9.80665
60;0.009576807;-0.30645782;9.854534
61;0.019153614;-0.38307226;9.864111
62;0.009576807;-0.31603462;9.892841
63;-0.019153614;-0.37349546;9.864111
64;-0.038307227;-0.34476504;9.854534
65;0.02873042;-0.30645782;9.835381
66;-0.047884032;-0.2873042;9.864111
67;-0.038307227;-0.32561144;9.883265
68;-0.019153614;-0.31603462;9.873688
69;0.009576807;-0.30645782;9.883265
70;-0.02873042;-0.30645782;9.864111
71;-0.019153614;-0.34476504;9.864111
72;-0.02873042;-0.32561144;9.80665
73;-0.009576807;-0.30645782;9.835381
74;-0.05746084;-0.2873042;9.844957
75;0.0;-0.31603462;9.797073
76;-0.019153614;-0.24899697;9.902418
77;-0.076614454;-0.30645782;9.892841
78;-0.019153614;-0.36391866;9.873688
79;-0.009576807;-0.30645782;9.864111
80;-0.047884032;-0.31603462;9.854534
81;0.009576807;-0.2873042;9.902418
82;-0.009576807;-0.25857377;9.825804
83;0.009576807;-0.35434186;9.902418
84;-0.05746084;-0.30645782;9.825804
85;0.0;-0.32561144;9.931149
86;-0.019153614;-0.32561144;9.835381
87;0.019153614;-0.31603462;9.883265
88;0.009576807;-0.2777274;9.864111
89;-0.019153614;-0.32561144;9.854534
90;-0.019153614;-0.2777274;9.883265
91;-0.02873042;-0.32561144;9.902418
92;-0.009576807;-0.31603462;9.892841
93;0.019153614;-0.2873042;9.883265
94;-0.05746084;-0.2873042;9.892841
95;-0.05746084;-0.32561144;9.768343
96;-0.009576807;-0.33518824;9.883265
97;-0.019153614;-0.34476504;9.864111
98;-0.076614454;-0.33518824;9.902418
99;-0.02873042;-0.29688102;9.825804
100;-0.076614454;-0.30645782;9.816227
101;0.02873042;-0.33518824;9.959879
102;-0.038307227;-0.25857377;9.835381
103;-0.019153614;-0.2873042;9.835381
104;0.009576807;-0.31603462;9.835381
105;-0.08619126;-0.32561144;9.844957
106;0.038307227;-0.30645782;9.864111
107;-0.02873042;-0.2873042;9.816227
108;0.0;-0.31603462;9.892841
109;0.0;-0.31603462;9.883265
110;-0.02873042;-0.33518824;9.883265
111;-0.009576807;-0.31603462;9.787497
112;-0.009576807;-0.32561144;9.816227
113;0.038307227;-0.34476504;9.921572
114;-0.05746084;-0.34476504;9.825804
115;-0.038307227;-0.31603462;9.80665
116;-0.02873042;-0.37349546;9.902418
117;0.038307227;-0.29688102;9.816227
118;-0.009576807;-0.33518824;9.864111
119;-0.019153614;-0.33518824;9.883265
120;0.076614454;-0.29688102;9.80665
121;0.009576807;-0.29688102;9.873688
122;-0.076614454;-0.2777274;9.864111
123;-0.009576807;-0.32561144;9.854534
124;0.02873042;-0.20111294;10.007763
125;-0.32561144;-0.34476504;9.931149
126;0.2873042;-0.34476504;9.768343
127;-0.31603462;-0.35434186;9.864111
128;0.06703765;-0.46926352;9.892841
129;0.21068975;-0.23942018;9.854534
130;-0.32561144;-0.40222588;9.80665
131;0.18195933;-0.33518824;9.911995
132;-0.12449849;-0.2681506;9.730036
133;-0.02873042;-0.2681506;9.931149
134;-0.06703765;-0.31603462;10.113108
135;-0.05746084;-0.31603462;9.691729
136;0.019153614;-0.33518824;9.835381
137;-0.12449849;-0.2873042;10.055647
138;0.009576807;-0.25857377;9.873688
139;-0.038307227;-0.2681506;9.77792
140;-0.019153614;-0.30645782;9.797073
141;-0.038307227;-0.30645782;9.864111
142;-0.02873042;-0.25857377;9.816227
143;0.009576807;-0.23942018;9.816227
144;-0.047884032;-0.2873042;9.844957
145;-0.02873042;-0.23942018;9.816227
146;-0.019153614;-0.33518824;9.969456
147;-0.009576807;-0.2681506;9.940725
148;0.009576807;-0.2873042;9.80665
149;-0.02873042;-0.25857377;9.902418
150;-0.02873042;-0.29688102;9.9790325
151;-0.06703765;-0.32561144;9.921572
152;-0.019153614;-0.23942018;9.835381
153;-0.019153614;-0.2777274;9.959879
154;-0.019153614;-0.24899697;9.844957
155;-0.05746084;-0.30645782;9.80665
156;-0.06703765;-0.23942018;9.80665
157;-0.009576807;-0.2873042;9.883265
158;-0.019153614;-0.2873042;9.797073
159;-0.05746084;-0.29688102;9.864111
160;-0.047884032;-0.2681506;9.797073
161;0.076614454;-0.30645782;9.873688
162;-0.18195933;-0.41180268;9.950302
163;-0.06703765;-0.30645782;9.883265
164;-0.038307227;-0.31603462;9.825804
165;-0.019153614;-0.2777274;9.864111
166;-0.038307227;-0.34476504;9.911995
167;-0.076614454;-0.35434186;9.80665
168;0.0;-0.29688102;9.902418
169;-0.02873042;-0.30645782;9.864111
170;-0.009576807;-0.30645782;9.854534
171;-0.009576807;-0.38307226;9.911995
172;0.0;-0.31603462;9.892841
173;-0.019153614;-0.36391866;9.80665
174;0.009576807;-0.32561144;9.873688
175;-0.038307227;-0.33518824;9.959879
176;-0.009576807;-0.36391866;9.825804
177;0.009576807;-0.33518824;9.854534
178;0.009576807;-0.33518824;9.835381
179;0.0;-0.33518824;9.873688
180;-0.076614454;-0.34476504;9.873688
181;-0.06703765;-0.30645782;9.816227
182;-0.02873042;-0.2681506;9.902418
183;-0.009576807;-0.2681506;9.825804
184;-0.019153614;-0.30645782;9.931149
185;-0.095768064;-0.29688102;9.825804
186;-0.076614454;-0.30645782;9.873688
187;-0.047884032;-0.25857377;9.854534
188;-0.08619126;-0.32561144;9.844957
189;-0.05746084;-0.2681506;9.825804
190;-0.047884032;-0.29688102;9.835381
191;-0.08619126;-0.2873042;9.854534
192;-0.02873042;-0.25857377;9.873688
193;-0.038307227;-0.2873042;9.80665
194;-0.009576807;-0.2681506;9.835381
195;-0.076614454;-0.2777274;9.844957
196;-0.019153614;-0.22984336;9.892841
197;0.019153614;-0.22026655;9.825804
198;0.0;-0.2777274;9.883265
199;0.0;-0.2873042;9.844957
200;-0.019153614;-0.2777274;9.921572
201;-0.05746084;-0.2777274;9.825804
202;0.019153614;-0.30645782;9.844957
203;-0.009576807;-0.31603462;9.873688
204;-0.02873042;-0.30645782;9.873688
205;0.019153614;-0.24899697;9.816227
206;0.02873042;-0.2777274;9.902418
207;-0.05746084;-0.2777274;9.892841
208;-0.038307227;-0.2681506;9.892841
209;-0.009576807;-0.33518824;9.854534
210;-0.047884032;-0.2777274;9.854534
211;-0.019153614;-0.33518824;9.921572
212;-0.047884032;-0.23942018;9.854534
213;-0.038307227;-0.31603462;9.864111
214;-0.038307227;-0.25857377;9.873688
215;-0.019153614;-0.2681506;9.844957
216;-0.10534488;-0.32561144;9.921572
217;0.038307227;-0.30645782;9.844957
218;-0.076614454;-0.33518824;9.80665
219;-0.05746084;-0.29688102;9.873688
220;-0.019153614;-0.32561144;9.902418
221;-0.009576807;-0.34476504;9.825804
222;0.019153614;-0.32561144;9.873688
223;-0.038307227;-0.29688102;9.835381
224;-0.047884032;-0.33518824;9.931149
225;-0.019153614;-0.31603462;9.844957
226;-0.038307227;-0.33518824;9.873688
227;0.009576807;-0.33518824;9.873688
228;-0.019153614;-0.2777274;9.844957
229;0.009576807;-0.31603462;9.892841
230;-0.02873042;-0.2873042;9.835381
231;-0.038307227;-0.33518824;9.864111
232;0.0;-0.34476504;9.902418
233;-0.05746084;-0.25857377;9.911995
234;-0.047884032;-0.29688102;9.873688
235;-0.009576807;-0.2873042;9.864111
236;-0.02873042;-0.30645782;9.80665
237;-0.009576807;-0.2777274;9.816227
238;-0.047884032;-0.2777274;9.902418
239;-0.076614454;-0.2873042;9.835381
240;-0.038307227;-0.2873042;9.902418
241;-0.009576807;-0.2873042;9.902418
242;0.0;-0.2873042;9.797073
243;-0.019153614;-0.34476504;9.854534
244;-0.009576807;-0.24899697;9.864111
245;-0.019153614;-0.33518824;9.950302
246;0.0;-0.31603462;9.844957
247;0.02873042;-0.32561144;9.816227
248;0.02873042;-0.2681506;9.873688
249;-0.009576807;-0.2873042;9.921572
250;0.047884032;-0.2681506;9.825804
251;0.009576807;-0.34476504;9.844957
252;0.0;-0.32561144;9.892841
253;0.02873042;-0.23942018;9.80665
254;-0.009576807;-0.2777274;9.873688
255;0.0;-0.29688102;9.883265
256;-0.019153614;-0.33518824;9.844957
257;-0.038307227;-0.25857377;9.864111
258;0.009576807;-0.29688102;9.892841
259;-0.047884032;-0.2873042;9.797073
260;0.0;-0.30645782;9.854534
261;-0.047884032;-0.30645782;9.921572
262;0.02873042;-0.30645782;9.844957
263;-0.05746084;-0.33518824;9.883265
264;0.02873042;-0.34476504;9.864111
265;-0.10534488;-0.32561144;9.864111
266;-0.05746084;-0.34476504;9.911995
267;0.009576807;-0.30645782;9.844957
268;-0.009576807;-0.31603462;9.844957
269;0.0;-0.2777274;9.883265
270;-0.009576807;-0.35434186;9.835381
271;-0.047884032;-0.31603462;9.835381
272;0.019153614;-0.2681506;9.9790325
273;-0.038307227;-0.29688102;9.787497
274;-0.038307227;-0.32561144;9.883265
275;-0.038307227;-0.2681506;9.873688
276;-0.009576807;-0.31603462;9.883265
277;0.009576807;-0.2873042;9.873688
278;0.009576807;-0.2777274;9.864111
279;-0.02873042;-0.24899697;9.892841
280;-0.038307227;-0.30645782;9.825804
281;-0.02873042;-0.30645782;9.873688
282;-0.019153614;-0.32561144;9.873688
283;-0.038307227;-0.36391866;9.854534
284;0.009576807;-0.2873042;9.825804
285;-0.038307227;-0.2681506;9.844957
286;-0.02873042;-0.32561144;9.835381
287;-0.02873042;-0.2873042;9.835381
288;-0.009576807;-0.31603462;9.816227
289;-0.02873042;-0.29688102;9.854534
290;-0.019153614;-0.29688102;9.892841
291;-0.019153614;-0.22984336;9.873688
