;ax;ay;az
0;-0.09326495241218916;0.06239809577600296;9.905334602962016
1;0.28085269159748744;0.05963697037814863;9.863194824489774
2;-0.1453451091096329;0.09047562756749183;10.05552415987892
3;0.329443142742829;0.17051338300107527;9.767361763734687
4;-0.17877851737153624;0.08336677032212403;9.950024846292584
5;-0.025676512570080114;0.009859138662374502;9.884680176954873
6;0.06680055374500568;-0.1000721557183189;9.819071303473718
7;-0.011584299260789854;0.1607960579530351;9.962388343297361
8;0.12915270368446044;0.03465882776012981;9.87775108599521
9;-0.13250913620481516;0.06118226565164689;9.838314916813752
10;-0.23630446268092492;-0.056618624702609546;9.95699567865479
11;-0.024130850746462568;0.0030916689658170363;9.869905479366631
12;-0.05032295186085979;0.019518271459097476;9.912355431012461
13;-0.18280902477900288;-0.08200582500626652;10.043166814348481
14;-0.03855137760386286;0.07138031313458544;9.993251170530916
15;0.01950972662848958;0.05462779603427791;9.823077271002626
16;0.07590420868002026;-0.03170308176331572;9.89383315291246
17;-0.03708582989508518;-0.03812154154925901;9.627429943174937
18;0.1880715241143527;0.09722085803278253;9.784548126336306
19;0.08360349153716734;-0.014005120449986678;10.095015569575482
20;0.20859890708455597;0.097080740677382;9.767451838509574
21;0.07972199113213438;-0.04469933215853157;9.920588022315439
22;0.08450709667896762;0.007137194120454375;9.87843857187999
23;0.07227039364498009;0.1494822395479233;9.831040455520453
24;0.04232807920719157;-0.08843489695698539;9.830678681369989
25;-0.07311548987509076;-0.04405799241636606;9.944999972873422
26;-0.15880808749320663;-0.12971104774249895;9.787157731048048
27;0.24454031098905155;0.16853439022849487;9.86219464051556
28;-0.08991149321903169;0.08621013192114392;10.081470519488263
29;0.10958070982424425;0.060524735391733725;9.926013950805777
30;0.24606314506198546;0.013348412137053732;9.94643316049716
31;0.19021108026399422;-0.16207149898424256;9.932463401559682
32;0.21444211995523632;0.14500319525328442;9.93669602453338
33;-0.20747460976255686;0.08050451092856735;9.781461625433703
34;0.06277609573469158;-0.02785405768817086;9.866822750461699
35;0.17618525172995161;-0.11964219410638027;9.77967664340829
36;0.17228154258096823;0.07225282718324998;9.801262075827571
37;-0.1923772224478881;0.06787551189833295;9.928172283299807
38;-0.052113053275366854;0.003753050850970722;10.198606723122593
39;0.17538731256759899;-0.04689327686071224;9.786834933915173
40;0.08964013358296744;-0.082198535397391;9.941450142919535
41;-0.02805157045410564;0.04611005282104887;9.897058679898748
42;0.11389522149418921;-0.0667277972775421;9.852369318212599
43;0.03076448666561475;-0.023057894800665717;10.012916525533221
44;0.1267942424530349;0.16852588043371486;10.024597381111043
