;ay;ax;az
0;0.076614454;0.076614454;9.902418
1;0.095768064;-0.0;9.902418
2;0.0;0.05746084;9.911995
3;0.15322891;0.06703765;9.873688
4;0.047884032;0.02873042;9.940725
5;0.12449849;0.02873042;9.902418
6;0.11492168;0.02873042;9.902418
7;0.047884032;-0.0;9.892841
8;0.10534488;0.11492168;9.940725
9;0.08619126;-0.0;9.931149
10;0.15322891;0.047884032;9.873688
11;0.095768064;-0.02873042;9.902418
12;0.06703765;0.047884032;9.873688
13;0.10534488;0.038307227;9.911995
14;0.11492168;0.047884032;9.873688
15;0.05746084;0.038307227;9.902418
16;0.08619126;0.02873042;9.998186
17;0.1340753;0.05746084;9.902418
18;0.095768064;-0.0;9.892841
19;0.095768064;0.047884032;9.950302
20;0.047884032;-0.0;9.911995
21;0.17238252;0.047884032;9.931149
22;0.047884032;-0.0;9.902418
23;0.095768064;0.047884032;9.911995
24;0.16280572;-0.038307227;9.940725
25;0.05746084;0.047884032;9.950302
26;0.10534488;0.06703765;9.940725
27;0.076614454;0.009576807;9.921572
28;0.1436521;0.02873042;9.883265
29;0.15322891;0.038307227;9.969456
30;0.038307227;-0.019153614;9.883265
31;0.08619126;0.019153614;9.892841
32;0.1436521;0.08619126;9.873688
33;0.0;0.05746084;9.911995
34;0.12449849;0.038307227;9.921572
35;0.12449849;0.047884032;9.864111
36;0.038307227;-0.0;9.969456
37;0.095768064;0.076614454;9.921572
38;0.095768064;-0.0;9.854534
39;0.10534488;0.02873042;9.873688
40;0.11492168;0.047884032;9.883265
41;0.12449849;0.047884032;9.921572
42;0.11492168;0.009576807;9.892841
43;0.076614454;0.076614454;9.892841
44;0.06703765;0.06703765;9.950302
45;0.1340753;0.047884032;9.864111
46;0.12449849;0.038307227;9.911995
47;0.076614454;-0.0;9.931149
48;0.076614454;0.047884032;9.931149
49;0.11492168;0.038307227;10.0269165
50;0.095768064;-0.019153614;9.864111
51;0.17238252;-0.0;9.892841
52;0.05746084;0.019153614;9.883265
53;0.076614454;0.02873042;9.959879
54;0.1340753;0.009576807;9.902418
55;0.095768064;0.038307227;9.873688
56;0.095768064;0.038307227;9.892841
57;0.11492168;0.05746084;9.911995
58;0.02873042;-0.0;9.911995
59;0.16280572;-0.0;9.931149
60;0.11492168;0.038307227;9.931149
61;0.05746084;0.009576807;9.883265
62;0.08619126;-0.019153614;9.950302
63;0.076614454;-0.0;9.911995
64;0.08619126;0.038307227;9.911995
65;0.11492168;0.038307227;9.921572
66;0.10534488;0.038307227;9.902418
67;0.1340753;-0.0;9.911995
68;0.08619126;0.038307227;9.902418
69;0.076614454;0.038307227;9.950302
70;0.08619126;-0.0;9.864111
71;0.1436521;0.038307227;9.844957
72;0.05746084;0.038307227;9.921572
73;0.095768064;0.038307227;9.902418
74;0.095768064;0.047884032;9.854534
75;0.076614454;0.05746084;9.892841
76;0.095768064;0.02873042;9.873688
77;0.095768064;0.038307227;9.911995
78;0.076614454;0.06703765;9.921572
79;0.10534488;-0.0;9.902418
80;0.019153614;0.095768064;9.854534
81;0.21068975;-0.009576807;9.844957
82;0.12449849;-0.02873042;9.921572
83;0.10534488;0.02873042;9.854534
84;0.08619126;0.02873042;9.825804
85;0.095768064;0.038307227;9.959879
86;0.12449849;0.038307227;9.892841
87;0.05746084;-0.0;9.825804
88;0.12449849;0.009576807;9.940725
89;0.076614454;0.019153614;9.902418
90;0.08619126;0.009576807;9.940725
91;0.10534488;0.019153614;9.921572
92;0.076614454;0.02873042;9.959879
93;0.076614454;0.047884032;9.921572
94;0.10534488;0.047884032;9.950302
95;0.1436521;0.019153614;9.873688
96;0.11492168;0.038307227;9.911995
97;0.08619126;0.02873042;9.959879
98;0.12449849;0.038307227;9.873688
99;0.15322891;0.009576807;9.921572
100;0.1340753;0.05746084;9.9790325
101;0.10534488;0.11492168;9.9790325
102;0.10534488;0.009576807;9.969456
103;0.095768064;0.05746084;9.931149
104;0.12449849;0.095768064;9.892841
105;0.05746084;0.05746084;9.959879
106;0.08619126;0.08619126;9.902418
107;0.06703765;0.076614454;9.969456
108;0.047884032;0.019153614;9.864111
109;0.076614454;-0.0;9.835381
110;0.0;0.019153614;9.911995
111;-0.02873042;0.08619126;9.911995
112;0.009576807;0.038307227;9.950302
113;0.076614454;0.019153614;9.911995
114;0.06703765;0.06703765;9.911995
115;0.076614454;0.08619126;9.940725
