;ay;ax;az
0;0.18195933;-0.29688102;9.816227
1;0.46926352;-0.2873042;9.940725
2;0.22026655;-0.29688102;9.797073
3;0.38307226;-0.25857377;9.892841
4;0.25857377;-0.30645782;9.825804
5;0.2777274;-0.41180268;9.854534
6;0.36391866;-0.24899697;9.864111
7;0.24899697;-0.36391866;9.892841
8;0.39264908;-0.2777274;9.835381
9;0.2777274;-0.38307226;9.921572
10;0.23942018;-0.29688102;10.007763
11;0.38307226;-0.31603462;9.816227
12;0.2873042;-0.2873042;9.797073
13;0.30645782;-0.33518824;9.911995
14;0.30645782;-0.32561144;9.911995
15;0.31603462;-0.33518824;9.816227
16;0.34476504;-0.37349546;9.854534
17;0.32561144;-0.29688102;9.883265
18;0.31603462;-0.34476504;9.864111
19;0.30645782;-0.32561144;9.864111
20;0.29688102;-0.30645782;9.854534
21;0.29688102;-0.31603462;9.892841
22;0.2873042;-0.30645782;9.864111
23;0.30645782;-0.2873042;9.816227
24;0.30645782;-0.2873042;9.825804
25;0.29688102;-0.32561144;9.902418
26;0.25857377;-0.35434186;9.883265
27;0.30645782;-0.32561144;9.835381
28;0.29688102;-0.37349546;9.864111
29;0.30645782;-0.32561144;9.835381
30;0.2873042;-0.40222588;9.892841
31;0.29688102;-0.32561144;9.854534
32;0.2777274;-0.36391866;9.854534
33;0.31603462;-0.29688102;9.864111
34;0.2777274;-0.32561144;9.873688
35;0.33518824;-0.31603462;9.854534
36;0.30645782;-0.33518824;9.835381
37;0.30645782;-0.37349546;9.911995
38;0.33518824;-0.30645782;9.864111
39;0.31603462;-0.33518824;9.844957
40;0.35434186;-0.2873042;9.864111
41;0.2777274;-0.29688102;9.844957
42;0.36391866;-0.2873042;9.883265
43;0.30645782;-0.33518824;9.835381
44;0.30645782;-0.34476504;9.921572
45;0.32561144;-0.2777274;9.844957
46;0.2873042;-0.35434186;9.883265
47;0.31603462;-0.31603462;9.854534
48;0.30645782;-0.37349546;9.921572
49;0.2777274;-0.31603462;9.80665
50;0.32561144;-0.34476504;9.892841
51;0.29688102;-0.2777274;9.911995
52;0.2681506;-0.34476504;9.864111
53;0.31603462;-0.31603462;9.825804
54;0.30645782;-0.32561144;9.825804
55;0.33518824;-0.32561144;9.883265
56;0.30645782;-0.35434186;9.854534
57;0.31603462;-0.33518824;9.873688
58;0.34476504;-0.33518824;9.873688
59;0.2777274;-0.31603462;9.844957
60;0.30645782;-0.37349546;9.911995
61;0.32561144;-0.32561144;9.854534
62;0.32561144;-0.29688102;9.835381
63;0.31603462;-0.2681506;9.797073
64;0.32561144;-0.32561144;9.854534
65;0.30645782;-0.29688102;9.892841
66;0.34476504;-0.34476504;9.902418
67;0.33518824;-0.31603462;9.844957
68;0.2777274;-0.2777274;9.854534
69;0.2873042;-0.34476504;9.902418
70;0.34476504;-0.33518824;9.844957
71;0.2777274;-0.2873042;9.873688
72;0.30645782;-0.30645782;9.825804
73;0.29688102;-0.31603462;9.816227
74;0.30645782;-0.30645782;9.835381
75;0.33518824;-0.37349546;9.931149
76;0.2681506;-0.33518824;9.892841
77;0.30645782;-0.33518824;9.844957
