;ay;ax;az
0;0.641646;-0.18195933;9.844957
1;0.7757214;-0.18195933;9.643845
2;0.7757214;-0.19153613;9.519346
3;0.7086837;-0.15322891;9.902418
4;0.6991069;-0.08619126;10.103531
5;0.78529817;-0.16280572;9.959879
6;0.7565677;-0.17238252;9.691729
7;0.7182605;-0.20111294;9.691729
8;0.90021986;-0.15322891;9.758766
9;0.6607997;-0.019153614;10.132261
10;0.7374141;-0.20111294;10.04607
11;0.8714894;-0.095768064;9.911995
12;0.45968673;-0.23942018;9.80665
13;0.7565677;-0.2777274;9.605537
14;1.0151415;-0.10534488;9.969456
15;0.4405331;-0.24899697;10.0269165
16;0.8810662;-0.095768064;9.959879
17;0.8523358;-0.10534488;9.835381
18;0.47884035;-0.31603462;9.720459
19;0.8523358;-0.095768064;9.854534
20;0.8331822;-0.22026655;9.921572
21;0.60333884;-0.22026655;10.01734
22;0.7661445;-0.1436521;9.902418
23;0.81402856;-0.17238252;9.749189
24;0.7182605;-0.12449849;9.77792
25;0.7661445;-0.23942018;9.940725
26;0.7565677;-0.1340753;9.969456
27;0.7757214;-0.10534488;9.835381
28;0.78529817;-0.19153613;9.730036
29;0.81402856;-0.22984336;9.835381
30;0.7182605;-0.18195933;9.921572
31;0.6512229;-0.22026655;9.931149
32;0.81402856;-0.15322891;9.911995
33;0.7278373;-0.21068975;9.825804
34;0.7182605;-0.1340753;9.902418
35;0.7278373;-0.17238252;9.883265
36;0.7182605;-0.1436521;9.825804
37;0.79487497;-0.12449849;9.911995
38;0.7565677;-0.15322891;9.835381
39;0.7565677;-0.10534488;9.816227
40;0.80445176;-0.1436521;9.864111
41;0.6703765;-0.18195933;9.816227
42;0.78529817;-0.16280572;9.854534
43;0.7182605;-0.1436521;9.80665
44;0.6799533;-0.16280572;9.825804
45;0.80445176;-0.19153613;9.825804
46;0.7565677;-0.16280572;9.854534
47;0.6512229;-0.18195933;9.816227
48;0.7565677;-0.16280572;9.816227
49;0.7565677;-0.15322891;9.835381
50;0.7278373;-0.095768064;9.892841
51;0.7278373;-0.1340753;9.854534
52;0.7565677;-0.16280572;9.892841
53;0.7469909;-0.16280572;9.835381
54;0.7374141;-0.1340753;9.854534
55;0.7182605;-0.1436521;9.921572
56;0.7182605;-0.1340753;9.864111
57;0.7374141;-0.1340753;9.873688
58;0.7469909;-0.1340753;9.892841
59;0.7469909;-0.15322891;9.816227
60;0.7565677;-0.1436521;9.864111
61;0.7565677;-0.11492168;9.825804
62;0.7565677;-0.20111294;9.883265
63;0.7661445;-0.11492168;9.825804
64;0.7374141;-0.16280572;9.835381
65;0.7278373;-0.16280572;9.902418
66;0.7565677;-0.10534488;9.864111
67;0.7469909;-0.16280572;9.844957
68;0.7469909;-0.17238252;9.787497
69;0.6991069;-0.1340753;9.892841
70;0.7757214;-0.11492168;9.844957
71;0.80445176;-0.15322891;9.797073
72;0.7182605;-0.18195933;9.864111
73;0.7374141;-0.15322891;9.835381
74;0.7374141;-0.16280572;9.902418
75;0.6991069;-0.17238252;9.864111
76;0.7278373;-0.1340753;9.892841
77;0.7469909;-0.15322891;9.854534
78;0.7469909;-0.16280572;9.854534
79;0.79487497;-0.19153613;9.80665
80;0.7661445;-0.18195933;9.844957
81;0.7757214;-0.1436521;9.854534
82;0.7374141;-0.1436521;9.854534
83;0.78529817;-0.19153613;9.854534
84;0.7374141;-0.18195933;9.825804
85;0.7374141;-0.1436521;9.883265
86;0.7469909;-0.16280572;9.80665
87;0.7469909;-0.17238252;9.921572
88;0.7661445;-0.16280572;9.873688
89;0.7374141;-0.15322891;9.854534
90;0.7757214;-0.19153613;9.892841
91;0.7374141;-0.18195933;9.797073
92;0.7661445;-0.22026655;9.844957
93;0.7565677;-0.16280572;9.854534
94;0.79487497;-0.15322891;9.854534
95;0.78529817;-0.1436521;9.825804
96;0.7661445;-0.1340753;9.883265
97;0.7278373;-0.15322891;9.902418
98;0.7469909;-0.17238252;9.797073
99;0.79487497;-0.16280572;9.883265
100;0.7661445;-0.16280572;9.797073
101;0.7757214;-0.11492168;9.844957
102;0.7278373;-0.11492168;9.883265
103;0.7565677;-0.17238252;9.80665
104;0.78529817;-0.16280572;9.883265
105;0.7278373;-0.18195933;9.883265
106;0.7469909;-0.1436521;9.864111
107;0.7469909;-0.12449849;9.80665
108;0.7278373;-0.15322891;9.844957
109;0.7565677;-0.1340753;9.902418
110;0.7565677;-0.15322891;9.854534
111;0.7086837;-0.1340753;9.873688
112;0.78529817;-0.19153613;9.883265
113;0.7661445;-0.12449849;9.816227
114;0.7565677;-0.18195933;9.835381
115;0.7469909;-0.19153613;9.854534
116;0.7278373;-0.1340753;9.797073
117;0.7757214;-0.22984336;9.873688
118;0.80445176;-0.18195933;9.892841
119;0.7469909;-0.15322891;9.854534
120;0.7565677;-0.16280572;9.864111
121;0.78529817;-0.17238252;9.80665
122;0.7469909;-0.19153613;9.892841
123;0.7661445;-0.1340753;9.825804
124;0.7661445;-0.18195933;9.835381
125;0.7278373;-0.16280572;9.825804
126;0.7374141;-0.16280572;9.864111
127;0.7661445;-0.18195933;9.864111
128;0.7469909;-0.16280572;9.873688
129;0.7565677;-0.15322891;9.892841
130;0.7469909;-0.16280572;9.883265
131;0.7565677;-0.1340753;9.816227
132;0.7661445;-0.22026655;9.825804
133;0.7757214;-0.12449849;9.902418
134;0.7278373;-0.22984336;9.77792
135;0.78529817;-0.15322891;9.80665
136;0.7565677;-0.15322891;9.816227
137;0.6991069;-0.21068975;9.854534
138;0.7661445;-0.21068975;9.758766
139;0.7182605;-0.15322891;10.065224
140;0.7182605;-0.11492168;9.921572
141;0.8331822;-0.076614454;9.816227
142;0.7374141;-0.20111294;9.797073
143;0.7278373;-0.18195933;9.825804
144;0.80445176;-0.1436521;9.816227
145;0.7182605;-0.20111294;9.825804
146;0.78529817;-0.19153613;9.835381
147;0.81402856;-0.19153613;9.844957
148;0.7182605;-0.19153613;9.873688
149;0.6895301;-0.16280572;9.835381
150;0.78529817;-0.21068975;9.816227
151;0.7278373;-0.16280572;9.80665
152;0.7374141;-0.21068975;9.864111
153;0.7661445;-0.15322891;9.873688
154;0.7661445;-0.095768064;9.950302
155;0.6895301;-0.15322891;9.902418
156;0.7469909;-0.16280572;9.854534
157;0.7182605;-0.1340753;9.911995
158;0.7086837;-0.1340753;9.940725
159;0.7469909;-0.15322891;9.931149
160;0.7374141;-0.15322891;9.902418
161;0.7278373;-0.16280572;9.892841
162;0.7565677;-0.17238252;9.873688
163;0.7661445;-0.1436521;9.873688
164;0.8331822;-0.22026655;9.835381
165;0.7278373;-0.24899697;9.988609
166;0.6607997;-0.18195933;10.036493
167;0.80445176;-0.10534488;9.356541
168;0.7182605;-0.22026655;9.586384
169;0.6607997;-0.33518824;9.825804
170;0.80445176;-0.19153613;9.758766
171;0.7278373;-0.1436521;9.797073
172;0.6512229;-0.2777274;9.816227
173;0.79487497;-0.12449849;9.883265
174;0.7757214;-0.1436521;9.950302
175;0.7086837;-0.17238252;9.988609
176;0.78529817;-0.095768064;9.911995
177;0.7278373;-0.19153613;10.036493
178;0.7278373;-0.19153613;9.864111
179;0.7565677;-0.17238252;9.80665
180;0.7469909;-0.15322891;9.873688
181;0.7374141;-0.17238252;9.80665
182;0.7757214;-0.16280572;9.80665
183;0.78529817;-0.19153613;9.768343
184;0.7182605;-0.17238252;9.797073
185;0.7565677;-0.1340753;9.844957
186;0.7661445;-0.11492168;9.921572
187;0.6991069;-0.06703765;9.873688
188;0.82360536;-0.11492168;9.892841
189;0.7469909;-0.11492168;9.931149
190;0.7182605;-0.15322891;9.931149
191;0.7661445;-0.1340753;9.864111
192;0.6895301;-0.1436521;9.892841
193;0.7182605;-0.1436521;9.892841
194;0.7278373;-0.16280572;9.854534
195;0.7182605;-0.19153613;9.864111
196;0.6991069;-0.11492168;9.844957
197;0.7661445;-0.15322891;9.844957
198;0.7374141;-0.1340753;9.77792
199;0.80445176;-0.1340753;9.883265
200;0.7374141;-0.15322891;9.825804
201;0.7757214;-0.1436521;9.864111
202;0.7565677;-0.19153613;9.854534
203;0.7661445;-0.15322891;9.864111
204;0.7469909;-0.1436521;9.892841
205;0.7565677;-0.18195933;9.80665
206;0.7278373;-0.18195933;9.892841
207;0.7469909;-0.22026655;9.892841
208;0.7469909;-0.1340753;9.883265
209;0.7661445;-0.17238252;9.854534
210;0.7565677;-0.19153613;9.80665
211;0.7278373;-0.19153613;9.825804
212;0.7661445;-0.17238252;9.844957
213;0.79487497;-0.15322891;9.816227
214;0.7757214;-0.15322891;9.835381
215;0.7278373;-0.15322891;9.844957
216;0.78529817;-0.1340753;9.864111
217;0.7469909;-0.15322891;9.844957
218;0.7469909;-0.15322891;9.864111
219;0.78529817;-0.17238252;9.835381
220;0.7374141;-0.16280572;9.844957
221;0.7661445;-0.1436521;9.835381
222;0.7182605;-0.17238252;9.873688
223;0.7469909;-0.10534488;9.835381
224;0.7469909;-0.18195933;9.835381
