;ay;ax;az
0;0.30645782;-0.32561144;10.055647
1;0.50757074;-0.36391866;9.787497
2;0.641646;-0.40222588;9.643845
3;0.45010993;-0.38307226;9.509769
4;0.80445176;-0.16280572;10.477027
5;0.047884032;-0.37349546;10.304645
6;0.80445176;-0.4309563;9.011775
7;1.0247183;-0.4405331;8.868123
8;-0.15322891;-0.50757074;9.749189
9;0.40222588;-0.30645782;9.911995
10;0.641646;-0.33518824;10.333375
11;0.545878;-0.4309563;10.01734
12;0.6895301;-0.30645782;9.931149
13;0.58418524;-0.30645782;10.065224
14;0.45968673;-0.41180268;9.844957
15;0.7757214;-0.2873042;9.634268
16;0.7469909;-0.18195933;10.524911
17;0.1436521;-0.23942018;10.994174
18;0.90021986;-0.35434186;9.414001
19;0.93852705;-0.39264908;8.858546
20;-0.18195933;-0.40222588;10.400413
21;1.1300632;-0.06703765;11.099519
22;0.91937345;-0.12449849;10.28549
23;-0.1436521;-0.4213795;9.595961
24;2.0111294;-0.40222588;7.824251
25;-0.2873042;-0.24899697;9.107543
26;0.7086837;0.58418524;14.81532
27;0.9672575;-1.0247183;9.634268
28;0.047884032;-0.78529817;6.3781533
29;0.58418524;-0.33518824;9.768343
30;0.5746084;-0.36391866;9.80665
31;0.5554548;-0.38307226;9.873688
32;0.5746084;-0.33518824;9.873688
33;0.5554548;-0.35434186;9.816227
34;0.545878;-0.32561144;9.883265
35;0.5363012;-0.36391866;9.864111
36;0.5363012;-0.36391866;9.864111
37;0.59376204;-0.31603462;9.844957
38;0.5267244;-0.36391866;9.940725
39;0.59376204;-0.2873042;9.835381
40;0.5363012;-0.33518824;9.825804
41;0.5746084;-0.35434186;9.835381
42;0.58418524;-0.30645782;9.902418
43;0.59376204;-0.36391866;9.854534
44;0.545878;-0.31603462;9.959879
45;0.48841715;-0.35434186;9.959879
46;0.5554548;-0.32561144;9.787497
47;0.49799395;-0.35434186;9.940725
48;0.62249243;-0.25857377;9.902418
49;0.48841715;-0.31603462;9.768343
50;0.641646;-0.23942018;9.749189
51;0.46926352;-0.37349546;9.825804
52;0.5554548;-0.29688102;9.873688
53;0.6703765;-0.2681506;10.28549
54;0.18195933;-0.39264908;9.835381
55;1.1109096;-0.29688102;9.634268
56;0.24899697;-0.5267244;9.864111
57;0.5267244;-0.25857377;9.844957
58;0.5363012;-0.34476504;9.835381
59;0.58418524;-0.34476504;9.883265
60;0.5363012;-0.30645782;9.825804
61;0.5267244;-0.38307226;9.825804
62;0.5554548;-0.37349546;9.883265
63;0.545878;-0.35434186;9.80665
64;0.545878;-0.35434186;9.854534
65;0.51714754;-0.39264908;9.883265
66;0.49799395;-0.35434186;9.854534
67;0.50757074;-0.34476504;9.892841
68;0.48841715;-0.38307226;9.854534
69;0.59376204;-0.4213795;9.835381
70;0.545878;-0.41180268;9.902418
71;0.50757074;-0.39264908;9.892841
72;0.63206923;-0.37349546;9.825804
73;0.49799395;-0.37349546;9.816227
74;0.62249243;-0.40222588;9.816227
75;0.60333884;-0.34476504;9.931149
76;0.5363012;-0.41180268;9.892841
77;0.5746084;-0.41180268;9.80665
78;0.545878;-0.33518824;9.892841
79;0.63206923;-0.40222588;9.864111
80;0.59376204;-0.36391866;9.825804
81;0.47884035;-0.35434186;9.864111
82;0.58418524;-0.4213795;9.825804
83;0.5267244;-0.37349546;9.940725
84;0.5363012;-0.31603462;9.940725
85;0.50757074;-0.38307226;9.825804
86;0.5554548;-0.25857377;9.768343
87;0.5554548;-0.35434186;9.873688
88;0.4309563;-0.38307226;9.883265
89;0.5363012;-0.25857377;9.768343
90;0.63206923;-0.34476504;9.835381
91;0.4405331;-0.39264908;9.634268
92;0.58418524;-0.29688102;9.797073
93;0.50757074;-0.32561144;9.844957
94;0.5554548;-0.35434186;9.854534
95;0.545878;-0.33518824;9.921572
96;0.5554548;-0.37349546;9.844957
97;0.58418524;-0.31603462;9.873688
98;0.5267244;-0.2873042;9.883265
99;0.545878;-0.32561144;9.835381
100;0.59376204;-0.22984336;9.844957
101;0.545878;-0.31603462;9.892841
102;0.5650316;-0.2777274;9.873688
103;0.5554548;-0.31603462;9.940725
104;0.49799395;-0.2873042;9.931149
105;0.5363012;-0.33518824;9.940725
106;0.59376204;-0.31603462;9.883265
107;0.48841715;-0.2873042;9.921572
108;0.49799395;-0.29688102;9.969456
109;0.51714754;-0.31603462;9.864111
110;0.45010993;-0.25857377;9.816227
111;0.48841715;-0.29688102;9.825804
112;0.5363012;-0.37349546;9.825804
113;0.63206923;-0.32561144;9.873688
114;0.45968673;-0.48841715;9.931149
115;0.641646;-0.37349546;9.835381
116;0.49799395;-0.31603462;9.682152
117;0.61291564;-0.45010993;9.730036
118;0.5650316;-0.36391866;9.854534
119;0.61291564;-0.40222588;9.835381
120;0.5554548;-0.4309563;9.864111
121;0.49799395;-0.45968673;9.873688
122;0.61291564;-0.38307226;9.80665
123;0.5363012;-0.46926352;9.854534
124;0.5363012;-0.4213795;9.854534
125;0.51714754;-0.4405331;9.9790325
126;0.50757074;-0.45010993;9.892841
127;0.63206923;-0.34476504;9.80665
128;0.47884035;-0.4405331;9.873688
129;0.5554548;-0.4309563;9.911995
130;0.5746084;-0.4309563;9.873688
131;0.46926352;-0.49799395;9.864111
132;0.5650316;-0.33518824;9.883265
133;0.51714754;-0.41180268;9.902418
134;0.51714754;-0.4309563;9.892841
135;0.5746084;-0.40222588;9.892841
136;0.47884035;-0.4309563;9.892841
137;0.5650316;-0.36391866;9.844957
138;0.49799395;-0.40222588;9.902418
139;0.545878;-0.2777274;9.911995
140;0.51714754;-0.37349546;9.854534
141;0.5554548;-0.2873042;9.816227
142;0.5650316;-0.32561144;9.864111
143;0.545878;-0.29688102;9.854534
144;0.5746084;-0.34476504;9.902418
145;0.5363012;-0.2777274;9.854534
146;0.48841715;-0.2873042;9.892841
147;0.59376204;-0.31603462;9.873688
148;0.5363012;-0.2873042;9.797073
149;0.49799395;-0.2681506;9.864111
150;0.49799395;-0.25857377;9.940725
151;0.47884035;-0.2873042;9.825804
152;0.5650316;-0.22026655;9.816227
153;0.5363012;-0.2777274;9.892841
154;0.4405331;-0.2873042;9.80665
155;0.58418524;-0.25857377;9.825804
156;0.50757074;-0.2873042;9.835381
157;0.48841715;-0.29688102;9.873688
158;0.51714754;-0.2681506;9.864111
159;0.49799395;-0.31603462;9.864111
160;0.5746084;-0.24899697;9.854534
161;0.51714754;-0.31603462;9.797073
162;0.59376204;-0.31603462;9.873688
163;0.50757074;-0.2777274;9.892841
164;0.5554548;-0.29688102;9.864111
165;0.5363012;-0.2681506;9.892841
166;0.5554548;-0.29688102;9.816227
167;0.5650316;-0.2873042;9.883265
168;0.61291564;-0.35434186;9.844957
169;0.5267244;-0.33518824;9.864111
170;0.58418524;-0.31603462;9.902418
171;0.50757074;-0.37349546;9.902418
172;0.61291564;-0.25857377;9.835381
173;0.5363012;-0.41180268;9.883265
174;0.49799395;-0.37349546;9.854534
175;0.50757074;-0.4213795;9.854534
176;0.50757074;-0.47884035;9.864111
177;0.5650316;-0.33518824;9.873688
178;0.48841715;-0.45010993;9.921572
179;0.50757074;-0.46926352;9.864111
180;0.5650316;-0.4405331;9.921572
181;0.48841715;-0.4405331;9.787497
182;0.545878;-0.45968673;9.902418
183;0.47884035;-0.5267244;9.864111
184;0.5554548;-0.49799395;9.873688
185;0.5554548;-0.45010993;9.835381
186;0.50757074;-0.5363012;9.873688
