;ax;ay;az
0;0.4682049563453532;0.36172831236470876;9.9327968716427
1;-0.5558639179259395;0.3814319545172599;9.92552977368512
2;0.37487525651605413;0.36258403678024187;9.586144322993391
3;1.6165547425974924;-0.038778065944243656;9.29764538891978
4;-0.5033133021612177;0.3003890448580098;10.576514751349976
5;0.1617055657592365;0.3472994121864021;10.537991251976191
6;0.7111021028822843;0.31717785896594575;9.732494600320823
7;-0.10846743851673621;0.7220773066217987;9.457866528297446
8;0.34793249379198;0.31496019561229216;9.929823053938268
9;0.41733876798149444;0.4928762216500566;10.22704516103784
10;0.039535429452369736;0.2530484632205831;10.070614162294545
11;0.3193911496471365;0.3156576799572855;9.93693966650612
12;0.015727230629820788;0.3487040080947417;9.363270401147993
13;0.14211434890130595;0.49795870374391116;10.102768087565469
14;0.30869608991675573;0.5297257706722132;10.064096464992277
15;0.15992554789171198;0.12041142094278556;9.89853679376168
16;0.43492684136127024;0.23737657563102882;9.846849459406236
17;0.362823302940361;0.3018501774901591;9.95646412421946
18;0.38961546619004406;0.22740430093124503;9.891342140101445
19;0.34818758790507565;0.44574712786941506;9.917557822115256
20;0.3347909273423446;0.4949205870888012;9.960859563010343
21;0.30628035565592293;0.4580964271192094;9.914068717789096
22;0.32079004841172337;0.3438031601066058;9.765155207309224
23;0.24380508485367314;0.1857867171483326;9.642429721558454
24;0.42841784059163435;0.29678967480779134;9.755488952317926
25;0.3027547176216291;0.17654819718880146;9.913983333881294
26;0.3981509569244895;0.32359053170141727;9.994508107963025
27;0.31194833220396256;0.2514168946217302;9.826463310197289
28;0.367701003486898;0.355101940729443;9.965763665822545
29;0.2928981644935446;0.36346206705707645;9.926737660799562
30;0.28705057886416846;0.5184233835484663;9.823516520843741
31;0.4315160153254117;0.41183012331545776;9.972159615416054
32;0.27247586860122586;0.22899789092870454;9.82196176336985
33;0.2772406854347432;0.424975151796797;9.904919814418593
34;0.5099249784099114;0.5567947680792049;9.751200654094237
35;0.26699518498059616;0.4601840232181455;9.8547092953838
36;0.2514731838697733;0.3720587118389306;10.006044816674649
37;0.41971247712037985;0.39897514956412516;9.969140996480592
38;0.3675359127620197;0.2856340729824847;9.680335122349753
39;0.28946879554957694;0.37842169602233067;9.908456961810028
40;0.0757226658038039;0.3555712288068608;9.869768869845016
41;0.3131331800256139;0.4672156279338543;9.948630298305924
42;0.31556581655169347;0.40336569267567934;9.853400167167537
43;0.48949302281345347;0.4697554600680075;9.837382356044056
44;0.38213367075816407;0.3217762885251514;9.987029272004866
45;0.24925998190937168;0.28458682506915045;9.919220280470547
46;0.21809317980555107;0.3419266741928724;9.702037377290667
47;0.3190579339731036;0.5008632921222631;9.873614684841472
48;0.32374712304402614;0.5621457732226293;9.667600749841103
49;0.1140083970461239;0.3843640211472291;10.00082012016101
50;0.4560466750544433;0.31314973981533367;9.85750453618871
51;0.5701356953281956;0.37999732266326036;9.792722672965159
52;0.20624209760896317;0.2578515043134278;9.86903054034688
53;0.3089165755990573;0.3170564791613478;9.866046032109368
54;0.37008490854112663;0.5285983398965299;9.922051308534478
55;0.25166267318309865;0.4933422291135029;9.902636230508978
56;0.31466450332456686;0.40808997973037775;9.860057879855027
57;0.322363766302303;0.3838152011121662;9.962412356259263
58;0.21909682384340814;0.40432434469887224;9.766672182911961
59;0.26913309210773484;0.45476669033909567;9.930040003701436
60;0.2959046732661258;0.34745187425794294;9.880321576823905
61;0.11888666377223986;0.36363311320506003;9.894163794193247
62;0.27025808766773196;0.21940366959667076;9.73344520276142
63;0.18461632198510602;0.4929029754873371;9.865593630676454
64;0.26001196278537264;0.24814304278387028;10.081128845718718
65;0.1658743802676034;0.4576245634002368;9.964549954371448
66;0.35384613536922366;0.3368326206279029;9.927334382829434
67;0.23705489036427596;0.3834092078511755;9.981151677161979
68;0.2830756118110802;0.3570178408317302;9.986451601365193
69;0.28951439894015485;0.4040725215857962;9.881229308454557
70;0.3494169132884881;0.5704736778301234;9.628506741778203
71;0.4742966717434894;0.44525543730682726;10.104843805726077
72;0.18528332528632224;0.5273837928891132;9.898279185342917
73;0.3049963324431568;0.3967606277753518;9.944273530053064
74;0.4350694408296389;0.16557428191558793;10.164148254361267
75;0.15755480110156161;0.1937207582342262;10.05813713449121
76;0.07566579998104556;0.29753633491177445;9.855390765165923
77;0.3279873573505416;0.4069160802686786;9.860321123234225
78;0.2171888463623069;0.4321926669455829;9.851586965403753
79;0.4477185027896114;0.5099184080875123;9.718812874834594
80;0.4621467540199726;0.412912667832132;9.747252341239687
81;0.3482521448457645;0.5211006359294899;9.882632050033166
82;0.48242649673841753;0.4206577011869453;9.747820931727828
83;0.1477077492319334;0.35077084052437296;9.961794750127476
84;0.4288033699674584;0.26803944128580337;9.859065002961989
85;0.4368132754454591;0.2282049024989209;9.874679868400747
86;0.26748410506039255;0.35300649516257376;10.034088329809732
87;0.3388841759973853;0.4625165654885098;9.877526618453722
88;0.4284603370325108;0.553549679749963;9.868220943641962
89;0.03255441123489858;0.2334776076275178;9.84463829222512
90;0.3611306459809028;0.3996046908268169;10.079031402366546
91;0.1912846180425454;0.1872066731803914;9.806962911646924
92;0.315427159802301;0.4715224631999951;9.890594767906908
93;0.26072083515367894;0.3321733729516233;9.905719004296554
94;0.1117755745159946;0.28883486972995964;9.818505819785988
95;0.3299210017300615;0.3662952412010515;10.092787405696722
96;0.3245130178402739;0.43826868384926343;10.15030476980686
97;0.22594626856259387;0.27275474213892725;9.902723844823058
98;0.3659365640505518;0.403509607908189;10.031145695476516
99;0.3575597606123905;0.34359846823677886;9.903541108976947
100;0.17999419868788014;0.5658303256445205;9.709002375456937
101;0.21255443597065904;0.33354365205383;9.98509159354631
102;0.08098201485255174;0.31625104169219553;9.857521590237024
103;0.3493456634496055;0.3605509886498167;9.864343353591819
104;0.4403734218808244;0.41081690896043715;9.75996320802653
105;0.18058861908410306;0.2719401639435318;9.80728975813352
106;0.3885647978113952;0.3902762912988188;10.13076749676689
107;0.3449728286920416;0.40621958294566185;9.93779894430283
108;0.36673159483171563;0.361423474942949;9.866481941034653
109;0.27321353891063666;0.3106084087590903;9.920162970345164
110;0.3186577611529706;0.4428348706588465;9.849791789879665
111;0.2347325845613641;0.4529208061957954;9.90626649257748
112;0.5148421019278446;0.26910447273477145;9.809488174447031
113;0.3953292711360775;0.20733129495161445;9.72785052723785
114;0.14341152247819505;0.40746417382767236;9.93012774908653
115;0.390514037668935;0.40326807343395343;9.963377023221959
116;0.4662076929949288;0.4483813515025342;9.801001881218804
117;0.4787233507435056;0.6302703843239365;9.93850645124856
118;0.24268914117637733;0.3708203926022705;9.895210182984483
119;0.38332987310559047;0.46411961448944034;9.74838077515417
120;0.3469034503196649;0.193891408991396;9.778366431286601
121;0.29742413648950794;0.29117264697527606;9.779527402108336
122;0.3792342368963804;0.3073650423303961;9.851661550016876
123;0.3732596963351531;0.3715294882658738;9.91838719604746
124;0.27384268217642566;0.42360744798460076;9.981579491170944
125;0.279185685015366;0.22729505311131584;9.930685160922138
126;0.3377806354025731;0.3752120695124009;9.856033622814062
127;0.33037989971539283;0.4052181477668828;10.030617785665196
128;0.3268252268089286;0.4222678125249798;9.831784033345754
129;0.3855845334645392;0.19433417699280522;9.821801360174081
130;0.2681749965247205;0.5521349728263423;9.76876450663666
131;0.27069145657764504;0.4233789577130694;9.971297530343648
132;0.2475614920916416;0.4618990731781848;9.764452286224952
133;0.26331180086809297;0.360594146461236;9.740778781817323
134;0.3606324028663462;0.5334002412607487;9.98967235190109
135;0.4159190092295546;0.36145094106688563;9.772319921405405
136;0.2863870119220274;0.2561770971780485;9.931479080797352
137;0.4311157445380114;0.3550157960843554;9.741689110973073
138;0.3050972863510801;0.3635863309316038;9.813530704303991
139;0.3862372374516775;0.4313664775024971;9.887929671299323
140;0.36097111696620393;0.34474440044386456;9.863555239406278
141;0.4351566521046075;0.4301883548686202;9.894602504022894
142;0.3949208619076666;0.18811238634067065;9.850618289368972
143;0.20187589750351032;0.34306962363260535;9.67574638413045
144;0.19889186856411772;0.307899042173286;9.989875227093203
145;0.3151120118572533;0.18650228308135747;9.902722349255443
146;0.2677720693569914;0.30591797206361787;9.726750913341574
147;0.25180013489420416;0.4339974838147407;9.671374050139983
148;0.3393744465027968;0.3061509098801249;9.893777235312317
149;0.2589443642615501;0.3583921059788102;10.128338621298486
150;0.3496046676320305;0.28597457830651873;10.045621227721746
151;0.28661789029549295;0.4400312284761562;9.887962670823388
152;0.2860084452399642;0.33365260519786283;9.93051754114465
153;0.34193139047777776;0.11778370229142626;9.613483903703942
154;0.8218722391300591;0.3068800658292574;9.676242399425488
155;0.011115699195717643;0.567269110467437;9.833369282575731
156;0.5562157210983609;0.31660852121151595;10.197539494445941
157;0.7371229285765465;0.37195208348254366;10.139300859741072
158;-0.13812977258376422;0.39463172485484094;10.026192547753062
159;0.564915631778099;0.36481855612501213;9.88296134519309
160;0.17430570636656056;0.4062603525971138;9.785580188705804
161;0.5010122802716505;0.22696804522777883;9.94517673947803
162;0.18880384814650444;0.41000909291787335;9.990167389459591
163;0.2028997771338531;0.31408320424312014;9.649329487702614
164;0.25498907395374176;0.2811504955258156;9.806809498977646
165;0.11300411215385722;0.3504035748689516;10.05174795184813
166;0.2984750136758886;0.2941334201741328;9.849059077507073
167;0.2554529125941773;0.3427301424041913;9.83343125847935
168;0.26379013158250497;0.3633048881398237;10.040377105845225
169;0.5761061052334424;0.44890664967816896;9.855570500979516
170;0.23980054183960367;0.3689724035702268;10.037141176008166
171;0.35334763214811105;0.3724161782065879;10.02956264143378
172;0.24197355847218843;0.5348302273485591;9.976947862663488
173;0.3534717588467766;0.5293544035791614;9.818629066035612
174;0.49242160448994404;0.3470432031835492;9.856882649073873
175;0.4712400537703867;0.23509853273522535;10.152381626759563
176;0.25763620045355207;0.4398537552185543;9.951698300240894
177;0.309949110681361;0.24906051927877737;9.781022077050626
178;0.4108513098989473;0.5148553218781924;9.824437822482462
179;0.3563466373438641;0.531279495531775;9.91786520854313
180;0.2191495382976893;0.42937771296871924;9.855912968156606
