;ay;ax;az
0;0.24899697;-0.02873042;9.825804
1;0.2681506;-0.02873042;9.902418
2;0.25857377;-0.019153614;9.950302
3;0.29688102;-0.076614454;9.854534
4;0.29688102;-0.047884032;9.854534
5;0.29688102;-0.05746084;9.931149
6;0.2681506;0.02873042;9.873688
7;0.30645782;-0.08619126;9.911995
8;0.24899697;-0.009576807;9.902418
9;0.31603462;-0.06703765;9.854534
10;0.31603462;-0.038307227;9.873688
11;0.31603462;-0.095768064;9.892841
12;0.32561144;-0.019153614;9.883265
13;0.2681506;-0.05746084;9.892841
14;0.29688102;-0.02873042;9.873688
15;0.2777274;-0.038307227;9.844957
16;0.31603462;-0.019153614;9.892841
17;0.30645782;-0.02873042;9.892841
18;0.31603462;-0.047884032;9.892841
19;0.2777274;-0.05746084;9.854534
20;0.2681506;-0.019153614;9.902418
21;0.2777274;-0.0;9.911995
22;0.2777274;-0.047884032;9.931149
23;0.2681506;-0.02873042;9.864111
24;0.29688102;-0.02873042;9.892841
25;0.23942018;-0.05746084;9.892841
26;0.25857377;-0.05746084;9.873688
27;0.30645782;-0.047884032;9.864111
28;0.24899697;-0.047884032;9.873688
29;0.30645782;-0.095768064;9.787497
30;0.2777274;-0.076614454;9.864111
31;0.2777274;-0.06703765;9.883265
32;0.2873042;-0.06703765;9.825804
33;0.24899697;-0.06703765;9.825804
34;0.30645782;-0.02873042;9.873688
35;0.25857377;-0.02873042;9.873688
36;0.2681506;-0.047884032;9.940725
37;0.32561144;-0.05746084;9.864111
38;0.23942018;-0.06703765;9.921572
39;0.29688102;-0.02873042;9.892841
40;0.22984336;0.009576807;9.873688
41;0.2681506;-0.08619126;9.864111
42;0.24899697;-0.0;9.892841
43;0.2777274;-0.038307227;9.844957
44;0.25857377;-0.06703765;9.864111
45;0.31603462;-0.05746084;9.844957
46;0.29688102;-0.038307227;9.835381
47;0.2873042;-0.076614454;9.892841
48;0.24899697;-0.02873042;9.835381
49;0.2681506;-0.02873042;9.892841
50;0.24899697;-0.095768064;9.883265
51;0.31603462;-0.076614454;9.864111
52;0.25857377;-0.038307227;9.864111
53;0.30645782;-0.02873042;9.950302
54;0.2777274;-0.038307227;9.892841
55;0.2777274;-0.0;9.854534
56;0.29688102;-0.076614454;9.883265
57;0.2873042;-0.06703765;9.883265
58;0.22984336;-0.05746084;9.892841
59;0.25857377;-0.038307227;9.883265
60;0.2681506;-0.08619126;9.797073
61;0.23942018;0.009576807;9.835381
62;0.33518824;0.047884032;9.911995
63;0.24899697;-0.019153614;9.902418
64;0.32561144;-0.05746084;9.854534
65;0.2681506;-0.047884032;9.864111
66;0.2681506;-0.009576807;9.931149
67;0.31603462;-0.019153614;9.940725
68;0.32561144;-0.08619126;9.844957
69;0.31603462;-0.02873042;9.911995
70;0.31603462;-0.038307227;9.854534
71;0.2777274;-0.0;9.892841
72;0.25857377;-0.038307227;9.892841
73;0.2777274;-0.047884032;9.854534
74;0.24899697;-0.038307227;9.921572
75;0.2681506;-0.038307227;9.931149
76;0.31603462;-0.019153614;9.950302
77;0.2873042;0.019153614;9.959879
78;0.25857377;-0.009576807;9.835381
79;0.34476504;-0.0;9.969456
80;0.31603462;-0.047884032;9.921572
81;0.25857377;-0.047884032;9.797073
82;0.45968673;0.009576807;9.931149
83;0.10534488;-0.12449849;9.662998
84;0.29688102;-0.02873042;9.77792
85;0.24899697;-0.038307227;9.864111
86;0.24899697;-0.06703765;9.844957
87;0.25857377;0.019153614;9.892841
88;0.24899697;-0.0;9.950302
89;0.35434186;0.02873042;9.9790325
90;0.23942018;-0.038307227;9.902418
91;0.2777274;-0.009576807;10.036493
92;0.31603462;-0.009576807;9.931149
93;0.25857377;-0.047884032;9.797073
94;0.29688102;-0.08619126;9.911995
95;0.29688102;-0.06703765;9.816227
96;0.30645782;-0.05746084;9.80665
97;0.30645782;-0.076614454;9.80665
98;0.33518824;-0.05746084;9.816227
99;0.34476504;-0.05746084;9.873688
100;0.33518824;-0.06703765;9.873688
101;0.2873042;-0.06703765;9.902418
102;0.2873042;-0.009576807;9.911995
103;0.25857377;-0.038307227;9.940725
104;0.2873042;-0.05746084;9.9790325
105;0.25857377;-0.019153614;9.873688
106;0.2681506;-0.047884032;9.931149
107;0.2681506;-0.047884032;9.873688
108;0.22026655;-0.095768064;9.844957
109;0.2873042;-0.10534488;9.80665
110;0.24899697;-0.02873042;9.797073
111;0.25857377;-0.009576807;9.921572
112;0.2681506;-0.047884032;9.892841
113;0.25857377;-0.076614454;9.835381
114;0.2777274;-0.009576807;9.892841
115;0.24899697;-0.05746084;9.959879
116;0.25857377;-0.0;9.950302
117;0.29688102;-0.019153614;9.911995
118;0.24899697;-0.009576807;9.864111
119;0.2777274;-0.06703765;9.921572
120;0.2777274;-0.047884032;9.950302
121;0.31603462;-0.08619126;9.854534
122;0.32561144;-0.0;9.864111
123;0.2873042;-0.05746084;9.864111
124;0.29688102;-0.06703765;9.883265
125;0.30645782;0.019153614;9.931149
126;0.2681506;-0.047884032;9.883265
127;0.2777274;-0.02873042;9.844957
128;0.2681506;-0.02873042;9.854534
129;0.30645782;-0.019153614;9.969456
130;0.24899697;-0.0;9.883265
131;0.2777274;-0.009576807;9.940725
132;0.2777274;-0.06703765;9.911995
133;0.2873042;-0.038307227;9.835381
134;0.24899697;-0.02873042;9.873688
135;0.24899697;-0.076614454;9.873688
136;0.22984336;-0.019153614;9.950302
137;0.2777274;-0.0;9.873688
138;0.2777274;-0.02873042;9.883265
139;0.25857377;0.009576807;9.931149
140;0.2681506;-0.05746084;9.854534
141;0.24899697;0.02873042;9.931149
142;0.2873042;-0.038307227;9.940725
143;0.2873042;-0.076614454;9.825804
144;0.25857377;-0.047884032;9.883265
145;0.32561144;-0.05746084;9.892841
