ax;ay;az
-0.10534488;-0.009576807;9.911995
-0.076614454;-0.02873042;9.80665
-0.038307227;0.0;9.883265
-0.10534488;-0.02873042;10.055647
0.009576807;0.0;9.911995
-0.11492168;0.0;9.816227
-0.11492168;0.02873042;9.77792
-0.047884032;-0.047884032;9.959879
-0.08619126;-0.038307227;10.036493
-0.076614454;-0.009576807;9.835381
-0.06703765;-0.02873042;9.902418
-0.08619126;0.009576807;9.9790325
-0.05746084;0.019153614;10.01734
-0.10534488;0.0;9.902418
-0.11492168;-0.009576807;9.835381
-0.10534488;0.02873042;9.921572
-0.12449849;-0.038307227;9.950302
-0.10534488;0.0;9.911995
-0.12449849;0.019153614;9.844957
-0.095768064;0.038307227;9.921572
-0.095768064;0.019153614;9.864111
-0.08619126;0.009576807;9.892841
-0.05746084;0.019153614;9.892841
-0.10534488;0.047884032;9.921572
-0.047884032;0.0;9.864111
-0.047884032;-0.047884032;9.998186
-0.095768064;-0.019153614;9.988609
-0.038307227;0.038307227;9.873688
-0.076614454;-0.009576807;9.902418
-0.019153614;-0.05746084;9.940725
-0.05746084;0.038307227;9.921572
-0.095768064;-0.047884032;9.873688
-0.05746084;-0.02873042;9.911995
-0.10534488;0.038307227;9.950302
-0.08619126;-0.02873042;9.864111
-0.076614454;0.009576807;9.931149
-0.076614454;-0.009576807;9.911995
-0.05746084;0.02873042;9.940725
-0.076614454;-0.047884032;9.921572
-0.1340753;0.009576807;9.921572
-0.12449849;-0.019153614;9.921572
-0.095768064;-0.047884032;9.959879
-0.08619126;0.0;9.911995
-0.08619126;-0.019153614;9.902418
-0.095768064;0.0;9.931149
-0.08619126;0.02873042;9.873688
-0.038307227;-0.038307227;9.940725
-0.05746084;-0.019153614;9.892841
-0.10534488;0.0;9.911995
-0.08619126;-0.009576807;9.902418
-0.05746084;-0.009576807;9.940725
-0.076614454;0.0;9.864111
-0.06703765;0.0;9.854534
-0.095768064;0.02873042;9.9790325
-0.02873042;-0.02873042;9.911995
-0.076614454;-0.02873042;9.854534
-0.095768064;0.02873042;9.892841
-0.019153614;-0.009576807;9.883265
-0.12449849;0.02873042;9.892841
-0.095768064;0.019153614;9.921572
-0.05746084;-0.019153614;9.835381
-0.06703765;-0.038307227;9.969456
-0.08619126;0.009576807;9.835381
-0.076614454;-0.06703765;9.902418
-0.1340753;0.009576807;9.940725
-0.06703765;0.019153614;9.902418
-0.06703765;-0.02873042;9.921572
-0.076614454;0.0;9.883265
-0.10534488;0.009576807;9.9790325
-0.038307227;0.047884032;9.864111
-0.05746084;0.0;9.892841
-0.02873042;0.0;9.950302
-0.05746084;-0.02873042;9.902418
-0.047884032;-0.038307227;9.940725
-0.10534488;-0.047884032;9.969456
-0.11492168;-0.019153614;9.883265
-0.12449849;0.038307227;9.835381
-0.076614454;0.019153614;9.892841
-0.08619126;-0.019153614;9.998186
-0.095768064;-0.05746084;9.883265
-0.038307227;0.047884032;9.931149
-0.1340753;-0.047884032;9.931149
-0.02873042;-0.02873042;9.940725
-0.1340753;0.038307227;9.883265
-0.08619126;0.02873042;9.902418
-0.038307227;-0.009576807;9.959879
-0.10534488;0.019153614;9.940725
-0.10534488;0.0;9.864111
-0.05746084;-0.02873042;9.950302
-0.12449849;0.009576807;9.969456
-0.047884032;0.02873042;9.902418
-0.11492168;-0.038307227;9.931149
-0.06703765;-0.019153614;9.835381
-0.12449849;0.02873042;9.902418
-0.076614454;0.009576807;9.883265
-0.047884032;0.0;9.902418
-0.08619126;-0.009576807;9.931149
-0.076614454;0.0;9.892841
-0.11492168;0.009576807;9.940725
-0.08619126;-0.02873042;9.844957
-0.076614454;-0.02873042;9.892841
-0.076614454;-0.009576807;9.969456
-0.019153614;-0.009576807;9.911995
-0.095768064;0.019153614;9.950302
-0.11492168;0.02873042;9.864111
-0.06703765;-0.038307227;9.921572
-0.10534488;0.019153614;9.873688
-0.076614454;0.0;9.902418
-0.10534488;-0.038307227;9.911995
-0.10534488;0.019153614;9.892841
-0.009576807;0.02873042;9.902418
-0.095768064;0.019153614;9.931149
-0.10534488;0.009576807;9.80665
-0.05746084;0.019153614;9.959879
-0.095768064;-0.038307227;9.883265
-0.06703765;0.0;9.854534
-0.10534488;-0.05746084;9.921572
-0.095768064;-0.009576807;9.854534
-0.11492168;0.06703765;9.911995
-0.11492168;0.0;9.883265
-0.06703765;0.0;9.80665
-0.076614454;0.047884032;9.931149
-0.095768064;-0.019153614;9.902418
-0.10534488;0.02873042;9.931149
-0.1340753;0.0;9.873688
-0.10534488;0.038307227;9.864111
-0.10534488;0.009576807;9.844957
-0.076614454;-0.009576807;9.988609
-0.10534488;0.06703765;9.883265
-0.06703765;0.076614454;9.873688
-0.047884032;0.038307227;9.911995
-0.08619126;0.08619126;9.931149
-0.076614454;-0.019153614;9.835381
-0.076614454;0.0;9.940725
-0.1340753;0.038307227;9.80665
-0.019153614;-0.047884032;9.854534
-0.19153613;0.06703765;9.883265
0.009576807;0.047884032;9.950302
-0.16280572;0.02873042;10.04607
0.095768064;0.019153614;10.208876
0.15322891;0.019153614;9.825804
-0.095768064;-0.12449849;9.931149
-0.17238252;0.038307227;9.844957
0.05746084;0.02873042;9.825804
-0.047884032;-0.047884032;9.969456
-0.095768064;-0.019153614;9.940725
-0.047884032;0.0;9.77792
-0.019153614;0.0;9.864111
-0.10534488;0.02873042;9.911995
-0.076614454;-0.038307227;9.892841
-0.02873042;0.0;9.844957
-0.11492168;-0.009576807;9.998186
-0.076614454;0.0;9.911995
-0.08619126;-0.038307227;9.940725
-0.10534488;0.0;9.921572
-0.076614454;0.0;9.950302
-0.12449849;-0.06703765;9.940725
