;ay;ax;az
0;0.5363012;-0.17238252;9.80665
1;0.50757074;-0.15322891;9.854534
2;0.45010993;-0.1436521;9.969456
3;0.545878;-0.1436521;9.835381
4;0.48841715;-0.1436521;9.854534
5;0.50757074;-0.11492168;9.835381
6;0.50757074;-0.17238252;9.902418
7;0.48841715;-0.1340753;9.787497
8;0.47884035;-0.15322891;9.864111
9;0.5746084;-0.12449849;9.921572
10;0.4405331;-0.16280572;9.864111
11;0.545878;-0.11492168;9.835381
12;0.49799395;-0.1340753;9.835381
13;0.45010993;-0.1340753;9.902418
14;0.49799395;-0.1340753;9.844957
15;0.48841715;-0.1340753;9.844957
16;0.47884035;-0.19153613;9.864111
17;0.47884035;-0.15322891;9.825804
18;0.4405331;-0.16280572;9.873688
19;0.49799395;-0.15322891;9.892841
20;0.45968673;-0.1436521;9.787497
21;0.46926352;-0.17238252;9.892841
22;0.45968673;-0.19153613;9.950302
23;0.45968673;-0.1340753;9.940725
24;0.48841715;-0.19153613;9.844957
25;0.50757074;-0.11492168;9.883265
26;0.46926352;-0.19153613;9.864111
27;0.50757074;-0.1340753;9.902418
28;0.51714754;-0.1436521;9.844957
29;0.51714754;-0.1340753;9.825804
30;0.4405331;-0.17238252;9.873688
31;0.51714754;-0.17238252;9.854534
32;0.5363012;-0.1340753;9.892841
33;0.45968673;-0.1436521;9.873688
34;0.5363012;-0.12449849;9.80665
35;0.48841715;-0.1340753;9.835381
36;0.5267244;-0.15322891;9.825804
37;0.48841715;-0.1436521;9.844957
38;0.45010993;-0.1436521;9.835381
39;0.47884035;-0.12449849;9.864111
40;0.47884035;-0.18195933;9.854534
41;0.50757074;-0.18195933;9.892841
42;0.45010993;-0.17238252;9.835381
43;0.4405331;-0.11492168;9.873688
44;0.45010993;-0.1436521;9.844957
45;0.4405331;-0.1436521;9.80665
46;0.5267244;-0.1340753;9.892841
47;0.47884035;-0.15322891;9.864111
48;0.50757074;-0.1340753;9.854534
49;0.49799395;-0.12449849;9.825804
50;0.48841715;-0.16280572;9.835381
51;0.50757074;-0.1340753;9.911995
52;0.47884035;-0.12449849;9.80665
53;0.47884035;-0.17238252;9.835381
54;0.50757074;-0.1340753;9.864111
55;0.48841715;-0.11492168;9.835381
56;0.51714754;-0.15322891;9.77792
57;0.45968673;-0.17238252;9.816227
58;0.48841715;-0.15322891;9.959879
59;0.49799395;-0.19153613;9.854534
60;0.45010993;-0.16280572;9.797073
61;0.47884035;-0.11492168;9.892841
62;0.48841715;-0.16280572;9.825804
63;0.47884035;-0.1436521;9.844957
64;0.49799395;-0.22984336;9.892841
65;0.46926352;-0.15322891;9.854534
66;0.545878;-0.16280572;9.883265
67;0.4213795;-0.18195933;9.77792
68;0.45968673;-0.095768064;9.950302
69;0.50757074;-0.1340753;9.921572
70;0.48841715;-0.17238252;9.768343
71;0.4213795;-0.22984336;9.883265
72;0.50757074;-0.1436521;9.892841
73;0.47884035;-0.20111294;9.864111
74;0.47884035;-0.15322891;9.873688
75;0.5363012;-0.16280572;9.864111
76;0.45010993;-0.22984336;9.940725
77;0.47884035;-0.095768064;9.80665
78;0.47884035;-0.15322891;9.873688
79;0.46926352;-0.17238252;9.873688
80;0.49799395;-0.19153613;9.80665
81;0.5267244;-0.1340753;9.844957
82;0.51714754;-0.1340753;9.883265
83;0.49799395;-0.1340753;9.816227
84;0.50757074;-0.20111294;9.854534
85;0.46926352;-0.17238252;9.816227
86;0.47884035;-0.16280572;9.854534
87;0.5267244;-0.18195933;9.825804
88;0.45968673;-0.1436521;9.797073
89;0.545878;-0.12449849;9.911995
90;0.46926352;-0.17238252;9.835381
91;0.46926352;-0.19153613;9.873688
92;0.5267244;-0.18195933;9.844957
93;0.46926352;-0.20111294;9.864111
94;0.5650316;-0.10534488;9.80665
95;0.48841715;-0.05746084;9.873688
96;0.5363012;-0.1436521;9.892841
97;0.49799395;-0.076614454;9.873688
98;0.45968673;-0.11492168;9.873688
99;0.49799395;-0.19153613;9.873688
100;0.48841715;-0.17238252;9.816227
101;0.48841715;-0.20111294;9.844957
102;0.5267244;-0.15322891;9.825804
103;0.47884035;-0.19153613;9.883265
104;0.40222588;-0.21068975;9.787497
105;0.45010993;-0.15322891;9.787497
106;0.5267244;-0.1340753;9.825804
107;0.4213795;-0.18195933;10.036493
108;0.47884035;-0.22026655;9.758766
109;0.47884035;-0.11492168;9.883265
110;0.48841715;-0.15322891;9.940725
111;0.47884035;-0.17238252;9.864111
112;0.5554548;-0.15322891;9.854534
113;0.4309563;-0.1436521;9.873688
114;0.49799395;-0.15322891;9.873688
115;0.545878;-0.15322891;9.854534
116;0.545878;-0.16280572;9.854534
117;0.45010993;-0.11492168;9.787497
118;0.48841715;-0.19153613;9.797073
119;0.5267244;-0.17238252;9.940725
120;0.5267244;-0.17238252;9.835381
121;0.50757074;-0.1340753;9.864111
122;0.545878;-0.1340753;9.787497
123;0.45010993;-0.17238252;9.844957
124;0.50757074;-0.11492168;9.911995
125;0.47884035;-0.18195933;9.816227
126;0.5363012;-0.1436521;9.883265
127;0.5650316;-0.11492168;9.883265
128;0.46926352;-0.16280572;9.854534
129;0.45968673;-0.19153613;9.883265
130;0.47884035;-0.10534488;9.844957
131;0.49799395;-0.10534488;9.844957
132;0.5363012;-0.15322891;9.80665
133;0.46926352;-0.19153613;9.825804
134;0.46926352;-0.1436521;9.873688
135;0.46926352;-0.12449849;9.873688
136;0.48841715;-0.17238252;9.854534
137;0.46926352;-0.18195933;9.844957
138;0.46926352;-0.10534488;9.940725
139;0.48841715;-0.15322891;9.854534
140;0.45010993;-0.1436521;9.883265
141;0.46926352;-0.17238252;9.864111
142;0.5554548;-0.047884032;9.844957
143;0.46926352;-0.16280572;9.816227
144;0.5363012;-0.1436521;9.854534
145;0.51714754;-0.1436521;9.835381
146;0.48841715;-0.15322891;9.911995
147;0.49799395;-0.19153613;9.825804
148;0.4309563;-0.20111294;9.835381
149;0.5650316;-0.11492168;9.892841
150;0.50757074;-0.22026655;9.825804
151;0.49799395;-0.17238252;9.883265
152;0.46926352;-0.17238252;9.854534
153;0.48841715;-0.18195933;9.854534
154;0.45010993;-0.16280572;9.883265
155;0.48841715;-0.16280572;9.864111
156;0.47884035;-0.1436521;9.854534
157;0.49799395;-0.1436521;9.883265
158;0.45010993;-0.15322891;9.816227
159;0.47884035;-0.19153613;9.902418
160;0.45010993;-0.19153613;9.854534
161;0.48841715;-0.17238252;9.844957
162;0.48841715;-0.20111294;9.844957
163;0.47884035;-0.19153613;9.787497
164;0.50757074;-0.1436521;9.873688
165;0.50757074;-0.11492168;9.854534
166;0.46926352;-0.18195933;9.864111
167;0.545878;-0.076614454;9.835381
168;0.48841715;-0.19153613;9.864111
169;0.50757074;-0.1436521;9.911995
170;0.46926352;-0.15322891;9.768343
171;0.45010993;-0.12449849;9.902418
172;0.51714754;-0.10534488;9.864111
173;0.48841715;-0.15322891;9.864111
174;0.48841715;-0.17238252;9.864111
175;0.5267244;-0.12449849;9.825804
176;0.45010993;-0.16280572;9.854534
177;0.50757074;-0.15322891;9.864111
178;0.47884035;-0.11492168;9.844957
179;0.46926352;-0.15322891;9.873688
180;0.5363012;-0.1436521;9.825804
181;0.4309563;-0.1340753;9.873688
182;0.48841715;-0.16280572;9.883265
183;0.4405331;-0.1340753;9.873688
184;0.48841715;-0.18195933;9.911995
185;0.47884035;-0.1436521;9.854534
186;0.47884035;-0.20111294;9.835381
187;0.46926352;-0.1436521;9.816227
188;0.48841715;-0.17238252;9.883265
189;0.49799395;-0.16280572;9.873688
190;0.45968673;-0.20111294;9.892841
191;0.51714754;-0.19153613;9.931149
192;0.51714754;-0.21068975;9.768343
193;0.45010993;-0.25857377;9.892841
194;0.545878;-0.24899697;9.969456
195;0.49799395;-0.30645782;9.825804
196;0.45010993;-0.38307226;9.988609
197;0.82360536;-0.35434186;9.883265
198;0.5650316;-0.4213795;9.998186
199;0.6895301;-0.5363012;9.902418
200;0.6991069;-0.59376204;9.854534
201;0.58418524;-0.6607997;9.998186
202;0.82360536;-0.7086837;9.825804
203;0.7278373;-0.7182605;9.710882
204;0.78529817;-0.78529817;9.931149
205;0.7278373;-0.80445176;9.921572
206;0.6991069;-0.842759;10.007763
207;0.6512229;-0.91937345;9.969456
208;0.62249243;-0.81402856;9.940725
209;0.49799395;-0.90021986;10.141838
210;0.2873042;-1.0821792;10.304645
211;0.81402856;-1.13964;9.825804
212;-0.61291564;-1.3024458;9.385271
213;-0.06703765;-0.62249243;9.691729
214;0.51714754;-1.3982137;10.199299
215;-0.10534488;-1.6089035;9.528923
216;0.22026655;-1.541866;9.481039
217;0.7757214;-1.6472107;10.065224
218;0.19153613;-1.9728222;9.844957
219;0.545878;-1.9249382;9.299079
220;0.545878;-2.0494366;9.500193
221;0.29688102;-2.2601264;9.911995
222;0.32561144;-2.1739352;9.490616
223;0.47884035;-2.2409728;9.308656
224;0.33518824;-2.336741;9.768343
225;0.37349546;-2.2026656;10.007763
226;0.62249243;-2.2888567;9.931149
227;0.6895301;-2.27928;10.189722
228;0.78529817;-2.2026656;10.486604
229;0.7757214;-2.3463178;10.036493
230;0.89064306;-2.3558946;10.084377
231;0.6607997;-2.1452048;10.113108
232;0.2873042;-2.3942018;10.0269165
233;1.0630256;-2.1930888;9.902418
234;0.21068975;-2.336741;9.816227
