;ax;ay;az
0;0.21558166097504483;0.29679608538375923;9.873065058892433
1;0.23771162821672231;0.12667749620155397;9.814243817103167
2;0.37973538139076723;0.43734263756387176;9.984822540698689
3;0.12317265169210923;0.3889585497266708;10.125685547893763
4;0.45865385629122635;0.39961368749753845;10.035707993033053
5;0.3314429699032636;0.23686868229241992;9.835006240820073
6;0.14823409937389379;0.15088316792783463;9.762107525750672
7;0.026102742797681572;0.08577253072806715;10.106136422383852
8;0.2817863065669839;0.17418651670686536;9.91138650867703
9;0.17437953462196729;0.23741349100984657;9.77369965042744
10;0.3348651294687065;0.33156206944731353;9.838165754720105
11;0.21159437695139727;0.46309789871028073;9.87816587683232
12;-0.0056741230615997285;0.36286943397007315;9.996844009714627
13;0.3508401722548382;0.5675471227623624;10.175049256665627
14;0.44453463740731247;0.4915253174229215;9.781657921031139
15;0.2650936573642629;0.28801966476355184;9.895044830823368
16;0.2581290706144912;0.26069782769048727;9.758464466173647
17;0.29753400595683993;0.42151465146233263;9.83553977491229
18;0.2944769255867965;0.36348830302354185;9.92941942400675
19;0.3890441686732095;0.6443833821004024;9.821054190374797
20;0.2396900911871261;0.4255883635680747;9.906268439375651
21;0.46252165661172306;0.2730304104067421;9.992411500805689
22;0.2857986978229937;0.15630725550593524;9.74518226501692
23;0.1730934750825992;0.2668157813390188;9.927560855472132
24;0.3028856338054984;0.28036775091692734;10.066055006714832
25;0.21162839333542122;0.43123809114468925;9.74441373344844
26;0.15774176442316312;0.28818756274141794;9.912564625611678
27;0.07593129139659396;0.25516846868469195;10.11212586400789
28;0.27789772404502167;0.4239734017037635;9.74828496065193
29;0.043597489358481456;0.27431625097127715;9.96067938157641
30;0.26227104106192606;0.3070029624487745;9.7543318871905
31;0.29296644909148506;0.32187491162543636;9.81708494747877
32;0.13708227653786761;0.18610630494698877;9.62225212052163
33;-0.024031222038075034;0.2561267863258587;9.82346273199464
34;0.08288724936875058;0.28785495285282464;9.694511743195234
35;0.29185647175218427;0.4009947544230463;9.715406926162856
36;0.25561793861345794;0.32045483461231966;9.809352731398809
37;0.2760681584813631;0.1806227308745149;10.049848418102169
38;0.30920331930924994;0.4448916002962643;9.752436725665008
39;0.17375342986247894;0.30658597634335016;9.743153620534041
40;0.21298685010280494;0.4447373679924874;10.01595115549344
41;0.27143209008718816;0.28634618111034094;9.81772182528244
42;0.3094164775744276;0.3269853312274156;9.731209482291103
43;0.36449959064641085;0.23383998368644696;9.859378824141897
44;0.32087730601347997;0.3641372359853034;9.949878129514026
45;0.4132338825129568;0.23549634818052717;10.050518271214864
46;0.3189669216365954;0.38462617760465045;9.785584496404098
47;0.4256910969849341;0.31777393472141946;10.000078461965622
48;0.30891773785055227;0.148805713213322;9.754308307494673
49;0.22475110551412092;0.2955328784048311;9.891904656125392
50;0.1989464237322344;0.28431197522838625;10.130568583183166
51;0.176534486275448;0.2384739518400375;10.063841054681696
52;0.21354174788099325;0.24127248284861622;9.964481083297525
53;0.363789739672798;0.38204440292274555;9.78472370966092
54;0.41525944026461264;0.30771605840800587;9.868460382277089
55;0.33139155179376056;0.19087996636185772;9.872527429821957
56;0.16534515058533017;0.3649357325697309;10.073931042044368
57;0.09069987109674951;0.2822491822380763;9.80798050419548
58;0.3126103432496177;0.32695772019731983;10.036792910642008
59;0.16492464197744855;0.28756921964386895;9.982378545055841
60;0.19821432819184137;0.4007520841919787;9.97682156343009
61;0.2927273379553129;0.5530232249575263;9.847153441570404
62;0.09334322599613636;0.3034358422244756;9.948869159251336
63;0.45157405961781993;0.23973784190493092;10.047541201702346
64;0.22162999950677137;0.5006236742290324;9.860259585370121
65;0.18498070865096622;0.35624663158752573;10.004977916739294
66;0.4037153690864181;0.21869641739501788;9.92265029935329
67;0.1447130024530126;0.28949752851401234;9.716652126191214
68;0.3905922874081585;0.3177249267148214;9.843863618919803
69;0.34756443334456355;0.25637941642014783;9.848521734503617
70;0.11016231500723986;0.32066106005880607;9.763469789701862
71;0.2432283561175861;0.4055169406138319;9.812868350483246
72;0.2595836370346109;0.4086274490515809;9.858005963245365
73;0.33959037000773673;0.37908523449583786;9.973662306505883
74;0.1882540703555484;0.3533091937411031;9.742230987613599
75;0.2471378028812916;0.25147066348522057;9.807590787407339
76;0.10150768317525644;0.4523017743204489;9.910047052811636
77;0.4148987989107483;0.22972870399729398;9.984511879504169
78;0.19927213306721117;0.23945642131802564;9.891729370118377
79;0.25841265047336054;0.31137279827843967;10.036324185582817
80;0.2874028076574767;0.5064291727574435;9.915716801362132
81;0.21154574109223906;0.2568180260007277;10.042259395032824
82;0.37283799093801206;0.2661479024751461;9.83614882809377
83;0.2521120093303322;0.36989305313759085;9.866057400737173
84;0.21045241904520495;0.11520173486615648;9.823237990783777
85;0.3932088363740066;0.2165857989629452;9.8442461151341
86;0.27667034821960956;0.19152244811543281;9.747195124652881
87;0.299006924110521;0.28980053887239826;9.983960933978762
88;0.3467022439311925;0.40700918755993765;9.866147322588246
89;0.25665062932914656;0.3341827885764534;9.798773784021437
90;0.2082981859689487;0.4802727213730007;10.017312134494878
91;0.30126417811042056;0.21364839442058942;9.748900645737422
92;0.2999251481104414;0.26662614966749654;9.84066400895451
93;0.3108621027052961;0.4582686399617426;9.85244631980244
94;0.07621571879920971;0.0901221524097005;9.808656231256935
95;0.34397258043283346;0.30590625280946404;9.854189584095373
96;0.020679825118805895;0.14432684304684193;9.93921306788426
97;0.17074122337917136;0.11725818441870386;9.800806114173902
98;0.4104473104538342;0.32484218161490275;9.919042857124568
99;0.2766467313706094;0.4806804182558205;9.961411399278658
100;0.3035507182233659;0.5403255597575904;9.797315730258669
101;0.30249361130339814;0.13467172882084252;10.149738101772863
102;0.30327103092421404;0.5178204674394611;10.007466858396576
103;0.21238657244102904;0.3124633468488149;9.823625176272154
104;0.3432368414001057;0.37647105608672066;9.916785623757697
105;0.14655636488979645;0.46572425911910637;9.743379020244232
106;0.36632382452872897;0.377864460081276;10.01826062733902
107;0.32397527036118257;0.12733356035824236;9.723103871729089
108;0.11291718664177097;0.18357001795665173;10.019354640581621
109;0.28957743868944774;0.3234398609435017;9.827948602857628
110;0.25682669378580614;0.31798379544001465;9.80618526738432
111;0.40805373432186526;0.3711785580934951;9.661093282616708
112;0.13470270205592563;0.45218413688733916;9.871117854719797
113;0.31456945806150066;0.2940030919695384;9.74416168348605
114;0.2721977645947387;0.4206794277558111;9.891058025339412
115;0.1178984564101967;0.3843752781239795;9.787134248145058
116;0.2506405344611165;0.3791355013296459;9.896654239734605
117;0.12996240942965684;0.3007825361611476;9.994757150148242
118;0.03724464675426034;0.26896344931639526;9.892771171145666
119;0.18539682257836287;0.31049737239309927;9.766997351094783
120;0.3601188681341747;0.19086546747689354;10.07665684041234
121;0.3707119915319871;0.28097674405658346;9.979616488030732
122;0.1814348164249065;0.37419157537561976;9.76654103646925
123;0.09217333997199947;0.2885539726946195;9.90365369084503
124;0.28013625744867077;0.31895402377110643;10.0529292414969
125;0.16754755720197995;0.5035708534653701;9.866928066966052
126;0.23827527155536216;0.2992387415407751;9.68822262652175
127;0.29837196705750857;0.35100787276144446;9.75844758926032
128;0.243072102645304;0.22649773891693978;9.967115889014373
129;0.36628644607781474;0.3178592731624797;9.84787439643203
130;0.3596936066593612;0.5292278130991845;9.867324450681453
131;0.38656802307036536;0.309289867621822;9.893342807063602
132;0.29499842846234653;0.17734953946107343;9.951703490130559
133;0.4850905095847681;0.36717480656427526;9.84936704752923
134;0.2929716730205105;0.3179988455764675;9.811169140161889
135;0.14859581685010131;0.517964573040463;10.080552237025097
136;0.3325607333962952;0.373393119902479;9.871348449264731
137;0.1372267907094495;0.37272309913293683;9.800696212990498
138;0.17079289881718512;0.19049751724585706;9.802715950990098
139;0.33069943410127545;0.40275220996359307;10.003670935287955
140;0.0930217776517689;0.4321886461135555;9.745729489349824
141;0.5042305625557526;0.2036385864269652;9.903952225419895
142;0.23503296671254154;0.26706827284439083;9.61602219408196
143;0.44344276567517993;0.25789778021391185;9.996063565791575
144;0.1629486258929436;0.21885493552849952;9.966834413136747
145;0.13560811744989143;0.21148453129567596;9.870452423238378
146;0.293888170443935;0.4414723485018176;9.84065488026758
147;0.2663721416811416;0.46631206302334005;9.787936917565684
148;0.3196394600630005;0.24200379388751614;9.679110793303762
149;0.19879171638693194;0.397645501990098;9.976147502028564
150;0.3043029430620172;0.1819501524755352;9.846631385893184
151;0.0813842440801221;0.4020150156266637;9.968763598987524
152;0.2838596883782619;0.3428080524807342;9.953410223882814
153;0.22809248559639533;0.25820648967168464;9.999981085055868
154;0.2228251106752437;0.29983685265451776;9.907126867797551
155;0.19079100203001614;0.31330566464735804;9.829779972097253
156;0.27971299769014996;0.27982562851888554;10.070007720062751
157;0.09518656673105874;0.2747128410681694;9.956770049609526
158;0.37223019557686826;0.23753400663230295;9.79509949732393
159;0.3791747485637694;0.23492783492409275;10.09169469606619
160;0.27897439690419723;0.33240462196307724;9.956811008956333
161;0.3142479785356594;0.2694898845059689;9.820088089033474
162;0.2811517748066701;0.28378850349536083;9.945571975786725
163;0.34264863360442954;0.303504133773666;9.802504536839619
164;0.1725506747801151;0.20240143238103545;9.920065581578234
165;0.22302985173130682;0.32727974075623617;10.045160398765464
166;0.2914592838250902;0.29293432370119465;9.867764955303903
167;0.06815027294211373;0.45895286096246646;9.918766160613465
168;0.5078922095197265;0.3883964332768554;10.051659890159241
169;-0.022679685564896093;0.38994226363915707;10.113657349576286
170;0.538536051061286;0.21650474679681897;9.944440380796072
171;0.11435338858409355;0.45711281557353384;9.685003550189085
172;0.2645009321167068;0.3152497999252165;9.779315735996036
173;0.15576477539528588;0.4148151703727031;9.854994051642263
174;0.31141998034823637;0.3808064350685914;9.834372691175238
175;0.3961080331285717;0.4032080483498379;9.756928490491378
176;0.41354262540873177;0.3843049825944834;10.138740993161065
177;0.37588805149007354;0.275771796603093;10.001007088355411
178;0.20891813715098356;0.20529850109607733;9.88438289548445
179;0.19166550948567773;0.3046129980763655;9.89185049342307
180;0.32566849382356033;0.4696030868833463;9.874212497207136
181;0.30213417419274236;0.40799822473263986;10.052293559894277
182;0.12345130618482694;0.38564306634008255;9.842943755431165
183;0.38095892733221287;0.34323603052420265;9.947594049444868
184;0.18495740856542914;0.3617159242239998;9.755262163762712
185;0.10227029836768811;0.3781703411529839;9.943327774233545
186;0.2227659342653287;0.3604130642963363;9.789266734703915
187;0.2875353698944518;0.2882566290820661;9.769574703878845
188;0.3977294931696885;0.4789179714268026;9.896482883778264
189;0.20489336999786123;0.37150923343254455;9.926319802410983
190;0.33837344778949013;0.19553292681378698;9.962388997165451
191;0.16298162178148778;0.33250770735419694;9.803642898893083
192;0.1776472731658667;0.3838386981750358;9.715755808335418
193;0.3300413396133492;0.3673303696485998;9.916835125878086
194;0.2730193609445708;0.3458011228673424;9.885218728483995
195;0.23607902593130384;0.2585878407700558;9.903180468380523
196;0.22252689004258425;0.23140578765775197;9.974013795637227
197;0.17615271092777263;0.29607147894023583;9.970588472379932
198;0.1482903633172033;0.2541297230998917;9.983700821616495
199;0.32038853322344774;0.46441334309220206;9.950104214623313
200;0.34506705757843914;0.262173369559368;9.835736390150895
201;0.25970021639576185;0.2662827631078073;10.020846799734306
202;0.12640074282871777;0.4237700213081099;9.76626847623063
203;0.2699065642116184;0.32377641953025593;9.872082459394225
204;0.4414032259510251;0.14274492961563878;10.01969744877902
205;0.30377743192233997;0.27418944542733187;9.924316638088852
206;0.3501576790765351;0.3903739722629317;9.989315457345002
207;0.272685117259099;0.267995076311251;9.826263013109639
208;0.24697888227656284;0.4484844976514231;9.884845676693686
209;0.29431263873952784;0.4054900976908191;9.936034846839792
210;0.28840131508938927;0.33685138200797676;9.72177924585794
211;0.2055950756068078;0.49727912341726527;9.795076792331727
212;0.30005335426483837;0.48088225013686675;9.621771704569298
213;0.3047345291961816;0.22769747053612152;9.943817256857331
214;0.31716193602223125;0.38957882759635504;9.81853890317889
215;0.14024602841545591;0.165661253795158;9.852438015103901
216;0.30644767489361496;0.10448276229384937;9.88992645348135
217;0.15453779927690758;0.274881118247738;9.656586649713047
218;0.2053657466692701;0.3652762376257065;9.723687082561964
219;0.1786608323671361;0.2891620220501754;9.885765703066221
220;0.3470008525437025;0.4269987453431555;9.777090442782624
221;0.1617153033883297;0.2656814184383638;9.745972871339095
222;0.2631342864613507;0.3770408621730282;9.814427858236703
223;0.20692423641253832;0.4156707409419871;9.876525134000243
224;0.3482614836712229;0.4074553409925301;9.976366157265627
225;0.3540677210529848;0.3366698671774887;9.913231607862068
226;0.3032109535322177;0.32262133886385547;9.895072908802657
227;0.2349725451673767;0.4910568706328543;9.596233989674102
228;0.4909171876166793;0.3755493166123574;9.778148406605666
229;0.37387413967078353;0.33984159138313513;9.784419762947978
230;0.2898721271485081;0.3569312561848713;9.94786156984881
231;0.20034124983889123;0.39784090664004845;9.794598655888004
232;0.2108435931762983;0.420757398303045;9.709926928278728
233;0.43794239119025635;0.3831876219154844;9.990119295272365
234;0.48111408659124;0.3547567385064062;9.827048009185978
235;0.33338533844276147;0.34066255451531335;9.68621006676998
236;0.2357523843454362;0.2393692561486549;9.971667047834979
237;0.12665530304631928;0.25106842163764126;9.875885765782137
238;0.1795712763961969;0.24974230077829;9.922780105430975
239;0.17953537290342875;0.2969008784683596;9.864455793737882
240;0.2465358051435453;0.10958450134955383;10.103909834148585
241;0.18177209662820112;0.3620667079561392;9.875022174209713
242;0.2727673448143929;0.39752330607933417;9.951933232372
243;0.03082307859593353;0.2990488061549349;10.05592844081841
244;0.2943166564774197;0.3309169337459821;9.801942580806767
245;0.36381673887209315;0.28938455547580993;9.654646286899517
246;0.11740768977882865;0.43024713051028224;9.873295133464849
247;0.08358529690312441;0.2952067356510426;9.879687570219744
248;0.40911077789182704;0.23198442422143767;10.001065547579538
249;0.32046349845191446;0.5156916032635114;9.891729499905994
250;0.3415609540515986;0.1829755784721354;9.754765680497485
251;0.4229017652062428;0.4298913191059053;9.863162502813458
252;0.3030947599267618;0.31116343909177213;9.942449614926778
253;0.27959869955362504;0.44854070958968284;9.853367882971593
254;0.28828612137292897;0.2897754170156571;9.798747261620049
255;0.23558975956823458;0.4250418571459671;9.961258258725797
256;0.30603198500496326;0.48947853038255695;9.766004488546288
257;0.2765985880322914;0.49748035788004313;9.987214505675617
258;0.5998334964987254;0.6023723528831241;9.947449990384454
259;0.49308133280670013;0.4620713973949398;9.713657343518655
260;0.37418831264866675;0.5963915111828273;9.80328770261136
261;0.6475843959230441;0.6122271220230902;9.882061044149692
262;0.22126249032753953;0.7161322032179919;9.966023789616262
263;0.5283816043771332;0.7103282040792086;10.107144328895009
264;0.3067710411089962;0.8024349045056548;10.027961203321592
265;0.37535431966544663;0.8767034727967445;9.887260555692489
