;ay;ax;az
0;0.19153613;-0.047884032;9.940725
1;0.10534488;-0.05746084;9.768343
2;0.15322891;-0.009576807;9.921572
3;0.15322891;-0.047884032;9.9790325
4;0.11492168;-0.02873042;9.921572
5;0.18195933;-0.038307227;9.816227
6;0.095768064;-0.047884032;9.768343
7;0.22026655;-0.047884032;9.911995
8;0.15322891;-0.009576807;9.959879
9;0.12449849;-0.05746084;9.911995
10;0.22026655;-0.02873042;9.844957
11;0.1340753;-0.038307227;9.787497
12;0.047884032;-0.06703765;10.01734
13;0.20111294;-0.019153614;9.892841
14;0.1436521;-0.0;9.787497
15;0.1340753;-0.05746084;9.921572
16;0.16280572;-0.08619126;9.921572
17;0.15322891;-0.08619126;9.854534
18;0.1436521;-0.076614454;9.854534
19;0.11492168;-0.038307227;9.892841
20;0.1436521;-0.047884032;9.864111
21;0.1436521;-0.095768064;9.864111
22;0.1340753;-0.047884032;9.902418
23;0.20111294;-0.11492168;9.844957
24;0.16280572;-0.06703765;9.873688
25;0.15322891;-0.02873042;9.940725
26;0.18195933;-0.038307227;9.825804
27;0.16280572;-0.06703765;9.883265
28;0.12449849;-0.019153614;9.998186
29;0.16280572;-0.019153614;9.873688
30;0.20111294;-0.05746084;9.873688
31;0.1436521;-0.05746084;9.931149
32;0.17238252;-0.047884032;9.921572
33;0.18195933;-0.009576807;9.825804
34;0.16280572;-0.038307227;10.055647
35;0.1340753;-0.076614454;9.902418
36;0.05746084;0.02873042;9.835381
37;0.22984336;-0.05746084;9.911995
38;0.095768064;-0.0;9.816227
39;0.16280572;-0.0;9.998186
40;0.22026655;-0.038307227;9.950302
41;0.08619126;-0.019153614;9.854534
42;0.15322891;-0.0;9.931149
43;0.12449849;-0.019153614;9.911995
44;0.15322891;-0.095768064;9.911995
45;0.17238252;-0.019153614;9.950302
46;0.1340753;-0.0;9.892841
47;0.15322891;-0.019153614;9.911995
48;0.10534488;-0.047884032;9.921572
49;0.038307227;0.009576807;9.911995
50;0.16280572;-0.019153614;9.911995
51;0.06703765;-0.009576807;9.883265
52;0.15322891;-0.019153614;9.921572
53;0.17238252;-0.0;9.940725
54;0.17238252;-0.047884032;9.873688
55;0.24899697;-0.095768064;9.959879
56;-0.02873042;-0.12449849;9.969456
57;0.17238252;0.047884032;9.787497
58;0.08619126;-0.095768064;9.835381
59;0.19153613;-0.08619126;9.787497
60;0.1340753;-0.038307227;9.739613
61;0.10534488;-0.05746084;9.825804
62;0.23942018;-0.11492168;9.9790325
63;0.18195933;-0.038307227;9.797073
64;0.12449849;-0.0;9.921572
65;0.18195933;-0.0;10.055647
66;0.1436521;-0.02873042;9.864111
67;0.19153613;-0.08619126;9.854534
68;0.17238252;-0.02873042;9.902418
69;0.1436521;-0.076614454;9.940725
70;0.20111294;-0.06703765;9.911995
71;0.15322891;-0.02873042;9.787497
72;0.06703765;-0.019153614;9.902418
73;0.1436521;-0.05746084;9.902418
74;0.1340753;-0.076614454;9.835381
75;0.1340753;-0.038307227;9.854534
76;0.05746084;-0.019153614;9.864111
77;0.16280572;-0.038307227;9.902418
78;0.12449849;-0.06703765;9.911995
79;0.1340753;-0.019153614;9.911995
80;0.15322891;-0.0;9.931149
81;0.08619126;-0.08619126;9.883265
82;0.1436521;-0.05746084;9.873688
83;0.16280572;-0.02873042;9.864111
84;0.1340753;-0.047884032;9.873688
85;0.1436521;-0.02873042;9.854534
86;0.10534488;-0.02873042;9.854534
87;0.18195933;-0.019153614;9.911995
88;0.22026655;-0.08619126;9.873688
89;0.17238252;-0.009576807;9.873688
90;0.21068975;-0.05746084;9.931149
91;0.16280572;0.019153614;9.864111
92;0.1436521;-0.038307227;9.864111
93;0.19153613;-0.009576807;9.931149
94;0.095768064;-0.05746084;9.835381
95;0.18195933;-0.02873042;9.931149
96;0.12449849;-0.0;9.873688
97;0.16280572;-0.02873042;9.911995
98;0.1340753;-0.038307227;9.911995
99;0.12449849;-0.05746084;9.902418
100;0.19153613;-0.019153614;9.969456
101;0.1340753;-0.038307227;9.844957
102;0.11492168;-0.05746084;9.844957
103;0.12449849;-0.019153614;9.931149
104;0.1436521;-0.05746084;9.825804
105;0.1436521;-0.06703765;9.969456
106;0.1340753;-0.06703765;9.873688
107;0.16280572;-0.019153614;9.950302
108;0.15322891;-0.076614454;9.864111
109;0.1436521;-0.047884032;9.911995
110;0.19153613;-0.05746084;9.902418
111;0.1340753;-0.047884032;9.835381
112;0.15322891;-0.047884032;9.854534
113;0.19153613;-0.06703765;9.835381
114;0.095768064;-0.05746084;9.883265
115;0.22026655;-0.06703765;9.911995
116;0.15322891;-0.076614454;9.835381
117;0.15322891;-0.05746084;9.892841
118;0.19153613;-0.038307227;9.864111
119;0.10534488;-0.06703765;9.902418
120;0.15322891;-0.038307227;9.883265
121;0.1436521;-0.08619126;9.864111
122;0.12449849;-0.038307227;9.931149
123;0.16280572;-0.08619126;9.873688
124;0.12449849;-0.08619126;9.844957
125;0.1436521;-0.047884032;9.931149
126;0.11492168;-0.047884032;9.911995
127;0.12449849;-0.0;9.931149
128;0.12449849;-0.076614454;9.864111
129;0.1436521;-0.047884032;9.844957
130;0.19153613;-0.06703765;9.883265
131;0.10534488;-0.019153614;9.844957
132;0.15322891;-0.02873042;9.902418
133;0.17238252;-0.1436521;9.835381
134;0.08619126;-0.009576807;9.854534
135;0.20111294;-0.11492168;9.844957
136;0.11492168;-0.038307227;9.883265
137;0.12449849;-0.019153614;9.911995
138;0.15322891;-0.038307227;9.892841
139;0.11492168;-0.047884032;9.883265
140;0.19153613;-0.038307227;9.950302
141;0.1436521;-0.009576807;9.864111
142;0.08619126;-0.047884032;9.940725
143;0.17238252;-0.02873042;9.921572
144;0.1436521;-0.047884032;9.787497
145;0.17238252;-0.02873042;9.911995
146;0.11492168;-0.019153614;9.883265
147;0.1436521;0.019153614;9.883265
148;0.1340753;-0.06703765;9.864111
149;0.15322891;-0.019153614;9.873688
150;0.1340753;-0.095768064;9.950302
151;0.1340753;-0.06703765;9.902418
152;0.15322891;-0.08619126;9.892841
153;0.15322891;-0.038307227;9.931149
154;0.1436521;-0.02873042;9.844957
155;0.17238252;-0.11492168;9.864111
156;0.20111294;-0.08619126;9.816227
157;0.16280572;-0.076614454;9.844957
158;0.1340753;-0.0;9.892841
159;0.095768064;-0.047884032;9.873688
160;0.17238252;-0.019153614;9.950302
161;0.1340753;-0.02873042;9.883265
162;0.16280572;-0.08619126;9.816227
163;0.18195933;-0.038307227;9.844957
164;0.1340753;-0.05746084;9.883265
165;0.16280572;-0.038307227;9.883265
166;0.1340753;-0.0;9.854534
167;0.12449849;-0.047884032;9.892841
168;0.16280572;-0.047884032;9.940725
169;0.1340753;-0.05746084;9.844957
170;0.1340753;-0.0;9.9790325
171;0.10534488;-0.06703765;9.892841
172;0.15322891;-0.019153614;9.873688
173;0.17238252;-0.10534488;9.854534
174;0.16280572;-0.009576807;9.844957
175;0.21068975;-0.095768064;9.940725
176;0.1340753;-0.08619126;9.902418
177;0.1340753;-0.038307227;9.911995
178;0.11492168;-0.10534488;9.969456
179;0.095768064;-0.08619126;9.988609
180;0.1340753;-0.16280572;9.902418
181;0.05746084;-0.12449849;9.883265
182;0.095768064;-0.1340753;9.854534
183;0.12449849;-0.1340753;9.892841
184;0.05746084;-0.22984336;9.864111
185;0.1436521;-0.22984336;9.883265
186;0.08619126;-0.25857377;9.758766
187;0.038307227;-0.2681506;9.873688
188;0.1436521;-0.24899697;9.758766
189;0.02873042;-0.22026655;9.768343
190;0.18195933;-0.23942018;9.911995
191;0.11492168;-0.17238252;9.921572
192;0.10534488;-0.17238252;9.854534
193;0.11492168;-0.18195933;9.950302
194;0.15322891;-0.12449849;9.854534
195;0.17238252;-0.15322891;9.959879
196;0.10534488;-0.37349546;9.902418
197;0.2681506;-0.22984336;9.816227
198;0.19153613;-0.2681506;9.950302
199;0.37349546;-0.25857377;10.295067
200;0.45968673;-0.41180268;10.505757
201;0.40222588;-0.62249243;10.419566
202;0.59376204;-0.45968673;10.371682
203;0.31603462;-0.7565677;10.726024
204;0.17238252;-0.8810662;10.726024
205;0.15322891;-1.2258313;10.189722
206;-0.009576807;-1.3215994;10.01734
207;0.21068975;-1.4269443;10.189722
208;0.23942018;-1.7238252;9.902418
209;0.36391866;-1.9249382;9.672575
210;0.31603462;-2.0111294;9.768343
211;0.23942018;-2.1739352;9.787497
212;0.095768064;-2.1643584;9.969456
213;-0.40222588;-2.4037786;10.084377
214;0.2777274;-2.3558946;9.481039
215;0.24899697;-2.480393;9.011775
216;-0.7757214;-2.7485435;9.672575
217;0.5554548;-2.633622;9.682152
218;-0.2777274;-2.7389667;9.308656
219;-0.047884032;-2.930503;9.346964
220;-0.16280572;-2.7868507;9.203311
221;0.25857377;-2.9879637;9.32781
222;-0.22026655;-2.9400797;9.730036
223;0.11492168;-2.834735;9.404425
224;0.02873042;-2.8443117;9.490616
225;0.39264908;-2.815581;9.80665
226;0.32561144;-2.825158;9.624691
227;0.31603462;-2.72939;9.500193
228;0.4213795;-2.5378537;9.998186
229;-0.10534488;-2.4420857;10.0748005
230;0.4213795;-2.4899697;9.3661175
231;0.21068975;-2.231396;9.394848
232;-0.095768064;-2.1930888;9.768343
233;0.50757074;-2.0590134;9.672575
234;0.39264908;-2.0111294;9.442732
235;0.31603462;-1.9057846;9.442732
236;0.50757074;-1.6567876;9.5385
237;0.50757074;-1.7429788;9.346964
238;0.545878;-1.3599066;10.0269165
239;0.8714894;-1.1875241;10.409989
