;ay;ax;az
0;0.18195933;-0.25857377;9.950302
1;0.30645782;-0.32561144;9.816227
2;0.2681506;-0.30645782;9.77792
3;0.2681506;-0.29688102;9.883265
4;0.30645782;-0.29688102;9.902418
5;0.29688102;-0.29688102;9.883265
6;0.2873042;-0.2777274;9.844957
7;0.2681506;-0.35434186;9.80665
8;0.2873042;-0.31603462;9.883265
9;0.29688102;-0.2777274;9.921572
10;0.31603462;-0.35434186;9.940725
11;0.31603462;-0.25857377;9.864111
12;0.30645782;-0.31603462;9.902418
13;0.2873042;-0.30645782;9.844957
14;0.24899697;-0.25857377;9.854534
15;0.2681506;-0.34476504;9.911995
16;0.24899697;-0.30645782;9.835381
17;0.24899697;-0.29688102;9.892841
18;0.2681506;-0.31603462;9.835381
19;0.2777274;-0.32561144;9.883265
20;0.2777274;-0.31603462;9.825804
21;0.2681506;-0.32561144;9.844957
22;0.2681506;-0.31603462;9.835381
23;0.25857377;-0.37349546;9.883265
24;0.32561144;-0.33518824;9.844957
25;0.2681506;-0.31603462;9.902418
26;0.2681506;-0.2777274;9.854534
27;0.2873042;-0.30645782;9.902418
28;0.25857377;-0.36391866;9.864111
29;0.2777274;-0.31603462;9.835381
30;0.2681506;-0.30645782;9.825804
31;0.2681506;-0.32561144;9.835381
32;0.2873042;-0.34476504;9.864111
33;0.2681506;-0.29688102;9.80665
34;0.29688102;-0.2681506;9.911995
35;0.32561144;-0.35434186;9.883265
36;0.2777274;-0.34476504;9.844957
37;0.30645782;-0.35434186;9.883265
38;0.2873042;-0.32561144;9.844957
39;0.2873042;-0.2873042;9.873688
40;0.25857377;-0.33518824;9.883265
41;0.2681506;-0.24899697;9.835381
42;0.2681506;-0.2777274;9.892841
43;0.2873042;-0.32561144;9.816227
44;0.23942018;-0.2777274;9.825804
45;0.25857377;-0.31603462;9.892841
46;0.25857377;-0.33518824;9.825804
47;0.24899697;-0.2681506;9.883265
48;0.23942018;-0.2777274;9.816227
49;0.2777274;-0.30645782;9.892841
50;0.2681506;-0.29688102;9.883265
51;0.2681506;-0.40222588;9.825804
52;0.29688102;-0.34476504;9.854534
53;0.2681506;-0.25857377;9.940725
54;0.23942018;-0.2777274;9.835381
55;0.2777274;-0.35434186;9.864111
56;0.29688102;-0.2777274;9.864111
57;0.2873042;-0.35434186;9.80665
58;0.2777274;-0.30645782;9.825804
59;0.23942018;-0.25857377;9.892841
60;0.30645782;-0.38307226;9.940725
61;0.24899697;-0.30645782;9.80665
62;0.25857377;-0.33518824;9.931149
63;0.2873042;-0.2777274;9.883265
64;0.24899697;-0.30645782;9.854534
65;0.29688102;-0.31603462;9.873688
66;0.2873042;-0.30645782;9.854534
67;0.24899697;-0.31603462;9.940725
68;0.29688102;-0.31603462;9.844957
69;0.2777274;-0.32561144;9.911995
70;0.25857377;-0.31603462;9.931149
71;0.23942018;-0.31603462;9.854534
72;0.29688102;-0.32561144;9.816227
73;0.2873042;-0.35434186;9.892841
74;0.2681506;-0.33518824;9.873688
75;0.31603462;-0.2777274;9.873688
76;0.23942018;-0.32561144;9.873688
77;0.25857377;-0.31603462;9.844957
78;0.24899697;-0.35434186;9.854534
79;0.2777274;-0.2873042;9.892841
80;0.24899697;-0.2873042;9.883265
81;0.25857377;-0.31603462;9.892841
82;0.29688102;-0.2873042;9.864111
83;0.30645782;-0.2777274;9.835381
84;0.25857377;-0.36391866;9.902418
85;0.29688102;-0.34476504;9.825804
86;0.24899697;-0.31603462;9.844957
87;0.2777274;-0.34476504;9.864111
88;0.2873042;-0.32561144;9.844957
89;0.25857377;-0.2777274;9.825804
90;0.16280572;-0.2681506;9.844957
91;0.33518824;-0.25857377;9.797073
92;0.2873042;-0.30645782;9.864111
93;0.37349546;-0.32561144;9.77792
94;0.21068975;-0.29688102;9.80665
95;0.25857377;-0.25857377;9.854534
96;0.31603462;-0.30645782;9.797073
97;0.24899697;-0.29688102;9.854534
98;0.25857377;-0.30645782;9.911995
99;0.2777274;-0.31603462;9.902418
100;0.29688102;-0.30645782;9.864111
101;0.24899697;-0.24899697;9.883265
102;0.25857377;-0.29688102;9.844957
103;0.2681506;-0.30645782;9.911995
104;0.22026655;-0.23942018;9.873688
105;0.24899697;-0.30645782;9.844957
106;0.24899697;-0.25857377;9.864111
107;0.25857377;-0.29688102;9.911995
108;0.24899697;-0.24899697;9.911995
109;0.24899697;-0.31603462;9.931149
110;0.30645782;-0.30645782;9.873688
111;0.2873042;-0.2777274;9.931149
112;0.2681506;-0.29688102;9.940725
113;0.2777274;-0.2777274;9.883265
114;0.25857377;-0.30645782;9.911995
115;0.29688102;-0.29688102;9.902418
116;0.25857377;-0.32561144;9.739613
117;0.35434186;-0.34476504;9.825804
118;0.10534488;-0.39264908;9.835381
119;0.39264908;-0.30645782;9.730036
120;0.30645782;-0.2777274;9.825804
121;0.23942018;-0.30645782;9.835381
122;0.24899697;-0.31603462;9.825804
123;0.2873042;-0.25857377;9.835381
124;0.32561144;-0.2873042;9.873688
125;0.20111294;-0.30645782;9.921572
126;0.32561144;-0.25857377;9.911995
127;0.24899697;-0.29688102;9.864111
128;0.21068975;-0.2681506;9.950302
129;0.24899697;-0.32561144;9.892841
130;0.2681506;-0.31603462;9.854534
131;0.25857377;-0.32561144;9.816227
132;0.25857377;-0.32561144;9.854534
133;0.24899697;-0.36391866;9.816227
134;0.2681506;-0.34476504;9.787497
135;0.2873042;-0.32561144;9.844957
136;0.2681506;-0.2873042;9.864111
137;0.2777274;-0.32561144;9.864111
138;0.29688102;-0.29688102;9.816227
139;0.24899697;-0.31603462;9.873688
140;0.35434186;-0.35434186;9.921572
141;0.24899697;-0.25857377;9.883265
142;0.33518824;-0.35434186;9.883265
143;0.31603462;-0.31603462;9.940725
144;0.24899697;-0.2681506;9.892841
145;0.2777274;-0.29688102;9.892841
146;0.24899697;-0.31603462;9.921572
147;0.2873042;-0.29688102;9.864111
148;0.2777274;-0.31603462;9.911995
149;0.2777274;-0.32561144;9.835381
150;0.2681506;-0.2777274;9.864111
151;0.25857377;-0.2777274;9.797073
152;0.29688102;-0.29688102;9.825804
153;0.21068975;-0.33518824;9.921572
154;0.23942018;-0.2777274;9.825804
155;0.2681506;-0.35434186;9.931149
156;0.25857377;-0.2873042;9.940725
157;0.24899697;-0.31603462;9.950302
158;0.25857377;-0.32561144;9.883265
159;0.25857377;-0.30645782;9.873688
160;0.2681506;-0.32561144;9.854534
161;0.24899697;-0.29688102;9.825804
162;0.2777274;-0.2777274;9.883265
163;0.29688102;-0.32561144;9.816227
164;0.22984336;-0.31603462;9.873688
165;0.2777274;-0.32561144;9.883265
166;0.25857377;-0.36391866;9.835381
167;0.33518824;-0.31603462;9.844957
168;0.32561144;-0.34476504;9.873688
169;0.24899697;-0.29688102;9.864111
170;0.30645782;-0.32561144;9.911995
171;0.24899697;-0.33518824;9.864111
172;0.2777274;-0.2681506;9.902418
173;0.24899697;-0.30645782;9.854534
174;0.29688102;-0.31603462;9.844957
175;0.2681506;-0.32561144;9.825804
176;0.32561144;-0.25857377;9.873688
177;0.31603462;-0.33518824;9.911995
178;0.2777274;-0.2681506;9.931149
179;0.25857377;-0.32561144;9.787497
180;0.25857377;-0.2681506;9.844957
181;0.24899697;-0.33518824;9.844957
182;0.25857377;-0.37349546;9.873688
183;0.24899697;-0.31603462;9.835381
184;0.24899697;-0.25857377;9.864111
185;0.2777274;-0.2777274;9.911995
186;0.23942018;-0.2681506;9.940725
187;0.2681506;-0.2873042;9.816227
188;0.31603462;-0.30645782;9.902418
189;0.25857377;-0.37349546;9.988609
190;0.33518824;-0.34476504;9.892841
191;0.24899697;-0.30645782;9.825804
192;0.2777274;-0.30645782;9.864111
193;0.2777274;-0.31603462;9.864111
194;0.2681506;-0.36391866;9.892841
195;0.29688102;-0.39264908;9.892841
196;0.2873042;-0.34476504;9.844957
197;0.2681506;-0.31603462;9.911995
198;0.31603462;-0.34476504;9.892841
199;0.29688102;-0.32561144;9.844957
200;0.2873042;-0.33518824;9.892841
201;0.2873042;-0.31603462;9.844957
202;0.30645782;-0.31603462;9.902418
203;0.24899697;-0.35434186;9.902418
204;0.2873042;-0.36391866;9.892841
205;0.29688102;-0.32561144;9.844957
206;0.2681506;-0.30645782;9.854534
207;0.31603462;-0.31603462;9.873688
208;0.2873042;-0.33518824;9.835381
209;0.25857377;-0.33518824;9.864111
210;0.2873042;-0.30645782;9.911995
211;0.24899697;-0.2777274;9.873688
212;0.24899697;-0.30645782;9.911995
213;0.2777274;-0.31603462;9.835381
214;0.2777274;-0.37349546;9.892841
215;0.2873042;-0.2681506;9.854534
216;0.24899697;-0.30645782;9.883265
217;0.25857377;-0.24899697;9.883265
218;0.30645782;-0.32561144;9.892841
219;0.29688102;-0.32561144;9.816227
220;0.2777274;-0.31603462;9.864111
221;0.2777274;-0.35434186;9.873688
222;0.2777274;-0.2777274;9.873688
223;0.2873042;-0.2777274;9.864111
224;0.2681506;-0.32561144;9.892841
225;0.25857377;-0.35434186;9.911995
226;0.25857377;-0.25857377;9.844957
227;0.22984336;-0.29688102;9.911995
228;0.31603462;-0.34476504;9.902418
229;0.21068975;-0.35434186;9.873688
230;0.30645782;-0.32561144;9.9790325
231;0.20111294;-0.37349546;9.854534
232;0.22026655;-0.32561144;9.950302
233;0.08619126;-0.33518824;9.873688
234;0.08619126;-0.4309563;9.959879
235;0.22026655;-0.4213795;10.01734
236;0.11492168;-0.4213795;10.055647
237;0.095768064;-0.47884035;10.228029
238;0.16280572;-0.49799395;10.400413
239;0.22984336;-0.7086837;10.362105
240;0.25857377;-0.89064306;10.237606
241;0.20111294;-0.9768343;10.093954
242;0.21068975;-1.1204864;10.1226845
243;0.21068975;-1.3503298;9.931149
244;0.36391866;-1.5705963;9.940725
245;0.22026655;-1.6184803;9.873688
246;0.60333884;-1.7429788;9.768343
247;0.641646;-1.7046716;9.80665
248;0.31603462;-2.078167;9.691729
249;0.7182605;-1.9536686;9.634268
250;0.47884035;-2.0494366;9.844957
251;0.37349546;-2.183512;9.768343
252;0.4309563;-2.183512;9.720459
253;0.25857377;-2.2984335;9.835381
254;0.30645782;-2.3654714;9.797073
255;0.18195933;-2.327164;9.730036
256;0.24899697;-2.4229321;9.921572
257;0.1436521;-2.3750482;9.730036
258;0.22026655;-2.432509;9.835381
259;0.2777274;-2.4995465;9.9790325
260;0.2873042;-2.480393;9.940725
261;0.2777274;-2.4995465;9.892841
262;0.32561144;-2.5187001;10.065224
263;0.18195933;-2.4420857;9.911995
264;0.1340753;-2.4612393;9.835381
265;0.30645782;-2.5187001;9.710882
266;0.16280572;-2.4229321;9.77792
267;0.24899697;-2.4229321;9.672575
268;0.19153613;-2.3654714;9.461885
269;0.21068975;-2.327164;9.519346
270;0.019153614;-2.135628;9.595961
271;-0.009576807;-1.9919758;9.414001
272;0.06703765;-1.9057846;9.404425
273;0.1340753;-1.7908629;9.749189
274;0.05746084;-1.6567876;9.691729
275;0.1340753;-1.484405;9.643845
276;0.18195933;-1.3790601;9.730036
277;0.23942018;-1.3311762;9.77792
278;0.41180268;-1.2641385;9.959879
279;0.37349546;-1.1492168;10.0748005
280;0.50757074;-0.9959879;10.1226845
281;0.60333884;-0.89064306;10.065224
282;0.59376204;-0.89064306;10.093954
283;0.641646;-0.79487497;10.237606
284;0.9864111;-0.842759;10.208876
285;0.46926352;-1.13964;9.950302
286;0.78529817;-1.0821792;9.691729
287;0.34476504;-1.0726024;9.883265
288;0.1340753;-0.9959879;9.816227
289;0.095768064;-1.0247183;9.787497
290;-0.08619126;-0.92895025;10.189722
291;0.20111294;-0.8331822;10.342952
292;0.32561144;-0.80445176;10.141838
293;0.25857377;-0.7086837;9.9790325
294;0.11492168;-0.5363012;10.141838
295;0.24899697;-0.61291564;10.0269165
296;0.08619126;-0.5267244;9.768343
297;0.1340753;-0.5746084;9.825804
298;0.40222588;-0.39264908;9.797073
299;-0.47884035;-0.40222588;9.691729
300;-0.1436521;-0.4309563;9.758766
301;0.23942018;-0.7182605;9.854534
302;-0.009576807;-0.5650316;9.184157
303;0.1436521;-0.9768343;9.615114
304;1.436521;-0.62249243;9.854534
305;0.60333884;-0.9672575;9.9790325
306;1.3790601;-0.8810662;9.797073
307;-0.1436521;-1.2162545;9.701305
308;0.33518824;-0.9576807;9.691729
309;-0.8619126;-0.9768343;10.01734
310;-0.17238252;-0.62249243;11.128249
311;0.5746084;-0.7661445;10.01734
312;-0.2777274;-0.62249243;9.624691
313;1.1875241;-0.6512229;10.084377
314;0.36391866;-0.63206923;10.113108
315;0.78529817;-0.36391866;10.218452
316;0.89064306;-0.41180268;9.662998
317;-0.1340753;-0.22984336;9.844957
318;0.8714894;-0.20111294;9.730036
319;0.22026655;-0.06703765;9.452309
320;-0.076614454;0.1340753;10.084377
321;0.48841715;0.36391866;10.218452
322;-0.31603462;0.22984336;10.323798
323;0.9768343;0.08619126;10.649409
324;-0.45010993;0.06703765;10.170568
325;0.29688102;-0.18195933;10.084377
326;-0.24899697;-0.15322891;10.553641
327;-0.9576807;-0.49799395;9.931149
