;ay;ax;az
0;0.5363012;-0.24899697;9.9790325
1;0.32561144;-0.45968673;10.237606
2;0.22026655;-0.25857377;10.43872
3;0.7374141;-0.20111294;9.921572
4;0.32561144;-0.4405331;9.605537
5;0.60333884;-0.18195933;9.739613
6;0.41180268;-0.31603462;9.988609
7;0.45010993;-0.24899697;10.0269165
8;0.545878;-0.22984336;9.835381
9;0.4309563;-0.33518824;9.691729
10;0.58418524;-0.22984336;9.921572
11;0.37349546;-0.35434186;10.007763
12;0.58418524;-0.22984336;9.854534
13;0.545878;-0.22984336;9.77792
14;0.45010993;-0.2681506;9.825804
15;0.545878;-0.19153613;9.854534
16;0.47884035;-0.2873042;9.77792
17;0.545878;-0.24899697;9.921572
18;0.5267244;-0.25857377;9.768343
19;0.51714754;-0.25857377;9.892841
20;0.5363012;-0.2777274;9.931149
21;0.5267244;-0.22026655;9.758766
22;0.58418524;-0.22984336;9.883265
23;0.45010993;-0.23942018;9.844957
24;0.51714754;-0.24899697;9.873688
25;0.5554548;-0.22026655;9.80665
26;0.51714754;-0.2681506;9.739613
27;0.545878;-0.22026655;9.864111
28;0.5267244;-0.21068975;9.883265
29;0.46926352;-0.25857377;9.835381
30;0.51714754;-0.24899697;9.854534
31;0.45968673;-0.24899697;9.873688
32;0.50757074;-0.21068975;9.787497
33;0.47884035;-0.20111294;9.873688
34;0.47884035;-0.33518824;9.902418
35;0.51714754;-0.22026655;9.77792
36;0.4309563;-0.25857377;9.892841
37;0.45010993;-0.2873042;9.864111
38;0.46926352;-0.2681506;9.854534
39;0.48841715;-0.32561144;9.844957
40;0.545878;-0.2777274;9.940725
41;0.48841715;-0.25857377;9.873688
42;0.50757074;-0.32561144;9.902418
43;0.5554548;-0.24899697;9.864111
44;0.47884035;-0.25857377;9.816227
45;0.5650316;-0.30645782;9.9790325
46;0.51714754;-0.22984336;9.797073
47;0.5363012;-0.30645782;9.844957
48;0.5554548;-0.22026655;9.892841
49;0.5363012;-0.22984336;9.892841
