;ax;ay;az
0;-0.37999246540686404;-0.1717780535749417;10.427226054051786
1;-0.33823928649690316;-0.17556440612608062;9.833189031564151
2;-0.14609558432079323;-0.17347826558488277;9.441580438939472
3;-0.30787684450807656;0.027440294399054987;9.917024968302409
4;-0.46848708592925353;-0.054663197505798275;10.186017917515484
5;-0.5136890499025634;-0.027545088501209763;9.891203083694961
6;-0.29973162801723713;0.0280573638676173;9.73961439930476
7;-0.07036738153618513;-0.07561227380014214;9.7533263846327
8;-0.2855876144876691;-0.29697188458652757;9.923781423653436
9;-0.40303006823615;-0.14013168552581023;10.078094364077625
10;0.04783449361543929;-0.05986866053749135;9.98584970804698
11;-0.2916279644838814;-0.1657078615655342;9.84773802973163
12;-0.274972817050026;-0.020406235730112802;9.74906432373638
13;-0.32339514447952056;-0.15455239764009476;10.112350277240813
14;-0.526154696972325;0.1430996272237987;9.780437793466108
15;-0.2370362838279212;0.16940633697080393;9.967809750815494
16;-0.20044803655620103;-0.08463288944216718;9.877301424983852
17;-0.3898070657199879;-0.07829490989367861;9.736161570157115
18;-0.2109195596318214;-0.14145948819966234;10.0317104594637
19;-0.36416724658972;0.010177474964253655;9.70584060393275
20;-0.23183198833023755;-0.059012166775500134;9.79407559154851
21;-0.025030966698669416;-0.16969976845646245;9.8454538103129
22;-0.45930067997057844;-0.2262302367567472;10.031194321505641
23;-0.29199692132094396;-0.12265270472411292;9.925709248677677
24;-0.1636337464489721;0.012045092114575218;9.895474707547594
25;-0.3404555768251396;-0.11334255954326022;9.832291236342456
26;-0.2797241686389947;-0.12177149984582245;10.021248451733785
27;-0.09759471846817103;0.07591719335582582;10.100684686621982
28;-0.22650772259581534;0.1268359703308277;9.974726110473108
29;-0.3080305608976605;-0.002253631879577153;10.03193444176508
30;-0.36138932555588044;-0.37407884200393676;9.957548598698583
31;-0.15054622569565554;-0.041354558044915314;9.996849995240433
32;-0.15715477295498392;0.005009841049521208;9.914832847923714
33;-0.275081464161425;-0.004132953187668292;9.892984937202662
34;-0.26813113795808446;-0.039340449452233424;9.913386990991507
35;-0.2973777799451463;-0.07427570248330248;9.887034982060637
36;-0.36806793826456463;-0.28261049141437156;9.979392746169182
37;-0.2214591278178875;-0.13819598204164452;9.784686433028757
38;-0.3684967081063396;-0.053730331817271874;9.918169047293091
39;-0.1272500970330937;-0.229239406041907;10.014036266855888
40;-0.29901045590442604;-0.027389604456906108;9.890928529645308
41;-0.23855185504953944;-0.11264956428886275;9.935514890441937
42;-0.2257096495766541;-0.0758306038875477;9.925377833681296
43;-0.18583432258663676;-0.09404704363605228;10.00875003937908
44;-0.2819666743891429;-0.15205160606252352;9.875319622668389
45;-0.1944642206524536;-0.0443501089528916;9.673513667299467
46;-0.3783988117461009;-0.11501508556606553;10.010399705309863
47;-0.08051650329311671;-0.16771636095940767;9.958687174385512
48;-0.3443506714821827;-0.21087303768663967;9.844463252116487
49;-0.33519140323146196;-0.1289277124077202;9.915873552339963
50;-0.210631937505263;-0.06791409664836512;9.770577345242325
51;-0.3779624673367485;-0.16405321357621513;10.048835393600024
52;-0.19886908545244147;-0.19184856198576877;9.982342067761481
53;-0.3900570804002267;-0.14194498407488712;9.891513249197171
54;-0.21387448201912346;-0.21230069868150295;9.922582708381086
55;-0.23874852023638485;0.14216413273104234;9.976535142878284
56;-0.21867363049936459;-0.23369810704002092;9.950782829454823
57;-0.16981342424366241;-0.13050542418406558;9.980717579117131
58;-0.2088680218761736;-0.0457001881991302;9.879915989864699
59;-0.18800436467628068;-0.0934199077538036;9.905576765761685
60;-0.18431217997683846;0.03657215711719672;9.879439553416463
61;-0.25459460295667613;-0.23860576920678322;9.967346375427972
62;-0.46211139766049913;-0.06326909468553876;9.852326667483203
63;-0.32791580026695777;-0.11335211917630936;10.085272310116887
64;-0.2547119321181881;-0.07480356594665782;9.967737702686934
65;-0.35096941178981567;-0.2973060887246315;9.889981327398969
66;0.021703995899249734;0.054576446591093994;9.693169171543317
67;-0.3280805193343338;-0.29427030405752275;9.645881145642539
68;-0.2290442571101502;-0.00785869328770264;10.093300699540778
69;-0.30942827294713143;-0.0920518067545889;10.082649595833605
70;-0.20119473759521841;-0.053591004280646594;9.96381253248075
71;-0.17078703941384482;-0.13048659269978038;9.822290937240986
72;-0.2536956420170788;-0.15354398836433147;9.954216303485316
73;-0.20321849300265882;-0.1085054387257471;9.964873262919188
