;ay;ax;az
0;0.50757074;0.2681506;9.844957
1;0.37349546;0.25857377;9.787497
2;0.4309563;0.32561144;9.691729
3;0.5746084;0.2873042;9.691729
4;0.34476504;0.2777274;10.199299
5;0.41180268;0.1436521;10.534488
6;0.41180268;0.29688102;9.844957
7;0.545878;0.2681506;9.3182335
8;0.46926352;0.25857377;9.710882
9;0.35434186;0.23942018;10.160992
10;0.4213795;0.24899697;10.113108
11;0.41180268;0.2777274;9.864111
12;0.4309563;0.29688102;9.710882
13;0.41180268;0.2873042;9.730036
14;0.51714754;0.21068975;9.844957
15;0.4309563;0.18195933;10.065224
16;0.34476504;0.22984336;10.199299
17;0.34476504;0.24899697;10.055647
18;0.41180268;0.23942018;9.959879
19;0.46926352;0.31603462;9.653421
20;0.50757074;0.25857377;9.576807
21;0.41180268;0.25857377;9.797073
22;0.46926352;0.22984336;9.854534
23;0.4213795;0.25857377;9.921572
24;0.2777274;0.47884035;9.682152
25;0.7086837;0.22026655;9.519346
26;0.4405331;0.25857377;10.237606
27;0.15322891;0.1436521;10.5919485
28;0.81402856;0.16280572;9.835381
29;0.2777274;0.39264908;9.126697
30;0.45968673;0.2873042;9.825804
31;0.45010993;0.25857377;9.835381
32;0.41180268;0.30645782;9.940725
33;0.4405331;0.29688102;9.873688
34;0.4309563;0.2777274;9.787497
35;0.4309563;0.22984336;9.864111
36;0.45010993;0.24899697;9.959879
37;0.4405331;0.33518824;9.883265
38;0.41180268;0.2777274;9.825804
39;0.45010993;0.35434186;9.873688
40;0.45010993;0.2873042;9.80665
41;0.38307226;0.36391866;9.931149
42;0.41180268;0.32561144;9.797073
43;0.45010993;0.29688102;9.902418
44;0.4213795;0.2873042;9.854534
45;0.41180268;0.22984336;9.864111
46;0.4309563;0.29688102;9.835381
47;0.41180268;0.30645782;9.931149
48;0.46926352;0.2777274;9.873688
49;0.45010993;0.2777274;9.883265
50;0.45968673;0.2873042;9.835381
51;0.4213795;0.29688102;9.825804
52;0.40222588;0.2777274;9.931149
53;0.4309563;0.24899697;9.816227
54;0.49799395;0.25857377;9.80665
55;0.4309563;0.32561144;9.80665
56;0.5267244;0.23942018;9.864111
57;0.40222588;0.2873042;9.931149
58;0.4405331;0.29688102;9.80665
59;0.50757074;0.22026655;9.787497
60;0.38307226;0.2873042;9.80665
61;0.48841715;0.18195933;9.873688
62;0.39264908;0.31603462;9.797073
63;0.5267244;0.22026655;9.77792
64;0.45968673;0.22026655;9.80665
65;0.39264908;0.2681506;9.988609
66;0.47884035;0.21068975;9.998186
67;0.4405331;0.21068975;9.80665
68;0.39264908;0.2777274;9.883265
69;0.4405331;0.23942018;9.883265
70;0.4405331;0.25857377;9.816227
71;0.4213795;0.2777274;9.883265
72;0.4309563;0.2777274;9.787497
73;0.45968673;0.22026655;9.854534
74;0.38307226;0.30645782;9.854534
75;0.4309563;0.2777274;9.797073
76;0.4213795;0.23942018;9.80665
77;0.41180268;0.29688102;9.835381
78;0.4309563;0.22026655;9.844957
79;0.4213795;0.24899697;9.77792
80;0.46926352;0.1340753;9.816227
81;0.4213795;0.22984336;10.093954
82;0.36391866;0.24899697;9.883265
83;0.45010993;0.25857377;9.77792
84;0.45010993;0.2777274;9.816227
85;0.45968673;0.22984336;9.816227
86;0.37349546;0.25857377;9.921572
87;0.4213795;0.2681506;9.825804
88;0.4309563;0.29688102;9.720459
89;0.50757074;0.22026655;9.797073
90;0.36391866;0.24899697;10.04607
91;0.41180268;0.31603462;9.892841
92;0.4405331;0.25857377;9.80665
93;0.45968673;0.23942018;9.950302
94;0.38307226;0.30645782;9.825804
95;0.45968673;0.25857377;9.873688
96;0.4213795;0.31603462;9.921572
97;0.4309563;0.2777274;9.911995
98;0.47884035;0.32561144;9.883265
99;0.40222588;0.35434186;9.854534
100;0.4405331;0.34476504;9.892841
101;0.4405331;0.2873042;9.873688
102;0.39264908;0.29688102;9.873688
103;0.47884035;0.32561144;9.854534
