;ay;ax;az
0;-0.05746084;0.11492168;10.04607
1;-0.12449849;0.047884032;9.77792
2;-0.11492168;0.019153614;9.662998
3;-0.1340753;0.05746084;9.902418
4;-0.17238252;0.05746084;9.959879
5;-0.095768064;0.15322891;9.940725
6;-0.047884032;0.06703765;9.77792
7;-0.17238252;0.047884032;9.959879
8;-0.12449849;0.06703765;10.0269165
9;-0.16280572;0.076614454;9.998186
10;-0.095768064;0.16280572;9.883265
11;-0.06703765;0.11492168;9.892841
12;-0.15322891;0.08619126;9.892841
13;-0.10534488;0.08619126;9.921572
14;-0.08619126;0.019153614;9.940725
15;-0.11492168;0.009576807;9.844957
16;-0.038307227;0.08619126;9.873688
17;-0.05746084;0.05746084;9.940725
18;-0.16280572;0.12449849;9.9790325
19;-0.038307227;0.10534488;9.797073
20;-0.15322891;0.06703765;9.931149
21;-0.076614454;0.05746084;9.9790325
22;-0.019153614;0.1340753;9.844957
23;-0.18195933;0.047884032;9.825804
24;-0.08619126;0.05746084;9.883265
25;-0.076614454;0.08619126;9.864111
26;-0.15322891;0.047884032;9.940725
27;-0.05746084;0.08619126;9.959879
28;-0.10534488;0.08619126;9.816227
29;-0.10534488;0.076614454;9.921572
30;-0.12449849;0.038307227;9.873688
31;-0.10534488;0.019153614;9.921572
32;-0.11492168;0.08619126;10.007763
33;-0.1340753;0.047884032;9.835381
34;-0.08619126;0.038307227;9.883265
35;-0.1340753;0.06703765;9.959879
36;-0.1340753;0.06703765;9.892841
37;-0.11492168;0.06703765;10.007763
38;-0.06703765;0.038307227;9.931149
39;-0.047884032;0.08619126;9.873688
40;-0.1436521;0.009576807;9.844957
41;-0.05746084;0.10534488;9.988609
42;-0.076614454;0.095768064;9.873688
43;-0.076614454;0.076614454;9.883265
44;-0.047884032;0.06703765;9.921572
45;-0.1436521;0.038307227;9.911995
46;-0.08619126;0.08619126;9.873688
47;-0.038307227;0.05746084;9.892841
48;-0.1340753;0.1436521;9.9790325
49;-0.10534488;0.02873042;9.892841
50;-0.076614454;0.15322891;9.864111
51;-0.1436521;0.05746084;9.873688
52;-0.12449849;0.08619126;9.854534
53;-0.038307227;0.11492168;9.921572
54;-0.095768064;0.02873042;9.854534
55;-0.047884032;0.05746084;9.911995
56;-0.12449849;-0.0;9.940725
57;-0.11492168;0.047884032;9.921572
58;-0.18195933;0.02873042;9.797073
59;-0.095768064;0.15322891;10.0748005
60;-0.05746084;0.038307227;9.998186
61;-0.038307227;0.076614454;9.988609
62;-0.10534488;0.009576807;9.988609
63;-0.11492168;0.10534488;9.950302
64;-0.05746084;0.05746084;9.883265
65;-0.1340753;0.08619126;9.940725
66;-0.095768064;0.08619126;9.988609
