;ax;ay;az
0;1.2788931490240307;0.21311040838418685;9.03659213815192
1;1.0007161664647;-0.2988429577127978;10.310054985641669
2;0.034576189993761525;0.2225547707982887;10.807813322499191
3;1.022417308245582;-0.15134992790358526;9.982892597800182
4;1.1855194745525768;-0.060693334234121724;9.702468332306678
5;0.27223194129352507;0.36112002088558975;9.550252183163018
6;0.9899793200509259;-0.21921221927106055;9.782411423328014
7;0.8982886554017369;-0.012699780342845066;10.302494542374882
8;0.3565595235946964;0.1818322171490376;10.272373962325652
9;0.842376107179542;0.0021777614118143745;9.847493337787512
10;0.7148504617092711;0.2058887912899949;9.492499957554747
11;0.43981646124727847;-0.033332774311169266;9.824842992997246
12;0.7879673861412827;0.1623280674779864;9.964599149295786
13;0.9646162408786689;0.1147364889127507;9.83898418330249
14;0.5289656150813101;0.0018639583966506001;10.199635624423188
15;0.7287465826106083;0.018519582456440198;9.74868045979959
16;0.9816899809715641;0.09612670481912708;9.770676262483947
17;0.30512330190343656;0.1281848793392614;10.194238573331944
18;0.6042492695701589;0.24116494379775258;9.741005013299889
19;0.9637505818402142;0.11254047750269341;10.03605338206637
20;0.4503745660151057;0.009620548823881706;9.788146930532438
21;0.47560678885074337;0.0626081541354656;9.692339094889313
22;1.0354527791432622;-0.03820278809216767;9.824453893946
23;0.459274283067086;0.19306707685914323;10.087147919336234
24;0.8602531309251751;0.09979800223538711;9.983118394583986
25;0.7388630298865533;0.27588862891039573;9.796745846683729
26;0.500433404679152;0.3374346388775871;9.943699050990116
27;0.7167757347756465;0.23710307463837454;9.94951120997046
28;0.8216070981109596;-0.11597176162698931;9.830675192370858
29;0.5824738260130202;0.22808449003154027;9.765127763264429
30;0.9470232658732471;0.21466394418023538;9.767771510859244
31;0.6526607474321923;0.050580922729070624;9.741835774339807
32;0.5835928342566509;0.13508957538730187;9.832420694165048
33;0.6983547416118939;0.07025060772789338;9.898093329768088
34;0.5440744013281119;0.15326220671790455;9.922088346205516
35;0.7640512917670844;0.07272301894751607;9.748306175767627
36;0.40865650341781457;0.2594872162671975;9.735151455655446
37;0.67461302685763;0.10559665263634789;9.898293274488527
38;0.7397355555352728;-0.015693190874768337;10.0842298861124
39;0.5327771152358282;0.1174551960349906;9.996833028272967
40;0.6534541518084833;0.08797472255093021;9.880679518872862
41;0.6141896618883202;0.08567222869573012;9.549131563089562
42;0.66247046068592;0.08550304027424295;9.81079520686564
43;0.576829685523122;-0.05174084076443432;9.966439884391695
44;0.9206528159712692;-0.010698679527827396;9.900937972559257
45;0.743428521985298;0.18292952941840435;10.152039549454159
46;0.7563181837765112;0.12975630349919323;9.78614949768298
47;0.633016985360702;0.1950371954453629;9.823161961974693
48;0.6695466418900431;-0.01810813529067888;9.882740699901465
49;0.8370826010548749;0.06419873212128627;9.871571413566901
50;0.7349978207886557;0.22430446560881048;9.82492666103659
51;0.4582547246235258;0.21051864002157641;9.830295016209718
52;0.6576535384365652;0.18736773076373778;9.902154494721366
53;0.7563554001472028;0.25681178278646144;9.968275555837042
54;0.9353031222351191;0.20452524816772524;9.991802843105349
55;0.8168536368765201;0.015062503869318983;9.883366088997647
56;0.7458950472355208;0.12792158476796972;9.820726252504388
57;0.7445945357476714;0.1343443546296544;9.81979052415386
58;0.91234922820849;0.08157363665136974;9.989193998462104
59;0.6246011565631648;0.17913594041100925;9.881345594209616
60;0.6687908896680993;-0.05495992161028404;9.842721880890442
61;0.8797924043971499;0.10731670818911926;9.981935529238871
62;0.6695597431728224;0.025890645934945056;9.898164840669402
63;0.6857626985323794;0.15587958542013747;9.841245579575174
64;0.9195407851681354;-0.039404282256790685;10.007923872543083
65;0.7341888694698809;-0.07290082282455525;10.0038832504946
66;0.5779683218857959;0.21179267411026373;9.808338427893236
67;0.5832182994775073;0.19449352027478803;9.899196993958018
68;0.8499496517726558;0.16677246375175026;9.774451522561195
69;0.8715403842270899;0.13075419317170123;9.861291619859378
70;0.8246606532766518;0.04852146726904196;10.066593102946257
71;0.5519078613222662;-0.21096095417164218;9.790923455160687
72;0.7823291627508543;-0.08356624417779063;10.010287104748361
73;0.8028185390818994;0.01825759203255663;9.976182338949007
74;0.6756984144520607;0.011128230728547392;9.947783116223867
75;0.5963999619078334;0.2671776792537408;9.945876195865836
76;0.7708350740826428;0.14367834279899439;9.765916602540958
77;0.7725994169891202;-0.004450868503749372;9.974178479492007
78;0.7005571734167473;0.10958389961534723;9.961268762981517
79;0.6150057325926088;-0.044915228686199446;9.836866921594323
80;0.7144465124398176;-0.03582863652547302;9.931190753587417
81;0.599320255747314;0.17872848931548213;9.933804864335523
82;0.770958467043876;0.3774581424701504;9.916238028234265
83;0.6542980231130643;0.2888927254338896;9.84393282112635
84;0.6309420701993393;0.04722795005014023;9.868252306870524
85;0.5067519470443103;-0.01942490705433965;9.811881193996992
86;0.703243268019223;0.1189283967977114;9.959840160625237
87;0.6036914733251814;0.23721794443453095;9.871049427552235
88;0.6685456573172188;0.12188471101660275;9.826338576162719
89;0.8074834792124843;0.10549083687916946;9.887920126370563
90;0.662081791586686;0.03846007507619947;10.026633736000477
91;0.8664485084654588;0.010612828812827504;9.843159679780225
92;0.6462709802611497;-0.004270594530036059;9.834103866351837
