;ay;ax;az
0;0.25857377;0.1340753;10.151415
1;0.641646;0.19153613;9.701305
2;-0.009576807;0.36391866;9.490616
3;0.61291564;0.23942018;9.797073
4;0.33518824;0.08619126;10.323798
5;0.19153613;0.18195933;10.601525
6;0.35434186;0.31603462;9.270349
7;0.61291564;0.4309563;8.504205
8;0.5267244;0.24899697;9.471462
9;0.16280572;0.05746084;10.726024
10;0.5267244;0.0;10.295067
11;0.35434186;0.18195933;10.170568
12;0.23942018;0.2681506;9.931149
13;0.45968673;0.38307226;9.040505
14;0.545878;0.0;9.940725
15;0.5363012;-0.21068975;12.239159
16;-0.22026655;0.095768064;10.888829
17;0.8810662;0.45968673;7.2687964
18;1.1875241;0.31603462;8.130709
19;-1.1971009;0.22026655;11.348516
20;1.5897499;-0.36391866;12.785037
21;1.3503298;-0.18195933;10.295067
22;-2.6527755;0.6703765;9.653421
23;3.7062242;0.15322891;5.1906295
24;-1.13964;0.59376204;7.872135
25;-0.61291564;-1.6184803;20.293253
26;1.9536686;1.2641385;11.032481
27;-0.31603462;0.4213795;4.414908
28;0.37349546;0.23942018;9.825804
29;0.34476504;0.25857377;9.883265
30;0.35434186;0.24899697;9.80665
31;0.34476504;0.20111294;9.959879
32;0.38307226;0.22026655;9.854534
33;0.32561144;0.19153613;9.864111
34;0.36391866;0.23942018;9.854534
35;0.35434186;0.22984336;9.892841
36;0.36391866;0.22026655;9.835381
37;0.38307226;0.24899697;9.883265
38;0.34476504;0.22984336;9.854534
39;0.37349546;0.19153613;9.816227
40;0.36391866;0.25857377;9.844957
41;0.40222588;0.23942018;9.854534
42;0.36391866;0.2777274;9.854534
43;0.39264908;0.20111294;9.864111
44;0.41180268;0.17238252;9.902418
45;0.39264908;0.25857377;9.77792
46;0.40222588;0.18195933;9.864111
47;0.33518824;0.25857377;9.892841
48;0.41180268;0.20111294;9.835381
49;0.34476504;0.23942018;9.902418
50;0.37349546;0.22026655;9.787497
51;0.38307226;0.22026655;9.844957
52;0.30645782;0.18195933;9.911995
53;0.32561144;0.21068975;9.835381
54;0.33518824;0.22984336;9.844957
55;0.35434186;0.20111294;9.80665
56;0.33518824;0.22026655;9.835381
57;0.33518824;0.21068975;9.892841
58;0.32561144;0.22984336;9.864111
59;0.4213795;0.23942018;9.825804
60;0.33518824;0.24899697;9.835381
61;0.39264908;0.22026655;9.892841
62;0.39264908;0.22026655;9.902418
63;0.37349546;0.22984336;9.749189
64;0.4213795;0.19153613;9.825804
65;0.37349546;0.2873042;9.911995
66;0.39264908;0.23942018;9.864111
67;0.41180268;0.21068975;9.797073
68;0.38307226;0.19153613;9.835381
69;0.4309563;0.23942018;9.921572
70;0.4213795;0.18195933;9.864111
71;0.35434186;0.22984336;9.998186
72;0.37349546;0.19153613;9.835381
73;0.35434186;0.22026655;9.615114
74;0.41180268;0.20111294;9.988609
75;0.23942018;0.21068975;10.084377
76;0.45968673;0.22026655;9.835381
77;0.2681506;0.29688102;9.490616
78;0.31603462;0.25857377;9.710882
79;0.40222588;0.22026655;10.266336
80;0.29688102;0.22984336;9.883265
81;0.7278373;0.15322891;9.528923
82;0.12449849;0.19153613;9.797073
83;0.35434186;0.23942018;9.730036
84;0.4213795;0.18195933;9.883265
85;0.33518824;0.23942018;9.825804
86;0.37349546;0.21068975;9.816227
87;0.35434186;0.22984336;9.854534
88;0.34476504;0.19153613;9.816227
89;0.35434186;0.21068975;9.892841
90;0.36391866;0.24899697;9.835381
91;0.37349546;0.22984336;9.873688
92;0.35434186;0.25857377;9.816227
93;0.36391866;0.22026655;9.825804
94;0.40222588;0.21068975;9.911995
95;0.36391866;0.2777274;9.80665
96;0.34476504;0.23942018;9.844957
97;0.30645782;0.25857377;9.892841
98;0.40222588;0.19153613;9.844957
99;0.35434186;0.25857377;9.902418
100;0.31603462;0.2873042;9.835381
101;0.39264908;0.23942018;9.825804
102;0.36391866;0.22984336;9.835381
103;0.35434186;0.2873042;9.873688
104;0.37349546;0.22026655;9.892841
105;0.33518824;0.24899697;9.77792
106;0.36391866;0.25857377;9.864111
107;0.36391866;0.22984336;9.873688
108;0.31603462;0.22026655;9.816227
109;0.38307226;0.25857377;9.873688
110;0.31603462;0.23942018;9.844957
111;0.39264908;0.22984336;9.835381
112;0.38307226;0.24899697;9.835381
113;0.34476504;0.22026655;9.854534
114;0.38307226;0.24899697;9.902418
115;0.35434186;0.2681506;9.864111
116;0.38307226;0.22984336;9.854534
117;0.37349546;0.2681506;9.921572
118;0.40222588;0.24899697;9.835381
119;0.35434186;0.23942018;9.844957
120;0.36391866;0.25857377;9.80665
121;0.33518824;0.2681506;9.911995
122;0.36391866;0.22984336;9.911995
123;0.34476504;0.25857377;9.873688
124;0.31603462;0.24899697;9.892841
125;0.35434186;0.2777274;9.835381
126;0.35434186;0.19153613;9.844957
127;0.33518824;0.22026655;9.921572
128;0.29688102;0.25857377;9.835381
129;0.34476504;0.2681506;9.825804
130;0.32561144;0.31603462;9.864111
131;0.38307226;0.21068975;9.844957
132;0.35434186;0.22026655;9.902418
133;0.33518824;0.2873042;9.892841
134;0.37349546;0.25857377;9.844957
135;0.36391866;0.30645782;9.902418
136;0.39264908;0.22984336;9.80665
137;0.39264908;0.2681506;9.873688
138;0.31603462;0.23942018;9.854534
139;0.39264908;0.25857377;9.844957
140;0.36391866;0.23942018;9.825804
141;0.40222588;0.23942018;9.854534
142;0.39264908;0.22984336;9.883265
143;0.39264908;0.30645782;9.844957
144;0.39264908;0.24899697;9.892841
145;0.37349546;0.2873042;9.854534
146;0.41180268;0.2681506;9.854534
147;0.38307226;0.23942018;9.911995
148;0.34476504;0.32561144;9.902418
149;0.37349546;0.24899697;9.825804
150;0.32561144;0.25857377;9.787497
151;0.37349546;0.24899697;9.931149
152;0.33518824;0.25857377;9.902418
153;0.33518824;0.29688102;9.816227
154;0.33518824;0.24899697;9.873688
155;0.29688102;0.25857377;9.864111
156;0.35434186;0.2873042;9.864111
157;0.31603462;0.23942018;9.902418
158;0.31603462;0.20111294;9.864111
159;0.37349546;0.2681506;9.921572
160;0.32561144;0.2681506;9.854534
161;0.33518824;0.24899697;9.835381
162;0.38307226;0.24899697;9.854534
163;0.33518824;0.22026655;9.825804
164;0.45010993;0.21068975;9.883265
165;0.36391866;0.22984336;9.787497
166;0.36391866;0.20111294;9.864111
167;0.40222588;0.21068975;9.902418
168;0.39264908;0.22984336;9.883265
169;0.4405331;0.23942018;9.816227
170;0.41180268;0.15322891;9.825804
171;0.39264908;0.22026655;9.835381
172;0.35434186;0.23942018;9.864111
173;0.35434186;0.24899697;9.797073
174;0.39264908;0.22984336;9.864111
175;0.35434186;0.22026655;9.835381
176;0.31603462;0.21068975;9.902418
177;0.31603462;0.21068975;9.873688
178;0.30645782;0.22026655;9.825804
179;0.35434186;0.15322891;9.883265
180;0.2873042;0.21068975;9.864111
181;0.36391866;0.19153613;9.854534
182;0.33518824;0.22026655;9.873688
183;0.29688102;0.22984336;9.864111
184;0.33518824;0.18195933;9.873688
185;0.30645782;0.20111294;9.835381
186;0.33518824;0.21068975;9.797073
187;0.35434186;0.22026655;9.883265
188;0.31603462;0.17238252;9.825804
189;0.40222588;0.1436521;9.883265
190;0.37349546;0.11492168;9.911995
191;0.40222588;0.19153613;9.844957
192;0.40222588;0.15322891;9.883265
193;0.39264908;0.1340753;9.873688
194;0.45968673;0.1436521;9.883265
195;0.39264908;0.19153613;9.825804
196;0.37349546;0.16280572;9.883265
197;0.4309563;0.10534488;9.892841
198;0.4213795;0.12449849;9.835381
199;0.41180268;0.08619126;9.892841
200;0.40222588;0.17238252;9.854534
201;0.35434186;0.12449849;9.854534
202;0.36391866;0.11492168;9.80665
203;0.32561144;0.17238252;9.835381
204;0.31603462;0.12449849;9.902418
205;0.30645782;0.16280572;9.816227
206;0.36391866;0.16280572;9.80665
207;0.29688102;0.1436521;9.911995
208;0.2681506;0.16280572;9.883265
209;0.37349546;0.22026655;9.844957
210;0.24899697;0.22984336;9.825804
211;0.32561144;0.17238252;9.864111
212;0.32561144;0.19153613;9.816227
213;0.30645782;0.24899697;9.787497
214;0.38307226;0.18195933;9.816227
215;0.35434186;0.23942018;9.854534
216;0.34476504;0.20111294;9.816227
217;0.46926352;0.12449849;9.883265
218;0.34476504;0.20111294;9.835381
219;0.45968673;0.21068975;9.854534
220;0.4213795;0.23942018;9.892841
221;0.4405331;0.21068975;9.864111
222;0.45968673;0.20111294;9.844957
223;0.41180268;0.22026655;9.825804
224;0.47884035;0.22026655;9.864111
225;0.45010993;0.21068975;9.844957
226;0.4309563;0.23942018;9.825804
227;0.45968673;0.18195933;9.864111
228;0.36391866;0.22984336;9.873688
229;0.38307226;0.15322891;9.892841
230;0.31603462;0.22026655;9.892841
231;0.39264908;0.18195933;9.873688
232;0.25857377;0.20111294;9.873688
233;0.24899697;0.22984336;9.854534
234;0.33518824;0.16280572;9.854534
235;0.24899697;0.17238252;9.950302
236;0.2777274;0.1436521;9.864111
237;0.2873042;0.19153613;9.911995
238;0.22026655;0.20111294;9.864111
239;0.31603462;0.18195933;9.854534
240;0.29688102;0.15322891;9.825804
241;0.2873042;0.21068975;9.892841
242;0.34476504;0.23942018;9.931149
243;0.34476504;0.17238252;9.77792
244;0.33518824;0.25857377;9.883265
245;0.4213795;0.22984336;9.911995
246;0.38307226;0.2873042;9.844957
