;ay;ax;az
0;-0.1340753;0.095768064;9.998186
1;-0.16280572;0.1436521;10.228029
2;-0.05746084;0.10534488;9.787497
3;0.038307227;0.12449849;9.77792
4;-0.16280572;0.05746084;10.04607
5;-0.02873042;0.12449849;10.036493
6;-0.038307227;0.095768064;9.825804
7;-0.29688102;0.019153614;9.844957
8;0.06703765;0.08619126;9.662998
9;0.08619126;0.12449849;10.036493
10;-0.32561144;0.1340753;10.553641
11;0.038307227;0.009576807;9.710882
12;0.33518824;-0.095768064;8.6095495
13;-0.33518824;-0.038307227;10.266336
14;-0.16280572;0.40222588;11.15698
15;0.7757214;0.47884035;10.055647
16;-1.0630256;-0.1340753;9.835381
17;-0.038307227;-0.24899697;8.695741
18;1.1875241;0.22984336;9.490616
19;-1.5610195;0.30645782;13.330915
20;0.91937345;0.4309563;10.477027
21;-0.33518824;-0.30645782;6.742072
22;-0.08619126;0.076614454;9.911995
23;-0.02873042;0.10534488;9.940725
24;-0.05746084;0.11492168;9.911995
25;-0.11492168;0.10534488;9.988609
26;-0.02873042;0.1340753;9.950302
27;-0.047884032;0.18195933;9.902418
28;-0.038307227;0.12449849;9.883265
29;-0.095768064;0.076614454;9.921572
30;-0.05746084;0.12449849;9.931149
31;-0.047884032;0.076614454;9.959879
32;-0.038307227;0.11492168;9.921572
33;-0.02873042;0.08619126;9.931149
34;-0.038307227;0.019153614;9.902418
35;-0.05746084;0.1436521;9.931149
36;-0.10534488;0.11492168;9.959879
37;-0.05746084;0.10534488;9.921572
38;0.02873042;0.095768064;9.892841
39;-0.05746084;0.17238252;9.883265
40;-0.11492168;0.06703765;9.911995
41;-0.019153614;0.12449849;9.9790325
42;-0.11492168;0.17238252;9.940725
43;-0.02873042;0.047884032;9.873688
44;-0.019153614;0.11492168;9.835381
45;-0.02873042;0.1340753;9.959879
46;-0.019153614;0.18195933;9.940725
47;-0.076614454;0.1436521;9.883265
48;-0.047884032;0.095768064;9.921572
49;-0.076614454;0.05746084;9.911995
50;-0.1340753;0.076614454;9.940725
51;-0.038307227;0.06703765;9.835381
52;-0.08619126;0.12449849;9.854534
53;-0.12449849;0.10534488;9.959879
54;-0.019153614;0.1436521;9.864111
55;-0.1436521;0.06703765;9.844957
56;-0.06703765;0.08619126;10.036493
57;-0.047884032;0.16280572;9.902418
58;-0.20111294;0.02873042;9.854534
59;0.1340753;0.08619126;9.940725
60;-0.29688102;0.05746084;9.854534
61;0.1436521;0.06703765;10.01734
62;-0.095768064;0.1340753;9.969456
63;-0.32561144;-0.02873042;9.739613
64;0.47884035;0.08619126;9.998186
65;-0.60333884;0.12449849;10.1226845
66;0.2777274;-0.0;9.634268
67;-0.05746084;0.16280572;9.959879
68;-0.06703765;0.05746084;9.911995
69;-0.038307227;0.08619126;9.864111
70;-0.076614454;0.11492168;9.969456
71;-0.019153614;0.1340753;9.902418
72;-0.12449849;0.095768064;9.873688
73;-0.08619126;0.11492168;9.873688
74;-0.095768064;0.08619126;9.959879
75;-0.10534488;0.095768064;9.9790325
76;-0.095768064;0.076614454;9.921572
77;-0.038307227;0.12449849;9.892841
78;-0.06703765;0.1436521;9.902418
79;-0.05746084;0.095768064;9.911995
80;-0.076614454;0.15322891;9.998186
81;-0.095768064;0.15322891;9.883265
82;0.0;0.16280572;9.969456
83;-0.05746084;0.095768064;9.931149
84;-0.08619126;0.17238252;9.950302
85;0.019153614;0.08619126;9.883265
86;-0.10534488;0.12449849;9.921572
