;ay;ax;az
0;0.39264908;-0.2873042;9.892841
1;0.24899697;-0.38307226;9.643845
2;0.4309563;-0.24899697;10.01734
3;0.25857377;-0.39264908;9.461885
4;0.6607997;-0.22984336;9.844957
5;0.06703765;-0.23942018;10.180145
6;0.47884035;-0.25857377;9.892841
7;0.38307226;-0.2777274;9.653421
8;0.24899697;-0.25857377;9.835381
9;0.4213795;-0.21068975;9.931149
10;0.2777274;-0.34476504;9.969456
11;0.38307226;-0.2873042;9.844957
12;0.37349546;-0.29688102;9.797073
13;0.35434186;-0.31603462;9.931149
14;0.4213795;-0.23942018;9.969456
15;0.35434186;-0.2777274;9.797073
16;0.32561144;-0.2777274;9.835381
17;0.34476504;-0.30645782;9.883265
18;0.35434186;-0.31603462;9.825804
19;0.32561144;-0.34476504;9.892841
20;0.34476504;-0.30645782;9.864111
21;0.34476504;-0.2777274;9.844957
22;0.34476504;-0.31603462;9.892841
23;0.36391866;-0.31603462;9.940725
24;0.31603462;-0.4213795;9.892841
25;0.31603462;-0.33518824;9.835381
26;0.30645782;-0.31603462;9.902418
27;0.33518824;-0.31603462;9.844957
28;0.2873042;-0.36391866;9.940725
29;0.35434186;-0.33518824;9.873688
30;0.32561144;-0.36391866;9.902418
31;0.33518824;-0.38307226;9.969456
32;0.35434186;-0.2777274;9.864111
33;0.2777274;-0.40222588;9.883265
34;0.36391866;-0.29688102;9.844957
35;0.36391866;-0.34476504;9.844957
36;0.34476504;-0.2873042;9.911995
37;0.37349546;-0.33518824;9.892841
38;0.34476504;-0.2777274;9.787497
39;0.31603462;-0.33518824;9.911995
40;0.37349546;-0.2873042;9.825804
41;0.34476504;-0.35434186;9.835381
42;0.36391866;-0.31603462;9.911995
43;0.35434186;-0.2681506;9.873688
44;0.34476504;-0.32561144;9.873688
45;0.33518824;-0.25857377;9.864111
46;0.35434186;-0.31603462;9.816227
47;0.37349546;-0.25857377;9.844957
48;0.32561144;-0.32561144;9.864111
49;0.34476504;-0.2873042;9.77792
50;0.31603462;-0.2873042;9.835381
51;0.29688102;-0.32561144;9.873688
52;0.37349546;-0.2777274;9.892841
53;0.31603462;-0.2873042;9.844957
54;0.38307226;-0.2681506;9.854534
55;0.30645782;-0.32561144;9.873688
56;0.32561144;-0.34476504;9.902418
57;0.32561144;-0.31603462;9.902418
58;0.31603462;-0.31603462;9.835381
59;0.36391866;-0.2873042;9.873688
60;0.36391866;-0.2873042;9.883265
61;0.37349546;-0.31603462;9.902418
62;0.40222588;-0.2873042;9.835381
63;0.38307226;-0.2777274;9.80665
64;0.35434186;-0.31603462;9.911995
65;0.33518824;-0.31603462;9.892841
66;0.33518824;-0.32561144;9.854534
67;0.35434186;-0.2777274;9.825804
68;0.34476504;-0.32561144;9.892841
69;0.37349546;-0.2681506;9.921572
70;0.38307226;-0.32561144;9.835381
71;0.33518824;-0.33518824;9.892841
72;0.38307226;-0.2681506;9.902418
73;0.32561144;-0.33518824;9.902418
74;0.35434186;-0.32561144;9.854534
75;0.33518824;-0.32561144;9.835381
76;0.36391866;-0.30645782;9.940725
77;0.38307226;-0.2681506;9.825804
78;0.32561144;-0.30645782;9.873688
79;0.34476504;-0.2777274;9.883265
80;0.31603462;-0.33518824;9.940725
81;0.33518824;-0.30645782;9.873688
82;0.37349546;-0.2681506;9.873688
83;0.30645782;-0.34476504;9.835381
84;0.40222588;-0.31603462;9.864111
85;0.29688102;-0.32561144;9.80665
