;ay;ax;az
0;0.10534488;-0.18195933;10.04607
1;0.22026655;-0.32561144;9.768343
2;0.10534488;-0.2777274;9.787497
3;0.22026655;-0.2873042;9.950302
4;0.24899697;-0.2777274;9.864111
5;0.19153613;-0.2681506;9.797073
6;0.22026655;-0.31603462;9.854534
7;0.21068975;-0.31603462;9.835381
8;0.18195933;-0.23942018;9.969456
9;0.23942018;-0.29688102;9.835381
10;0.24899697;-0.24899697;9.844957
11;0.22984336;-0.2681506;9.892841
12;0.20111294;-0.19153613;9.883265
13;0.25857377;-0.2777274;9.873688
14;0.2681506;-0.33518824;9.873688
15;0.23942018;-0.29688102;9.883265
16;0.22984336;-0.2681506;9.873688
17;0.20111294;-0.29688102;9.816227
18;0.2681506;-0.2681506;9.835381
19;0.21068975;-0.2777274;9.835381
20;0.22026655;-0.29688102;9.825804
21;0.22984336;-0.30645782;9.892841
22;0.18195933;-0.25857377;9.787497
23;0.20111294;-0.29688102;9.911995
24;0.22984336;-0.2777274;9.892841
25;0.22026655;-0.24899697;9.844957
26;0.25857377;-0.32561144;9.844957
27;0.17238252;-0.20111294;9.825804
28;0.20111294;-0.2777274;9.854534
29;0.24899697;-0.29688102;9.835381
30;0.21068975;-0.2873042;9.892841
31;0.21068975;-0.2777274;9.864111
32;0.24899697;-0.32561144;9.864111
33;0.22026655;-0.29688102;9.902418
34;0.24899697;-0.2681506;9.854534
35;0.18195933;-0.23942018;9.825804
36;0.23942018;-0.2873042;9.844957
37;0.24899697;-0.22984336;9.844957
38;0.23942018;-0.25857377;9.873688
39;0.24899697;-0.2873042;9.864111
40;0.22026655;-0.25857377;9.844957
41;0.22026655;-0.32561144;9.892841
42;0.15322891;-0.2777274;9.797073
43;0.2777274;-0.2681506;9.892841
44;0.17238252;-0.23942018;9.921572
45;0.2681506;-0.30645782;9.883265
46;0.19153613;-0.2873042;9.835381
47;0.24899697;-0.2777274;9.873688
48;0.22984336;-0.22984336;9.902418
49;0.20111294;-0.24899697;9.854534
50;0.22984336;-0.31603462;9.883265
51;0.21068975;-0.2873042;9.911995
52;0.24899697;-0.2777274;9.835381
53;0.20111294;-0.19153613;9.844957
54;0.2777274;-0.29688102;9.902418
55;0.21068975;-0.21068975;9.80665
56;0.22984336;-0.23942018;9.921572
57;0.18195933;-0.22026655;9.902418
58;0.17238252;-0.22026655;9.892841
59;0.16280572;-0.24899697;9.902418
60;0.19153613;-0.23942018;9.883265
61;0.18195933;-0.2873042;9.969456
62;0.19153613;-0.25857377;9.854534
63;0.23942018;-0.29688102;9.758766
64;0.095768064;-0.25857377;9.662998
65;0.22984336;-0.2681506;10.352529
66;0.24899697;-0.2873042;9.902418
67;0.2681506;-0.25857377;9.586384
68;0.10534488;-0.2873042;9.883265
69;0.31603462;-0.32561144;9.825804
70;0.22026655;-0.2777274;9.864111
71;0.18195933;-0.2873042;9.873688
72;0.20111294;-0.25857377;10.04607
73;0.2873042;-0.30645782;9.892841
74;0.22984336;-0.2873042;9.873688
75;0.22026655;-0.29688102;9.911995
76;0.2777274;-0.30645782;9.921572
77;0.23942018;-0.2873042;9.911995
78;0.23942018;-0.2873042;9.844957
79;0.22984336;-0.2873042;9.835381
80;0.21068975;-0.2777274;9.864111
81;0.19153613;-0.2681506;9.844957
82;0.15322891;-0.25857377;9.77792
83;0.18195933;-0.2777274;9.883265
84;0.22984336;-0.2681506;9.854534
85;0.23942018;-0.18195933;9.816227
