;ay;ax;az
0;0.7565677;-0.06703765;10.007763
1;0.51714754;-0.16280572;9.873688
2;0.50757074;-0.20111294;9.672575
3;0.63206923;-0.17238252;9.797073
4;0.545878;-0.17238252;9.844957
5;0.5363012;-0.1340753;9.844957
6;0.59376204;-0.1436521;9.749189
7;0.5267244;-0.17238252;9.80665
8;0.60333884;-0.1340753;9.864111
9;0.5746084;-0.19153613;9.844957
10;0.5650316;-0.12449849;9.844957
11;0.5650316;-0.1436521;9.873688
12;0.61291564;-0.17238252;9.80665
13;0.60333884;-0.18195933;9.825804
14;0.5746084;-0.1340753;9.873688
15;0.5746084;-0.16280572;9.835381
16;0.61291564;-0.16280572;9.902418
17;0.59376204;-0.17238252;9.873688
18;0.62249243;-0.16280572;9.835381
19;0.6703765;-0.15322891;9.883265
20;0.6512229;-0.1340753;9.864111
21;0.6607997;-0.16280572;9.825804
22;0.62249243;-0.1436521;9.825804
23;0.641646;-0.19153613;9.864111
24;0.641646;-0.12449849;9.864111
25;0.60333884;-0.18195933;9.873688
26;0.62249243;-0.17238252;9.921572
27;0.641646;-0.11492168;9.902418
28;0.5746084;-0.18195933;9.854534
29;0.6799533;-0.095768064;9.844957
30;0.60333884;-0.076614454;9.892841
31;0.59376204;-0.06703765;9.883265
32;0.63206923;-0.1340753;9.854534
33;0.60333884;-0.16280572;9.873688
34;0.5650316;-0.1436521;9.835381
35;0.5650316;-0.1436521;9.787497
36;0.62249243;-0.1436521;9.854534
37;0.5650316;-0.1340753;9.77792
38;0.58418524;-0.18195933;9.911995
39;0.59376204;-0.1340753;9.921572
40;0.59376204;-0.1436521;9.873688
41;0.641646;-0.12449849;9.883265
42;0.5650316;-0.22026655;9.797073
43;0.62249243;-0.1340753;9.873688
44;0.45010993;-0.2681506;9.9790325
45;0.60333884;-0.22026655;9.940725
46;0.62249243;-0.18195933;9.77792
47;0.6512229;-0.1340753;9.682152
48;0.5554548;-0.18195933;9.854534
49;0.60333884;-0.16280572;9.950302
50;0.5267244;-0.20111294;10.093954
51;0.35434186;-0.22026655;10.649409
52;0.9768343;-0.19153613;9.768343
53;0.29688102;-0.24899697;9.739613
54;0.7278373;-0.17238252;10.103531
55;0.62249243;-0.12449849;9.864111
56;0.545878;-0.16280572;9.787497
57;0.7469909;-0.16280572;9.77792
58;0.45010993;-0.19153613;9.749189
59;0.6799533;-0.11492168;9.921572
60;0.50757074;-0.1340753;9.911995
61;0.58418524;-0.1436521;9.873688
62;0.6607997;-0.06703765;9.787497
63;0.46926352;-0.22026655;9.959879
64;0.7278373;-0.10534488;10.04607
65;0.5267244;-0.20111294;9.739613
66;0.5650316;-0.095768064;9.864111
67;0.59376204;-0.06703765;9.940725
68;0.46926352;-0.22984336;9.854534
69;0.545878;-0.12449849;9.988609
70;0.5746084;-0.11492168;9.864111
71;0.58418524;-0.10534488;9.835381
72;0.5267244;-0.12449849;9.940725
73;0.59376204;-0.16280572;9.854534
74;0.6703765;-0.15322891;9.720459
75;0.4309563;-0.19153613;9.902418
76;0.842759;-0.21068975;9.672575
77;0.48841715;-0.19153613;9.739613
78;0.7182605;-0.06703765;9.691729
79;0.59376204;-0.17238252;9.816227
80;0.7086837;-0.06703765;9.80665
81;0.7374141;-0.1340753;9.959879
