;ax;ay;az
0;-0.08552873581799039;-0.023420406056290408;9.750655353600283
1;0.10777948199842863;0.05205561132757498;9.95633829681244
2;0.2473310235962421;-0.2435006123597835;9.75995437957608
3;-0.010005812515203341;0.10551148576386177;9.868613352887087
4;0.049807161370408054;0.1301360359032525;10.059711814495312
5;0.07952136061221388;0.05240793776818245;10.004953658051214
6;0.12765306528665737;-0.050237696519222;9.731371362765126
7;0.16513237614698573;0.08030703450431152;9.869957823231587
8;0.2348360423167472;0.036101094293618886;9.901762153768711
9;0.29519803515696086;-0.06017513812318963;9.98950848505075
10;0.14004362727363207;-0.25784008158522376;10.046354828691765
11;0.15312849607850387;-0.12873889540337805;9.86153872013769
12;0.03766118289045567;-0.42873488149545436;9.878326600164472
13;0.14939049398629883;-0.08974876441179852;9.964929672622402
14;-0.01934765940540481;0.0688329625597595;9.90559672947671
15;0.1060825539395877;-0.04901990143833035;10.155255537118116
16;0.02606961243281211;-0.1333982212488507;9.65772759580225
17;0.1179433079164158;-0.0745160265701386;9.818788485119521
18;-0.06715613084893851;0.03562778926033457;9.72437251926373
19;0.13124748288255103;0.08405645878624585;9.889895604898385
20;-0.035138467515477806;-0.050681033507731385;9.821107201389644
21;0.18500260474295988;-0.017146182895863914;9.997443900870078
22;0.040155332045837454;-0.0435320699230978;9.810621748862278
23;0.23677783832440158;0.06593670265699307;9.765219156019786
24;0.17177137434522471;-0.20238615119872527;9.927592083573273
25;0.08974030893051471;-0.1642122165248798;9.744220474897132
26;0.09433862977251499;0.09116752502649472;9.834374918611621
27;0.2229909736939144;-0.14176332462787514;9.84170983263511
28;0.12513363075296283;-0.060333840430791416;9.803361043514753
29;0.10117580340385676;-0.01781475116786637;10.052284652808712
30;0.2615747684153503;-0.00795990317796827;9.9384652336377
31;0.19029725957312238;0.05049047969795061;9.927992214598952
32;0.07044603101910651;-0.07781039778263507;9.989487088782782
33;-0.007252800787198296;-0.018846850256952853;10.11445541291364
34;0.1624066915072414;-0.24956704201765584;9.987077939168044
35;0.2046837328838155;-0.04847693216290803;9.997276600761758
36;0.18191550737552425;-0.21141358280360545;9.983744614471703
37;0.058858620477316353;-0.19685438072356068;9.90378135875582
38;-0.006882756421221103;-0.05921190143026868;9.803461831656772
39;0.009766092223813722;0.00017464895691547688;9.933000811961248
40;0.10955259900820394;0.09156292826619661;10.025396531396717
41;0.24593401974050166;-0.10265321539029551;9.744660701006893
42;0.04253539375450946;-0.02347155444138775;9.751568537204998
43;0.04854083475994633;-0.11656406336079746;9.96530443403974
44;0.07798160431001451;-0.1905177835649799;10.023874073821538
45;0.13866694049414172;-0.09827049368714563;9.951815640647242
46;0.1047167071761924;-0.27143999556942533;9.830429691024948
47;0.151714846941797;-0.002248823711973609;9.997024306066319
48;0.23643371679008304;0.0756802519381373;9.814770048680884
49;0.15439139130307405;-0.08297891695323081;9.908559535731323
50;0.07465396967865928;-0.056369154097790766;9.892203523580898
51;-0.013079736281927379;-0.0071542565012720355;9.97710939548175
52;-0.05341300732762394;-0.13174114724355937;9.995216916429172
53;0.01024513811384914;0.009191795720895414;9.813943353734635
54;0.3728123988099149;-0.06188128435297323;9.914839907427863
55;-0.06907122816546055;-0.12035940916387664;9.946894675227254
56;0.11975243173833633;-0.0293341430015319;9.950176289872001
57;0.20414342931597892;-0.011486554137394453;10.006116943515426
58;0.4326186750042177;-0.09705276831995835;9.827942208953985
59;0.1614608711576174;-0.06126883776760377;10.100022384577205
60;-0.027438689810461547;-0.23362878100787526;9.808037703371435
61;0.11831516928126448;-0.15930290437190076;9.768148384250301
62;0.057262690968118916;0.09274303012564962;9.953466912326888
63;0.08962493532123411;0.09012501291248946;9.92815046091612
64;0.1982486285736429;0.08907742504742186;9.803851852672596
65;0.1895953565978411;-0.1870614523330146;9.881564156233106
66;0.24793982176325066;-0.10698160390786113;9.97098891758998
67;0.2011014155549033;0.12584413234171019;9.793978889922073
68;0.05204118093944417;-0.07260889212187256;9.996618962206993
69;0.15099811937567834;-0.05226238776609879;9.789439042616536
70;0.1134244489790875;-0.10203924886440857;10.06453425600589
71;0.041037513333991804;-0.048015317143790495;9.825329546494016
72;0.0677612357435485;-0.1601611586825441;9.729513655837998
73;-0.1559914412988197;-0.022987705209541763;9.969763013609716
74;-0.12805414543635557;-0.14785903814372608;9.879278627810775
75;-0.04333999569492808;0.06422034940305194;9.863313440805983
76;0.18939207234228542;-0.022234978651332282;9.950156285877481
77;0.11159433198334168;0.1373054482533217;10.02949986538124
78;0.09782729085356735;0.00982565614865348;9.982026803864857
79;0.09303063297347888;-0.09908725932249049;9.953095121524518
80;0.06235374647534351;-0.00390769137278691;10.074219293495219
81;0.07592448753749023;-0.1675679292083163;9.857037201179761
82;0.23671232635906106;-0.13880294327503995;10.105335596854792
83;0.18049919217804639;-0.042692522315837825;10.03681615843679
84;0.20255291498919928;-0.1441591071198302;10.020266860605776
85;0.23546413611227401;0.04573711460917145;9.99423171187603
86;0.2451263348564408;-0.001745907800050822;9.9054438750695
87;0.2257302214091026;0.13989560364297923;10.019893421967833
88;0.21795351027360282;-0.08287816263843593;10.030422480406868
89;-0.05999044352602677;-0.020038458805827403;9.789742842424669
90;-0.03742587872802772;-0.19202102533647725;9.989800756202786
91;0.07748420562068228;0.08415280971762557;9.85891300459706
92;0.10265420511741646;-0.20364998570243859;9.95412629253123
93;0.30148974782492;-0.09433720651793795;9.741479496181778
94;0.04809009137060917;-0.1208332848076478;9.847271620233572
95;0.04119878011355116;-0.12925766473664652;10.006152828990134
96;-0.04754065581058495;-0.020448486515435176;9.951337560348671
97;-0.07235168983508325;-0.23709469438561237;10.037087138205958
98;0.09581027453983597;-0.26486777519246657;10.018198428314602
99;-0.07391339575645561;-0.03603232977458307;9.997342557130752
100;-0.1343739806167797;-0.22129605980517855;10.005259418829404
101;-0.003356235116075093;-0.051361545735224334;9.788167633842091
102;0.12018274305286913;0.027780009093348962;9.735344321064177
103;0.23432821156820333;0.14053689052665297;9.883830008297817
104;0.09077358095891654;-0.11816550457166336;9.858788087719832
105;0.11358355812494311;0.0029215460940437143;10.031099960843191
106;0.09398730809205309;-0.046302538739718097;9.874490669443322
107;-0.09604544396918308;-0.16363935602038202;9.689824058154612
108;0.27599926001168684;-0.2384488015520162;9.972256175236508
109;0.03018308555382744;-0.14361799858427454;9.84279830399793
110;0.21704903117800906;-0.049221514057328664;9.8465917887358
111;0.07288183950645744;0.1472362892350097;9.875928895609068
112;0.05701553651183462;-0.07843407843261246;10.072056596344058
113;0.10406553382872455;0.13817916415736936;9.689985134334194
114;0.061943773828361415;-0.08251261065558262;9.972506707930325
115;0.0015933227985537868;0.0394553730786484;10.152988138517625
116;0.1516559283451069;-0.06169962944462143;9.856839144126122
117;0.07316435954445358;-0.15338970021952203;9.99979387507188
118;0.12285960153160731;-0.007937034869529874;9.904037260362818
119;0.25644745733132346;0.11414806827089467;9.652099508491693
120;0.15108610658881622;-0.02862061478884262;9.86843021508524
121;0.046118437474484436;-0.13259658216607695;9.887950070000132
122;-0.04268849349770369;-0.1032270330821082;10.005196881510116
123;-0.04506725827125521;0.059040110143961405;9.925058054406827
124;0.12583534294493212;-0.09714883924938209;9.815714625249372
125;0.1283413466738807;-0.11115550679778596;9.830532523912618
126;0.1757475586631908;-0.08786807324411473;9.957542815155769
127;0.0952083395200967;-0.1024211120706587;9.817273608690478
128;0.31087342740709145;-0.14977080862984304;10.000951916687864
129;0.10840209568322;0.016879332531290647;10.041806673573392
130;0.0667929852067623;-0.15849088938511705;10.021989554106268
131;0.10858890010407862;-0.13310161983920396;9.809306982025397
132;0.18901254636911466;0.06753761042949236;10.057277655921498
133;-0.13691314038188734;-0.015149252350226669;9.818898950646844
134;0.2350686331499146;-0.05653228195362844;9.91049646615777
135;0.0012038848490288773;-0.012599739552409749;10.04728102697039
136;0.05038895848202851;-0.012204259546525362;9.915990666756725
137;-0.030304832936277698;-0.09544313882114867;9.818514149042672
138;0.21168468285456876;-0.04485921134634688;9.921543538383352
139;0.12203721161086112;-0.13164888509514097;10.082377804781773
140;-0.14462395810415066;-0.10967991567453635;9.87922116462276
141;0.25798520488892906;0.029503113435969106;10.011993913955369
142;0.047835986509602316;-0.280717412987748;9.79271810482528
143;0.03448194333237925;-0.08269843493561449;9.91065235170808
144;0.07559396575264701;-0.06675922851719102;9.86339325210325
145;0.1306800790425073;-0.044279549100499;9.797237368881623
146;0.16396840735651366;0.09123402399220187;9.891796638238958
147;0.012424499266081718;0.01615586912284489;9.726209594865985
148;-0.0021136444083698913;0.030638468428226893;9.921469826426614
149;0.252695842006635;-0.06569857421495254;9.918719851369556
150;0.11265644615942541;-0.3206468919877139;9.883213289203045
151;0.1501671059987027;-0.06877712139164308;9.873513323809624
152;0.029572399050572365;-0.008190530087014508;9.711394537101748
153;0.15304292977899275;0.07943184042150092;9.91294698079041
154;0.17044427081382038;0.025107390038133476;10.002665738228902
155;0.2170697186398462;-0.07495700801582911;9.652188325344786
156;0.07094926962211119;-0.03188916169040019;9.792843692354804
157;0.25168403918101806;0.023150068745489874;9.787748403466521
158;0.11479112611090597;-0.06656220189821675;9.90586245656539
159;-0.007869786425886455;-0.018554768716364578;9.930550336037705
