-0.095768064;-0.02873042;9.911995
-0.009576807;-0.095768064;9.998186
0.047884032;-0.05746084;9.835381
0.047884032;-0.06703765;9.959879
-0.1340753;-0.05746084;9.959879
0.06703765;-0.019153614;9.940725
-0.009576807;-0.019153614;9.816227
-0.038307227;-0.095768064;9.892841
0.0;-0.047884032;9.969456
-0.02873042;-0.06703765;9.854534
0.019153614;-0.095768064;9.911995
-0.038307227;-0.06703765;9.9790325
-0.009576807;-0.02873042;9.873688
-0.047884032;-0.05746084;9.911995
-0.047884032;-0.05746084;9.911995
-0.009576807;-0.05746084;9.883265
-0.02873042;-0.019153614;9.787497
-0.038307227;-0.038307227;9.931149
-0.019153614;-0.02873042;9.854534
-0.019153614;-0.009576807;9.940725
0.019153614;-0.047884032;9.931149
0.02873042;-0.06703765;9.883265
-0.02873042;-0.076614454;9.921572
-0.038307227;-0.047884032;9.835381
0.0;-0.02873042;9.911995
-0.02873042;-0.1436521;9.892841
-0.05746084;-0.019153614;9.892841
-0.038307227;0.019153614;9.864111
-0.05746084;-0.038307227;9.921572
-0.02873042;-0.02873042;9.911995
0.0;-0.02873042;9.911995
0.038307227;-0.06703765;9.892841
-0.047884032;-0.076614454;9.911995
-0.02873042;-0.009576807;9.844957
0.0;-0.06703765;9.864111
-0.05746084;-0.038307227;9.911995
-0.02873042;0.0;9.873688
0.05746084;0.038307227;9.950302
-0.06703765;0.0;9.835381
0.038307227;-0.06703765;9.902418
0.019153614;-0.009576807;9.959879
-0.047884032;-0.047884032;9.797073
-0.019153614;-0.019153614;9.873688
-0.019153614;-0.038307227;9.911995
0.047884032;-0.019153614;9.835381
-0.019153614;-0.05746084;9.921572
0.009576807;-0.06703765;9.950302
-0.009576807;-0.06703765;9.864111
-0.019153614;-0.02873042;9.921572
-0.009576807;-0.019153614;9.921572
0.0;-0.05746084;9.892841
-0.05746084;0.0;9.921572
-0.038307227;-0.019153614;9.902418
-0.02873042;-0.08619126;9.883265
-0.019153614;0.019153614;9.921572
0.009576807;0.0;9.816227
-0.05746084;-0.009576807;9.911995
0.047884032;-0.06703765;9.940725
0.019153614;-0.02873042;9.892841
-0.047884032;-0.076614454;9.902418
0.0;-0.02873042;9.969456
-0.076614454;-0.076614454;9.950302
-0.019153614;0.009576807;9.883265
-0.06703765;-0.08619126;9.902418
0.047884032;-0.019153614;9.892841
-0.02873042;-0.06703765;9.844957
0.009576807;-0.08619126;9.892841
0.019153614;-0.095768064;10.007763
-0.009576807;-0.019153614;9.730036
0.08619126;-0.02873042;9.672575
0.1340753;0.038307227;10.266336
-0.009576807;0.11492168;9.816227
0.0;0.02873042;9.902418
0.038307227;-0.10534488;10.055647
-0.05746084;-0.009576807;9.892841
-0.02873042;-0.06703765;9.921572
-0.009576807;-0.02873042;9.988609
