;ay;ax;az
0;0.4213795;-0.06703765;9.873688
1;0.50757074;-0.05746084;9.873688
2;0.39264908;-0.06703765;9.873688
3;0.4309563;-0.095768064;9.892841
4;0.49799395;-0.08619126;9.825804
5;0.40222588;-0.08619126;9.835381
6;0.59376204;-0.10534488;9.883265
7;0.32561144;-0.15322891;9.672575
8;0.5363012;-0.047884032;9.892841
9;0.4213795;-0.076614454;9.911995
10;0.47884035;-0.08619126;10.141838
11;0.48841715;-0.02873042;9.950302
12;0.41180268;-0.047884032;9.969456
13;0.46926352;-0.10534488;9.825804
14;0.45968673;-0.047884032;9.873688
15;0.45010993;-0.038307227;9.9790325
16;0.4309563;-0.095768064;9.835381
17;0.46926352;-0.11492168;9.80665
18;0.5267244;-0.076614454;9.892841
19;0.40222588;-0.06703765;10.0269165
20;0.40222588;-0.076614454;10.01734
21;0.39264908;-0.076614454;9.758766
22;0.545878;-0.11492168;9.730036
23;0.32561144;-0.12449849;9.911995
24;0.45968673;-0.05746084;10.228029
25;0.4405331;-0.095768064;9.77792
26;0.5267244;-0.1340753;9.634268
27;0.45010993;-0.076614454;9.883265
28;0.38307226;-0.12449849;9.864111
29;0.50757074;-0.05746084;9.825804
30;0.4405331;-0.08619126;9.931149
31;0.40222588;-0.11492168;9.883265
32;0.50757074;-0.095768064;9.844957
33;0.38307226;-0.15322891;9.844957
34;0.4213795;-0.12449849;9.844957
35;0.48841715;-0.076614454;9.911995
36;0.40222588;-0.1436521;9.797073
37;0.47884035;-0.076614454;9.844957
38;0.40222588;-0.11492168;9.873688
39;0.47884035;-0.05746084;9.892841
40;0.48841715;-0.076614454;9.844957
41;0.45968673;-0.076614454;9.902418
42;0.45968673;-0.047884032;9.950302
43;0.46926352;-0.095768064;9.883265
44;0.48841715;-0.11492168;9.864111
45;0.4309563;-0.06703765;9.911995
46;0.41180268;-0.11492168;9.873688
47;0.45010993;-0.08619126;9.911995
48;0.41180268;-0.1340753;9.835381
49;0.45968673;-0.047884032;9.921572
50;0.4405331;-0.06703765;9.883265
51;0.4405331;-0.11492168;9.873688
52;0.48841715;-0.038307227;9.873688
53;0.4213795;-0.009576807;9.883265
54;0.4309563;-0.11492168;9.931149
55;0.47884035;-0.08619126;9.950302
56;0.45968673;-0.10534488;9.816227
57;0.45968673;-0.05746084;9.854534
58;0.41180268;-0.05746084;9.864111
59;0.4213795;-0.047884032;9.988609
60;0.46926352;-0.038307227;9.892841
61;0.39264908;-0.11492168;9.864111
62;0.45968673;-0.047884032;9.854534
63;0.4405331;-0.06703765;9.921572
64;0.48841715;-0.095768064;9.892841
65;0.45010993;-0.11492168;9.883265
66;0.4309563;-0.10534488;9.892841
67;0.48841715;-0.019153614;9.873688
68;0.4405331;-0.06703765;9.825804
69;0.45968673;-0.10534488;9.911995
70;0.4309563;-0.1340753;9.835381
71;0.45968673;-0.095768064;9.80665
72;0.4405331;-0.08619126;9.902418
73;0.45010993;-0.095768064;9.902418
74;0.45010993;-0.10534488;9.892841
75;0.4213795;-0.15322891;9.911995
76;0.41180268;-0.076614454;9.940725
77;0.46926352;-0.095768064;9.883265
78;0.45010993;-0.11492168;9.825804
79;0.49799395;-0.047884032;9.873688
80;0.4405331;-0.10534488;9.969456
81;0.4309563;-0.12449849;9.816227
82;0.46926352;-0.076614454;9.835381
83;0.39264908;-0.10534488;10.036493
84;0.45968673;-0.06703765;9.883265
85;0.45010993;-0.076614454;9.892841
86;0.4213795;-0.10534488;9.825804
87;0.46926352;-0.06703765;9.883265
88;0.4405331;-0.095768064;9.902418
89;0.4405331;-0.019153614;9.80665
90;0.46926352;-0.0;9.921572
91;0.41180268;-0.06703765;9.883265
92;0.45968673;-0.05746084;9.844957
93;0.46926352;-0.038307227;9.940725
94;0.41180268;-0.10534488;9.883265
95;0.4405331;-0.08619126;9.921572
96;0.45968673;-0.05746084;9.854534
97;0.4405331;-0.019153614;9.864111
98;0.4405331;-0.047884032;9.873688
99;0.46926352;-0.05746084;9.892841
100;0.4309563;-0.10534488;9.950302
101;0.48841715;-0.095768064;9.80665
102;0.4405331;-0.10534488;9.883265
103;0.38307226;-0.1340753;9.902418
104;0.45968673;-0.009576807;9.873688
105;0.4405331;-0.076614454;9.902418
106;0.4213795;-0.11492168;9.873688
107;0.4405331;-0.05746084;9.873688
108;0.45968673;-0.06703765;9.9790325
109;0.46926352;-0.076614454;9.816227
110;0.45010993;-0.11492168;9.816227
111;0.4309563;-0.12449849;9.892841
112;0.41180268;-0.047884032;9.902418
113;0.45010993;-0.12449849;9.873688
114;0.41180268;-0.08619126;9.883265
115;0.4405331;-0.095768064;9.854534
116;0.4405331;-0.10534488;9.854534
117;0.48841715;-0.08619126;9.873688
118;0.4405331;-0.06703765;9.825804
119;0.4405331;-0.076614454;9.864111
120;0.45968673;-0.1340753;9.940725
121;0.47884035;-0.05746084;9.873688
122;0.45010993;-0.11492168;9.864111
123;0.4213795;-0.10534488;9.825804
124;0.4309563;-0.06703765;9.844957
125;0.45968673;-0.05746084;9.835381
126;0.47884035;-0.095768064;9.864111
127;0.47884035;-0.05746084;9.854534
128;0.41180268;-0.10534488;9.940725
129;0.45010993;-0.11492168;9.892841
130;0.4405331;-0.10534488;9.825804
131;0.4405331;-0.06703765;9.864111
132;0.45968673;-0.06703765;9.854534
133;0.41180268;-0.095768064;9.873688
134;0.4309563;-0.10534488;9.835381
135;0.4309563;-0.11492168;9.835381
136;0.4309563;-0.10534488;9.864111
137;0.49799395;-0.08619126;9.835381
138;0.40222588;-0.11492168;9.883265
139;0.40222588;-0.05746084;9.873688
140;0.4405331;-0.076614454;9.902418
141;0.4213795;-0.05746084;9.902418
142;0.47884035;-0.076614454;9.892841
143;0.46926352;-0.095768064;9.854534
144;0.45010993;-0.019153614;9.864111
145;0.45968673;-0.08619126;9.921572
146;0.49799395;-0.05746084;9.873688
147;0.41180268;-0.10534488;9.892841
148;0.4213795;-0.038307227;9.844957
149;0.46926352;-0.06703765;9.864111
150;0.45010993;-0.05746084;9.902418
151;0.48841715;-0.076614454;9.873688
152;0.47884035;-0.08619126;9.883265
153;0.45968673;-0.095768064;9.892841
154;0.40222588;-0.11492168;9.854534
155;0.47884035;-0.038307227;9.854534
156;0.46926352;-0.095768064;9.892841
157;0.46926352;-0.076614454;9.835381
158;0.4309563;-0.1340753;9.892841
159;0.48841715;-0.019153614;9.844957
160;0.46926352;-0.10534488;9.950302
161;0.45010993;-0.12449849;9.844957
162;0.46926352;-0.08619126;9.797073
163;0.4213795;-0.10534488;9.902418
164;0.45010993;-0.11492168;9.921572
165;0.4405331;-0.095768064;9.883265
166;0.38307226;-0.10534488;9.825804
167;0.45010993;-0.05746084;9.835381
168;0.47884035;-0.076614454;9.864111
169;0.45968673;-0.12449849;9.883265
170;0.4309563;-0.076614454;9.844957
171;0.4309563;-0.08619126;9.883265
172;0.45010993;-0.1340753;9.854534
173;0.4213795;-0.095768064;9.940725
174;0.48841715;-0.076614454;9.883265
175;0.4405331;-0.095768064;9.873688
176;0.4309563;-0.08619126;9.892841
177;0.4309563;-0.095768064;9.883265
178;0.45968673;-0.076614454;9.883265
179;0.45968673;-0.10534488;9.883265
180;0.47884035;-0.06703765;9.902418
181;0.40222588;-0.095768064;9.864111
182;0.48841715;-0.019153614;9.911995
183;0.4309563;-0.12449849;9.892841
184;0.45968673;-0.076614454;9.883265
185;0.4309563;-0.15322891;9.892841
186;0.4309563;-0.06703765;9.864111
187;0.47884035;-0.06703765;9.873688
188;0.45968673;-0.11492168;9.902418
189;0.48841715;-0.06703765;9.883265
190;0.45968673;-0.095768064;9.892841
191;0.45010993;-0.05746084;9.892841
192;0.40222588;-0.12449849;9.940725
193;0.45010993;-0.05746084;9.892841
194;0.45010993;-0.095768064;9.911995
195;0.41180268;-0.11492168;9.883265
196;0.45010993;-0.05746084;9.864111
197;0.4405331;-0.05746084;9.931149
198;0.4309563;-0.06703765;9.911995
199;0.46926352;-0.05746084;9.911995
200;0.47884035;-0.076614454;9.844957
201;0.4309563;-0.06703765;9.854534
202;0.48841715;-0.095768064;9.883265
203;0.4405331;-0.047884032;9.883265
204;0.46926352;-0.019153614;9.873688
205;0.46926352;-0.02873042;9.950302
206;0.4309563;-0.076614454;9.864111
207;0.46926352;-0.038307227;9.80665
208;0.4309563;-0.10534488;9.883265
209;0.4309563;-0.10534488;9.902418
210;0.4405331;-0.076614454;9.902418
211;0.4213795;-0.076614454;9.864111
212;0.45968673;-0.047884032;9.892841
213;0.4213795;-0.06703765;9.950302
214;0.47884035;-0.076614454;9.883265
215;0.45010993;-0.08619126;9.902418
216;0.45010993;-0.11492168;9.835381
217;0.49799395;-0.038307227;9.873688
218;0.47884035;-0.05746084;9.883265
219;0.4309563;-0.05746084;9.911995
220;0.4309563;-0.11492168;9.864111
221;0.4405331;-0.095768064;9.854534
