;ay;ax;az
0;0.31603462;-0.19153613;10.113108
1;0.48841715;-0.02873042;10.1226845
2;0.45968673;-0.06703765;9.921572
3;0.46926352;-0.095768064;9.730036
4;0.6895301;-0.0;9.864111
5;0.40222588;-0.08619126;10.515334
6;0.24899697;-0.21068975;9.605537
7;1.1779473;-0.076614454;9.653421
8;0.05746084;-0.37349546;9.414001
9;0.4309563;-0.21068975;9.385271
10;0.49799395;-0.08619126;9.691729
11;0.51714754;-0.10534488;9.56723
12;0.47884035;-0.1340753;9.739613
13;0.5363012;0.047884032;10.065224
14;0.47884035;0.019153614;10.352529
15;0.545878;0.095768064;10.486604
16;0.4405331;-0.038307227;10.007763
17;0.5554548;-0.02873042;9.998186
18;0.45968673;0.02873042;10.275913
19;0.2777274;-0.02873042;10.6398325
20;0.8523358;0.12449849;10.25676
21;0.2873042;-0.019153614;9.605537
22;1.0630256;0.2681506;10.180145
23;0.16280572;-0.20111294;9.80665
24;0.6799533;-0.0;10.093954
25;0.5650316;0.17238252;10.362105
26;-0.24899697;-0.12449849;10.113108
27;1.1109096;-0.22984336;8.896853
28;0.32561144;-0.25857377;8.714894
29;0.545878;-0.047884032;9.854534
30;0.4405331;-0.095768064;9.797073
31;0.51714754;-0.095768064;9.950302
32;0.45968673;-0.038307227;9.931149
33;0.45010993;-0.1436521;9.864111
34;0.47884035;-0.076614454;9.835381
35;0.49799395;-0.12449849;9.864111
36;0.45968673;-0.11492168;9.80665
37;0.50757074;-0.08619126;9.864111
38;0.4405331;-0.06703765;9.873688
39;0.5554548;-0.02873042;9.940725
40;0.48841715;-0.076614454;9.873688
41;0.545878;-0.05746084;9.864111
42;0.5363012;-0.10534488;9.835381
43;0.41180268;-0.11492168;9.931149
44;0.5650316;-0.05746084;9.835381
45;0.45968673;-0.05746084;9.835381
46;0.5363012;-0.05746084;9.892841
47;0.49799395;-0.06703765;9.825804
48;0.45010993;-0.11492168;9.854534
49;0.48841715;-0.095768064;9.854534
50;0.5650316;-0.08619126;9.892841
51;0.49799395;-0.095768064;9.873688
52;0.46926352;-0.12449849;9.816227
53;0.48841715;-0.095768064;9.854534
54;0.5267244;-0.10534488;9.873688
55;0.47884035;-0.095768064;9.911995
56;0.45010993;-0.12449849;9.825804
57;0.5267244;-0.10534488;9.864111
58;0.45968673;-0.095768064;9.864111
59;0.5267244;-0.08619126;9.883265
60;0.49799395;-0.05746084;9.959879
61;0.50757074;-0.06703765;9.835381
62;0.50757074;-0.11492168;9.921572
63;0.45010993;-0.11492168;9.873688
64;0.5267244;-0.10534488;9.892841
65;0.5267244;-0.047884032;9.950302
66;0.47884035;-0.076614454;9.950302
67;0.50757074;-0.047884032;9.873688
68;0.49799395;-0.12449849;9.844957
69;0.545878;-0.06703765;9.883265
70;0.48841715;-0.10534488;9.902418
71;0.5267244;-0.12449849;9.873688
72;0.51714754;-0.08619126;9.854534
73;0.51714754;-0.076614454;9.902418
74;0.48841715;-0.076614454;9.940725
75;0.46926352;-0.11492168;9.864111
76;0.47884035;-0.11492168;9.80665
77;0.5363012;-0.10534488;9.883265
78;0.50757074;-0.076614454;9.835381
79;0.45968673;-0.095768064;9.864111
80;0.545878;-0.076614454;9.921572
81;0.5267244;-0.047884032;9.80665
82;0.48841715;-0.02873042;9.864111
83;0.48841715;-0.047884032;9.902418
84;0.46926352;-0.038307227;9.873688
85;0.48841715;-0.019153614;9.998186
86;0.49799395;-0.10534488;9.797073
87;0.50757074;-0.12449849;9.892841
88;0.50757074;-0.06703765;9.931149
89;0.50757074;-0.076614454;9.835381
90;0.5267244;-0.02873042;9.921572
91;0.49799395;-0.05746084;9.825804
92;0.45968673;-0.047884032;9.844957
93;0.5267244;-0.095768064;9.825804
94;0.47884035;-0.095768064;9.844957
95;0.51714754;-0.08619126;9.950302
96;0.47884035;-0.047884032;9.902418
97;0.51714754;-0.095768064;9.80665
98;0.48841715;-0.08619126;9.959879
99;0.48841715;-0.10534488;9.854534
100;0.51714754;-0.095768064;9.931149
101;0.45010993;-0.10534488;9.873688
102;0.545878;-0.047884032;9.854534
103;0.45968673;-0.12449849;9.844957
104;0.46926352;-0.12449849;9.844957
105;0.5267244;-0.12449849;9.902418
106;0.47884035;-0.076614454;9.844957
107;0.50757074;-0.06703765;9.844957
108;0.46926352;-0.10534488;9.911995
109;0.48841715;-0.10534488;9.835381
110;0.50757074;-0.08619126;9.797073
111;0.4309563;-0.12449849;9.854534
112;0.47884035;-0.11492168;9.959879
113;0.48841715;-0.05746084;9.892841
114;0.46926352;-0.1340753;9.864111
115;0.50757074;-0.08619126;9.844957
116;0.49799395;-0.10534488;9.940725
117;0.48841715;-0.1436521;9.825804
118;0.48841715;-0.08619126;9.921572
119;0.47884035;-0.095768064;9.816227
120;0.5267244;-0.08619126;9.931149
121;0.46926352;-0.11492168;9.864111
122;0.5267244;-0.08619126;9.892841
123;0.545878;-0.08619126;9.854534
124;0.48841715;-0.10534488;9.854534
125;0.48841715;-0.08619126;9.911995
126;0.4405331;-0.11492168;9.854534
127;0.5554548;-0.047884032;9.892841
128;0.47884035;-0.076614454;9.844957
129;0.50757074;-0.076614454;9.825804
130;0.51714754;-0.08619126;9.883265
131;0.45010993;-0.095768064;9.816227
132;0.51714754;-0.08619126;9.902418
133;0.5363012;-0.02873042;9.931149
134;0.47884035;-0.095768064;9.864111
135;0.5267244;-0.06703765;9.844957
136;0.47884035;-0.076614454;10.007763
137;0.5267244;-0.047884032;9.892841
138;0.50757074;-0.095768064;9.873688
139;0.47884035;-0.06703765;9.854534
140;0.50757074;-0.02873042;9.864111
141;0.49799395;-0.10534488;9.844957
142;0.5363012;-0.047884032;9.816227
143;0.4405331;-0.12449849;9.911995
144;0.51714754;-0.076614454;9.825804
145;0.51714754;-0.05746084;9.9790325
146;0.36391866;-0.18195933;9.825804
147;0.60333884;-0.009576807;9.931149
148;0.4213795;-0.11492168;9.998186
149;0.33518824;-0.1340753;9.816227
150;0.7661445;-0.076614454;9.911995
151;0.33518824;-0.10534488;9.911995
152;0.47884035;-0.10534488;9.931149
153;0.45968673;-0.12449849;9.921572
154;0.49799395;-0.08619126;9.816227
155;0.50757074;-0.08619126;9.854534
156;0.48841715;-0.11492168;9.864111
157;0.5267244;-0.095768064;9.911995
158;0.545878;-0.095768064;9.911995
159;0.4405331;-0.076614454;9.816227
160;0.545878;-0.076614454;9.80665
161;0.47884035;-0.12449849;9.835381
162;0.5554548;-0.076614454;9.844957
163;0.545878;-0.095768064;9.873688
164;0.49799395;-0.1340753;9.892841
165;0.46926352;-0.10534488;9.969456
166;0.45010993;-0.12449849;9.873688
167;0.51714754;-0.08619126;9.797073
168;0.5267244;-0.05746084;9.921572
169;0.46926352;-0.1340753;9.902418
170;0.545878;-0.06703765;9.835381
171;0.48841715;-0.08619126;9.80665
172;0.5363012;-0.11492168;9.892841
173;0.45010993;-0.095768064;9.959879
174;0.47884035;-0.06703765;9.80665
175;0.47884035;-0.1340753;9.873688
176;0.46926352;-0.08619126;9.873688
177;0.51714754;-0.08619126;9.940725
178;0.5363012;-0.08619126;9.892841
179;0.5267244;-0.08619126;9.883265
180;0.59376204;-0.06703765;9.902418
181;0.4405331;-0.10534488;9.825804
182;0.47884035;-0.095768064;9.931149
183;0.45968673;-0.05746084;9.931149
184;0.46926352;-0.15322891;9.80665
185;0.5650316;-0.076614454;9.902418
186;0.48841715;-0.10534488;9.921572
187;0.545878;-0.076614454;9.816227
188;0.51714754;-0.10534488;9.835381
189;0.46926352;-0.047884032;9.864111
190;0.51714754;-0.06703765;9.854534
191;0.51714754;-0.1436521;9.854534
192;0.49799395;-0.076614454;9.797073
193;0.45968673;-0.05746084;9.883265
194;0.5554548;-0.047884032;9.864111
195;0.46926352;-0.095768064;9.940725
