;ay;ax;az
0;0.2777274;0.02873042;10.1226845
1;0.24899697;0.009576807;9.873688
2;0.29688102;-0.038307227;9.80665
3;0.24899697;0.019153614;9.921572
4;0.20111294;-0.0;10.01734
5;0.2873042;-0.038307227;9.864111
6;0.20111294;0.009576807;9.892841
7;0.23942018;-0.038307227;9.873688
8;0.24899697;-0.009576807;9.911995
9;0.20111294;-0.02873042;9.864111
10;0.2873042;-0.019153614;9.835381
11;0.24899697;-0.0;9.835381
12;0.24899697;-0.038307227;9.9790325
13;0.21068975;-0.019153614;9.931149
14;0.2681506;-0.047884032;9.854534
15;0.2681506;-0.038307227;9.892841
16;0.23942018;-0.02873042;9.969456
17;0.29688102;-0.038307227;9.892841
18;0.29688102;-0.06703765;9.854534
19;0.30645782;-0.08619126;9.854534
20;0.2873042;-0.08619126;9.911995
21;0.30645782;-0.076614454;9.873688
22;0.25857377;-0.076614454;9.940725
23;0.31603462;-0.08619126;9.844957
24;0.2681506;-0.10534488;9.892841
25;0.24899697;-0.06703765;9.902418
26;0.2681506;0.02873042;9.921572
27;0.24899697;-0.047884032;9.911995
28;0.24899697;-0.019153614;9.873688
29;0.22984336;-0.02873042;9.950302
30;0.24899697;-0.009576807;9.892841
31;0.22984336;-0.02873042;9.825804
32;0.24899697;-0.019153614;9.931149
33;0.22026655;-0.019153614;9.921572
34;0.25857377;-0.06703765;9.873688
35;0.24899697;-0.019153614;9.873688
36;0.22026655;-0.02873042;9.873688
37;0.25857377;-0.02873042;9.950302
38;0.24899697;-0.038307227;9.950302
39;0.2777274;-0.009576807;9.883265
40;0.2777274;-0.05746084;9.873688
41;0.2681506;-0.038307227;9.883265
42;0.24899697;-0.0;9.902418
43;0.29688102;-0.05746084;9.911995
44;0.24899697;-0.06703765;9.873688
45;0.31603462;-0.02873042;9.921572
46;0.2873042;0.038307227;9.844957
47;0.23942018;0.038307227;9.940725
48;0.25857377;-0.0;9.892841
49;0.2873042;-0.019153614;10.0269165
50;0.29688102;-0.0;9.969456
51;0.24899697;0.019153614;9.873688
52;0.30645782;-0.0;9.950302
53;0.2873042;-0.02873042;9.959879
54;0.24899697;0.009576807;9.931149
55;0.2873042;-0.0;9.883265
56;0.21068975;0.02873042;9.940725
57;0.24899697;-0.009576807;9.998186
58;0.24899697;0.019153614;9.911995
59;0.24899697;0.009576807;9.940725
60;0.25857377;0.02873042;9.883265
61;0.22984336;-0.0;9.988609
62;0.25857377;0.019153614;9.921572
63;0.25857377;-0.0;9.902418
64;0.2873042;-0.009576807;9.864111
65;0.2873042;-0.076614454;9.998186
66;0.25857377;-0.038307227;9.873688
67;0.24899697;-0.019153614;9.940725
68;0.2873042;-0.009576807;9.873688
69;0.2681506;-0.0;9.883265
70;0.32561144;-0.009576807;9.873688
71;0.24899697;-0.0;9.969456
72;0.30645782;-0.009576807;9.940725
73;0.25857377;-0.019153614;9.883265
74;0.29688102;-0.038307227;9.931149
75;0.30645782;-0.02873042;9.816227
76;0.24899697;-0.06703765;9.864111
77;0.2873042;-0.038307227;9.883265
78;0.22026655;-0.0;9.902418
79;0.2777274;-0.038307227;9.835381
80;0.24899697;0.019153614;9.864111
81;0.23942018;-0.009576807;9.902418
82;0.2777274;-0.02873042;9.921572
83;0.22026655;-0.047884032;9.854534
84;0.24899697;-0.019153614;9.911995
85;0.25857377;-0.0;9.902418
86;0.22026655;-0.019153614;9.921572
87;0.22026655;-0.05746084;9.864111
88;0.25857377;-0.038307227;9.854534
89;0.24899697;-0.0;9.816227
90;0.2777274;-0.0;9.892841
91;0.22026655;-0.0;9.825804
92;0.29688102;-0.047884032;9.950302
93;0.29688102;-0.038307227;9.873688
94;0.2777274;-0.038307227;9.892841
95;0.30645782;-0.02873042;9.959879
96;0.24899697;-0.019153614;9.864111
97;0.2873042;0.009576807;9.911995
98;0.2873042;-0.019153614;9.921572
99;0.24899697;-0.02873042;9.988609
100;0.29688102;-0.038307227;9.816227
101;0.29688102;-0.06703765;9.873688
102;0.29688102;-0.0;9.921572
103;0.25857377;-0.009576807;9.883265
104;0.2777274;-0.02873042;9.825804
105;0.22026655;-0.009576807;9.921572
106;0.24899697;-0.10534488;9.883265
107;0.2873042;-0.02873042;9.864111
108;0.22984336;-0.0;9.883265
109;0.23942018;-0.009576807;9.892841
110;0.29688102;-0.02873042;9.950302
111;0.25857377;-0.047884032;9.825804
112;0.2681506;-0.06703765;9.835381
113;0.2681506;-0.0;9.883265
114;0.24899697;-0.0;9.844957
115;0.31603462;-0.095768064;9.902418
116;0.25857377;-0.009576807;9.883265
117;0.2681506;-0.02873042;9.931149
118;0.29688102;-0.038307227;9.931149
119;0.2873042;-0.02873042;9.940725
120;0.29688102;-0.038307227;9.873688
121;0.2777274;-0.019153614;9.835381
122;0.2777274;-0.009576807;9.931149
123;0.2777274;-0.009576807;9.959879
124;0.2777274;-0.076614454;9.892841
125;0.30645782;-0.0;9.873688
126;0.24899697;-0.06703765;9.902418
127;0.24899697;0.009576807;9.950302
128;0.24899697;-0.047884032;9.797073
129;0.25857377;-0.05746084;9.902418
130;0.2777274;-0.038307227;9.873688
131;0.25857377;-0.009576807;9.950302
132;0.24899697;-0.05746084;9.883265
133;0.22026655;0.047884032;9.911995
134;0.22984336;-0.02873042;9.892841
135;0.30645782;-0.047884032;9.892841
136;0.2777274;-0.076614454;9.854534
137;0.2681506;-0.0;9.911995
138;0.29688102;-0.076614454;9.902418
139;0.24899697;-0.009576807;9.864111
140;0.31603462;-0.05746084;9.892841
141;0.2777274;-0.0;9.873688
142;0.24899697;-0.0;9.902418
