;ay;ax;az
0;-0.37349546;-0.51714754;10.582372
1;0.4309563;-0.29688102;9.892841
2;0.5363012;-0.15322891;9.691729
3;-0.37349546;-0.6991069;9.404425
4;0.4309563;-0.12449849;10.0748005
5;0.40222588;-0.2681506;10.304645
6;-0.20111294;-0.51714754;10.170568
7;0.37349546;-0.30645782;9.797073
8;0.21068975;-0.49799395;9.605537
9;0.05746084;-0.36391866;9.9790325
10;0.33518824;-0.2777274;10.0748005
11;0.22984336;-0.38307226;10.084377
12;0.15322891;-0.32561144;9.80665
13;0.23942018;-0.37349546;9.682152
14;0.18195933;-0.37349546;9.80665
15;0.21068975;-0.2873042;10.113108
16;0.24899697;-0.37349546;9.969456
17;0.24899697;-0.31603462;9.864111
18;0.21068975;-0.4309563;9.816227
19;0.22984336;-0.36391866;9.816227
20;0.2873042;-0.36391866;9.959879
21;0.22984336;-0.35434186;9.864111
22;0.23942018;-0.2777274;9.844957
23;0.22984336;-0.4213795;9.864111
24;0.1340753;-0.31603462;9.816227
25;0.24899697;-0.35434186;9.931149
26;0.23942018;-0.39264908;10.036493
27;0.23942018;-0.24899697;9.921572
28;0.16280572;-0.29688102;9.816227
29;0.17238252;-0.36391866;9.768343
30;0.24899697;-0.30645782;9.873688
31;0.17238252;-0.34476504;9.969456
32;0.25857377;-0.37349546;9.959879
33;0.21068975;-0.40222588;9.969456
34;0.21068975;-0.41180268;9.787497
35;0.2681506;-0.2777274;9.892841
36;0.22984336;-0.32561144;9.969456
37;0.22026655;-0.36391866;9.892841
38;0.24899697;-0.40222588;9.883265
39;0.20111294;-0.34476504;9.77792
40;0.22026655;-0.34476504;9.892841
41;0.22984336;-0.34476504;9.902418
42;0.22026655;-0.31603462;9.911995
43;0.22026655;-0.35434186;9.931149
44;0.18195933;-0.31603462;9.825804
45;0.24899697;-0.34476504;9.816227
46;0.24899697;-0.34476504;9.911995
47;0.20111294;-0.30645782;9.902418
48;0.20111294;-0.32561144;9.883265
49;0.22984336;-0.35434186;9.844957
50;0.22026655;-0.35434186;9.844957
51;0.23942018;-0.37349546;9.892841
52;0.22026655;-0.2681506;9.892841
53;0.21068975;-0.34476504;9.931149
54;0.21068975;-0.33518824;9.883265
55;0.20111294;-0.38307226;9.931149
56;0.18195933;-0.2681506;9.835381
57;0.23942018;-0.2873042;9.931149
58;0.16280572;-0.32561144;9.911995
59;0.18195933;-0.31603462;9.883265
60;0.20111294;-0.34476504;9.892841
61;0.17238252;-0.32561144;9.969456
62;0.10534488;-0.21068975;9.844957
63;0.40222588;-0.32561144;10.093954
64;0.15322891;-0.2873042;9.77792
65;0.22984336;-0.40222588;9.595961
66;0.2681506;-0.37349546;9.835381
67;0.10534488;-0.4309563;9.931149
68;0.2777274;-0.31603462;9.854534
69;0.17238252;-0.21068975;9.864111
70;0.1436521;-0.40222588;9.959879
71;0.2873042;-0.32561144;9.921572
72;0.19153613;-0.33518824;9.931149
73;0.15322891;-0.31603462;9.988609
74;0.25857377;-0.30645782;9.959879
75;0.1436521;-0.35434186;9.902418
76;0.21068975;-0.39264908;9.883265
77;0.23942018;-0.32561144;9.844957
78;0.1340753;-0.31603462;9.883265
