;ay;ax;az
0;0.4309563;0.1436521;9.816227
1;0.49799395;0.05746084;9.931149
2;0.2777274;0.16280572;9.864111
3;0.4213795;0.1340753;9.797073
4;0.38307226;0.12449849;9.797073
5;0.29688102;0.10534488;9.892841
6;0.34476504;0.19153613;9.969456
7;0.36391866;0.18195933;9.710882
8;0.47884035;0.12449849;9.691729
9;0.40222588;0.16280572;9.720459
10;0.50757074;0.12449849;9.634268
11;0.39264908;0.06703765;10.218452
12;0.32561144;0.076614454;10.505757
13;0.38307226;0.22026655;9.624691
14;0.60333884;0.15322891;9.3182335
15;0.2873042;0.02873042;10.170568
16;0.59376204;-0.02873042;10.630256
17;0.35434186;0.22984336;9.998186
18;0.038307227;0.25857377;9.375694
19;0.9959879;0.019153614;8.925584
20;0.32561144;-0.05746084;11.224017
21;-0.22026655;-0.019153614;11.386824
22;1.5897499;0.29688102;8.695741
23;0.1340753;0.16280572;9.212888
24;0.41180268;0.20111294;9.844957
25;0.4309563;0.1340753;9.959879
26;0.38307226;0.20111294;9.835381
27;0.4213795;0.18195933;9.864111
28;0.40222588;0.12449849;9.883265
29;0.33518824;0.21068975;9.892841
30;0.38307226;0.1436521;9.844957
31;0.34476504;0.17238252;9.864111
32;0.39264908;0.1340753;9.844957
33;0.4213795;0.16280572;9.902418
34;0.41180268;0.15322891;9.77792
35;0.33518824;0.18195933;9.816227
36;0.4213795;0.18195933;9.940725
37;0.35434186;0.19153613;9.873688
38;0.4309563;0.15322891;9.835381
39;0.41180268;0.15322891;9.835381
40;0.45010993;0.15322891;9.892841
41;0.4213795;0.095768064;9.892841
42;0.4213795;0.12449849;9.864111
43;0.39264908;0.18195933;9.854534
44;0.4213795;0.095768064;9.854534
45;0.40222588;0.17238252;9.883265
46;0.39264908;0.20111294;9.864111
47;0.39264908;0.1340753;9.883265
48;0.37349546;0.15322891;9.844957
49;0.50757074;0.1340753;9.892841
50;0.30645782;0.11492168;9.864111
51;0.46926352;0.11492168;9.864111
52;0.39264908;0.1436521;9.797073
53;0.4213795;0.1340753;9.854534
54;0.38307226;0.17238252;9.883265
55;0.37349546;0.17238252;9.873688
56;0.40222588;0.1340753;9.892841
57;0.41180268;0.11492168;9.864111
58;0.4213795;0.1436521;9.864111
59;0.38307226;0.17238252;9.835381
60;0.38307226;0.15322891;9.883265
61;0.38307226;0.18195933;9.873688
62;0.37349546;0.17238252;9.797073
63;0.38307226;0.15322891;9.835381
64;0.4213795;0.11492168;9.902418
65;0.38307226;0.19153613;9.816227
66;0.39264908;0.21068975;9.835381
67;0.4213795;0.076614454;9.816227
