;ax;ay;az
0;0.4118886141317685;0.27802086591973685;9.874549440908437
1;0.3149958600212392;0.4362298601684415;10.06799832091643
2;0.47737259231802653;0.19747553246389063;9.81044810621045
3;0.45837527358325975;0.0823369121511463;9.926225196413935
4;0.13043104114114745;0.330788284126091;10.003761768648577
5;0.29491566161343946;0.15274419768260686;9.829963684872508
6;0.4390708837179561;0.25851960715011785;9.965022212948677
7;0.41331702074258136;0.37839690101399864;9.853045673981681
8;0.19849629893665577;0.17192306834317625;9.863910044707584
9;0.44910954379216667;0.35630481707694994;9.785528362269686
10;0.239920950009219;0.3627610670392286;10.097827518237459
11;0.36875289254058335;0.33060918816695345;9.871239910609551
12;0.33731909598923526;0.4750040916326307;10.002871604618829
13;0.40166044298430553;0.390244568315087;9.916016717022641
14;0.3700415066876436;0.33607300469402146;9.895444239725077
15;0.517740540585285;0.28571631250934204;9.822854047880902
16;0.5093216602178116;0.2832938710340889;9.909139832465183
17;0.2906642208714953;0.2634054671514099;9.884180880688126
18;0.2810850030253699;0.2912055070308017;9.723718530604586
19;0.3722794182501813;0.369373741908961;9.680901885360077
20;0.47412518842348184;0.2093679401006699;10.007328574966602
21;0.3203842584606454;0.4270617202911834;10.031305436380938
22;0.16826527659947743;0.33814685661853255;9.924331085487793
23;0.6478863172308822;0.42663728469477985;9.778607023918921
24;0.22705414553221298;0.37119791656976986;9.768698018010674
25;0.3044727754415282;0.23745411984888404;10.026686601510372
26;0.5357889363035783;0.36491113373555306;9.872914650249967
27;0.2583438662777007;0.6457593783862399;9.946574945600311
28;0.21272914965260703;0.4184685795221096;9.971590538025847
29;0.37074225003947925;0.5128683141013445;9.860290365845247
30;0.2123953686496084;0.35621979418678157;9.97663537773168
31;0.38763194938646467;0.41567555573260523;9.920063707140002
32;0.45380615048783646;0.34142968732731016;9.801949039770234
33;0.41538964919987914;0.3349323354800676;9.958815523441679
34;0.5635638346003179;0.3747663120765729;9.84124050075574
35;0.2715035042647222;0.46220020308500565;9.699057715939903
36;0.14536496033323398;0.20474185324217822;9.894295793665531
37;0.35399419430408224;0.4078267168214261;9.812016627323073
38;0.27783563693660557;0.23081214298693387;9.857525062935471
39;0.503033349131627;0.19595862937238434;9.778923652515955
40;0.05203737532228858;0.36875635642732724;9.812148945094517
41;0.3986671379162954;0.27593161321237375;9.85143562031626
42;0.455140952440387;0.4531393949555204;9.852562403707491
43;0.3725743167969892;0.4340147004511736;9.784918323123042
44;0.3960093235665037;0.32145361345193507;9.924068830846185
45;0.5165251502969529;0.20444042693818107;9.702468314285609
46;0.4110124461878069;0.20587697839409436;9.821774820301558
47;0.33252316568368645;0.3396145530397604;9.974820690842243
48;0.4611927022664455;0.36223910007678684;9.696936106139963
49;0.38370475463685194;0.4046379425868396;9.754025156251654
50;0.26598832968539793;0.4625247697337163;9.756843446186199
51;0.3427005908105454;0.42953407609987104;9.926990372329067
52;0.45454150371962654;0.4263722011407449;9.761075938183689
53;0.3382525496058656;0.25517657420212664;10.067811495905547
54;0.18175441955106889;0.22921576748877404;9.65394228348568
55;0.3900891326159117;0.5591457185255584;9.78085566967778
56;0.3204981587110524;0.34005516456692836;9.92811789578246
57;0.3395715546635347;0.17614895203920986;9.776439509706755
58;0.2654449863625466;0.4484867037327731;9.98664066697677
59;0.1952946101900018;0.22823132931283557;9.861966936200195
60;0.2899852328567958;0.37873810021461846;9.801011323191991
61;0.5387390345204511;0.31169515534727066;9.761555666181101
62;0.47512413714803403;0.3554718105363749;10.157352494084392
63;0.3160656691043239;0.16061257402962195;9.732911283194046
64;0.31291218129974996;0.3521588688819058;9.969771240030829
65;0.39170044955457817;0.4566128786127939;10.126856196070428
66;0.44673631199315456;0.25101769303393356;10.007564505876367
67;0.4891792849555641;0.48584887983070546;9.888454466069675
68;0.2949056120957438;0.4186849146006203;10.065014252520333
69;0.4987267497111897;0.3776602533492318;9.901011127791561
70;0.305196589600841;0.44566606614153315;9.84391038602368
71;0.49395593030377405;0.4032163348920288;9.833761134406974
72;0.45784351898983916;0.3648175860794166;9.964047037828108
73;0.35916752746615965;0.49836049466552335;10.064876349878853
74;0.432855738041599;0.19199385916379053;9.777577930937383
75;0.24959397232386804;0.33372198703322137;9.743791249647723
76;0.36758612639787447;0.5193998277020377;9.769386708719663
77;0.298994719804637;0.18810868871763015;9.727613825249911
78;0.33160867748689016;0.47113395890212895;9.886658786025265
79;0.24951393997060628;0.33290571573738686;9.843171574187908
80;0.2621555423697697;0.40793302912658463;9.869163151843976
81;0.23115751485436928;0.3867730464208134;9.682787843265386
82;0.25287431378210384;0.18326226710764065;9.846160190731267
83;0.3017065592731036;0.41251648458396456;9.879894580423064
84;0.41570371836744113;0.2766375830365406;9.914299080457392
85;0.2847383718452619;0.37789246986638136;9.801727698702013
86;0.3302226655091962;0.42581575527260696;9.8274745534132
87;0.26548892729962226;0.4343158640485616;9.87268838584953
88;0.464648625527176;0.4252899697711901;9.75553917351977
89;0.29883013407649245;0.3329819782415776;9.973120939509867
90;0.4254300713685131;0.2519827574027247;9.862292340606874
91;0.42357122755561616;0.26090788219316097;9.779788548511823
92;0.3526577605632243;0.16998082403533274;9.903976748276083
93;0.3846913012461789;0.4666053741722212;9.870474500241558
94;0.25286659078402474;0.28656982870890296;9.854836255846056
95;0.29483638455830535;0.42180895666798757;9.944124170293133
96;0.4337089582963695;0.44725600359971535;9.6614968906492
97;0.32032705792960137;0.4288406716729225;9.993547357219258
98;0.3282689740598011;0.39745330458348144;9.790753110030241
99;0.41902583478828115;0.23521242060023145;9.995027216708587
100;0.2882129325198475;0.3225637870888919;9.834631204714043
101;0.38836563043590344;0.290553165488403;9.84413451787999
102;0.4280626525150733;0.2717806545784689;9.798006919470863
103;0.35599353610897844;0.39766230634846367;9.937031019223227
104;0.43536686810948727;0.3255995855806415;9.824103757206224
105;0.34048643226859926;0.45209850134163976;9.895312320173819
106;0.369599913674064;0.518913705497905;9.868867866521867
107;0.379847505179676;0.16703701499025642;10.036499021917923
108;0.20701114176815072;0.243511299208768;9.882653699239706
109;0.5456636640221327;0.3334097692635618;9.854227984204684
110;0.1852205997517264;0.3561680088616103;9.767426548370997
111;0.16821908560718396;0.3499813467258669;9.87869524010407
112;0.41054046052800813;0.4906931740974526;9.849521967158113
113;0.19403999810412623;0.36173115161690284;9.84940331408928
114;0.47622388478748856;0.44522129648024494;9.930738363469588
115;0.43418309967572155;0.4473151993970647;9.979431813525116
116;0.43797692014999473;0.36870125509472085;9.797709660563159
117;0.436104934355658;0.1823440726677708;9.908844688145676
118;0.5349954902374954;0.2585228255093321;9.82877297271632
119;0.3479834203919074;0.25138633461041826;9.898596010978341
120;0.321510802726544;0.20374959358641487;9.899364655511917
121;0.5328103053004644;0.0613703705910367;10.010733567419335
122;0.4980478414481145;0.4412055370628737;9.853222765082617
123;0.5111132064535305;0.30436866409931074;10.078850723435718
124;0.4584190665153499;0.3222157786822729;9.887119143503632
125;0.5905104944711351;0.018815855868445752;9.896767705994762
126;0.3293545606612661;0.41879698419816586;10.11446336124852
127;0.6176832570410475;0.2908951139984162;9.83945303828385
128;0.17815205074799645;0.3275793797144327;9.882204192987952
129;0.3987491998840874;0.3858726595422509;9.982267617215442
130;0.4260593559964977;0.25530604620268205;9.605893329571469
131;0.19911904253297796;0.22639500997649226;9.83769770991788
132;0.29991633881808816;0.15271647370711208;10.02496388048512
133;0.21453475633248043;0.38644047587521335;9.750417295459284
134;0.3626314541083767;0.3776358279146549;9.944924193605821
135;0.3908483422762548;0.1513767060699068;9.905171260812386
136;0.30770332746431117;0.30942659029678077;9.8270024764799
137;0.40489917711282586;0.2884292046538995;9.95668596588051
138;0.26740151979741855;0.422242054084213;9.87403268320858
139;0.3676840896527766;0.09689116627115785;9.708374080945811
140;0.3034411437225931;0.3627617056777617;9.726330389117324
141;0.3996615938725977;0.4714546812883106;9.573560222815704
142;0.19266615642692245;0.38447912339266854;9.8527383084021
143;0.2214750404143609;0.3366857972884548;9.988641087381085
144;0.45964317344528327;0.20282311183098892;9.887688131240814
145;0.3382512207373994;0.2601969063524663;9.719991424954376
146;0.3308399694367338;0.32868189449423224;9.837644963976908
147;0.43114451458080005;0.2761341382565606;9.929128899690603
148;0.24738749663460982;0.18087796931581657;9.94338599139753
149;0.5103410183261046;0.4329522603279404;9.967668117388468
150;0.37384496136070333;0.22236086845496206;9.772433572007525
151;0.38010847284206417;0.2795296275660062;9.918539144295075
152;0.6742493954732762;0.20351760565182903;10.011275107050878
153;0.4043837457411463;0.254505290553768;9.9515265290175
154;0.3045042217673749;0.4355381302216126;9.743031600423288
155;0.27752924996124806;0.3819012702870318;9.845489101957908
