;ay;ax;az
0;0.24899697;-0.019153614;9.940725
1;0.2873042;0.02873042;9.931149
2;0.23942018;0.038307227;9.940725
3;0.35434186;-0.019153614;9.883265
4;0.24899697;-0.0;9.969456
5;0.24899697;-0.0;9.892841
6;0.34476504;-0.009576807;9.854534
7;0.23942018;-0.009576807;9.701305
8;0.2681506;-0.08619126;9.634268
9;0.2681506;-0.009576807;9.739613
10;0.34476504;-0.019153614;9.768343
11;0.25857377;0.076614454;10.01734
12;0.29688102;0.10534488;10.237606
13;0.23942018;0.047884032;10.180145
14;0.2681506;0.047884032;9.864111
15;0.41180268;0.047884032;10.132261
16;0.009576807;0.10534488;10.295067
17;0.48841715;0.076614454;9.902418
18;0.60333884;0.12449849;9.825804
19;-0.2777274;-0.05746084;10.151415
20;0.5554548;0.009576807;9.844957
21;0.58418524;0.11492168;10.189722
22;-0.9864111;-0.047884032;10.936713
23;0.8714894;0.02873042;9.77792
24;0.095768064;-0.20111294;8.896853
25;0.24899697;-0.038307227;9.892841
26;0.22026655;0.038307227;9.931149
27;0.2873042;-0.06703765;9.816227
28;0.2873042;-0.047884032;9.835381
29;0.24899697;-0.0;9.873688
30;0.2777274;-0.0;9.911995
31;0.30645782;-0.05746084;9.892841
32;0.24899697;-0.009576807;9.883265
33;0.24899697;-0.038307227;9.931149
34;0.32561144;-0.05746084;9.873688
35;0.25857377;0.05746084;9.959879
36;0.24899697;-0.02873042;9.950302
37;0.2777274;-0.06703765;9.873688
38;0.31603462;-0.05746084;9.940725
39;0.24899697;-0.009576807;9.873688
40;0.2681506;-0.0;9.902418
41;0.2873042;-0.009576807;9.950302
42;0.30645782;-0.05746084;9.883265
43;0.24899697;-0.0;9.969456
44;0.2681506;-0.02873042;9.940725
45;0.29688102;-0.0;9.864111
46;0.25857377;-0.038307227;9.921572
47;0.25857377;-0.019153614;9.940725
48;0.25857377;-0.038307227;9.883265
49;0.2681506;-0.0;9.931149
50;0.24899697;-0.06703765;9.883265
51;0.2777274;-0.019153614;9.911995
52;0.2681506;-0.019153614;9.892841
53;0.30645782;-0.019153614;9.864111
54;0.24899697;-0.05746084;9.931149
55;0.2777274;-0.009576807;9.844957
56;0.24899697;-0.095768064;9.844957
57;0.23942018;-0.0;9.902418
58;0.2777274;-0.038307227;9.883265
59;0.2681506;-0.0;9.883265
60;0.24899697;-0.019153614;9.940725
61;0.31603462;-0.0;9.873688
62;0.2873042;-0.038307227;9.883265
63;0.2873042;-0.02873042;9.902418
64;0.2777274;-0.02873042;9.883265
65;0.24899697;-0.009576807;9.921572
66;0.29688102;0.009576807;9.892841
67;0.2777274;-0.0;9.854534
68;0.29688102;-0.0;9.902418
69;0.25857377;0.019153614;9.940725
70;0.2873042;0.095768064;9.902418
71;0.25857377;-0.0;9.797073
72;0.2777274;-0.0;9.902418
73;0.32561144;0.047884032;9.844957
74;0.2873042;0.02873042;9.940725
75;0.25857377;0.02873042;9.911995
76;0.2777274;0.02873042;9.9790325
77;0.2681506;-0.038307227;9.816227
78;0.24899697;0.12449849;9.931149
79;0.29688102;-0.0;9.9790325
80;0.25857377;-0.019153614;9.988609
81;0.24899697;0.076614454;10.0269165
82;0.32561144;0.019153614;9.902418
83;0.30645782;0.05746084;10.007763
84;0.2777274;0.038307227;9.998186
85;0.2681506;-0.019153614;9.739613
86;0.37349546;-0.0;9.835381
87;0.18195933;0.076614454;9.969456
88;0.22026655;-0.0;10.01734
89;0.34476504;0.038307227;9.749189
90;0.24899697;-0.0;9.787497
91;0.2681506;0.06703765;10.0269165
92;0.2777274;-0.009576807;9.902418
93;0.24899697;-0.0;9.77792
94;0.2777274;0.047884032;9.873688
95;0.22984336;-0.0;10.007763
96;0.24899697;0.047884032;10.084377
97;0.2777274;-0.0;9.825804
98;0.30645782;-0.047884032;9.787497
99;0.2777274;0.019153614;10.065224
100;0.2777274;0.02873042;9.873688
101;0.39264908;-0.009576807;9.787497
102;0.21068975;0.009576807;9.873688
103;0.29688102;-0.009576807;9.911995
104;0.2873042;-0.076614454;10.007763
105;0.18195933;-0.009576807;9.768343
106;0.4309563;-0.0;9.797073
107;0.19153613;0.019153614;9.864111
108;0.20111294;0.05746084;10.04607
109;0.46926352;0.10534488;10.007763
110;0.22984336;-0.019153614;9.768343
111;0.24899697;-0.05746084;9.854534
112;0.30645782;-0.05746084;9.959879
113;0.31603462;-0.06703765;9.883265
114;0.2777274;-0.095768064;9.825804
115;0.30645782;-0.05746084;9.835381
116;0.21068975;0.009576807;9.950302
117;0.2681506;-0.047884032;9.902418
118;0.2873042;-0.02873042;9.797073
119;0.23942018;-0.05746084;9.797073
120;0.24899697;-0.047884032;9.825804
121;0.2873042;0.02873042;9.921572
122;0.29688102;-0.1340753;9.940725
123;0.33518824;-0.095768064;10.065224
124;0.22026655;-0.076614454;9.921572
125;0.2873042;-0.095768064;9.816227
126;0.2777274;-0.05746084;10.01734
127;0.2777274;-0.12449849;10.007763
128;0.25857377;-0.06703765;9.816227
129;0.31603462;-0.08619126;9.911995
130;0.32561144;-0.047884032;10.007763
131;0.30645782;-0.08619126;10.007763
132;0.31603462;-0.076614454;9.816227
133;0.31603462;-0.095768064;9.749189
134;0.23942018;-0.10534488;9.844957
