;ay;ax;az
0;0.1340753;0.06703765;9.873688
1;0.17238252;0.12449849;9.864111
2;0.22026655;0.06703765;9.883265
3;0.095768064;0.12449849;9.825804
4;0.24899697;0.05746084;9.892841
5;0.1436521;0.06703765;9.892841
6;0.12449849;0.076614454;9.825804
7;0.17238252;0.05746084;9.873688
8;0.095768064;0.08619126;9.873688
9;0.20111294;0.05746084;9.959879
10;0.16280572;0.11492168;9.80665
11;0.1340753;0.047884032;9.911995
12;0.19153613;0.10534488;9.911995
13;0.095768064;0.06703765;9.969456
14;0.17238252;0.08619126;9.921572
15;0.16280572;0.095768064;9.864111
16;0.17238252;0.095768064;9.921572
17;0.21068975;0.10534488;9.950302
18;0.11492168;0.1436521;9.854534
19;0.16280572;0.05746084;9.940725
20;0.18195933;0.095768064;9.902418
21;0.12449849;0.076614454;9.902418
22;0.15322891;0.12449849;9.883265
23;0.11492168;0.076614454;9.864111
24;0.16280572;0.047884032;9.892841
25;0.1436521;0.076614454;9.902418
26;0.18195933;0.038307227;9.873688
27;0.17238252;0.22026655;9.921572
28;0.05746084;0.019153614;9.921572
29;0.23942018;-0.0;9.883265
30;0.10534488;0.12449849;9.911995
31;0.1340753;0.076614454;9.950302
32;0.22984336;0.02873042;9.902418
33;0.10534488;0.11492168;9.892841
34;0.21068975;0.076614454;9.9790325
35;0.11492168;0.17238252;9.883265
36;0.095768064;0.11492168;9.931149
37;0.18195933;0.05746084;9.911995
38;0.11492168;0.08619126;9.854534
39;0.17238252;0.009576807;9.931149
40;0.16280572;0.08619126;9.825804
41;0.18195933;0.02873042;9.883265
42;0.16280572;0.08619126;9.950302
43;0.11492168;0.047884032;9.844957
44;0.19153613;0.019153614;9.835381
45;0.16280572;0.05746084;9.873688
46;0.1436521;0.08619126;9.931149
47;0.18195933;0.047884032;9.854534
48;0.18195933;0.076614454;9.854534
49;0.12449849;0.08619126;9.902418
50;0.17238252;0.047884032;9.873688
51;0.076614454;0.08619126;9.825804
52;0.22984336;0.08619126;9.950302
53;0.19153613;0.02873042;9.854534
54;0.16280572;0.076614454;9.825804
55;0.12449849;0.076614454;9.931149
56;0.18195933;-0.0;9.883265
57;0.22026655;0.06703765;9.835381
58;0.019153614;0.18195933;9.911995
59;0.1340753;0.1436521;9.969456
60;0.12449849;0.05746084;9.902418
61;0.095768064;0.10534488;9.969456
62;0.20111294;0.11492168;9.969456
63;0.038307227;0.11492168;9.931149
64;0.16280572;0.1436521;9.950302
65;0.1436521;0.17238252;9.911995
66;0.1340753;0.10534488;9.988609
67;0.16280572;0.1436521;9.988609
68;0.12449849;0.06703765;9.864111
69;0.10534488;0.076614454;9.844957
70;0.18195933;-0.0;9.988609
71;0.1340753;0.10534488;9.835381
72;0.19153613;0.095768064;9.902418
73;0.15322891;0.11492168;9.816227
74;0.1436521;0.1340753;9.988609
75;0.12449849;-0.02873042;9.854534
76;0.19153613;0.22026655;9.873688
77;0.22984336;0.1436521;10.007763
78;0.22026655;-0.0;9.873688
79;0.1340753;0.019153614;9.892841
80;0.21068975;0.047884032;9.950302
81;0.095768064;-0.009576807;9.902418
82;0.16280572;0.02873042;9.931149
83;0.08619126;0.076614454;9.892841
84;0.18195933;0.047884032;9.959879
85;0.15322891;0.047884032;9.883265
86;0.02873042;0.038307227;9.950302
87;0.16280572;0.095768064;9.988609
88;0.1340753;-0.0;9.844957
89;0.10534488;0.05746084;9.921572
90;0.17238252;0.019153614;9.902418
91;0.095768064;0.047884032;9.883265
92;0.15322891;0.009576807;9.921572
93;0.21068975;0.019153614;9.902418
94;0.1340753;0.009576807;9.902418
95;0.18195933;0.038307227;9.959879
96;0.1436521;-0.0;9.844957
97;0.1436521;0.02873042;9.902418
98;0.12449849;0.038307227;9.844957
99;0.1340753;0.02873042;9.844957
100;0.1436521;-0.009576807;9.921572
101;0.12449849;-0.009576807;9.835381
102;0.16280572;-0.0;9.921572
103;0.19153613;0.019153614;9.864111
104;0.15322891;0.11492168;9.998186
105;0.22026655;0.05746084;9.892841
106;0.1436521;0.02873042;9.950302
107;0.16280572;0.047884032;9.902418
108;0.12449849;0.047884032;9.931149
109;0.19153613;-0.038307227;9.931149
110;0.19153613;0.009576807;9.854534
111;0.17238252;-0.02873042;9.825804
112;0.19153613;-0.0;9.77792
113;0.1436521;-0.038307227;9.864111
114;0.11492168;0.009576807;9.758766
115;0.18195933;-0.038307227;9.883265
