;ay;ax;az
0;0.32561144;0.2873042;9.844957
1;0.39264908;0.34476504;9.730036
2;0.2681506;0.29688102;9.892841
3;0.37349546;0.25857377;10.218452
4;0.2777274;0.2777274;10.0269165
5;0.2873042;0.37349546;9.730036
6;0.38307226;0.31603462;9.461885
7;0.24899697;0.31603462;9.816227
8;0.1340753;0.23942018;10.180145
9;0.39264908;0.29688102;9.816227
10;0.40222588;0.29688102;9.768343
11;0.38307226;0.23942018;9.80665
12;0.46926352;0.23942018;9.768343
13;0.32561144;0.35434186;9.682152
14;0.34476504;0.37349546;9.883265
15;0.2777274;0.2777274;10.237606
16;0.30645782;0.25857377;10.113108
17;0.32561144;0.2777274;10.036493
18;0.2777274;0.29688102;9.816227
19;0.2777274;0.2777274;9.883265
20;0.49799395;0.16280572;10.28549
21;0.2777274;0.15322891;10.831368
22;-0.19153613;0.34476504;10.228029
23;0.4309563;0.34476504;8.992621
24;0.45968673;0.40222588;8.599973
25;0.31603462;0.30645782;9.931149
26;0.22984336;0.2777274;9.864111
27;0.25857377;0.23942018;9.80665
28;0.2681506;0.2777274;9.892841
29;0.2777274;0.29688102;9.883265
30;0.25857377;0.31603462;9.921572
31;0.33518824;0.25857377;9.854534
32;0.31603462;0.2777274;9.854534
33;0.2873042;0.32561144;9.892841
34;0.33518824;0.25857377;9.825804
35;0.2873042;0.31603462;9.883265
36;0.29688102;0.23942018;9.883265
37;0.2777274;0.31603462;9.921572
38;0.24899697;0.2873042;9.825804
39;0.31603462;0.31603462;9.835381
40;0.2681506;0.2873042;9.940725
41;0.30645782;0.32561144;9.902418
42;0.29688102;0.2873042;9.911995
43;0.2777274;0.29688102;9.883265
44;0.30645782;0.33518824;9.892841
45;0.33518824;0.2873042;9.844957
46;0.38307226;0.2873042;9.883265
47;0.33518824;0.2777274;9.844957
48;0.31603462;0.35434186;9.9790325
49;0.29688102;0.2873042;9.883265
50;0.31603462;0.31603462;9.854534
51;0.2873042;0.32561144;9.873688
52;0.31603462;0.2681506;9.940725
53;0.31603462;0.29688102;9.797073
54;0.29688102;0.30645782;9.864111
55;0.2873042;0.36391866;9.892841
56;0.34476504;0.2873042;9.844957
57;0.2777274;0.33518824;9.931149
58;0.2777274;0.2873042;9.864111
59;0.30645782;0.30645782;9.892841
60;0.22984336;0.30645782;9.931149
61;0.38307226;0.33518824;9.844957
62;0.25857377;0.2873042;9.959879
63;0.30645782;0.30645782;9.825804
64;0.35434186;0.2873042;9.835381
65;0.17238252;0.29688102;9.864111
66;0.37349546;0.32561144;9.816227
67;0.29688102;0.2681506;9.892841
68;0.31603462;0.2681506;9.902418
69;0.30645782;0.32561144;9.883265
70;0.29688102;0.33518824;9.854534
71;0.2873042;0.32561144;9.816227
72;0.29688102;0.32561144;9.816227
73;0.30645782;0.30645782;9.873688
74;0.2873042;0.31603462;9.892841
75;0.33518824;0.30645782;9.844957
76;0.30645782;0.33518824;9.864111
77;0.33518824;0.2777274;9.911995
78;0.31603462;0.2873042;9.816227
79;0.2873042;0.2873042;9.844957
80;0.33518824;0.33518824;9.931149
81;0.29688102;0.36391866;9.940725
82;0.31603462;0.2777274;9.921572
83;0.33518824;0.39264908;9.911995
84;0.34476504;0.35434186;9.835381
85;0.32561144;0.31603462;9.854534
86;0.25857377;0.30645782;9.825804
87;0.35434186;0.31603462;9.835381
88;0.21068975;0.22026655;9.892841
89;0.36391866;0.33518824;9.883265
90;0.29688102;0.31603462;9.787497
91;0.15322891;0.19153613;9.940725
92;0.5267244;0.22026655;9.854534
93;0.076614454;0.2873042;9.835381
94;0.48841715;0.21068975;9.883265
95;0.25857377;0.34476504;9.969456
96;-0.08619126;0.29688102;9.787497
97;1.3024458;0.12449849;9.80665
98;-0.38307226;0.33518824;10.036493
99;0.32561144;0.35434186;9.797073
100;0.31603462;0.33518824;9.950302
101;0.2873042;0.2873042;9.835381
102;0.34476504;0.32561144;9.854534
103;0.36391866;0.32561144;9.883265
104;0.30645782;0.30645782;9.825804
105;0.29688102;0.32561144;9.950302
106;0.31603462;0.33518824;9.854534
107;0.25857377;0.33518824;9.883265
108;0.35434186;0.30645782;9.864111
109;0.24899697;0.32561144;9.931149
110;0.24899697;0.34476504;10.01734
111;0.33518824;0.2681506;9.825804
112;0.24899697;0.32561144;9.758766
113;0.35434186;0.35434186;9.844957
114;0.23942018;0.25857377;10.04607
115;0.25857377;0.32561144;9.816227
116;0.4405331;0.30645782;9.787497
117;0.22026655;0.25857377;9.835381
118;0.30645782;0.30645782;9.969456
119;0.25857377;0.29688102;9.844957
120;0.32561144;0.2777274;9.844957
121;0.30645782;0.32561144;9.950302
122;0.31603462;0.34476504;9.835381
123;0.33518824;0.30645782;9.825804
124;0.2873042;0.30645782;9.825804
125;0.37349546;0.29688102;9.892841
126;0.32561144;0.2681506;9.797073
127;0.32561144;0.32561144;9.844957
128;0.35434186;0.32561144;9.950302
129;0.25857377;0.33518824;9.864111
130;0.32561144;0.39264908;9.940725
131;0.2777274;0.33518824;9.844957
132;0.29688102;0.32561144;9.940725
133;0.29688102;0.2873042;9.864111
134;0.2873042;0.32561144;9.864111
135;0.29688102;0.2873042;9.873688
136;0.2873042;0.32561144;9.921572
137;0.34476504;0.30645782;9.940725
138;0.33518824;0.31603462;9.80665
139;0.29688102;0.31603462;9.787497
140;0.29688102;0.32561144;9.873688
141;0.2777274;0.2777274;9.883265
142;0.2873042;0.34476504;9.911995
143;0.30645782;0.36391866;9.844957
144;0.2873042;0.31603462;9.80665
145;0.38307226;0.31603462;9.921572
146;0.24899697;0.31603462;10.0269165
147;0.2777274;0.34476504;9.835381
148;0.37349546;0.38307226;9.634268
149;0.2777274;0.33518824;9.969456
150;0.25857377;0.34476504;10.295067
151;0.24899697;0.31603462;9.825804
152;0.4405331;0.36391866;9.5385
153;0.24899697;0.30645782;9.797073
154;0.23942018;0.30645782;10.247183
155;0.30645782;0.31603462;9.864111
156;0.2777274;0.29688102;9.873688
157;0.33518824;0.34476504;9.892841
158;0.34476504;0.25857377;9.873688
159;0.2681506;0.2873042;9.854534
160;0.30645782;0.2873042;9.854534
161;0.29688102;0.34476504;9.873688
162;0.36391866;0.29688102;9.873688
163;0.33518824;0.35434186;9.921572
164;0.2777274;0.33518824;9.883265
165;0.32561144;0.33518824;9.816227
166;0.32561144;0.2873042;9.825804
167;0.31603462;0.25857377;9.864111
168;0.32561144;0.2873042;9.873688
169;0.30645782;0.31603462;9.797073
170;0.30645782;0.33518824;9.873688
171;0.29688102;0.30645782;9.911995
172;0.2873042;0.2681506;9.854534
173;0.29688102;0.33518824;9.883265
174;0.30645782;0.2681506;9.825804
175;0.33518824;0.2777274;9.892841
176;0.31603462;0.2681506;9.816227
177;0.2873042;0.32561144;9.844957
178;0.31603462;0.29688102;9.892841
179;0.2681506;0.25857377;9.892841
180;0.32561144;0.24899697;9.854534
181;0.29688102;0.2873042;9.77792
182;0.2873042;0.36391866;9.873688
183;0.31603462;0.25857377;9.911995
184;0.2681506;0.30645782;9.844957
185;0.29688102;0.35434186;9.892841
186;0.31603462;0.31603462;9.921572
187;0.29688102;0.34476504;9.873688
188;0.2873042;0.31603462;9.931149
189;0.31603462;0.37349546;9.921572
190;0.29688102;0.36391866;9.892841
191;0.24899697;0.36391866;9.902418
192;0.30645782;0.35434186;9.873688
193;0.31603462;0.34476504;9.892841
