;ay;ax;az
0;0.18195933;-0.12449849;9.691729
1;0.24899697;-0.12449849;10.0269165
2;0.37349546;-0.11492168;9.959879
3;0.25857377;-0.1340753;9.80665
4;0.4213795;-0.08619126;9.80665
5;0.22984336;-0.10534488;9.825804
6;0.36391866;-0.15322891;9.969456
7;0.2681506;-0.1340753;9.835381
8;0.31603462;-0.1436521;9.77792
9;0.34476504;-0.1436521;9.80665
10;0.24899697;-0.095768064;9.902418
11;0.34476504;-0.12449849;9.883265
12;0.32561144;-0.12449849;9.825804
13;0.35434186;-0.08619126;9.883265
14;0.2873042;-0.08619126;9.902418
15;0.34476504;-0.15322891;9.950302
16;0.32561144;-0.15322891;9.816227
17;0.25857377;-0.05746084;9.864111
18;0.31603462;-0.1436521;9.854534
19;0.2873042;-0.12449849;9.835381
20;0.2681506;-0.1436521;9.835381
21;0.31603462;-0.1436521;9.844957
22;0.23942018;-0.095768064;9.864111
23;0.32561144;-0.15322891;9.883265
24;0.31603462;-0.12449849;9.854534
25;0.29688102;-0.11492168;9.797073
26;0.31603462;-0.12449849;9.911995
27;0.2681506;-0.076614454;9.835381
28;0.30645782;-0.11492168;9.950302
29;0.31603462;-0.095768064;9.883265
30;0.2777274;-0.11492168;9.883265
31;0.33518824;-0.08619126;9.864111
32;0.31603462;-0.11492168;9.825804
33;0.32561144;-0.1436521;9.892841
34;0.30645782;-0.10534488;9.844957
35;0.30645782;-0.10534488;9.835381
36;0.34476504;-0.15322891;9.844957
37;0.31603462;-0.12449849;9.844957
38;0.2873042;-0.10534488;9.844957
39;0.30645782;-0.10534488;9.864111
40;0.31603462;-0.1340753;9.80665
41;0.32561144;-0.15322891;9.854534
42;0.33518824;-0.1340753;9.921572
43;0.31603462;-0.095768064;9.844957
44;0.29688102;-0.11492168;9.873688
45;0.30645782;-0.095768064;9.883265
46;0.31603462;-0.10534488;9.911995
47;0.32561144;-0.15322891;9.854534
48;0.30645782;-0.095768064;9.80665
49;0.30645782;-0.08619126;9.844957
50;0.2777274;-0.1436521;9.864111
51;0.2777274;-0.10534488;9.892841
52;0.2873042;-0.076614454;9.758766
53;0.29688102;-0.1436521;9.80665
54;0.30645782;-0.095768064;9.873688
55;0.23942018;-0.1340753;9.787497
56;0.2777274;-0.16280572;9.787497
57;0.2873042;-0.1436521;9.816227
58;0.2681506;-0.12449849;9.921572
59;0.2681506;-0.1436521;9.864111
60;0.24899697;-0.15322891;9.883265
61;0.2777274;-0.095768064;9.931149
62;0.22026655;-0.12449849;9.902418
63;0.32561144;-0.1436521;9.911995
64;0.33518824;-0.18195933;9.873688
65;0.24899697;-0.1340753;9.844957
66;0.30645782;-0.16280572;9.950302
67;0.24899697;-0.21068975;9.844957
68;0.22984336;-0.17238252;9.873688
69;0.2777274;-0.20111294;9.902418
70;0.23942018;-0.20111294;9.835381
71;0.2873042;-0.23942018;9.883265
72;0.18195933;-0.25857377;9.835381
73;0.18195933;-0.20111294;9.883265
74;0.24899697;-0.21068975;9.902418
75;0.1436521;-0.21068975;9.835381
76;0.23942018;-0.22984336;9.825804
77;0.12449849;-0.19153613;9.77792
78;0.12449849;-0.11492168;9.854534
79;0.19153613;-0.15322891;9.787497
80;0.1436521;-0.16280572;9.739613
81;0.2873042;-0.17238252;9.825804
82;0.1340753;-0.08619126;9.816227
83;0.35434186;-0.076614454;9.825804
84;0.29688102;-0.11492168;9.816227
85;0.35434186;-0.12449849;9.844957
86;0.4309563;-0.02873042;9.80665
87;0.46926352;0.02873042;9.892841
88;0.48841715;0.038307227;9.959879
89;0.545878;-0.02873042;9.931149
90;0.61291564;0.038307227;9.959879
91;0.51714754;0.08619126;9.988609
92;0.47884035;0.12449849;9.883265
93;0.4309563;0.076614454;10.007763
94;0.47884035;0.05746084;10.1226845
95;0.4213795;0.019153614;9.902418
96;0.35434186;0.02873042;9.998186
97;0.33518824;0.12449849;9.902418
98;0.22026655;0.12449849;9.892841
99;0.23942018;0.1340753;9.950302
100;0.12449849;0.23942018;9.931149
101;0.095768064;0.095768064;9.873688
102;0.17238252;0.16280572;9.797073
103;0.10534488;0.15322891;9.988609
104;-0.009576807;0.1436521;10.055647
105;0.06703765;0.1436521;9.892841
106;0.076614454;0.11492168;9.969456
107;0.11492168;0.095768064;9.9790325
108;0.11492168;0.038307227;9.9790325
109;0.24899697;-0.038307227;9.816227
110;0.22984336;-0.06703765;9.921572
111;0.2873042;-0.19153613;9.883265
112;0.39264908;-0.15322891;9.758766
113;0.34476504;-0.22984336;9.797073
114;0.4309563;-0.2681506;9.825804
115;0.41180268;-0.22984336;9.825804
116;0.38307226;-0.22984336;9.873688
117;0.39264908;-0.22984336;9.969456
118;0.4405331;-0.24899697;9.959879
119;0.37349546;-0.34476504;10.084377
120;0.39264908;-0.32561144;10.093954
121;0.45968673;-0.51714754;10.160992
122;0.37349546;-0.60333884;10.055647
123;0.24899697;-0.7086837;10.084377
124;0.19153613;-0.80445176;9.911995
125;0.25857377;-0.91937345;9.959879
126;0.24899697;-0.91937345;9.931149
