;ay;ax;az
0;-0.21068975;-0.30645782;9.490616
1;-0.095768064;-0.2873042;9.653421
2;0.80445176;-0.02873042;9.950302
3;-0.10534488;-0.076614454;10.43872
4;-0.25857377;-0.18195933;10.228029
5;0.81402856;-0.1340753;9.260772
6;-0.22984336;-0.2681506;9.165004
7;0.06703765;-0.2873042;9.749189
8;0.24899697;-0.1436521;9.950302
9;0.1340753;-0.1436521;10.007763
10;0.21068975;-0.15322891;9.892841
11;0.30645782;-0.1340753;9.921572
12;0.095768064;-0.08619126;10.132261
13;0.047884032;-0.10534488;10.093954
14;0.30645782;-0.21068975;9.768343
15;0.009576807;-0.15322891;9.9790325
16;0.047884032;-0.08619126;10.1226845
17;0.4309563;-0.0;10.275913
18;-0.038307227;-0.10534488;10.208876
19;0.009576807;-0.17238252;9.80665
20;0.5554548;-0.076614454;9.672575
21;0.0;-0.15322891;9.768343
22;0.08619126;0.009576807;10.352529
23;0.6607997;0.06703765;10.189722
24;-0.12449849;-0.19153613;9.892841
25;-0.11492168;-0.20111294;9.500193
26;0.59376204;-0.17238252;8.973468
27;0.047884032;-0.16280572;10.802638
28;-0.08619126;0.24899697;11.731588
29;0.49799395;0.009576807;9.260772
30;-0.1340753;-0.59376204;8.695741
31;0.22026655;-0.20111294;9.864111
32;0.1340753;-0.1436521;9.892841
33;0.20111294;-0.11492168;9.911995
34;0.20111294;-0.1340753;9.854534
35;0.15322891;-0.095768064;9.931149
36;0.20111294;-0.16280572;9.844957
37;0.18195933;-0.17238252;9.902418
38;0.18195933;-0.17238252;9.854534
39;0.18195933;-0.1340753;9.844957
40;0.16280572;-0.17238252;9.921572
41;0.1436521;-0.17238252;9.835381
42;0.21068975;-0.21068975;9.883265
43;0.15322891;-0.19153613;9.873688
44;0.1340753;-0.1340753;9.902418
45;0.21068975;-0.18195933;9.883265
46;0.20111294;-0.16280572;9.844957
47;0.17238252;-0.1340753;9.911995
48;0.19153613;-0.16280572;9.883265
49;0.1436521;-0.17238252;9.873688
50;0.16280572;-0.22026655;9.825804
51;0.23942018;-0.17238252;9.844957
52;0.17238252;-0.22026655;9.902418
53;0.15322891;-0.20111294;9.902418
54;0.2777274;-0.22026655;9.825804
55;0.1436521;-0.19153613;9.844957
56;0.16280572;-0.20111294;9.835381
57;0.17238252;-0.1340753;9.931149
58;0.17238252;-0.15322891;9.911995
59;0.23942018;-0.16280572;9.873688
60;0.19153613;-0.22026655;9.873688
61;0.18195933;-0.16280572;9.825804
62;0.18195933;-0.16280572;9.931149
63;0.16280572;-0.12449849;9.950302
64;0.15322891;-0.1340753;9.797073
65;0.21068975;-0.20111294;10.132261
66;0.17238252;-0.18195933;9.825804
67;0.22984336;-0.19153613;9.844957
68;0.18195933;-0.21068975;9.844957
69;0.1340753;-0.1436521;9.902418
70;0.17238252;-0.17238252;9.873688
71;0.1436521;-0.15322891;9.80665
72;0.17238252;-0.21068975;9.931149
73;0.16280572;-0.15322891;9.835381
74;0.095768064;-0.1436521;9.892841
75;0.16280572;-0.16280572;9.835381
76;0.21068975;-0.18195933;9.844957
77;0.1340753;-0.16280572;9.883265
78;0.16280572;-0.18195933;9.883265
79;0.20111294;-0.1436521;9.864111
80;0.16280572;-0.20111294;9.883265
81;0.16280572;-0.18195933;9.844957
82;0.19153613;-0.15322891;9.864111
83;0.1340753;-0.17238252;9.892841
84;0.16280572;-0.1340753;9.864111
85;0.23942018;-0.16280572;9.883265
86;0.1340753;-0.12449849;9.873688
87;0.1340753;-0.1340753;9.873688
88;0.22984336;-0.1436521;9.883265
89;0.1436521;-0.18195933;10.007763
90;0.11492168;-0.15322891;9.873688
91;0.22984336;-0.2777274;9.892841
92;0.19153613;-0.16280572;9.80665
93;0.1340753;-0.18195933;9.892841
94;0.19153613;-0.17238252;9.825804
95;0.21068975;-0.20111294;9.864111
96;0.18195933;-0.16280572;9.844957
97;0.17238252;-0.17238252;9.873688
98;0.19153613;-0.16280572;9.892841
99;0.15322891;-0.25857377;9.883265
100;0.22984336;-0.17238252;9.873688
101;0.20111294;-0.18195933;9.873688
102;0.1436521;-0.16280572;9.816227
103;0.22026655;-0.20111294;9.80665
104;0.19153613;-0.16280572;9.902418
105;0.15322891;-0.22984336;9.911995
106;0.20111294;-0.15322891;9.854534
107;0.16280572;-0.17238252;9.873688
108;0.1436521;-0.22026655;9.892841
109;0.21068975;-0.15322891;9.864111
110;0.1340753;-0.1436521;9.864111
111;0.16280572;-0.18195933;9.883265
112;0.24899697;-0.18195933;9.825804
113;0.095768064;-0.15322891;9.864111
114;0.18195933;-0.23942018;9.911995
115;0.20111294;-0.19153613;9.77792
116;0.1436521;-0.18195933;9.883265
117;0.15322891;-0.1340753;9.864111
118;0.20111294;-0.15322891;9.911995
119;0.1340753;-0.15322891;9.787497
120;0.17238252;-0.1340753;9.883265
121;0.18195933;-0.11492168;9.80665
122;0.20111294;-0.21068975;9.921572
123;0.18195933;-0.17238252;9.864111
124;0.24899697;-0.21068975;9.911995
125;0.16280572;-0.1340753;9.825804
126;0.15322891;-0.16280572;9.80665
127;0.22026655;-0.22026655;9.825804
128;0.19153613;-0.21068975;9.844957
129;0.11492168;-0.18195933;9.873688
130;0.19153613;-0.1340753;9.911995
131;0.19153613;-0.16280572;9.816227
132;0.17238252;-0.20111294;9.844957
133;0.20111294;-0.16280572;9.864111
134;0.21068975;-0.20111294;9.854534
135;0.15322891;-0.23942018;9.844957
136;0.18195933;-0.16280572;9.80665
137;0.22984336;-0.18195933;9.844957
138;0.18195933;-0.22984336;9.864111
139;0.21068975;-0.19153613;9.873688
140;0.18195933;-0.1436521;9.921572
141;0.1436521;-0.15322891;9.835381
142;0.18195933;-0.1436521;9.883265
143;0.22984336;-0.18195933;9.931149
144;0.10534488;-0.15322891;9.883265
145;0.21068975;-0.17238252;9.854534
146;0.19153613;-0.18195933;9.835381
147;0.15322891;-0.22026655;9.864111
148;0.23942018;-0.12449849;9.825804
149;0.15322891;-0.18195933;9.710882
150;0.12449849;-0.19153613;9.77792
151;0.19153613;-0.16280572;9.873688
152;0.17238252;-0.1436521;9.835381
153;0.20111294;-0.1436521;9.911995
154;0.20111294;-0.20111294;9.844957
155;0.18195933;-0.20111294;9.854534
156;0.16280572;-0.15322891;9.892841
157;0.17238252;-0.15322891;9.892841
158;0.1436521;-0.22026655;9.825804
159;0.18195933;-0.16280572;9.854534
160;0.19153613;-0.1436521;9.844957
161;0.19153613;-0.19153613;9.835381
162;0.15322891;-0.15322891;9.854534
163;0.1340753;-0.16280572;9.844957
164;0.19153613;-0.1436521;9.873688
165;0.16280572;-0.17238252;9.854534
166;0.095768064;-0.15322891;9.902418
167;0.21068975;-0.10534488;9.892841
168;0.15322891;-0.16280572;9.902418
169;0.1436521;-0.11492168;9.873688
170;0.21068975;-0.18195933;9.892841
171;0.1436521;-0.19153613;9.864111
172;0.095768064;-0.08619126;9.902418
173;0.20111294;-0.16280572;9.911995
174;0.16280572;-0.1340753;9.864111
175;0.18195933;-0.22984336;9.931149
176;0.24899697;-0.1340753;9.835381
177;0.19153613;-0.1340753;9.873688
178;0.1340753;-0.19153613;9.892841
179;0.22026655;-0.12449849;9.854534
180;0.18195933;-0.16280572;9.892841
181;0.1436521;-0.1436521;9.911995
182;0.21068975;-0.1340753;9.931149
183;0.20111294;-0.22026655;9.873688
184;0.16280572;-0.08619126;9.911995
185;0.16280572;-0.18195933;9.835381
186;0.18195933;-0.1340753;9.892841
187;0.22984336;-0.21068975;9.873688
188;0.1340753;-0.15322891;9.844957
189;0.15322891;-0.18195933;9.844957
190;0.19153613;-0.18195933;9.921572
191;0.1340753;-0.1436521;9.835381
192;0.19153613;-0.18195933;9.844957
193;0.22026655;-0.18195933;9.816227
194;0.12449849;-0.15322891;9.854534
195;0.11492168;-0.17238252;9.816227
196;0.20111294;-0.21068975;9.835381
197;0.17238252;-0.17238252;9.921572
198;0.19153613;-0.19153613;9.883265
199;0.19153613;-0.20111294;9.844957
200;0.15322891;-0.15322891;9.873688
201;0.12449849;-0.17238252;9.864111
202;0.19153613;-0.15322891;9.921572
203;0.17238252;-0.1340753;9.864111
204;0.15322891;-0.19153613;9.864111
205;0.20111294;-0.21068975;9.835381
206;0.20111294;-0.16280572;9.844957
207;0.17238252;-0.18195933;9.902418
208;0.21068975;-0.22026655;9.902418
209;0.16280572;-0.20111294;9.825804
210;0.10534488;-0.1340753;9.892841
211;0.22026655;-0.1340753;9.844957
212;0.22026655;-0.15322891;9.864111
213;0.08619126;-0.11492168;9.969456
214;0.21068975;-0.22026655;9.797073
215;0.19153613;-0.18195933;9.816227
216;-0.019153614;-0.20111294;9.844957
217;0.24899697;-0.20111294;9.950302
218;0.24899697;-0.17238252;9.950302
219;-0.076614454;-0.1340753;9.950302
220;0.29688102;-0.18195933;9.825804
221;0.2777274;-0.1436521;9.844957
222;-0.038307227;-0.2681506;9.998186
223;0.32561144;-0.16280572;10.01734
224;0.22026655;-0.19153613;9.720459
225;-0.009576807;-0.095768064;10.007763
226;0.2873042;-0.18195933;9.902418
227;0.17238252;-0.15322891;9.9790325
228;0.17238252;-0.18195933;9.883265
229;0.19153613;-0.16280572;9.787497
230;0.1436521;-0.17238252;9.921572
231;0.1340753;-0.18195933;9.864111
232;0.19153613;-0.15322891;9.864111
233;0.16280572;-0.16280572;9.854534
234;0.16280572;-0.1436521;9.921572
235;0.15322891;-0.1436521;9.921572
236;0.18195933;-0.16280572;9.854534
237;0.20111294;-0.17238252;9.844957
238;0.1340753;-0.12449849;9.883265
239;0.17238252;-0.15322891;9.902418
240;0.19153613;-0.18195933;9.892841
241;0.17238252;-0.15322891;9.835381
242;0.15322891;-0.17238252;9.883265
243;0.19153613;-0.17238252;9.911995
244;0.1436521;-0.16280572;9.883265
245;0.17238252;-0.18195933;9.854534
246;0.18195933;-0.17238252;9.854534
247;0.15322891;-0.18195933;9.902418
248;0.19153613;-0.17238252;9.892841
249;0.15322891;-0.18195933;9.883265
250;0.1436521;-0.19153613;9.950302
251;0.12449849;-0.10534488;9.902418
252;0.1340753;-0.1340753;9.835381
253;0.18195933;-0.22026655;9.902418
254;0.19153613;-0.16280572;9.844957
255;0.16280572;-0.17238252;9.873688
256;0.15322891;-0.12449849;9.902418
257;0.15322891;-0.1340753;9.854534
258;0.15322891;-0.22026655;9.873688
259;0.17238252;-0.1340753;9.864111
260;0.19153613;-0.18195933;9.883265
261;0.16280572;-0.15322891;9.883265
262;0.21068975;-0.17238252;9.864111
263;0.17238252;-0.19153613;9.864111
264;0.20111294;-0.16280572;9.844957
265;0.17238252;-0.15322891;9.940725
266;0.1436521;-0.15322891;9.835381
267;0.17238252;-0.1436521;9.873688
268;0.20111294;-0.1436521;9.883265
269;0.1340753;-0.18195933;9.883265
270;0.19153613;-0.22026655;9.844957
271;0.16280572;-0.12449849;9.854534
272;0.16280572;-0.19153613;9.873688
273;0.18195933;-0.16280572;9.902418
274;0.18195933;-0.1340753;9.844957
275;0.1436521;-0.19153613;9.864111
276;0.18195933;-0.1436521;9.873688
277;0.17238252;-0.1340753;9.902418
278;0.16280572;-0.19153613;9.883265
279;0.20111294;-0.15322891;9.825804
280;0.1436521;-0.19153613;9.892841
281;0.15322891;-0.10534488;9.873688
282;0.18195933;-0.15322891;9.844957
283;0.15322891;-0.20111294;9.911995
284;0.18195933;-0.19153613;9.873688
285;0.20111294;-0.1340753;9.931149
286;0.15322891;-0.15322891;9.864111
287;0.21068975;-0.1436521;9.873688
288;0.15322891;-0.18195933;9.873688
289;0.19153613;-0.19153613;9.864111
290;0.17238252;-0.18195933;9.940725
291;0.15322891;-0.16280572;9.921572
292;0.17238252;-0.18195933;9.864111
293;0.21068975;-0.22984336;9.864111
294;0.16280572;-0.19153613;9.873688
295;0.1436521;-0.12449849;9.921572
296;0.18195933;-0.16280572;9.835381
297;0.15322891;-0.22026655;9.854534
298;0.17238252;-0.17238252;9.816227
299;0.19153613;-0.21068975;9.854534
300;0.1436521;-0.16280572;9.816227
301;0.21068975;-0.17238252;9.844957
302;0.1340753;-0.1340753;9.825804
303;0.18195933;-0.1340753;9.873688
304;0.16280572;-0.15322891;9.864111
305;0.15322891;-0.17238252;9.921572
306;0.17238252;-0.1340753;9.873688
307;0.18195933;-0.19153613;9.835381
308;0.20111294;-0.19153613;9.940725
309;0.20111294;-0.22026655;9.931149
310;0.12449849;-0.19153613;9.844957
311;0.21068975;-0.21068975;9.825804
312;0.22984336;-0.22984336;9.892841
313;0.20111294;-0.24899697;9.873688
314;0.1436521;-0.19153613;9.825804
315;0.19153613;-0.19153613;9.864111
316;0.1436521;-0.12449849;9.873688
317;0.17238252;-0.22026655;9.911995
318;0.19153613;-0.16280572;9.873688
319;0.1340753;-0.1436521;9.883265
320;0.20111294;-0.20111294;9.825804
321;0.1340753;-0.17238252;9.883265
322;0.16280572;-0.22984336;9.864111
323;0.20111294;-0.18195933;9.892841
324;0.15322891;-0.1436521;9.892841
325;0.17238252;-0.20111294;9.883265
326;0.17238252;-0.17238252;9.873688
327;0.18195933;-0.18195933;9.864111
328;0.17238252;-0.20111294;9.873688
329;0.20111294;-0.22984336;9.873688
330;0.1340753;-0.20111294;9.844957
331;0.17238252;-0.23942018;9.873688
332;0.21068975;-0.17238252;9.844957
333;0.16280572;-0.21068975;9.892841
334;0.22026655;-0.15322891;9.835381
335;0.17238252;-0.18195933;9.892841
336;0.10534488;-0.17238252;9.892841
337;0.20111294;-0.25857377;9.873688
338;0.16280572;-0.22984336;9.873688
339;0.17238252;-0.24899697;9.825804
340;0.17238252;-0.18195933;9.883265
341;0.15322891;-0.16280572;9.873688
342;0.15322891;-0.21068975;9.892841
343;0.19153613;-0.18195933;9.902418
344;0.21068975;-0.19153613;9.816227
345;0.20111294;-0.2873042;9.902418
346;0.18195933;-0.22026655;9.825804
347;0.20111294;-0.21068975;9.883265
348;0.17238252;-0.20111294;9.825804
349;0.17238252;-0.1340753;9.892841
350;0.17238252;-0.20111294;9.835381
351;0.20111294;-0.18195933;9.844957
352;0.21068975;-0.19153613;9.854534
353;0.18195933;-0.1436521;9.854534
354;0.22026655;-0.19153613;9.864111
355;0.20111294;-0.2681506;9.940725
356;0.17238252;-0.1340753;9.892841
357;0.20111294;-0.24899697;9.911995
358;0.17238252;-0.19153613;9.816227
359;0.18195933;-0.17238252;9.873688
360;0.19153613;-0.1340753;9.883265
361;0.1340753;-0.18195933;9.883265
362;0.17238252;-0.20111294;9.864111
363;0.19153613;-0.1340753;9.864111
364;0.15322891;-0.17238252;9.854534
365;0.23942018;-0.18195933;9.892841
366;0.20111294;-0.22026655;9.835381
367;0.18195933;-0.22984336;9.883265
368;0.16280572;-0.15322891;9.844957
369;0.15322891;-0.17238252;9.825804
370;0.19153613;-0.18195933;9.873688
371;0.21068975;-0.19153613;9.825804
372;0.15322891;-0.18195933;9.873688
373;0.20111294;-0.1340753;9.835381
374;0.18195933;-0.17238252;9.873688
375;0.1340753;-0.11492168;9.883265
376;0.25857377;-0.21068975;9.825804
377;0.16280572;-0.1340753;9.883265
378;0.18195933;-0.16280572;9.864111
379;0.22984336;-0.19153613;9.911995
380;0.21068975;-0.18195933;9.844957
381;0.19153613;-0.12449849;9.835381
382;0.20111294;-0.1436521;9.892841
383;0.22984336;-0.15322891;9.873688
384;0.20111294;-0.12449849;9.825804
385;0.19153613;-0.12449849;9.892841
386;0.16280572;-0.17238252;9.883265
