;ay;ax;az
0;0.45010993;0.20111294;9.873688
1;0.45968673;0.06703765;9.911995
2;0.4309563;0.1340753;9.80665
3;0.46926352;0.095768064;9.749189
4;0.40222588;0.1436521;9.864111
5;0.4309563;0.08619126;10.055647
6;0.50757074;0.12449849;9.825804
7;0.4213795;0.12449849;9.758766
8;0.51714754;0.12449849;9.691729
9;0.36391866;0.1340753;10.0269165
10;0.4309563;0.12449849;10.055647
11;0.5267244;0.11492168;9.749189
12;0.38307226;0.17238252;9.519346
13;0.46926352;0.12449849;9.835381
14;0.5650316;0.08619126;9.950302
15;0.4213795;0.10534488;10.036493
16;0.5267244;0.038307227;9.988609
17;0.48841715;0.1436521;9.758766
18;0.50757074;0.038307227;9.902418
19;0.37349546;0.095768064;9.950302
20;0.5267244;0.06703765;9.892841
21;0.4405331;0.17238252;9.739613
22;0.40222588;0.1436521;9.998186
23;0.6512229;-0.08619126;10.1226845
24;0.32561144;0.095768064;10.132261
25;0.35434186;0.20111294;9.758766
26;0.7469909;0.076614454;9.519346
27;0.24899697;0.12449849;9.921572
28;0.36391866;0.047884032;10.381259
29;0.6895301;0.1340753;9.844957
30;0.33518824;0.2681506;9.3661175
31;0.47884035;0.095768064;9.883265
32;0.4405331;0.08619126;9.80665
33;0.4405331;0.1340753;9.844957
34;0.46926352;0.1340753;9.864111
35;0.4405331;0.095768064;9.835381
36;0.49799395;0.10534488;9.873688
37;0.40222588;0.1340753;9.864111
38;0.45010993;0.1340753;9.854534
39;0.45968673;0.08619126;9.854534
40;0.4405331;0.10534488;9.844957
41;0.48841715;0.1436521;9.825804
42;0.4309563;0.17238252;9.873688
43;0.45968673;0.1340753;9.873688
44;0.46926352;0.1436521;9.921572
45;0.39264908;0.16280572;9.892841
46;0.47884035;0.06703765;9.892841
47;0.4213795;0.10534488;9.892841
48;0.4405331;0.12449849;9.825804
49;0.4405331;0.15322891;9.854534
50;0.39264908;0.17238252;9.835381
51;0.4405331;0.12449849;9.864111
52;0.4405331;0.1340753;9.883265
53;0.46926352;0.12449849;9.825804
54;0.4405331;0.12449849;9.902418
55;0.41180268;0.11492168;9.835381
56;0.48841715;0.12449849;9.931149
57;0.4405331;0.076614454;9.854534
58;0.4309563;0.1340753;9.854534
59;0.4213795;0.16280572;9.873688
60;0.49799395;0.05746084;9.80665
61;0.5363012;0.12449849;9.854534
62;0.4309563;0.12449849;9.883265
63;0.4309563;0.1436521;9.835381
64;0.45010993;0.1340753;9.816227
65;0.41180268;0.095768064;9.854534
66;0.4405331;0.1436521;9.864111
67;0.4309563;0.095768064;9.854534
68;0.4405331;0.095768064;9.816227
69;0.45010993;0.1436521;9.825804
70;0.41180268;0.095768064;9.892841
71;0.45968673;0.15322891;9.797073
72;0.45968673;0.1340753;9.854534
73;0.4405331;0.1340753;9.902418
74;0.4405331;0.17238252;9.873688
75;0.40222588;0.12449849;9.864111
76;0.4405331;0.06703765;9.911995
77;0.4309563;0.15322891;9.825804
78;0.46926352;0.08619126;9.854534
79;0.45968673;0.1436521;9.883265
80;0.45010993;0.11492168;9.844957
81;0.47884035;0.10534488;9.892841
82;0.47884035;0.10534488;9.864111
83;0.45968673;0.12449849;9.873688
84;0.4309563;0.1436521;9.864111
85;0.49799395;0.095768064;9.825804
86;0.45968673;0.076614454;9.892841
87;0.45010993;0.1340753;9.873688
88;0.49799395;0.11492168;9.864111
89;0.4309563;0.11492168;9.844957
90;0.4213795;0.11492168;9.873688
91;0.46926352;0.08619126;9.844957
92;0.45968673;0.11492168;9.854534
93;0.4309563;0.1340753;9.854534
94;0.41180268;0.1340753;9.883265
95;0.39264908;0.15322891;9.883265
96;0.4405331;0.076614454;9.883265
97;0.45968673;0.076614454;9.940725
98;0.46926352;0.10534488;9.844957
99;0.50757074;0.10534488;9.864111
100;0.4309563;0.1436521;9.854534
101;0.4405331;0.12449849;9.835381
102;0.48841715;0.10534488;9.883265
103;0.47884035;0.11492168;9.921572
104;0.41180268;0.15322891;9.816227
105;0.45968673;0.08619126;9.844957
106;0.46926352;0.08619126;9.864111
107;0.4405331;0.11492168;9.892841
108;0.49799395;0.12449849;9.844957
109;0.4309563;0.10534488;9.864111
110;0.45010993;0.10534488;9.825804
