;ax;ay;az
0;0.2566866120511546;0.48368353548123444;9.760682244124752
1;0.19695880209378724;0.2915547839285327;9.801857470174365
2;0.2979985074350435;0.26282870155013166;10.001831968575793
3;0.17870423529051863;0.1844700453588091;9.719822088023522
4;0.2911193135942481;0.4374540999738622;9.76280170191587
5;0.4004191209839265;0.1536559022465391;9.867327177478092
6;0.32099026741650877;0.35271406032713576;9.72524545103486
7;0.41258155662052254;0.14901124632650986;9.64247615942638
8;0.46307061487267187;0.3072561989692907;9.857305040085562
9;0.1701948687563133;0.3858237882830645;9.805877895479206
10;0.4240399886438492;0.43311219871932205;9.861452266085507
11;0.23759109850214793;0.34673060377101184;9.833618099883186
12;0.4185422795439151;0.39396276187328366;9.981781267256048
13;0.4476216877162533;0.4817172153454417;9.796723937942339
14;0.2701827999546003;0.311687622502605;10.093120923654126
15;0.3020542074234146;0.32772354119560726;9.917652953066094
16;0.11615137915150517;0.12081495459767483;9.884614839516844
17;0.48432525123234316;0.36769819107515106;9.999250857913953
18;0.27568413101636724;0.3034382530329309;9.789324440222526
19;0.2773855802824378;0.32346133768740554;9.868971685762013
20;0.38563831197178555;0.23774693436199884;9.930981390834722
21;0.19826698205705634;0.24445337746266416;9.790339576540624
22;0.34710931760718305;0.19066202563335807;10.099359178035707
23;0.21271621519357858;0.31012525626069315;9.693268145208906
24;0.2590265127375827;0.21550790656754185;9.896160520998666
25;0.21703235445645266;0.26709371714328883;9.724149108431257
26;0.29777603498713207;0.3642447292423711;9.97507983700539
27;0.35175569306879056;0.12292989196528525;9.89313885945839
28;0.31303598429459717;0.2998727260818788;9.692208275089563
29;0.3333386131475909;0.23971882652133944;9.773696172973661
30;0.21117178951878424;0.3849457419625993;9.809592414579969
31;0.35037867430266934;0.39230094547763716;9.932528341177555
32;0.3708627543337103;0.4370536438545214;9.683168101202654
33;0.26835344180027854;0.24982188601310001;9.647507230863704
34;0.3420541038080921;0.3093132298701146;9.799365294996951
35;0.3527843326236805;0.46912084738777604;9.789284533456991
36;0.31459618980361226;0.1475306424199339;9.739503991376793
37;0.24950976105267655;0.4443054837510674;9.912977029377892
38;0.2761142768338368;0.3684007607607143;9.780602613591865
39;0.30350567491443015;0.1870042547898546;9.898310020515948
40;0.09550514726943071;0.32401979406870585;9.793060575804162
41;0.1577882434829414;-0.010906537227022672;9.88089116420507
42;0.42227253337249515;0.4340379211922216;9.753848606051847
43;0.4751446912753033;0.2782109799633511;9.797752230134137
44;0.17001341831130518;0.24405346298320402;9.7857311103159
45;0.4083501618370449;0.20401688833819184;9.702395681227479
46;0.23671751008213152;0.20081643745888755;9.831683313547476
47;0.21048576440791006;0.23889094802724808;9.81283666643982
48;0.35888855434647005;0.38298168042311126;9.764388080321691
49;0.3327802325737437;0.24576015812741564;9.817096979363582
50;0.2803999948265707;0.2194731830825733;9.741804869969766
