;ay;ax;az
0;0.37349546;0.2873042;9.77792
1;0.2681506;0.32561144;10.084377
2;0.38307226;0.29688102;9.80665
3;0.36391866;0.38307226;9.80665
4;0.2681506;0.36391866;9.768343
5;0.41180268;0.34476504;9.873688
6;0.22026655;0.25857377;10.170568
7;0.33518824;0.38307226;9.662998
8;0.60333884;0.35434186;9.423578
9;0.20111294;0.2681506;10.314221
10;0.29688102;0.25857377;10.630256
11;0.36391866;0.45968673;9.433155
12;0.63206923;0.37349546;9.069236
13;0.019153614;0.33518824;10.160992
14;0.5554548;0.10534488;10.611102
15;0.37349546;0.4309563;10.381259
16;-0.39264908;0.6607997;8.90643
17;1.7142484;0.22026655;8.561666
18;-0.63206923;0.12449849;12.0571995
19;-0.11492168;-0.009576807;11.683704
20;1.4173675;0.6512229;8.264784
21;0.1340753;0.41180268;9.3661175
22;0.33518824;0.37349546;9.864111
23;0.37349546;0.35434186;9.80665
24;0.34476504;0.37349546;9.959879
25;0.31603462;0.31603462;9.883265
26;0.30645782;0.40222588;9.931149
27;0.32561144;0.35434186;9.892841
28;0.33518824;0.37349546;9.950302
29;0.2681506;0.40222588;9.892841
30;0.36391866;0.38307226;9.835381
31;0.29688102;0.31603462;9.854534
32;0.34476504;0.35434186;9.931149
33;0.39264908;0.35434186;9.911995
34;0.29688102;0.36391866;9.844957
35;0.4213795;0.31603462;9.835381
36;0.29688102;0.35434186;9.969456
37;0.31603462;0.37349546;9.835381
38;0.4213795;0.30645782;9.873688
39;0.36391866;0.37349546;9.892841
40;0.2873042;0.32561144;9.864111
41;0.39264908;0.34476504;9.844957
42;0.35434186;0.32561144;9.892841
43;0.34476504;0.33518824;9.825804
44;0.32561144;0.38307226;9.864111
45;0.36391866;0.30645782;9.80665
46;0.32561144;0.29688102;9.835381
47;0.31603462;0.36391866;9.844957
48;0.37349546;0.35434186;9.854534
49;0.32561144;0.31603462;9.883265
50;0.29688102;0.31603462;9.816227
51;0.34476504;0.29688102;9.883265
52;0.2873042;0.32561144;9.902418
53;0.35434186;0.30645782;9.873688
54;0.37349546;0.29688102;9.873688
55;0.34476504;0.25857377;9.864111
56;0.35434186;0.2873042;9.902418
