;ay;ax;az
0;0.2777274;-0.20111294;9.768343
1;0.22026655;-0.2873042;9.854534
2;0.2873042;-0.2681506;9.9790325
3;0.21068975;-0.30645782;10.036493
4;0.23942018;-0.31603462;9.787497
5;0.24899697;-0.24899697;9.940725
6;0.19153613;-0.2777274;9.950302
7;0.24899697;-0.29688102;9.873688
8;0.22984336;-0.23942018;9.825804
9;0.23942018;-0.2777274;9.921572
10;0.2681506;-0.29688102;9.854534
11;0.2777274;-0.29688102;9.864111
12;0.23942018;-0.2681506;9.911995
13;0.2681506;-0.30645782;9.883265
14;0.2873042;-0.2873042;9.835381
15;0.25857377;-0.31603462;9.873688
16;0.2777274;-0.2681506;9.940725
17;0.25857377;-0.31603462;9.873688
18;0.2681506;-0.2873042;9.816227
19;0.33518824;-0.31603462;9.902418
20;0.25857377;-0.2873042;9.873688
21;0.2777274;-0.2873042;9.931149
22;0.2873042;-0.35434186;9.892841
23;0.23942018;-0.30645782;9.844957
24;0.2873042;-0.30645782;9.844957
25;0.25857377;-0.2681506;9.864111
26;0.23942018;-0.2681506;9.921572
27;0.2681506;-0.2873042;9.825804
28;0.23942018;-0.2777274;9.864111
29;0.24899697;-0.29688102;9.911995
30;0.2681506;-0.30645782;9.825804
31;0.23942018;-0.24899697;9.892841
32;0.2681506;-0.30645782;9.816227
33;0.22984336;-0.31603462;9.911995
34;0.2777274;-0.32561144;9.921572
35;0.24899697;-0.29688102;9.864111
36;0.2777274;-0.2777274;9.844957
37;0.2681506;-0.33518824;9.911995
38;0.30645782;-0.30645782;9.873688
39;0.24899697;-0.2777274;9.80665
40;0.23942018;-0.31603462;9.892841
41;0.32561144;-0.2873042;9.844957
42;0.2681506;-0.2777274;9.854534
43;0.23942018;-0.25857377;9.892841
44;0.30645782;-0.2777274;9.940725
45;0.2777274;-0.22026655;9.854534
46;0.2681506;-0.2873042;9.873688
47;0.30645782;-0.2681506;9.825804
48;0.23942018;-0.33518824;9.835381
49;0.2681506;-0.32561144;9.844957
50;0.24899697;-0.22984336;9.80665
51;0.2777274;-0.34476504;9.921572
52;0.2777274;-0.2873042;9.873688
53;0.25857377;-0.30645782;9.902418
54;0.24899697;-0.2873042;9.950302
55;0.29688102;-0.2873042;9.864111
56;0.2681506;-0.31603462;9.883265
57;0.24899697;-0.30645782;9.854534
58;0.24899697;-0.30645782;9.883265
59;0.2777274;-0.25857377;9.854534
60;0.24899697;-0.2681506;9.873688
61;0.30645782;-0.32561144;9.911995
62;0.2681506;-0.2777274;9.825804
63;0.2681506;-0.29688102;9.835381
64;0.30645782;-0.37349546;9.835381
65;0.24899697;-0.30645782;9.864111
66;0.2777274;-0.30645782;9.902418
67;0.2777274;-0.29688102;9.950302
68;0.2777274;-0.31603462;9.825804
69;0.2873042;-0.30645782;9.892841
70;0.24899697;-0.24899697;9.854534
71;0.2873042;-0.25857377;9.873688
72;0.25857377;-0.31603462;9.873688
73;0.2777274;-0.29688102;9.902418
74;0.24899697;-0.2873042;9.844957
75;0.24899697;-0.2681506;9.80665
76;0.23942018;-0.2681506;9.873688
77;0.2777274;-0.2777274;9.864111
78;0.22984336;-0.2777274;9.835381
79;0.24899697;-0.30645782;9.931149
80;0.25857377;-0.25857377;9.825804
81;0.2681506;-0.30645782;9.911995
82;0.2777274;-0.21068975;9.864111
83;0.23942018;-0.2873042;9.873688
84;0.25857377;-0.25857377;9.825804
85;0.25857377;-0.25857377;9.892841
86;0.2681506;-0.2681506;9.873688
87;0.25857377;-0.31603462;9.844957
88;0.25857377;-0.29688102;9.854534
89;0.2681506;-0.25857377;9.921572
90;0.24899697;-0.29688102;9.883265
91;0.25857377;-0.36391866;9.892841
92;0.24899697;-0.33518824;9.902418
93;0.2777274;-0.2873042;9.883265
94;0.2777274;-0.30645782;9.825804
95;0.25857377;-0.30645782;9.816227
96;0.25857377;-0.29688102;9.921572
97;0.2777274;-0.24899697;9.825804
98;0.22026655;-0.22026655;9.816227
99;0.2777274;-0.2777274;9.969456
100;0.2777274;-0.24899697;9.864111
101;0.24899697;-0.29688102;9.873688
102;0.31603462;-0.23942018;9.854534
103;0.25857377;-0.25857377;9.864111
104;0.2777274;-0.25857377;9.911995
105;0.25857377;-0.2681506;9.816227
106;0.25857377;-0.2873042;9.902418
107;0.24899697;-0.20111294;9.864111
108;0.29688102;-0.2777274;9.816227
109;0.2873042;-0.2873042;9.883265
110;0.23942018;-0.22984336;9.911995
111;0.2681506;-0.23942018;9.883265
112;0.24899697;-0.25857377;9.873688
113;0.2873042;-0.33518824;9.835381
114;0.2873042;-0.2777274;9.835381
115;0.2681506;-0.29688102;9.940725
116;0.24899697;-0.30645782;9.864111
117;0.2681506;-0.29688102;9.911995
118;0.25857377;-0.2873042;9.816227
119;0.25857377;-0.22026655;9.835381
120;0.2873042;-0.23942018;9.864111
121;0.25857377;-0.30645782;9.902418
122;0.2681506;-0.2681506;9.931149
123;0.2681506;-0.2681506;9.825804
124;0.2777274;-0.29688102;9.854534
125;0.31603462;-0.2873042;9.825804
126;0.24899697;-0.2873042;9.835381
127;0.2777274;-0.25857377;9.835381
128;0.24899697;-0.2873042;9.873688
129;0.24899697;-0.31603462;9.873688
130;0.25857377;-0.25857377;9.825804
131;0.24899697;-0.24899697;9.902418
132;0.30645782;-0.29688102;9.883265
133;0.25857377;-0.30645782;9.825804
134;0.30645782;-0.2873042;9.854534
135;0.24899697;-0.31603462;9.902418
136;0.31603462;-0.2681506;9.844957
137;0.22026655;-0.31603462;9.883265
138;0.2873042;-0.2873042;9.892841
139;0.23942018;-0.24899697;9.787497
140;0.24899697;-0.31603462;9.9790325
141;0.23942018;-0.30645782;10.055647
142;0.22026655;-0.20111294;9.758766
143;0.29688102;-0.22026655;9.758766
144;0.2681506;-0.2777274;9.864111
145;0.21068975;-0.23942018;9.835381
146;0.24899697;-0.30645782;9.921572
147;0.2777274;-0.2681506;9.892841
148;0.19153613;-0.20111294;9.883265
149;0.25857377;-0.32561144;9.825804
150;0.25857377;-0.29688102;9.844957
151;0.24899697;-0.23942018;9.892841
152;0.25857377;-0.2681506;9.844957
153;0.32561144;-0.2777274;9.940725
154;0.25857377;-0.24899697;9.902418
155;0.2873042;-0.29688102;9.892841
156;0.2873042;-0.29688102;10.007763
157;0.23942018;-0.23942018;9.797073
158;0.25857377;-0.2777274;9.873688
159;0.24899697;-0.22984336;9.902418
160;0.23942018;-0.23942018;9.873688
161;0.25857377;-0.29688102;9.959879
162;0.23942018;-0.24899697;9.883265
163;0.22026655;-0.24899697;9.864111
164;0.2777274;-0.22984336;9.950302
165;0.23942018;-0.25857377;9.883265
166;0.2777274;-0.2777274;9.921572
167;0.24899697;-0.23942018;9.873688
168;0.30645782;-0.2777274;9.825804
169;0.2873042;-0.30645782;9.969456
170;0.1340753;-0.32561144;9.873688
171;0.36391866;-0.34476504;9.605537
172;0.34476504;-0.2777274;9.691729
173;0.22984336;-0.24899697;9.768343
174;0.21068975;-0.2777274;9.80665
175;0.35434186;-0.24899697;9.77792
176;0.29688102;-0.29688102;9.864111
177;0.24899697;-0.22984336;9.931149
178;0.35434186;-0.30645782;9.931149
179;0.25857377;-0.32561144;9.9790325
180;0.23942018;-0.25857377;9.959879
181;0.29688102;-0.31603462;9.931149
182;0.2681506;-0.32561144;9.854534
183;0.24899697;-0.2873042;9.864111
184;0.24899697;-0.2873042;9.902418
185;0.24899697;-0.33518824;9.864111
186;0.2681506;-0.2681506;9.77792
187;0.24899697;-0.2777274;9.902418
188;0.24899697;-0.34476504;9.787497
189;0.2681506;-0.2873042;9.80665
190;0.2681506;-0.2873042;9.835381
191;0.24899697;-0.2777274;9.902418
192;0.2681506;-0.2681506;9.921572
193;0.2873042;-0.2681506;9.911995
194;0.25857377;-0.25857377;9.9790325
195;0.24899697;-0.23942018;9.902418
196;0.29688102;-0.32561144;9.902418
197;0.2681506;-0.2681506;9.873688
198;0.24899697;-0.2873042;9.883265
199;0.25857377;-0.34476504;9.825804
200;0.29688102;-0.24899697;9.797073
201;0.22026655;-0.2681506;9.873688
202;0.2777274;-0.2681506;9.797073
203;0.2681506;-0.2777274;9.758766
204;0.2777274;-0.25857377;9.892841
205;0.2681506;-0.2681506;9.883265
206;0.24899697;-0.2873042;9.835381
207;0.2681506;-0.21068975;9.844957
208;0.23942018;-0.30645782;9.864111
209;0.2681506;-0.2873042;9.911995
210;0.25857377;-0.30645782;9.902418
211;0.23942018;-0.29688102;9.854534
212;0.25857377;-0.32561144;9.816227
213;0.2681506;-0.29688102;9.844957
214;0.24899697;-0.25857377;9.854534
215;0.22984336;-0.2681506;9.864111
216;0.30645782;-0.2777274;9.825804
217;0.25857377;-0.2777274;9.873688
218;0.25857377;-0.2873042;9.892841
219;0.25857377;-0.25857377;9.80665
220;0.2777274;-0.29688102;9.854534
221;0.2681506;-0.2777274;9.921572
222;0.2777274;-0.35434186;9.892841
223;0.24899697;-0.25857377;9.825804
224;0.2873042;-0.33518824;9.921572
225;0.2873042;-0.2873042;9.873688
