;ax;ay;az
0;0.20733419496912042;0.2566452295044841;10.061454322065298
1;0.058473328079697434;-0.05401348011280335;10.09466695511804
2;0.10375635820393961;0.20689931907297865;9.91256077545568
3;0.07297411979624224;0.27257146267033255;9.685484454194995
4;0.18134510877576016;0.05889981379921044;10.057261481349808
5;0.15066114481704934;0.18952703479833527;9.814837564913168
6;0.24415126565292267;0.1315881088688541;9.992960097352416
7;0.29402746587907114;0.31853095114954677;9.700471748303569
8;-0.0001770374354323756;0.21192487107986996;9.68347688935809
9;0.09770753214074789;0.14820607092549556;9.953481318606453
10;0.04981015269633496;0.37574723606592203;9.990069730129253
11;0.23096001391144189;0.017233027043345145;9.672687139911877
12;0.16853386551558314;0.3994512783464885;9.909712070207227
13;0.17065354842741084;0.13913288710607338;9.804603681922524
14;0.06810836769607391;0.18164577136107377;9.93032187075798
15;0.12549228745259278;0.17332765351217713;9.734330856197438
16;0.3096490464556003;0.3685367040102618;9.989690480880146
17;0.312797770782554;-0.13385888391087225;9.94929605875876
18;0.28494508875341323;0.3091282700701454;10.02177475028662
19;0.07781974615809223;0.14420733961167725;9.947062895360885
20;0.099896899299115;0.18705428185982162;10.024841520509149
21;0.22512306538571947;0.30486032806535124;9.791823363626788
22;0.22526419245277257;0.06417553788865453;10.060332925520648
23;0.16568822922550203;0.20620444772866547;9.789178484484951
24;0.14335543867628386;0.0889223550380052;9.691757129524527
25;0.14997745908672214;0.31699561026090695;9.944551818638544
26;0.3387849939703629;0.19395198835405092;9.8813042499602
27;0.10471963710047377;0.07122181829671043;10.113776736964713
28;0.09381183001234458;0.31677003296965145;9.673345380017835
29;0.13442710035815625;0.15948959306656552;9.816519599046222
30;0.13119703751075526;0.28699017953387607;9.96477205425383
31;0.19526622891125628;0.1653017863694601;9.906173086844996
32;0.10874947517976127;0.18013815514169507;10.004340209884283
33;0.23279606257836474;0.07582100395011206;9.935267965327078
34;0.19181322310038854;0.2731504431095006;9.98764719493276
35;0.11538194403432092;0.10746296395499033;9.893832361929475
36;0.20289889784343987;0.35079202145649546;10.019628077966539
37;0.06105988070610971;0.14218095632787417;9.773190914773048
38;0.2682393455451757;0.22005534865987691;9.655695008172446
39;0.14975445015698574;0.19091273371495002;9.722226075020266
40;0.1315492944341567;0.2332953654327109;9.98400548788705
41;0.2605796870671993;0.13274188132473863;9.971347409414042
42;0.0010456554788744188;0.010253181368838016;9.907184362403342
43;-0.03256367544262784;0.24564870995295582;9.73134343205296
44;0.08458853417867053;0.2750175983567006;9.800954489203528
45;0.28961814617270953;0.021872200973857753;9.91284930551818
46;0.07620311205023755;0.1610427800466173;9.903678035224843
47;0.11996784685075036;0.23353609862052144;9.841173359132604
48;0.35527017017047113;0.23541315692389497;9.551320134182626
49;0.15891855417673295;0.1669369454362033;9.776991035809907
50;0.10778883129018475;0.10933999468746929;10.129407488016913
51;0.2767773461954279;0.1499707275706639;9.918055501303103
52;0.20057267206836943;0.3748071380205386;9.747779691552655
53;0.2602910781483432;0.22917107559947592;9.938985699806134
54;0.2667722029738634;0.25698439985158583;9.87461659813276
55;0.2090007525465716;0.15502046752939053;9.916342907777961
56;0.1813199027962455;0.2097906541822679;9.906377397399195
57;0.11429114950373914;0.29499801126123426;9.929427390734725
58;0.14983274910893463;0.03757654841681464;9.736589213450108
59;0.1366594535106731;0.15440313697803243;9.957842369100607
60;0.2528522913644322;0.2664979601407369;9.708442361871134
61;0.08668758481660999;0.2150278580263274;10.065176568430545
62;0.1400856390889026;0.342549810986905;9.809492236003479
63;0.22190179195919824;0.02813398364001414;9.977577097488682
64;0.24798345961676316;-0.1747947752000355;9.757622839918705
65;-0.012132181487249441;0.18138575760554493;9.98825289756383
66;0.2578675271060581;0.32412086742861057;9.884602286189638
67;0.18740258294071155;0.23467458203672775;10.002626337290756
68;0.05508887824884093;0.08282898531397206;10.081888590429116
69;0.22132974248545415;0.14981296122082224;9.938588255562271
70;0.13575552340687821;0.08408397460155026;9.993718713887535
71;0.3199326054438482;0.43511736961857;9.807503327021895
72;0.17601344919884943;0.1452540255514147;9.885627449429423
