;ay;ax;az
0;0.11492168;0.009576807;9.864111
1;0.20111294;-0.06703765;9.969456
2;0.22984336;-0.047884032;10.141838
3;0.10534488;-0.076614454;9.959879
4;0.25857377;0.038307227;9.959879
5;0.05746084;0.02873042;9.931149
6;0.32561144;0.009576807;9.816227
7;0.06703765;0.019153614;9.998186
8;0.076614454;0.06703765;9.672575
9;0.40222588;0.10534488;9.3182335
10;0.16280572;0.019153614;9.557653
11;0.23942018;0.06703765;9.749189
12;0.21068975;-0.019153614;10.007763
13;0.2873042;-0.047884032;9.969456
14;0.30645782;-0.038307227;10.1226845
15;-0.06703765;-0.1340753;10.266336
16;0.4309563;-0.08619126;10.43872
17;-0.1340753;-0.08619126;10.390836
18;0.17238252;0.02873042;9.892841
19;0.48841715;-0.019153614;9.77792
20;-0.58418524;-0.038307227;9.682152
21;1.3790601;-0.48841715;10.793061
22;-0.17238252;-0.31603462;11.559206
23;-1.1683705;0.1340753;10.093954
24;1.091756;0.32561144;8.513782
25;-0.019153614;-0.02873042;8.820239
26;0.1340753;-0.038307227;10.01734
27;0.12449849;0.0;9.911995
28;0.1436521;0.038307227;9.77792
29;0.1436521;0.0;9.998186
30;0.1340753;0.02873042;9.931149
31;0.24899697;0.0;9.940725
32;0.12449849;0.009576807;9.959879
33;0.18195933;-0.038307227;9.892841
34;0.18195933;0.05746084;9.931149
35;0.21068975;-0.009576807;9.988609
36;0.23942018;0.038307227;9.825804
37;0.2681506;0.06703765;9.931149
38;0.17238252;-0.019153614;9.998186
39;0.25857377;0.02873042;9.988609
40;0.20111294;-0.047884032;9.720459
41;0.19153613;-0.047884032;9.749189
42;0.18195933;0.0;9.797073
43;0.1436521;-0.095768064;9.998186
44;0.17238252;0.0;9.892841
45;0.19153613;-0.009576807;9.950302
46;0.095768064;-0.009576807;9.816227
47;0.11492168;0.0;9.921572
48;0.095768064;-0.009576807;9.921572
49;0.11492168;-0.06703765;9.911995
50;0.16280572;-0.047884032;9.911995
51;0.1340753;0.0;9.940725
52;0.16280572;-0.009576807;9.959879
53;0.20111294;0.009576807;9.835381
54;0.19153613;0.076614454;9.835381
55;0.22984336;-0.019153614;9.940725
56;0.21068975;0.047884032;9.816227
57;0.18195933;0.0;9.854534
58;0.15322891;0.02873042;9.921572
59;0.21068975;0.08619126;9.940725
60;0.19153613;-0.095768064;9.883265
61;0.20111294;0.02873042;9.940725
62;0.19153613;-0.019153614;9.902418
63;0.22984336;0.076614454;9.816227
64;0.12449849;-0.02873042;9.950302
65;0.17238252;-0.02873042;10.0269165
66;0.19153613;0.009576807;9.921572
67;0.19153613;0.038307227;9.77792
68;0.24899697;0.02873042;9.758766
69;0.20111294;0.0;10.036493
70;0.10534488;-0.08619126;9.969456
71;0.22026655;0.08619126;9.80665
72;0.23942018;0.02873042;9.844957
73;0.019153614;-0.02873042;9.9790325
74;0.1436521;-0.047884032;10.0269165
75;0.11492168;-0.019153614;9.797073
76;0.22026655;-0.047884032;9.768343
77;0.1436521;-0.06703765;10.084377
78;0.22026655;-0.19153613;10.0748005
79;0.15322891;-0.009576807;9.940725
80;0.20111294;0.0;9.892841
81;0.17238252;0.019153614;9.911995
82;0.16280572;-0.047884032;10.04607
83;0.11492168;-0.095768064;9.998186
84;0.32561144;0.0;9.902418
85;0.08619126;-0.009576807;9.710882
86;0.24899697;0.038307227;9.911995
87;0.02873042;-0.038307227;10.0748005
88;0.23942018;-0.02873042;9.988609
89;0.2873042;0.02873042;9.950302
90;0.18195933;-0.019153614;9.854534
91;0.20111294;-0.009576807;9.77792
92;0.16280572;0.0;9.959879
93;0.16280572;0.0;9.873688
94;0.17238252;-0.02873042;9.816227
95;0.19153613;0.009576807;9.931149
96;0.095768064;-0.009576807;9.854534
97;0.21068975;0.08619126;9.873688
98;0.12449849;0.0;9.969456
99;0.11492168;0.06703765;9.883265
100;0.20111294;0.047884032;9.940725
101;0.1436521;0.019153614;9.921572
102;0.1436521;0.009576807;9.854534
103;0.15322891;0.0;9.854534
104;0.22026655;0.0;9.969456
105;0.16280572;0.0;9.749189
106;0.15322891;0.02873042;9.921572
107;0.19153613;0.0;9.835381
108;0.18195933;0.0;9.883265
109;0.1340753;0.038307227;9.940725
110;0.15322891;0.10534488;9.883265
111;0.06703765;-0.019153614;9.931149
112;0.15322891;0.009576807;9.921572
113;0.15322891;0.009576807;9.892841
114;0.24899697;0.038307227;9.835381
115;0.17238252;0.0;9.940725
116;0.1436521;0.0;9.988609
117;0.20111294;0.0;9.844957
118;0.18195933;-0.019153614;9.988609
119;0.17238252;0.0;9.921572
120;0.16280572;0.0;9.911995
121;0.18195933;0.02873042;9.730036
122;0.15322891;0.076614454;9.969456
123;0.1340753;0.0;9.835381
124;0.19153613;0.047884032;9.988609
125;0.22026655;0.038307227;9.873688
126;0.047884032;-0.019153614;9.873688
127;0.15322891;0.038307227;10.065224
128;0.1436521;-0.02873042;9.911995
129;0.095768064;0.019153614;9.892841
130;0.21068975;0.02873042;10.055647
131;0.20111294;-0.019153614;9.911995
132;0.18195933;0.019153614;9.816227
133;0.20111294;0.0;9.921572
134;0.1340753;0.0;9.969456
135;0.1436521;0.047884032;9.883265
136;0.21068975;-0.009576807;9.883265
137;0.18195933;-0.019153614;9.797073
138;0.19153613;0.0;9.931149
139;0.12449849;0.0;9.9790325
140;0.17238252;0.02873042;9.9790325
141;0.22026655;0.05746084;9.873688
142;0.17238252;0.038307227;9.892841
143;0.21068975;0.02873042;9.940725
144;0.12449849;-0.05746084;10.065224
145;0.1436521;-0.009576807;9.921572
146;0.16280572;0.02873042;9.615114
147;0.20111294;0.05746084;9.701305
148;0.19153613;-0.17238252;10.25676
149;0.019153614;-0.11492168;10.0748005
150;0.2777274;0.047884032;9.519346
151;0.22984336;-0.009576807;9.77792
152;-0.009576807;0.0;10.46745
153;0.32561144;-0.1436521;9.998186
154;0.22026655;-0.038307227;9.5385
155;0.11492168;0.0;9.768343
156;0.047884032;-0.019153614;9.921572
157;0.17238252;-0.1340753;9.854534
158;0.21068975;0.0;9.873688
159;0.16280572;-0.076614454;9.844957
160;0.18195933;0.0;9.988609
161;0.18195933;-0.009576807;9.682152
162;0.22984336;0.0;9.873688
163;0.06703765;-0.05746084;10.275913
164;0.12449849;-0.047884032;9.998186
165;0.2777274;0.1340753;9.77792
166;0.22026655;-0.038307227;9.557653
167;0.10534488;-0.05746084;10.237606
168;0.06703765;-0.05746084;9.969456
169;0.31603462;0.076614454;9.433155
170;0.1436521;-0.047884032;9.672575
