;ay;ax;az
0;-0.15322891;0.21068975;10.371682
1;0.30645782;0.076614454;9.892841
2;0.095768064;0.1340753;9.624691
3;0.24899697;0.10534488;9.9790325
4;0.16280572;0.19153613;10.103531
5;0.19153613;0.11492168;9.883265
6;0.29688102;0.05746084;9.768343
7;0.12449849;0.1340753;9.844957
8;0.2681506;0.095768064;9.959879
9;0.17238252;0.1436521;9.931149
10;0.18195933;0.1340753;9.825804
11;0.24899697;0.08619126;9.892841
12;0.22984336;0.076614454;9.902418
13;0.20111294;0.11492168;10.103531
14;0.21068975;0.06703765;9.892841
15;0.24899697;0.076614454;9.80665
16;0.21068975;0.11492168;9.959879
17;0.22984336;0.16280572;9.950302
18;0.22984336;0.11492168;9.969456
19;0.22026655;0.06703765;9.902418
20;0.25857377;0.038307227;9.883265
21;0.18195933;0.16280572;9.959879
22;0.24899697;0.06703765;9.959879
23;0.19153613;0.15322891;9.940725
24;0.19153613;0.05746084;9.883265
25;0.16280572;0.06703765;9.883265
26;0.17238252;0.076614454;9.844957
27;0.17238252;0.10534488;9.969456
28;0.21068975;0.1340753;9.902418
29;0.21068975;0.076614454;9.921572
30;0.21068975;0.10534488;9.825804
31;0.21068975;0.06703765;10.0269165
32;0.21068975;0.15322891;9.950302
33;0.21068975;0.076614454;9.883265
34;0.22026655;0.11492168;9.969456
35;0.17238252;0.11492168;9.892841
36;0.22026655;0.06703765;9.950302
37;0.20111294;0.10534488;9.902418
38;0.21068975;0.10534488;9.921572
39;0.24899697;0.10534488;9.988609
40;0.20111294;-0.0;9.883265
41;0.22984336;0.1340753;9.902418
42;0.22026655;0.076614454;9.902418
43;0.21068975;0.08619126;9.940725
44;0.22026655;0.06703765;9.959879
45;0.20111294;0.06703765;9.950302
46;0.22026655;0.11492168;9.835381
47;0.22984336;0.095768064;9.911995
48;0.17238252;0.12449849;9.892841
49;0.21068975;0.10534488;9.959879
50;0.18195933;0.11492168;9.854534
51;0.19153613;0.047884032;9.873688
52;0.18195933;0.11492168;9.969456
53;0.20111294;0.11492168;9.883265
54;0.18195933;0.10534488;9.959879
55;0.16280572;0.095768064;9.950302
56;0.17238252;0.076614454;9.931149
57;0.21068975;0.16280572;9.931149
58;0.20111294;0.076614454;9.911995
59;0.19153613;0.12449849;9.969456
60;0.21068975;0.076614454;9.902418
61;0.20111294;0.095768064;9.969456
62;0.18195933;0.1340753;9.825804
63;0.20111294;0.08619126;9.959879
64;0.25857377;0.06703765;9.959879
65;0.22026655;0.076614454;9.902418
66;0.23942018;0.038307227;9.902418
67;0.24899697;0.11492168;9.940725
68;0.17238252;0.18195933;9.825804
69;0.24899697;0.16280572;9.9790325
70;0.25857377;0.038307227;9.873688
71;0.21068975;0.11492168;9.892841
72;0.23942018;0.06703765;9.959879
73;0.18195933;0.12449849;9.921572
74;0.22026655;0.06703765;9.883265
75;0.24899697;0.12449849;9.921572
76;0.18195933;0.15322891;9.940725
77;0.21068975;0.1436521;9.892841
78;0.22026655;0.11492168;9.883265
79;0.19153613;0.11492168;9.911995
80;0.19153613;0.076614454;9.931149
81;0.21068975;0.08619126;10.007763
82;0.22026655;0.06703765;9.931149
83;0.21068975;0.11492168;9.921572
84;0.17238252;0.16280572;9.873688
85;0.18195933;0.1436521;9.921572
86;0.23942018;0.05746084;9.931149
87;0.18195933;0.10534488;9.931149
88;0.21068975;0.076614454;9.9790325
89;0.20111294;0.1340753;9.969456
90;0.18195933;0.1340753;9.864111
91;0.21068975;0.1340753;9.940725
92;0.25857377;0.076614454;9.883265
93;0.19153613;0.16280572;9.911995
94;0.17238252;0.11492168;9.969456
95;0.22984336;0.11492168;9.883265
96;0.17238252;0.095768064;9.883265
97;0.22026655;0.095768064;9.940725
98;0.22026655;0.08619126;9.931149
99;0.22984336;0.076614454;9.873688
100;0.21068975;0.11492168;9.892841
101;0.17238252;0.12449849;9.9790325
102;0.24899697;0.1340753;9.854534
103;0.16280572;0.047884032;9.940725
104;0.22026655;0.06703765;9.902418
105;0.22984336;0.19153613;9.854534
106;0.18195933;0.11492168;9.950302
107;0.23942018;0.1436521;9.883265
108;0.15322891;0.12449849;9.988609
109;0.23942018;0.11492168;9.902418
110;0.23942018;0.06703765;9.931149
111;0.18195933;0.15322891;9.864111
112;0.23942018;0.08619126;9.921572
113;0.16280572;0.076614454;9.940725
114;0.22026655;0.076614454;9.969456
115;0.20111294;0.15322891;9.931149
116;0.19153613;0.1436521;9.892841
117;0.21068975;0.1340753;9.854534
118;0.19153613;0.08619126;9.883265
119;0.22984336;0.05746084;9.931149
120;0.22984336;0.10534488;9.854534
121;0.19153613;0.10534488;9.988609
122;0.18195933;0.18195933;9.921572
123;0.18195933;0.076614454;9.892841
124;0.21068975;0.05746084;9.902418
125;0.24899697;0.05746084;9.921572
126;0.18195933;0.095768064;9.892841
127;0.24899697;0.15322891;9.883265
128;0.20111294;0.08619126;9.902418
129;0.21068975;0.1340753;9.902418
130;0.15322891;0.11492168;9.931149
131;0.23942018;0.08619126;9.988609
132;0.22026655;0.08619126;9.902418
133;0.18195933;0.15322891;9.931149
134;0.20111294;0.06703765;9.873688
135;0.20111294;0.1340753;9.988609
136;0.20111294;0.1340753;9.873688
137;0.22984336;0.12449849;9.902418
138;0.22984336;0.10534488;9.864111
139;0.24899697;0.11492168;9.864111
140;0.19153613;0.19153613;9.921572
141;0.24899697;-0.0;9.902418
142;0.17238252;0.08619126;9.902418
143;0.22026655;0.1340753;9.77792
144;0.20111294;0.06703765;9.911995
145;0.16280572;0.076614454;9.835381
146;0.19153613;0.10534488;10.055647
147;0.16280572;0.17238252;9.883265
148;0.17238252;0.17238252;9.940725
149;0.18195933;0.06703765;9.988609
150;0.20111294;0.18195933;9.921572
151;0.22984336;0.16280572;10.055647
152;0.24899697;0.076614454;9.931149
153;0.22984336;0.076614454;9.921572
154;0.21068975;0.076614454;9.892841
155;0.24899697;0.11492168;9.921572
156;0.21068975;0.10534488;9.864111
157;0.22026655;0.10534488;9.902418
158;0.23942018;0.095768064;9.873688
159;0.23942018;0.17238252;9.921572
160;0.24899697;0.076614454;9.959879
161;0.18195933;0.12449849;9.873688
162;0.22026655;0.076614454;9.931149
163;0.21068975;0.10534488;9.892841
164;0.24899697;0.06703765;9.883265
165;0.12449849;0.15322891;9.844957
166;0.18195933;0.19153613;9.921572
167;0.19153613;-0.076614454;10.065224
168;0.11492168;0.1340753;9.864111
169;0.23942018;0.11492168;9.921572
170;0.11492168;0.076614454;9.797073
171;0.12449849;0.10534488;10.036493
172;0.24899697;0.10534488;9.931149
173;0.11492168;0.095768064;9.873688
174;0.20111294;0.076614454;9.988609
175;0.17238252;0.12449849;9.950302
176;0.21068975;0.11492168;9.911995
177;0.19153613;0.15322891;9.864111
178;0.19153613;0.05746084;9.931149
179;0.20111294;0.08619126;9.864111
180;0.22984336;0.095768064;9.921572
181;0.20111294;0.11492168;9.80665
182;0.24899697;0.047884032;9.902418
183;0.24899697;0.019153614;9.921572
184;0.20111294;0.1436521;9.931149
185;0.22984336;0.05746084;9.883265
186;0.22984336;0.08619126;9.864111
187;0.20111294;0.1436521;9.931149
188;0.18195933;0.095768064;9.854534
189;0.21068975;0.10534488;9.969456
190;0.21068975;0.19153613;9.911995
191;0.19153613;0.12449849;9.988609
192;0.20111294;0.1436521;9.940725
193;0.16280572;0.095768064;9.883265
194;0.22026655;0.11492168;9.921572
195;0.18195933;0.19153613;9.873688
196;0.15322891;0.08619126;9.864111
197;0.22026655;0.11492168;9.873688
198;0.1340753;0.20111294;9.940725
199;0.20111294;0.18195933;9.911995
200;0.20111294;0.1436521;9.892841
201;0.19153613;0.095768064;9.883265
202;0.16280572;0.19153613;9.959879
203;0.21068975;0.095768064;9.988609
204;0.23942018;0.1436521;9.864111
205;0.21068975;0.076614454;9.9790325
206;0.19153613;0.18195933;9.921572
207;0.24899697;0.05746084;9.911995
208;0.20111294;0.1436521;9.921572
209;0.22026655;0.08619126;10.055647
210;0.20111294;0.12449849;9.844957
211;0.21068975;0.11492168;9.892841
212;0.23942018;0.095768064;9.940725
213;0.17238252;0.11492168;9.911995
214;0.20111294;0.076614454;9.911995
215;0.20111294;0.1340753;9.921572
216;0.22026655;0.1340753;9.988609
217;0.23942018;0.1436521;9.883265
218;0.18195933;0.10534488;9.892841
219;0.23942018;0.038307227;9.911995
220;0.15322891;0.15322891;9.921572
221;0.17238252;0.02873042;9.921572
222;0.23942018;0.15322891;9.883265
223;0.19153613;0.11492168;9.902418
224;0.21068975;0.1340753;9.950302
225;0.21068975;0.12449849;9.931149
226;0.18195933;0.1436521;9.835381
227;0.23942018;0.095768064;9.9790325
228;0.19153613;0.12449849;9.883265
229;0.18195933;0.10534488;9.825804
230;0.22026655;0.095768064;9.844957
231;0.17238252;0.095768064;9.902418
232;0.22984336;0.095768064;9.950302
233;0.21068975;0.1436521;9.902418
234;0.24899697;0.019153614;9.931149
235;0.22026655;0.21068975;9.873688
236;0.20111294;0.10534488;9.950302
237;0.22026655;0.15322891;9.950302
238;0.17238252;0.095768064;9.883265
239;0.20111294;0.11492168;9.892841
240;0.22026655;0.06703765;9.854534
241;0.18195933;0.15322891;9.921572
242;0.21068975;0.12449849;9.864111
243;0.20111294;0.10534488;9.921572
244;0.19153613;0.095768064;9.873688
245;0.20111294;0.095768064;9.854534
246;0.19153613;0.12449849;9.902418
247;0.22984336;0.10534488;9.883265
248;0.15322891;0.1340753;9.950302
249;0.21068975;0.11492168;9.883265
250;0.17238252;0.12449849;9.921572
251;0.17238252;0.11492168;9.931149
252;0.23942018;0.10534488;9.959879
253;0.21068975;0.10534488;9.892841
254;0.17238252;0.1340753;9.921572
255;0.20111294;0.1340753;9.921572
256;0.22026655;0.10534488;9.902418
257;0.22984336;0.11492168;9.940725
258;0.22026655;0.095768064;9.940725
259;0.18195933;0.11492168;9.883265
260;0.19153613;0.1340753;9.911995
261;0.21068975;0.1340753;9.940725
262;0.21068975;0.095768064;9.873688
263;0.24899697;0.06703765;9.883265
264;0.22984336;0.12449849;9.940725
265;0.20111294;0.076614454;9.940725
266;0.22984336;0.12449849;9.931149
267;0.21068975;0.10534488;9.883265
268;0.19153613;0.11492168;9.940725
269;0.20111294;0.12449849;9.931149
270;0.21068975;0.05746084;9.921572
271;0.20111294;0.11492168;9.854534
272;0.19153613;0.15322891;9.911995
273;0.19153613;0.10534488;9.959879
274;0.20111294;0.11492168;9.921572
275;0.21068975;0.08619126;9.911995
276;0.20111294;0.095768064;9.911995
277;0.19153613;0.10534488;9.911995
278;0.12449849;0.1340753;9.892841
279;0.17238252;0.10534488;9.902418
280;0.20111294;0.1340753;9.844957
281;0.20111294;0.11492168;9.969456
282;0.21068975;0.08619126;9.959879
283;0.21068975;0.1436521;9.931149
284;0.18195933;0.11492168;9.940725
285;0.21068975;0.11492168;9.931149
286;0.18195933;0.08619126;9.931149
287;0.15322891;0.11492168;9.921572
288;0.22026655;0.095768064;9.921572
289;0.16280572;0.17238252;9.9790325
290;0.22026655;0.12449849;9.911995
291;0.22984336;0.11492168;9.931149
292;0.22026655;0.08619126;9.854534
293;0.17238252;0.1340753;9.921572
294;0.19153613;0.10534488;9.902418
295;0.20111294;0.038307227;9.892841
296;0.19153613;0.17238252;9.854534
297;0.23942018;0.12449849;9.921572
298;0.16280572;0.11492168;9.921572
299;0.19153613;0.15322891;9.892841
300;0.22984336;0.06703765;9.931149
301;0.1436521;0.15322891;9.864111
302;0.24899697;0.047884032;9.988609
303;0.20111294;0.10534488;9.873688
304;0.22984336;0.1436521;9.9790325
305;0.23942018;0.11492168;9.911995
306;0.1436521;0.17238252;9.892841
307;0.22026655;0.10534488;9.959879
308;0.22026655;0.11492168;9.921572
309;0.22984336;0.009576807;9.969456
310;0.21068975;0.10534488;9.931149
311;0.18195933;0.16280572;9.844957
312;0.17238252;0.15322891;9.902418
313;0.18195933;0.08619126;9.921572
314;0.20111294;0.10534488;10.01734
315;0.21068975;0.08619126;9.911995
316;0.23942018;0.12449849;9.902418
317;0.22984336;0.1436521;9.911995
318;0.16280572;0.10534488;9.864111
319;0.24899697;0.15322891;9.883265
320;0.19153613;0.12449849;9.969456
321;0.19153613;0.11492168;10.0269165
322;0.23942018;0.047884032;9.940725
323;0.18195933;0.1436521;9.883265
324;0.15322891;0.12449849;9.931149
325;0.21068975;0.095768064;9.950302
326;0.18195933;0.1436521;9.931149
327;0.25857377;0.05746084;9.902418
328;0.17238252;0.16280572;9.864111
329;0.20111294;0.11492168;9.902418
330;0.20111294;0.11492168;9.931149
331;0.1340753;0.10534488;9.911995
332;0.21068975;0.06703765;9.892841
333;0.16280572;0.095768064;9.883265
334;0.22026655;0.08619126;9.883265
335;0.18195933;0.1340753;9.9790325
336;0.22984336;0.076614454;9.892841
337;0.21068975;0.12449849;9.883265
338;0.19153613;0.10534488;9.883265
339;0.20111294;0.18195933;9.921572
340;0.23942018;0.076614454;9.883265
341;0.22984336;0.11492168;9.873688
342;0.19153613;0.12449849;9.950302
343;0.22026655;0.038307227;9.940725
344;0.21068975;0.10534488;9.911995
345;0.24899697;0.095768064;9.902418
346;0.18195933;0.1436521;9.883265
347;0.18195933;0.1436521;9.892841
348;0.24899697;0.08619126;9.902418
349;0.19153613;0.1340753;9.921572
350;0.21068975;0.10534488;9.911995
351;0.21068975;0.11492168;9.873688
352;0.24899697;0.08619126;9.988609
353;0.2777274;0.038307227;9.959879
354;0.25857377;0.019153614;9.988609
355;0.2873042;0.009576807;9.921572
356;0.18195933;0.038307227;9.864111
357;0.24899697;-0.06703765;9.892841
358;0.22984336;-0.0;9.873688
359;0.21068975;-0.0;9.902418
360;0.23942018;-0.0;9.892841
361;0.17238252;0.095768064;9.883265
362;0.16280572;0.08619126;9.911995
363;0.18195933;0.05746084;10.01734
364;0.19153613;0.15322891;9.854534
365;0.18195933;0.1340753;9.931149
366;0.18195933;0.076614454;9.911995
367;0.17238252;0.076614454;10.04607
368;0.12449849;0.1436521;9.950302
369;0.11492168;0.076614454;10.113108
370;0.12449849;0.038307227;10.218452
371;0.1436521;-0.009576807;10.323798
372;0.19153613;-0.15322891;10.218452
373;0.02873042;-0.17238252;10.275913
374;0.047884032;-0.34476504;10.314221
375;-0.16280572;-0.9959879;10.390836
376;-0.20111294;-0.94810385;10.620679
377;0.2873042;-0.9672575;10.304645
378;0.076614454;-1.2545617;10.620679
379;0.20111294;-1.3024458;10.524911
380;0.4405331;-1.6089035;10.04607
381;0.047884032;-1.934515;10.304645
382;0.61291564;-1.8866309;10.218452
383;0.58418524;-2.0973208;9.662998
384;0.06703765;-2.3463178;9.710882
385;0.019153614;-2.4708161;9.77792
386;0.48841715;-2.633622;9.442732
387;0.31603462;-3.4859576;9.758766
388;-0.05746084;-2.9400797;9.184157
389;0.6991069;-2.7868507;9.500193
390;0.36391866;-3.2465374;10.113108
391;0.2873042;-2.96881;9.634268
392;0.5554548;-3.0358477;9.279925
393;0.038307227;-3.0358477;9.548077
394;0.24899697;-2.8921957;9.682152
395;0.11492168;-2.777274;9.279925
396;0.21068975;-2.777274;9.107543
397;-0.047884032;-2.5378537;9.701305
398;0.20111294;-2.4516625;9.519346
399;0.11492168;-2.4516625;9.270349
400;0.20111294;-2.135628;9.595961
401;0.10534488;-2.0398598;9.730036
402;0.2681506;-2.078167;9.3661175
403;0.12449849;-1.9249382;9.481039
404;0.05746084;-1.9728222;9.768343
405;0.34476504;-2.0590134;9.739613
406;0.46926352;-1.8195933;9.921572
407;0.24899697;-1.532289;9.988609
408;0.1436521;-1.3215994;10.170568
409;0.24899697;-1.0342951;10.515334
410;0.24899697;-0.6607997;10.965444
411;0.49799395;-0.45968673;10.6877165
412;0.095768064;-0.37349546;10.553641
413;0.9576807;0.02873042;10.840945
414;0.63206923;-0.45968673;11.032481
415;0.19153613;-0.009576807;9.9790325
416;0.25857377;0.047884032;9.988609
417;0.11492168;0.038307227;9.988609
418;-0.30645782;0.10534488;9.337387
419;0.19153613;0.019153614;9.605537
420;-0.17238252;0.05746084;9.624691
421;-0.4309563;0.10534488;9.586384
422;0.45968673;0.12449849;9.461885
423;-0.641646;-0.17238252;9.720459
424;0.06703765;0.08619126;9.624691
425;0.24899697;-0.18195933;9.691729
426;0.10534488;-0.047884032;10.275913
427;0.7182605;-0.0;9.998186
428;0.8810662;-0.47884035;10.5919485
429;0.8619126;-0.076614454;10.67814
430;-0.16280572;-0.12449849;10.180145
431;0.7469909;-0.22984336;9.643845
432;-0.30645782;0.25857377;10.0269165
433;0.23942018;0.076614454;10.266336
