;ay;ax;az
0;0.17238252;0.1436521;9.940725
1;0.16280572;0.12449849;9.883265
2;0.047884032;0.05746084;9.864111
3;0.19153613;0.1340753;10.007763
4;0.009576807;0.095768064;9.950302
5;0.21068975;0.05746084;9.940725
6;0.1436521;0.076614454;9.921572
7;0.047884032;0.05746084;9.710882
8;0.22984336;0.05746084;9.864111
9;-0.02873042;0.12449849;9.969456
10;0.32561144;0.009576807;9.672575
11;0.10534488;0.11492168;10.1226845
12;0.038307227;0.15322891;10.218452
13;0.22984336;-0.02873042;9.844957
14;0.20111294;0.02873042;9.739613
15;0.095768064;0.1340753;9.969456
16;0.24899697;0.08619126;10.28549
17;0.0;0.038307227;10.208876
18;0.02873042;0.019153614;9.682152
19;0.48841715;0.038307227;9.3182335
20;-0.32561144;0.12449849;10.371682
21;0.30645782;0.16280572;10.362105
22;0.24899697;-0.038307227;9.212888
23;0.19153613;0.076614454;9.854534
24;0.1436521;0.1340753;9.931149
25;0.16280572;0.08619126;9.883265
26;0.17238252;0.15322891;9.911995
27;0.1340753;0.047884032;9.864111
28;0.19153613;0.12449849;9.921572
29;0.15322891;0.05746084;9.854534
30;0.15322891;0.095768064;9.873688
31;0.20111294;0.15322891;9.931149
32;0.076614454;0.095768064;9.998186
33;0.19153613;0.10534488;9.911995
34;0.1340753;0.095768064;9.864111
35;0.1340753;0.23942018;9.921572
36;0.17238252;0.11492168;9.950302
37;0.15322891;0.16280572;9.873688
38;0.17238252;0.1340753;9.959879
39;0.1436521;0.20111294;9.873688
40;0.21068975;0.1436521;9.864111
41;0.1436521;0.20111294;10.007763
42;0.1340753;0.16280572;9.892841
43;0.17238252;0.20111294;9.892841
44;0.11492168;0.18195933;9.883265
45;0.17238252;0.1436521;9.969456
46;0.1340753;0.18195933;9.911995
47;0.1340753;0.1436521;9.931149
48;0.1340753;0.1340753;9.940725
49;0.10534488;0.16280572;9.940725
50;0.17238252;0.19153613;9.940725
51;0.17238252;0.21068975;9.931149
52;0.095768064;0.12449849;9.892841
53;0.1436521;0.17238252;9.988609
54;0.17238252;0.095768064;9.835381
55;0.12449849;0.11492168;9.950302
56;0.10534488;0.038307227;9.921572
57;0.15322891;0.06703765;9.911995
58;0.17238252;0.10534488;9.931149
59;0.12449849;0.095768064;9.931149
