;ay;ax;az
0;0.90021986;0.02873042;10.151415
1;0.1436521;-0.05746084;10.180145
2;0.35434186;-0.1340753;9.931149
3;0.6799533;-0.05746084;9.184157
4;0.24899697;-0.009576807;10.477027
5;0.50757074;0.06703765;10.381259
6;0.5746084;-0.038307227;9.653421
7;0.25857377;-0.16280572;9.375694
8;0.47884035;-0.12449849;9.270349
9;0.58418524;0.02873042;9.768343
10;0.48841715;0.22026655;11.664551
11;0.047884032;-0.0;10.716447
12;1.292869;-0.2777274;7.240066
13;0.23942018;-0.24899697;9.682152
14;-0.047884032;0.5363012;12.210428
15;1.8004397;0.842759;11.386824
16;-0.6895301;-0.45968673;10.457873
17;0.1436521;-0.49799395;8.015787
18;2.2601264;-0.45010993;6.4260373
19;-1.3599066;0.38307226;11.549629
20;2.3080103;2.4133554;15.47612
21;0.1340753;-1.091756;6.540959
22;0.47884035;-0.02873042;9.662998
23;0.47884035;-0.08619126;9.902418
24;0.4213795;-0.06703765;9.835381
25;0.47884035;-0.06703765;9.902418
26;0.45010993;-0.095768064;9.911995
27;0.41180268;-0.08619126;9.844957
28;0.41180268;-0.05746084;9.883265
29;0.41180268;-0.11492168;9.864111
30;0.47884035;-0.02873042;9.864111
31;0.4405331;-0.1340753;9.940725
32;0.45010993;-0.06703765;9.864111
33;0.4309563;-0.10534488;9.883265
34;0.4405331;-0.05746084;9.969456
35;0.5267244;-0.05746084;9.854534
36;0.46926352;-0.08619126;9.854534
37;0.4405331;-0.095768064;9.940725
38;0.45010993;-0.095768064;9.844957
39;0.4405331;-0.076614454;9.844957
40;0.45968673;-0.08619126;9.959879
41;0.47884035;-0.05746084;9.940725
42;0.4309563;-0.076614454;9.825804
43;0.4309563;-0.12449849;9.816227
44;0.45968673;-0.08619126;9.873688
45;0.45010993;-0.095768064;9.864111
46;0.47884035;-0.10534488;9.921572
47;0.45010993;-0.12449849;9.835381
48;0.45968673;-0.009576807;9.911995
49;0.4405331;-0.076614454;9.825804
50;0.48841715;-0.08619126;9.911995
51;0.4405331;-0.095768064;9.844957
52;0.45010993;-0.095768064;9.873688
53;0.46926352;-0.05746084;9.883265
54;0.4405331;-0.076614454;9.883265
55;0.45010993;-0.08619126;9.844957
56;0.45968673;-0.038307227;9.921572
57;0.45968673;-0.05746084;9.864111
58;0.45010993;-0.06703765;9.911995
