;ax;ay;az
0;-0.09462455477472763;0.3027624684187568;9.647868552672628
1;-0.3203376849195216;0.48678604503925726;9.862636611606098
2;-0.3010661161035637;0.4436499457999676;10.090476670713413
3;-0.26894406725783293;0.2217380235073975;9.963130853318521
4;-0.2813387423357511;0.7295686479591184;9.743362678422502
5;0.009008418305761517;0.2959149244990884;9.695093497181693
6;-0.23433018918140974;0.4670164902332412;10.071970620034044
7;-0.35291133451134665;0.4551694498406046;10.195780056152739
8;0.05959715112376543;0.5859157623881025;9.907554723192503
9;-0.04873860023355028;0.38347747700932877;9.8486303689875
10;-0.18320403138230285;0.6532722319832704;9.900849338339754
11;-0.22071164671152918;0.4764758611654019;9.983725163030822
12;-0.030875674593626223;0.5376998996989089;9.83705942990989
13;-0.2183338708008243;0.44408071003810407;9.8782416897052
14;-0.27391338010303556;0.45444272857423706;9.869273835016918
15;0.011929929104329606;0.5200262076941614;9.83340531022798
16;0.03829346026277389;0.5474440289901723;9.752236648786623
17;-0.22765744684622397;0.5713865722259595;9.820115737048484
18;-0.2087224681905206;0.6032841887460179;9.664828070125294
19;-0.27549803871531386;0.30107344862787533;9.727215140013435
20;-0.22420189191796486;0.273653476244613;9.907953518680792
21;-0.2482260599051973;0.5467207127331741;9.855778847691193
22;-0.262923518521699;0.42232955997319566;9.775014296059487
23;-0.09075711980414727;0.36850183353515864;9.879944327394362
24;-0.2783146234999386;0.5662098796803589;9.97277097198506
25;-0.2872344377444691;0.33609492685509534;9.791270307715852
26;-0.014852033197172876;0.4812610576803248;9.814275826994681
27;-0.23181926924910973;0.3829596417472717;9.660501521549126
28;-0.19447510611056554;0.4651506591265861;10.084634083517212
29;-0.3381825054056319;0.3394099377140395;10.078241838043487
30;-0.2568274955956958;0.598852853317158;9.916785430278134
31;-0.3936226673022787;0.37622794789258984;9.863011786000708
32;-0.25343266225318895;0.3639929079760782;9.984677371428685
33;-0.2684071387436543;0.35263905074401086;9.886977720489273
34;-0.12561242404036768;0.4663793989406424;9.932021900815005
35;-0.19332477618641403;0.40251094263795467;9.889649612322046
36;-0.032614355696824415;0.46013008078476836;9.910999387685006
37;-0.09969410191734171;0.7542508643059942;9.855386277776981
38;-0.18082418649220294;0.5397170855159615;10.000839899662358
39;-0.23645819851182437;0.45208963356304765;9.858681821635587
40;-0.3096131025291802;0.3362456902609745;9.838443638817255
